date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,03,Allier,2.96,10,1,0.3,19291,237,1.23,5707.6,70.12,5.71,337988,305.35,-7.1,1774.05,-4.14
2020-12-05,03,Allier,23.67,80,1,0.3,19281,236,1.22,5704.64,69.82,5.7,337988,312.45,-2.37,1778.19,-52.07
2020-12-04,03,Allier,73.38,248,4,1.18,19201,235,1.22,5680.97,69.53,5.68,337988,314.82,20.72,1830.26,-101.18
2020-12-03,03,Allier,42.61,144,5,1.48,18953,231,1.22,5607.6,68.35,5.61,337988,294.1,0.0,1931.44,-108.28
2020-12-02,03,Allier,44.38,150,2,0.59,18809,226,1.2,5564.99,66.87,5.56,337988,294.1,1.77,2039.72,-137.28
2020-12-01,03,Allier,44.38,150,8,2.37,18659,224,1.2,5520.61,66.27,5.52,337988,292.33,-21.3,2177.0,-159.18
2020-11-30,03,Allier,73.97,250,4,1.18,18509,216,1.17,5476.23,63.91,5.48,337988,313.63,-5.91,2336.18,-186.39
2020-11-29,03,Allier,10.06,34,3,0.89,18259,212,1.16,5402.26,62.72,5.4,337988,319.54,1.78,2522.57,-2.96
2020-11-28,03,Allier,26.04,88,1,0.3,18225,209,1.15,5392.2,61.84,5.39,337988,317.76,-12.42,2525.53,-74.56
2020-11-27,03,Allier,52.66,178,8,2.37,18137,208,1.15,5366.17,61.54,5.37,337988,330.18,-2.96,2600.09,-161.55
2020-11-26,03,Allier,42.61,144,6,1.78,17959,200,1.11,5313.5,59.17,5.31,337988,333.14,-21.3,2761.64,-160.95
2020-11-25,03,Allier,42.61,144,5,1.48,17815,194,1.09,5270.9,57.4,5.27,337988,354.44,-14.79,2922.59,-143.2
2020-11-24,03,Allier,65.68,222,10,2.96,17671,189,1.07,5228.29,55.92,5.23,337988,369.23,-11.25,3065.79,-118.94
2020-11-23,03,Allier,79.88,270,6,1.78,17449,179,1.03,5162.61,52.96,5.16,337988,380.48,-20.72,3184.73,-179.3
2020-11-22,03,Allier,8.28,28,4,1.18,17179,173,1.01,5082.72,51.19,5.08,337988,401.2,4.14,3364.03,0.0
2020-11-21,03,Allier,38.46,130,1,0.3,17151,169,0.99,5074.44,50.0,5.07,337988,397.06,-0.59,3364.03,-36.1
2020-11-20,03,Allier,55.62,188,8,2.37,17021,168,0.99,5035.98,49.71,5.04,337988,397.65,-85.81,3400.13,-113.62
2020-11-19,03,Allier,63.91,216,2,0.59,16833,160,0.95,4980.35,47.34,4.98,337988,483.46,-115.98,3513.75,-88.76
2020-11-18,03,Allier,57.4,194,10,2.96,16617,158,0.95,4916.45,46.75,4.92,337988,599.44,43.79,3602.51,-88.76
2020-11-17,03,Allier,76.93,260,3,0.89,16423,148,0.9,4859.05,43.79,4.86,337988,555.65,-92.31,3691.27,-55.62
2020-11-16,03,Allier,100.6,340,4,1.18,16163,145,0.9,4782.12,42.9,4.78,337988,647.96,-100.0,3746.89,-21.89
2020-11-15,03,Allier,4.14,14,3,0.89,15823,141,0.89,4681.53,41.72,4.68,337988,747.96,-2.96,3768.78,-4.14
2020-11-14,03,Allier,39.05,132,7,2.07,15809,138,0.87,4677.38,40.83,4.68,337988,750.92,-36.69,3772.92,-0.89
2020-11-13,03,Allier,141.43,478,7,2.07,15677,131,0.84,4638.33,38.76,4.64,337988,787.61,-33.13,3773.81,76.93
2020-11-12,03,Allier,179.89,608,2,0.59,15199,124,0.82,4496.91,36.69,4.5,337988,820.74,29.0,3696.88,118.94
2020-11-11,03,Allier,13.61,46,4,1.18,14591,122,0.84,4317.02,36.1,4.32,337988,791.74,-168.05,3577.94,-19.53
2020-11-10,03,Allier,169.24,572,7,2.07,14545,118,0.81,4303.41,34.91,4.3,337988,959.79,-34.32,3597.47,111.25
2020-11-09,03,Allier,200.6,678,3,0.89,13973,111,0.79,4134.17,32.84,4.13,337988,994.11,-59.76,3486.22,156.22
2020-11-08,03,Allier,7.1,24,2,0.59,13295,108,0.81,3933.57,31.95,3.93,337988,1053.87,-5.92,3330.0,5.92
2020-11-07,03,Allier,75.74,256,4,1.18,13271,106,0.8,3926.47,31.36,3.93,337988,1059.79,-24.86,3324.08,52.66
2020-11-06,03,Allier,174.56,590,8,2.37,13015,102,0.78,3850.73,30.18,3.85,337988,1084.65,-39.65,3271.42,129.0
2020-11-05,03,Allier,150.89,510,4,1.18,12425,94,0.76,3676.17,27.81,3.68,337988,1124.3,-52.67,3142.42,120.71
2020-11-04,03,Allier,181.66,614,6,1.78,11915,90,0.76,3525.27,26.63,3.53,337988,1176.97,-4.15,3021.71,156.81
2020-11-03,03,Allier,203.56,688,4,1.18,11301,84,0.74,3343.61,24.85,3.34,337988,1181.12,18.94,2864.9,185.22
2020-11-02,03,Allier,260.36,880,8,2.37,10613,80,0.75,3140.05,23.67,3.14,337988,1162.18,1.18,2679.68,240.83
2020-11-01,03,Allier,13.02,44,2,0.59,9733,72,0.74,2879.69,21.3,2.88,337988,1161.0,4.74,2438.85,13.02
2020-10-31,03,Allier,100.6,340,0,0.0,9689,70,0.72,2866.67,20.71,2.87,337988,1156.26,26.04,2425.83,94.09
2020-10-30,03,Allier,214.21,724,3,0.89,9349,70,0.75,2766.07,20.71,2.77,337988,1130.22,44.97,2331.74,185.81
2020-10-29,03,Allier,203.56,688,0,0.0,8625,67,0.78,2551.87,19.82,2.55,337988,1085.25,50.89,2145.93,192.32
2020-10-28,03,Allier,185.81,628,1,0.3,7937,67,0.84,2348.31,19.82,2.35,337988,1034.36,39.65,1953.61,176.93
2020-10-27,03,Allier,184.62,624,4,1.18,7309,66,0.9,2162.5,19.53,2.16,337988,994.71,52.07,1776.68,176.34
2020-10-26,03,Allier,259.18,876,3,0.89,6685,62,0.93,1977.88,18.34,1.98,337988,942.64,136.69,1600.34,249.12
2020-10-25,03,Allier,8.28,28,0,0.0,5809,59,1.02,1718.7,17.46,1.72,337988,805.95,0.0,1351.22,7.69
2020-10-24,03,Allier,74.56,252,0,0.0,5781,59,1.02,1710.42,17.46,1.71,337988,805.95,34.62,1343.53,72.19
2020-10-23,03,Allier,169.24,572,2,0.59,5529,59,1.07,1635.86,17.46,1.64,337988,771.33,104.74,1271.34,153.26
2020-10-22,03,Allier,152.67,516,0,0.0,4957,57,1.15,1466.62,16.86,1.47,337988,666.59,91.72,1118.08,143.2
2020-10-21,03,Allier,146.16,494,1,0.3,4441,57,1.28,1313.95,16.86,1.31,337988,574.87,113.02,974.88,140.24
2020-10-20,03,Allier,132.55,448,2,0.59,3947,56,1.42,1167.79,16.57,1.17,337988,461.85,74.56,834.64,122.49
2020-10-19,03,Allier,122.49,414,1,0.3,3499,54,1.54,1035.24,15.98,1.04,337988,387.29,78.11,712.15,109.47
2020-10-18,03,Allier,8.28,28,2,0.59,3085,53,1.72,912.75,15.68,0.91,337988,309.18,7.1,602.68,6.5
2020-10-17,03,Allier,39.94,135,2,0.59,3057,51,1.67,904.47,15.09,0.9,337988,302.08,16.86,596.18,32.84
2020-10-16,03,Allier,64.5,218,1,0.3,2922,49,1.68,864.53,14.5,0.86,337988,285.22,18.94,563.34,49.71
2020-10-15,03,Allier,60.95,206,0,0.0,2704,48,1.78,800.03,14.2,0.8,337988,266.28,30.77,513.63,43.2
2020-10-14,03,Allier,33.14,112,0,0.0,2498,48,1.92,739.08,14.2,0.74,337988,235.51,8.29,470.43,17.75
2020-10-13,03,Allier,57.99,196,0,0.0,2386,48,2.01,705.94,14.2,0.71,337988,227.22,39.65,452.68,51.48
2020-10-12,03,Allier,44.38,150,1,0.3,2190,48,2.19,647.95,14.2,0.65,337988,187.57,24.85,401.2,30.77
2020-10-11,03,Allier,1.18,4,0,0.0,2040,47,2.3,603.57,13.91,0.6,337988,162.72,1.18,370.43,0.0
2020-10-10,03,Allier,23.08,78,1,0.3,2036,47,2.31,602.39,13.91,0.6,337988,161.54,16.57,370.43,15.98
2020-10-09,03,Allier,45.56,154,0,0.0,1958,46,2.35,579.31,13.61,0.58,337988,144.97,17.16,354.45,39.05
2020-10-08,03,Allier,30.18,102,0,0.0,1804,46,2.55,533.75,13.61,0.53,337988,127.81,18.94,315.4,16.57
2020-10-07,03,Allier,24.85,84,0,0.0,1702,46,2.7,503.57,13.61,0.5,337988,108.87,15.97,298.83,17.75
2020-10-06,03,Allier,18.34,62,0,0.0,1618,46,2.84,478.72,13.61,0.48,337988,92.9,10.06,281.08,5.91
2020-10-05,03,Allier,19.53,66,0,0.0,1556,46,2.96,460.37,13.61,0.46,337988,82.84,9.47,275.17,7.1
2020-10-04,03,Allier,0.0,0,0,0.0,1490,46,3.09,440.84,13.61,0.44,337988,73.37,-0.59,268.07,0.0
2020-10-03,03,Allier,6.51,22,1,0.3,1490,46,3.09,440.84,13.61,0.44,337988,73.96,4.14,268.07,1.18
2020-10-02,03,Allier,28.4,96,0,0.0,1468,45,3.07,434.33,13.31,0.43,337988,69.82,12.42,266.89,23.07
2020-10-01,03,Allier,11.24,38,0,0.0,1372,45,3.28,405.93,13.31,0.41,337988,57.4,1.77,243.82,-0.59
2020-09-30,03,Allier,8.88,30,1,0.3,1334,45,3.37,394.69,13.31,0.39,337988,55.63,2.96,244.41,0.6
2020-09-29,03,Allier,8.28,28,1,0.3,1304,44,3.37,385.81,13.02,0.39,337988,52.67,-1.78,243.81,0.59
2020-09-28,03,Allier,10.06,34,0,0.0,1276,43,3.37,377.53,12.72,0.38,337988,54.45,-2.96,243.22,4.14
2020-09-27,03,Allier,0.59,2,0,0.0,1242,43,3.46,367.47,12.72,0.37,337988,57.41,-1.19,239.08,0.59
2020-09-26,03,Allier,2.37,8,0,0.0,1240,43,3.47,366.88,12.72,0.37,337988,58.6,-4.73,238.49,-3.55
2020-09-25,03,Allier,15.98,54,0,0.0,1232,43,3.49,364.51,12.72,0.36,337988,63.33,1.19,242.04,10.65
2020-09-24,03,Allier,9.47,32,0,0.0,1178,43,3.65,348.53,12.72,0.35,337988,62.14,-8.28,231.39,6.51
2020-09-23,03,Allier,5.92,20,0,0.0,1146,43,3.75,339.07,12.72,0.34,337988,70.42,-9.47,224.88,-3.55
2020-09-22,03,Allier,10.06,34,1,0.3,1126,43,3.82,333.15,12.72,0.33,337988,79.89,3.55,228.43,4.73
2020-09-21,03,Allier,13.02,44,0,0.0,1092,42,3.85,323.09,12.43,0.32,337988,76.34,-0.59,223.7,7.69
2020-09-20,03,Allier,1.78,6,0,0.0,1048,42,4.01,310.07,12.43,0.31,337988,76.93,0.6,216.01,1.78
2020-09-19,03,Allier,7.1,24,0,0.0,1042,42,4.03,308.29,12.43,0.31,337988,76.33,0.0,214.23,5.92
2020-09-18,03,Allier,14.79,50,1,0.3,1018,42,4.13,301.19,12.43,0.3,337988,76.33,8.28,208.31,11.24
2020-09-17,03,Allier,17.75,60,0,0.0,968,41,4.24,286.4,12.13,0.29,337988,68.05,4.14,197.07,12.42
2020-09-16,03,Allier,15.39,52,0,0.0,908,41,4.52,268.65,12.13,0.27,337988,63.91,8.29,184.65,13.02
2020-09-15,03,Allier,6.51,22,0,0.0,856,41,4.79,253.26,12.13,0.25,337988,55.62,-5.92,171.63,4.73
2020-09-14,03,Allier,13.61,46,0,0.0,834,41,4.92,246.75,12.13,0.25,337988,61.54,1.18,166.9,8.28
2020-09-13,03,Allier,1.18,4,0,0.0,788,41,5.2,233.14,12.13,0.23,337988,60.36,1.18,158.62,1.18
2020-09-12,03,Allier,7.1,24,0,0.0,784,41,5.23,231.96,12.13,0.23,337988,59.18,1.77,157.44,7.1
2020-09-11,03,Allier,6.51,22,0,0.0,760,41,5.39,224.86,12.13,0.22,337988,57.41,1.18,150.34,4.73
2020-09-10,03,Allier,13.61,46,0,0.0,738,41,5.56,218.35,12.13,0.22,337988,56.23,1.78,145.61,12.43
2020-09-09,03,Allier,7.1,24,0,0.0,692,41,5.92,204.74,12.13,0.2,337988,54.45,-1.18,133.18,7.1
2020-09-08,03,Allier,12.43,42,0,0.0,668,41,6.14,197.64,12.13,0.2,337988,55.63,4.74,126.08,11.25
2020-09-07,03,Allier,12.43,42,0,0.0,626,41,6.55,185.21,12.13,0.19,337988,50.89,6.51,114.83,9.47
2020-09-06,03,Allier,0.0,0,0,0.0,584,41,7.02,172.79,12.13,0.17,337988,44.38,0.0,105.36,0.0
2020-09-05,03,Allier,5.33,18,0,0.0,584,41,7.02,172.79,12.13,0.17,337988,44.38,-0.59,105.36,5.33
2020-09-04,03,Allier,5.33,18,0,0.0,566,41,7.24,167.46,12.13,0.17,337988,44.97,0.0,100.03,4.74
2020-09-03,03,Allier,11.83,40,0,0.0,548,41,7.48,162.14,12.13,0.16,337988,44.97,8.87,95.29,11.24
2020-09-02,03,Allier,8.28,28,0,0.0,508,41,8.07,150.3,12.13,0.15,337988,36.1,-1.19,84.05,8.28
2020-09-01,03,Allier,7.69,26,0,0.0,480,41,8.54,142.02,12.13,0.14,337988,37.29,2.36,75.77,7.1
2020-08-31,03,Allier,5.92,20,0,0.0,454,41,9.03,134.32,12.13,0.13,337988,34.93,0.59,68.67,2.96
2020-08-30,03,Allier,0.0,0,0,0.0,434,41,9.45,128.41,12.13,0.13,337988,34.34,0.0,65.71,0.0
2020-08-29,03,Allier,5.92,20,0,0.0,434,41,9.45,128.41,12.13,0.13,337988,34.34,4.74,65.71,5.92
2020-08-28,03,Allier,5.33,18,0,0.0,414,41,9.9,122.49,12.13,0.12,337988,29.6,1.78,59.79,4.15
2020-08-27,03,Allier,2.96,10,0,0.0,396,41,10.35,117.16,12.13,0.12,337988,27.82,-2.37,55.64,2.96
2020-08-26,03,Allier,9.47,32,0,0.0,386,41,10.62,114.21,12.13,0.11,337988,30.19,7.1,52.68,7.69
2020-08-25,03,Allier,5.33,18,0,0.0,354,41,11.58,104.74,12.13,0.1,337988,23.09,3.55,44.99,5.33
2020-08-24,03,Allier,5.33,18,0,0.0,336,41,12.2,99.41,12.13,0.1,337988,19.54,0.0,39.66,2.96
2020-08-23,03,Allier,0.0,0,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,0.0,36.7,0.0
2020-08-22,03,Allier,1.18,4,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,1.18,36.7,-1.19
2020-08-21,03,Allier,3.55,12,0,0.0,314,41,13.06,92.9,12.13,0.09,337988,18.36,1.77,37.89,2.96
2020-08-20,03,Allier,5.33,18,0,0.0,302,41,13.58,89.35,12.13,0.09,337988,16.59,4.15,34.93,2.96
2020-08-19,03,Allier,2.37,8,0,0.0,284,41,14.44,84.03,12.13,0.08,337988,12.44,2.37,31.97,-0.59
2020-08-18,03,Allier,1.78,6,0,0.0,276,41,14.86,81.66,12.13,0.08,337988,10.07,0.6,32.56,1.19
2020-08-17,03,Allier,5.33,18,0,0.0,270,41,15.19,79.88,12.13,0.08,337988,9.47,2.37,31.37,5.33
2020-08-16,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-15,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-14,03,Allier,1.78,6,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,1.19,26.04,1.19
2020-08-13,03,Allier,1.18,4,0,0.0,246,41,16.67,72.78,12.13,0.07,337988,5.91,0.59,24.85,-0.6
2020-08-12,03,Allier,0.0,0,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.0,25.45,-1.78
2020-08-11,03,Allier,1.18,4,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.59,27.23,1.18
2020-08-10,03,Allier,2.96,10,0,0.0,238,41,17.23,70.42,12.13,0.07,337988,4.73,0.0,26.05,2.37
2020-08-09,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-08,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-07,03,Allier,0.59,2,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,-0.59,23.68,0.0
2020-08-06,03,Allier,0.59,2,0,0.0,226,41,18.14,66.87,12.13,0.07,337988,5.32,0.59,23.68,0.0
2020-08-05,03,Allier,0.0,0,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,4.73,-1.78,23.68,-0.59
2020-08-04,03,Allier,0.59,2,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,6.51,0.59,24.27,0.59
2020-08-03,03,Allier,2.96,10,0,0.0,222,41,18.47,65.68,12.13,0.07,337988,5.92,0.59,23.68,2.96
2020-08-02,03,Allier,0.0,0,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,5.33,0.0,20.72,0.0
2020-08-01,03,Allier,0.0,0,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,5.33,-2.37,20.72,-0.59
2020-07-31,03,Allier,1.18,4,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,7.7,0.59,21.31,1.18
2020-07-30,03,Allier,0.0,0,0,0.0,208,41,19.71,61.54,12.13,0.06,337988,7.11,-2.37,20.13,-0.59
2020-07-29,03,Allier,1.78,6,0,0.0,208,41,19.71,61.54,12.13,0.06,337988,9.48,-1.18,20.72,0.6
2020-07-28,03,Allier,0.0,0,0,0.0,202,41,20.3,59.77,12.13,0.06,337988,10.66,-0.59,20.12,-0.3
2020-07-27,03,Allier,2.37,8,0,0.0,202,41,20.3,59.77,12.13,0.06,337988,11.25,2.37,20.42,1.19
2020-07-26,03,Allier,0.0,0,0,0.0,194,41,21.13,57.4,12.13,0.06,337988,8.88,0.0,19.23,0.0
2020-07-25,03,Allier,2.37,8,0,0.0,194,41,21.13,57.4,12.13,0.06,337988,8.88,2.37,19.23,2.37
2020-07-24,03,Allier,0.59,2,0,0.0,186,41,22.04,55.03,12.13,0.06,337988,6.51,0.0,16.86,-0.59
2020-07-23,03,Allier,2.37,8,0,0.0,184,41,22.28,54.44,12.13,0.05,337988,6.51,0.59,17.45,2.37
2020-07-22,03,Allier,2.96,10,0,0.0,176,41,23.3,52.07,12.13,0.05,337988,5.92,1.18,15.08,2.37
2020-07-21,03,Allier,0.59,2,0,0.0,166,41,24.7,49.11,12.13,0.05,337988,4.74,0.59,12.71,0.59
2020-07-20,03,Allier,0.0,0,0,0.0,164,41,25.0,48.52,12.13,0.05,337988,4.15,-0.59,12.12,0.0
2020-07-19,03,Allier,0.0,0,0,0.0,164,41,25.0,48.52,12.13,0.05,337988,4.74,0.0,12.12,0.0
2020-07-18,03,Allier,0.0,0,0,0.0,164,41,25.0,48.52,12.13,0.05,337988,4.74,0.0,12.12,0.0
2020-07-17,03,Allier,0.59,2,0,0.0,164,41,25.0,48.52,12.13,0.05,337988,4.74,0.0,12.12,0.59
2020-07-16,03,Allier,1.78,6,0,0.0,162,41,25.31,47.93,12.13,0.05,337988,4.74,1.19,11.53,1.19
2020-07-15,03,Allier,1.78,6,0,0.0,156,41,26.28,46.16,12.13,0.05,337988,3.55,1.19,10.34,1.19
2020-07-14,03,Allier,0.0,0,0,0.0,150,41,27.33,44.38,12.13,0.04,337988,2.36,0.0,9.15,-1.78
2020-07-13,03,Allier,0.59,2,0,0.0,150,41,27.33,44.38,12.13,0.04,337988,2.36,0.59,10.93,0.59
2020-07-12,03,Allier,0.0,0,0,0.0,148,41,27.7,43.79,12.13,0.04,337988,1.77,0.0,10.34,0.0
2020-07-11,03,Allier,0.0,0,0,0.0,148,41,27.7,43.79,12.13,0.04,337988,1.77,-0.59,10.34,-0.59
2020-07-10,03,Allier,0.59,2,0,0.0,148,41,27.7,43.79,12.13,0.04,337988,2.36,0.59,10.93,-1.19
2020-07-09,03,Allier,0.59,2,0,0.0,146,41,28.08,43.2,12.13,0.04,337988,1.77,0.0,12.12,-0.59
2020-07-08,03,Allier,0.59,2,0,0.0,144,41,28.47,42.61,12.13,0.04,337988,1.77,-0.59,12.71,0.0
2020-07-07,03,Allier,0.0,0,0,0.0,142,41,28.87,42.01,12.13,0.04,337988,2.36,-0.3,12.71,0.0
2020-07-06,03,Allier,0.0,0,0,0.0,142,41,28.87,42.01,12.13,0.04,337988,2.66,-1.18,12.71,0.0
2020-07-05,03,Allier,0.0,0,0,0.0,142,41,28.87,42.01,12.13,0.04,337988,3.84,0.0,12.71,0.0
2020-07-04,03,Allier,0.59,2,0,0.0,142,41,28.87,42.01,12.13,0.04,337988,3.84,0.59,12.71,0.59
2020-07-03,03,Allier,0.0,0,0,0.0,140,41,29.29,41.42,12.13,0.04,337988,3.25,-1.18,12.12,0.0
2020-07-02,03,Allier,0.59,2,0,0.0,140,41,29.29,41.42,12.13,0.04,337988,4.43,0.59,12.12,0.0
2020-07-01,03,Allier,1.18,4,0,0.0,138,41,29.71,40.83,12.13,0.04,337988,3.84,0.59,12.12,1.18
2020-06-30,03,Allier,0.3,1,0,0.0,134,41,30.6,39.65,12.13,0.04,337988,3.25,0.3,10.94,-0.29
2020-06-29,03,Allier,1.18,4,0,0.0,133,41,30.83,39.35,12.13,0.04,337988,2.95,1.18,11.23,0.59
2020-06-28,03,Allier,0.0,0,1,0.3,129,41,31.78,38.17,12.13,0.04,337988,1.77,0.0,10.64,0.0
2020-06-27,03,Allier,0.0,0,0,0.0,129,40,31.01,38.17,11.83,0.04,337988,1.77,0.0,10.64,0.0
2020-06-26,03,Allier,1.18,4,0,0.0,129,40,31.01,38.17,11.83,0.04,337988,1.77,1.18,10.64,0.0
2020-06-25,03,Allier,0.0,0,0,0.0,125,40,32.0,36.98,11.83,0.04,337988,0.59,-0.59,10.64,-1.18
2020-06-24,03,Allier,0.59,2,0,0.0,125,40,32.0,36.98,11.83,0.04,337988,1.18,0.0,11.82,0.59
2020-06-23,03,Allier,0.0,0,0,0.0,123,40,32.52,36.39,11.83,0.04,337988,1.18,-1.78,11.23,-0.59
2020-06-22,03,Allier,0.0,0,1,0.3,123,40,32.52,36.39,11.83,0.04,337988,2.96,0.0,11.82,-2.37
2020-06-21,03,Allier,0.0,0,0,0.0,123,39,31.71,36.39,11.54,0.04,337988,2.96,0.0,14.19,0.0
2020-06-20,03,Allier,0.0,0,0,0.0,123,39,31.71,36.39,11.54,0.04,337988,2.96,-0.59,14.19,-0.59
2020-06-19,03,Allier,0.0,0,0,0.0,123,39,31.71,36.39,11.54,0.04,337988,3.55,-1.78,14.78,-10.06
2020-06-18,03,Allier,0.59,2,0,0.0,123,39,31.71,36.39,11.54,0.04,337988,5.33,-0.59,24.84,0.59
2020-06-17,03,Allier,0.59,2,0,0.0,121,39,32.23,35.8,11.54,0.04,337988,5.92,0.0,24.25,-1.78
2020-06-16,03,Allier,1.78,6,0,0.0,119,39,32.77,35.21,11.54,0.04,337988,5.92,1.78,26.03,-0.59
2020-06-15,03,Allier,0.0,0,0,0.0,113,39,34.51,33.43,11.54,0.03,337988,4.14,0.0,26.62,-0.59
2020-06-14,03,Allier,0.0,0,0,0.0,113,39,34.51,33.43,11.54,0.03,337988,4.14,0.0,27.21,-0.59
2020-06-13,03,Allier,0.59,2,0,0.0,113,39,34.51,33.43,11.54,0.03,337988,4.14,0.59,27.8,-0.59
2020-06-12,03,Allier,1.78,6,0,0.0,111,39,35.14,32.84,11.54,0.03,337988,3.55,1.78,28.39,0.6
2020-06-11,03,Allier,1.18,4,0,0.0,105,39,37.14,31.07,11.54,0.03,337988,1.77,0.59,27.79,0.0
2020-06-10,03,Allier,0.59,2,0,0.0,101,39,38.61,29.88,11.54,0.03,337988,1.18,0.59,27.79,0.59
2020-06-09,03,Allier,0.0,0,0,0.0,99,39,39.39,29.29,11.54,0.03,337988,0.59,-0.59,27.2,0.0
2020-06-08,03,Allier,0.0,0,0,0.0,99,39,39.39,29.29,11.54,0.03,337988,1.18,-0.59,27.2,0.0
2020-06-07,03,Allier,0.0,0,0,0.0,99,39,39.39,29.29,11.54,0.03,337988,1.77,0.0,27.2,0.0
