date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,03,Allier,130.48,441,4,1.18,22755,282,1.24,6732.49,83.43,6.73,337988,540.26,13.91,1569.31,50.6
2020-12-20,03,Allier,25.44,86,4,1.18,22314,278,1.25,6602.01,82.25,6.6,337988,526.35,21.3,1518.71,17.16
2020-12-19,03,Allier,63.32,214,3,0.89,22228,274,1.23,6576.56,81.07,6.58,337988,505.05,27.22,1501.55,24.86
2020-12-18,03,Allier,86.99,294,2,0.59,22014,271,1.23,6513.25,80.18,6.51,337988,477.83,37.28,1476.69,31.37
2020-12-17,03,Allier,91.72,310,5,1.48,21720,269,1.24,6426.26,79.59,6.43,337988,440.55,20.12,1445.32,27.81
2020-12-16,03,Allier,73.67,249,1,0.3,21410,264,1.23,6334.54,78.11,6.33,337988,420.43,16.27,1417.51,16.27
2020-12-15,03,Allier,68.64,232,7,2.07,21161,263,1.24,6260.87,77.81,6.26,337988,404.16,5.92,1401.24,-8.29
2020-12-14,03,Allier,116.57,394,5,1.48,20929,256,1.22,6192.23,75.74,6.19,337988,398.24,31.36,1409.53,15.97
2020-12-13,03,Allier,4.14,14,1,0.3,20535,251,1.22,6075.66,74.26,6.08,337988,366.88,1.18,1393.56,0.0
2020-12-12,03,Allier,36.1,122,1,0.3,20521,250,1.22,6071.52,73.97,6.07,337988,365.7,12.43,1393.56,-2.95
2020-12-11,03,Allier,49.71,168,3,0.89,20399,249,1.22,6035.42,73.67,6.04,337988,353.27,-23.67,1396.51,-91.72
2020-12-10,03,Allier,71.6,242,1,0.3,20231,246,1.22,5985.72,72.78,5.99,337988,376.94,28.99,1488.23,-108.29
2020-12-09,03,Allier,57.4,194,2,0.59,19989,245,1.23,5914.12,72.49,5.91,337988,347.95,13.02,1596.52,43.79
2020-12-08,03,Allier,62.72,212,4,1.18,19795,243,1.23,5856.72,71.9,5.86,337988,334.93,18.34,1552.73,-106.52
2020-12-07,03,Allier,85.21,288,2,0.59,19583,239,1.22,5793.99,70.71,5.79,337988,316.59,11.24,1659.25,-115.39
2020-12-06,03,Allier,2.96,10,1,0.3,19295,237,1.23,5708.78,70.12,5.71,337988,305.35,-7.1,1774.64,-4.14
2020-12-05,03,Allier,23.67,80,1,0.3,19285,236,1.22,5705.82,69.82,5.71,337988,312.45,-2.37,1778.78,-52.07
2020-12-04,03,Allier,73.38,248,4,1.18,19205,235,1.22,5682.15,69.53,5.68,337988,314.82,20.72,1830.85,-101.18
2020-12-03,03,Allier,42.61,144,5,1.48,18957,231,1.22,5608.78,68.35,5.61,337988,294.1,0.0,1932.03,-108.28
2020-12-02,03,Allier,44.38,150,2,0.59,18813,226,1.2,5566.17,66.87,5.57,337988,294.1,1.77,2040.31,-137.28
2020-12-01,03,Allier,44.38,150,8,2.37,18663,224,1.2,5521.79,66.27,5.52,337988,292.33,-21.89,2177.59,-159.77
2020-11-30,03,Allier,73.97,250,4,1.18,18513,216,1.17,5477.41,63.91,5.48,337988,314.22,-5.91,2337.36,-186.39
2020-11-29,03,Allier,10.06,34,3,0.89,18263,212,1.16,5403.45,62.72,5.4,337988,320.13,1.78,2523.75,-2.96
2020-11-28,03,Allier,26.04,88,1,0.3,18229,209,1.15,5393.39,61.84,5.39,337988,318.35,-12.42,2526.71,-74.56
2020-11-27,03,Allier,52.66,178,8,2.37,18141,208,1.15,5367.35,61.54,5.37,337988,330.77,-2.96,2601.27,-161.55
2020-11-26,03,Allier,42.61,144,6,1.78,17963,200,1.11,5314.69,59.17,5.31,337988,333.73,-21.3,2762.82,-160.95
2020-11-25,03,Allier,42.61,144,5,1.48,17819,194,1.09,5272.08,57.4,5.27,337988,355.03,-14.79,2923.77,-143.2
2020-11-24,03,Allier,66.27,224,10,2.96,17675,189,1.07,5229.48,55.92,5.23,337988,369.82,-10.66,3066.97,-118.35
2020-11-23,03,Allier,79.88,270,6,1.78,17451,179,1.03,5163.2,52.96,5.16,337988,380.48,-20.72,3185.32,-179.3
2020-11-22,03,Allier,8.28,28,4,1.18,17181,173,1.01,5083.32,51.19,5.08,337988,401.2,4.14,3364.62,0.0
2020-11-21,03,Allier,38.46,130,1,0.3,17153,169,0.99,5075.03,50.0,5.08,337988,397.06,-0.59,3364.62,-36.1
2020-11-20,03,Allier,55.62,188,8,2.37,17023,168,0.99,5036.57,49.71,5.04,337988,397.65,-85.81,3400.72,-113.62
2020-11-19,03,Allier,63.91,216,2,0.59,16835,160,0.95,4980.95,47.34,4.98,337988,483.46,-115.98,3514.34,-88.76
2020-11-18,03,Allier,57.4,194,10,2.96,16619,158,0.95,4917.04,46.75,4.92,337988,599.44,43.79,3603.1,-88.76
2020-11-17,03,Allier,76.93,260,3,0.89,16425,148,0.9,4859.64,43.79,4.86,337988,555.65,-92.31,3691.86,-55.62
2020-11-16,03,Allier,100.6,340,4,1.18,16165,145,0.9,4782.71,42.9,4.78,337988,647.96,-100.0,3747.48,-21.89
2020-11-15,03,Allier,4.14,14,3,0.89,15825,141,0.89,4682.12,41.72,4.68,337988,747.96,-2.96,3769.37,-4.14
2020-11-14,03,Allier,39.05,132,7,2.07,15811,138,0.87,4677.98,40.83,4.68,337988,750.92,-36.69,3773.51,-0.89
2020-11-13,03,Allier,141.43,478,7,2.07,15679,131,0.84,4638.92,38.76,4.64,337988,787.61,-33.13,3774.4,76.93
2020-11-12,03,Allier,179.89,608,2,0.59,15201,124,0.82,4497.5,36.69,4.5,337988,820.74,29.0,3697.47,118.94
2020-11-11,03,Allier,13.61,46,4,1.18,14593,122,0.84,4317.61,36.1,4.32,337988,791.74,-168.05,3578.53,-19.53
2020-11-10,03,Allier,169.24,572,7,2.07,14547,118,0.81,4304.0,34.91,4.3,337988,959.79,-34.91,3598.06,111.25
2020-11-09,03,Allier,200.6,678,3,0.89,13975,111,0.79,4134.76,32.84,4.13,337988,994.7,-59.76,3486.81,156.22
2020-11-08,03,Allier,7.1,24,2,0.59,13297,108,0.81,3934.16,31.95,3.93,337988,1054.46,-5.92,3330.59,5.92
2020-11-07,03,Allier,75.74,256,4,1.18,13273,106,0.8,3927.06,31.36,3.93,337988,1060.38,-24.86,3324.67,52.66
2020-11-06,03,Allier,174.56,590,8,2.37,13017,102,0.78,3851.32,30.18,3.85,337988,1085.24,-39.65,3272.01,129.0
2020-11-05,03,Allier,150.89,510,4,1.18,12427,94,0.76,3676.76,27.81,3.68,337988,1124.89,-52.67,3143.01,120.71
2020-11-04,03,Allier,181.66,614,6,1.78,11917,90,0.76,3525.86,26.63,3.53,337988,1177.56,-4.15,3022.3,156.81
2020-11-03,03,Allier,204.15,690,4,1.18,11303,84,0.74,3344.2,24.85,3.34,337988,1181.71,19.53,2865.49,185.81
2020-11-02,03,Allier,260.36,880,8,2.37,10613,80,0.75,3140.05,23.67,3.14,337988,1162.18,1.18,2679.68,240.83
2020-11-01,03,Allier,13.02,44,2,0.59,9733,72,0.74,2879.69,21.3,2.88,337988,1161.0,4.74,2438.85,13.02
2020-10-31,03,Allier,100.6,340,0,0.0,9689,70,0.72,2866.67,20.71,2.87,337988,1156.26,26.04,2425.83,94.09
2020-10-30,03,Allier,214.21,724,3,0.89,9349,70,0.75,2766.07,20.71,2.77,337988,1130.22,44.97,2331.74,185.81
2020-10-29,03,Allier,203.56,688,0,0.0,8625,67,0.78,2551.87,19.82,2.55,337988,1085.25,50.89,2145.93,192.32
2020-10-28,03,Allier,185.81,628,1,0.3,7937,67,0.84,2348.31,19.82,2.35,337988,1034.36,39.65,1953.61,176.93
2020-10-27,03,Allier,184.62,624,4,1.18,7309,66,0.9,2162.5,19.53,2.16,337988,994.71,52.07,1776.68,176.34
2020-10-26,03,Allier,259.18,876,3,0.89,6685,62,0.93,1977.88,18.34,1.98,337988,942.64,136.69,1600.34,249.12
2020-10-25,03,Allier,8.28,28,0,0.0,5809,59,1.02,1718.7,17.46,1.72,337988,805.95,0.0,1351.22,7.69
2020-10-24,03,Allier,74.56,252,0,0.0,5781,59,1.02,1710.42,17.46,1.71,337988,805.95,34.62,1343.53,72.19
2020-10-23,03,Allier,169.24,572,2,0.59,5529,59,1.07,1635.86,17.46,1.64,337988,771.33,104.74,1271.34,153.26
2020-10-22,03,Allier,152.67,516,0,0.0,4957,57,1.15,1466.62,16.86,1.47,337988,666.59,91.72,1118.08,143.2
2020-10-21,03,Allier,146.16,494,1,0.3,4441,57,1.28,1313.95,16.86,1.31,337988,574.87,113.02,974.88,140.24
2020-10-20,03,Allier,132.55,448,2,0.59,3947,56,1.42,1167.79,16.57,1.17,337988,461.85,74.56,834.64,122.49
2020-10-19,03,Allier,122.49,414,1,0.3,3499,54,1.54,1035.24,15.98,1.04,337988,387.29,78.11,712.15,109.47
2020-10-18,03,Allier,8.28,28,2,0.59,3085,53,1.72,912.75,15.68,0.91,337988,309.18,7.1,602.68,6.5
2020-10-17,03,Allier,39.94,135,2,0.59,3057,51,1.67,904.47,15.09,0.9,337988,302.08,16.86,596.18,32.84
2020-10-16,03,Allier,64.5,218,1,0.3,2922,49,1.68,864.53,14.5,0.86,337988,285.22,18.94,563.34,49.71
2020-10-15,03,Allier,60.95,206,0,0.0,2704,48,1.78,800.03,14.2,0.8,337988,266.28,30.77,513.63,43.2
2020-10-14,03,Allier,33.14,112,0,0.0,2498,48,1.92,739.08,14.2,0.74,337988,235.51,8.29,470.43,17.75
2020-10-13,03,Allier,57.99,196,0,0.0,2386,48,2.01,705.94,14.2,0.71,337988,227.22,39.65,452.68,51.48
2020-10-12,03,Allier,44.38,150,1,0.3,2190,48,2.19,647.95,14.2,0.65,337988,187.57,24.85,401.2,30.77
2020-10-11,03,Allier,1.18,4,0,0.0,2040,47,2.3,603.57,13.91,0.6,337988,162.72,1.18,370.43,0.0
2020-10-10,03,Allier,23.08,78,1,0.3,2036,47,2.31,602.39,13.91,0.6,337988,161.54,16.57,370.43,15.98
