date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,03,Allier,37.28,126,5,1.48,18691,231,1.24,5530.08,68.35,5.53,337988,263.92,1.18,1854.5,-113.61
2020-12-02,03,Allier,36.69,124,2,0.59,18565,226,1.22,5492.8,66.87,5.49,337988,262.74,0.0,1968.11,-144.97
2020-12-01,03,Allier,42.61,144,8,2.37,18441,224,1.21,5456.11,66.27,5.46,337988,262.74,-19.52,2113.08,-160.95
2020-11-30,03,Allier,66.27,224,4,1.18,18297,216,1.18,5413.51,63.91,5.41,337988,282.26,-5.92,2274.03,-194.09
2020-11-29,03,Allier,8.88,30,3,0.89,18073,212,1.17,5347.23,62.72,5.35,337988,288.18,1.78,2468.12,-4.14
2020-11-28,03,Allier,23.67,80,1,0.3,18043,209,1.16,5338.36,61.84,5.34,337988,286.4,-13.02,2472.26,-76.93
2020-11-27,03,Allier,48.52,164,8,2.37,17963,208,1.16,5314.69,61.54,5.31,337988,299.42,-3.55,2549.19,-165.69
2020-11-26,03,Allier,36.1,122,6,1.78,17799,200,1.12,5266.16,59.17,5.27,337988,302.97,-25.44,2714.88,-167.46
2020-11-25,03,Allier,36.69,124,5,1.48,17677,194,1.1,5230.07,57.4,5.23,337988,328.41,-15.97,2882.34,-149.12
2020-11-24,03,Allier,62.13,210,10,2.96,17553,189,1.08,5193.38,55.92,5.19,337988,344.38,-10.06,3031.46,-122.49
2020-11-23,03,Allier,72.19,244,6,1.78,17343,179,1.03,5131.25,52.96,5.13,337988,354.44,-24.85,3153.95,-186.99
2020-11-22,03,Allier,7.1,24,4,1.18,17099,173,1.01,5059.06,51.19,5.06,337988,379.29,2.96,3340.94,-1.18
2020-11-21,03,Allier,36.69,124,1,0.3,17075,169,0.99,5051.95,50.0,5.05,337988,376.33,-2.36,3342.12,-37.87
2020-11-20,03,Allier,52.07,176,8,2.37,16951,168,0.99,5015.27,49.71,5.02,337988,378.69,-89.36,3379.99,-117.17
2020-11-19,03,Allier,61.54,208,2,0.59,16775,160,0.95,4963.19,47.34,4.96,337988,468.05,-118.35,3497.16,-91.13
2020-11-18,03,Allier,52.66,178,10,2.96,16567,158,0.95,4901.65,46.75,4.9,337988,586.4,39.05,3588.29,-93.5
2020-11-17,03,Allier,72.19,244,3,0.89,16389,148,0.9,4848.99,43.79,4.85,337988,547.35,-96.46,3681.79,-60.36
2020-11-16,03,Allier,97.04,328,4,1.18,16145,145,0.9,4776.8,42.9,4.78,337988,643.81,-103.56,3742.15,-25.45
