date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,03,Allier,23.08,78,7,2.07,33042,456,1.38,9776.09,134.92,9.78,337988,257.4,-2.96,1384.97,-13.02
2021-02-12,03,Allier,28.4,96,2,0.59,32964,449,1.36,9753.01,132.84,9.75,337988,260.36,-29.59,1397.99,-39.06
2021-02-11,03,Allier,34.32,116,2,0.59,32868,447,1.36,9724.61,132.25,9.72,337988,289.95,-23.08,1437.05,-33.14
2021-02-10,03,Allier,40.24,136,3,0.89,32752,445,1.36,9690.28,131.66,9.69,337988,313.03,-13.61,1470.19,-34.32
2021-02-09,03,Allier,44.97,152,3,0.89,32616,442,1.36,9650.05,130.77,9.65,337988,326.64,-18.94,1504.51,-33.14
2021-02-08,03,Allier,82.25,278,3,0.89,32464,439,1.35,9605.07,129.89,9.61,337988,345.58,8.28,1537.65,-14.79
2021-02-07,03,Allier,4.14,14,5,1.48,32186,436,1.35,9522.82,129.0,9.52,337988,337.3,-0.59,1552.44,-2.96
2021-02-06,03,Allier,26.04,88,2,0.59,32172,431,1.34,9518.68,127.52,9.52,337988,337.89,-5.32,1555.4,-19.52
2021-02-05,03,Allier,57.99,196,2,0.59,32084,429,1.34,9492.64,126.93,9.49,337988,343.21,-7.69,1574.92,-13.02
2021-02-04,03,Allier,57.4,194,2,0.59,31888,427,1.34,9434.65,126.34,9.43,337988,350.9,-2.37,1587.94,-39.05
2021-02-03,03,Allier,53.85,182,9,2.66,31694,425,1.34,9377.26,125.74,9.38,337988,353.27,2.96,1626.99,-16.57
2021-02-02,03,Allier,63.91,216,1,0.3,31512,416,1.32,9323.41,123.08,9.32,337988,350.31,4.14,1643.56,-11.83
2021-02-01,03,Allier,73.97,250,3,0.89,31296,415,1.33,9259.5,122.79,9.26,337988,346.17,-20.71,1655.39,-63.9
2021-01-31,03,Allier,4.73,16,4,1.18,31046,412,1.33,9185.53,121.9,9.19,337988,366.88,1.18,1719.29,-0.6
