date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,03,Allier,36.1,122,7,2.07,14963,138,0.92,4427.08,40.83,4.43,337988,739.68,-39.05,3527.95,-3.84
2020-11-13,03,Allier,139.06,470,7,2.07,14841,131,0.88,4390.98,38.76,4.39,337988,778.73,-35.5,3531.79,74.56
2020-11-12,03,Allier,177.52,600,2,0.59,14371,124,0.86,4251.93,36.69,4.25,337988,814.23,26.63,3457.23,117.16
2020-11-11,03,Allier,12.43,42,4,1.18,13771,122,0.89,4074.41,36.1,4.07,337988,787.6,-171.01,3340.07,-20.12
2020-11-10,03,Allier,169.83,574,7,2.07,13729,118,0.86,4061.98,34.91,4.06,337988,958.61,-32.54,3360.19,111.84
2020-11-09,03,Allier,198.23,670,3,0.89,13155,111,0.84,3892.15,32.84,3.89,337988,991.15,-63.32,3248.35,153.85
2020-11-08,03,Allier,6.51,22,2,0.59,12485,108,0.87,3693.92,31.95,3.69,337988,1054.47,-6.51,3094.5,5.33
2020-11-07,03,Allier,75.15,254,4,1.18,12463,106,0.85,3687.41,31.36,3.69,337988,1060.98,-26.63,3089.17,52.66
2020-11-06,03,Allier,174.56,590,8,2.37,12209,102,0.84,3612.26,30.18,3.61,337988,1087.61,-45.57,3036.51,129.0
2020-11-05,03,Allier,150.89,510,4,1.18,11619,94,0.81,3437.7,27.81,3.44,337988,1133.18,-60.36,2907.51,120.71
2020-11-04,03,Allier,183.44,620,6,1.78,11109,90,0.81,3286.8,26.63,3.29,337988,1193.54,-6.51,2786.8,159.77
2020-11-03,03,Allier,202.37,684,4,1.18,10489,84,0.8,3103.36,24.85,3.1,337988,1200.05,16.56,2627.03,184.62
2020-11-02,03,Allier,261.55,884,8,2.37,9805,80,0.82,2900.99,23.67,2.9,337988,1183.49,4.14,2442.41,242.02
2020-11-01,03,Allier,13.02,44,2,0.59,8921,72,0.81,2639.44,21.3,2.64,337988,1179.35,5.92,2200.39,13.02
2020-10-31,03,Allier,101.78,344,0,0.0,8877,70,0.79,2626.42,20.71,2.63,337988,1173.43,64.5,2187.37,95.27
2020-10-30,03,Allier,220.13,744,3,0.89,8533,70,0.82,2524.65,20.71,2.52,337988,1108.93,133.74,2092.1,191.73
2020-10-29,03,Allier,211.25,714,0,0.0,7789,67,0.86,2304.52,19.82,2.3,337988,975.19,154.44,1900.37,200.6
2020-10-28,03,Allier,189.95,642,1,0.3,7075,67,0.95,2093.27,19.82,2.09,337988,820.75,75.15,1699.77,181.07
2020-10-27,03,Allier,185.81,628,4,1.18,6433,66,1.03,1903.32,19.53,1.9,337988,745.6,55.63,1518.7,178.12
2020-10-26,03,Allier,257.41,870,3,0.89,5805,62,1.07,1717.52,18.34,1.72,337988,689.97,136.7,1340.58,247.35
2020-10-25,03,Allier,7.1,24,0,0.0,4935,59,1.2,1460.11,17.46,1.46,337988,553.27,-0.59,1093.23,6.51
2020-10-24,03,Allier,37.28,126,0,0.0,4911,59,1.2,1453.01,17.46,1.45,337988,553.86,-2.66,1086.72,34.91
2020-10-23,03,Allier,86.39,292,2,0.59,4785,59,1.23,1415.73,17.46,1.42,337988,556.52,21.89,1051.81,70.41
2020-10-22,03,Allier,56.81,192,0,0.0,4493,57,1.27,1329.34,16.86,1.33,337988,534.63,-3.55,981.4,47.34
2020-10-21,03,Allier,114.8,388,1,0.3,4301,57,1.33,1272.53,16.86,1.27,337988,538.18,82.25,934.06,108.88
2020-10-20,03,Allier,130.18,440,2,0.59,3913,56,1.43,1157.73,16.57,1.16,337988,455.93,72.19,825.18,120.12
2020-10-19,03,Allier,120.71,408,1,0.3,3473,54,1.55,1027.55,15.98,1.03,337988,383.74,76.33,705.06,107.69
2020-10-18,03,Allier,7.69,26,2,0.59,3065,53,1.73,906.84,15.68,0.91,337988,307.41,6.51,597.37,5.91
2020-10-17,03,Allier,39.94,135,2,0.59,3039,51,1.68,899.14,15.09,0.9,337988,300.9,17.45,591.46,32.84
2020-10-16,03,Allier,64.5,218,1,0.3,2904,49,1.69,859.2,14.5,0.86,337988,283.45,18.94,558.62,49.71
2020-10-15,03,Allier,60.36,204,0,0.0,2686,48,1.79,794.7,14.2,0.79,337988,264.51,30.18,508.91,42.61
2020-10-14,03,Allier,32.55,110,0,0.0,2482,48,1.93,734.35,14.2,0.73,337988,234.33,8.88,466.3,17.16
2020-10-13,03,Allier,57.99,196,0,0.0,2372,48,2.02,701.8,14.2,0.7,337988,225.45,40.24,449.14,51.48
2020-10-12,03,Allier,44.38,150,1,0.3,2176,48,2.21,643.81,14.2,0.64,337988,185.21,24.85,397.66,30.77
2020-10-11,03,Allier,1.18,4,0,0.0,2026,47,2.32,599.43,13.91,0.6,337988,160.36,1.18,366.89,0.0
2020-10-10,03,Allier,22.49,76,1,0.3,2022,47,2.32,598.25,13.91,0.6,337988,159.18,15.98,366.89,15.39
2020-10-09,03,Allier,45.56,154,0,0.0,1946,46,2.36,575.76,13.61,0.58,337988,143.2,17.16,351.5,39.05
2020-10-08,03,Allier,30.18,102,0,0.0,1792,46,2.57,530.2,13.61,0.53,337988,126.04,19.53,312.45,16.57
2020-10-07,03,Allier,23.67,80,0,0.0,1690,46,2.72,500.02,13.61,0.5,337988,106.51,14.79,295.88,16.57
2020-10-06,03,Allier,17.75,60,0,0.0,1610,46,2.86,476.35,13.61,0.48,337988,91.72,10.06,279.31,5.32
2020-10-05,03,Allier,19.53,66,0,0.0,1550,46,2.97,458.6,13.61,0.46,337988,81.66,9.47,273.99,7.1
2020-10-04,03,Allier,0.0,0,0,0.0,1484,46,3.1,439.07,13.61,0.44,337988,72.19,-0.59,266.89,0.0
2020-10-03,03,Allier,6.51,22,1,0.3,1484,46,3.1,439.07,13.61,0.44,337988,72.78,4.14,266.89,1.18
2020-10-02,03,Allier,28.4,96,0,0.0,1462,45,3.08,432.56,13.31,0.43,337988,68.64,12.42,265.71,23.07
2020-10-01,03,Allier,10.65,36,0,0.0,1366,45,3.29,404.16,13.31,0.4,337988,56.22,1.18,242.64,-1.18
2020-09-30,03,Allier,8.88,30,1,0.3,1330,45,3.38,393.51,13.31,0.39,337988,55.04,2.96,243.82,0.6
2020-09-29,03,Allier,7.69,26,1,0.3,1300,44,3.38,384.63,13.02,0.38,337988,52.08,-2.37,243.22,0.0
2020-09-28,03,Allier,10.06,34,0,0.0,1274,43,3.38,376.94,12.72,0.38,337988,54.45,-2.96,243.22,4.14
2020-09-27,03,Allier,0.59,2,0,0.0,1240,43,3.47,366.88,12.72,0.37,337988,57.41,-1.19,239.08,0.59
2020-09-26,03,Allier,2.37,8,0,0.0,1238,43,3.47,366.29,12.72,0.37,337988,58.6,-4.73,238.49,-3.55
2020-09-25,03,Allier,15.98,54,0,0.0,1230,43,3.5,363.92,12.72,0.36,337988,63.33,1.19,242.04,10.65
2020-09-24,03,Allier,9.47,32,0,0.0,1176,43,3.66,347.94,12.72,0.35,337988,62.14,-8.28,231.39,6.51
2020-09-23,03,Allier,5.92,20,0,0.0,1144,43,3.76,338.47,12.72,0.34,337988,70.42,-9.47,224.88,-3.55
2020-09-22,03,Allier,10.06,34,1,0.3,1124,43,3.83,332.56,12.72,0.33,337988,79.89,3.55,228.43,4.73
2020-09-21,03,Allier,13.02,44,0,0.0,1090,42,3.85,322.5,12.43,0.32,337988,76.34,-0.59,223.7,8.29
2020-09-20,03,Allier,1.78,6,0,0.0,1046,42,4.02,309.48,12.43,0.31,337988,76.93,0.6,215.41,1.78
2020-09-19,03,Allier,7.1,24,0,0.0,1040,42,4.04,307.7,12.43,0.31,337988,76.33,0.0,213.63,5.92
2020-09-18,03,Allier,14.79,50,1,0.3,1016,42,4.13,300.6,12.43,0.3,337988,76.33,8.28,207.71,11.24
2020-09-17,03,Allier,17.75,60,0,0.0,966,41,4.24,285.81,12.13,0.29,337988,68.05,4.14,196.47,12.42
2020-09-16,03,Allier,15.39,52,0,0.0,906,41,4.53,268.06,12.13,0.27,337988,63.91,8.29,184.05,13.02
2020-09-15,03,Allier,6.51,22,0,0.0,854,41,4.8,252.67,12.13,0.25,337988,55.62,-5.92,171.03,4.73
2020-09-14,03,Allier,13.61,46,0,0.0,832,41,4.93,246.16,12.13,0.25,337988,61.54,1.18,166.3,8.28
2020-09-13,03,Allier,1.18,4,0,0.0,786,41,5.22,232.55,12.13,0.23,337988,60.36,1.18,158.02,1.18
2020-09-12,03,Allier,7.1,24,0,0.0,782,41,5.24,231.37,12.13,0.23,337988,59.18,1.77,156.84,7.1
2020-09-11,03,Allier,6.51,22,0,0.0,758,41,5.41,224.27,12.13,0.22,337988,57.41,1.18,149.74,4.73
2020-09-10,03,Allier,13.61,46,0,0.0,736,41,5.57,217.76,12.13,0.22,337988,56.23,1.78,145.01,12.43
2020-09-09,03,Allier,7.1,24,0,0.0,690,41,5.94,204.15,12.13,0.2,337988,54.45,-1.18,132.58,7.1
2020-09-08,03,Allier,12.43,42,0,0.0,666,41,6.16,197.05,12.13,0.2,337988,55.63,4.74,125.48,11.25
2020-09-07,03,Allier,12.43,42,0,0.0,624,41,6.57,184.62,12.13,0.18,337988,50.89,6.51,114.23,9.47
2020-09-06,03,Allier,0.0,0,0,0.0,582,41,7.04,172.2,12.13,0.17,337988,44.38,0.0,104.76,0.0
2020-09-05,03,Allier,5.33,18,0,0.0,582,41,7.04,172.2,12.13,0.17,337988,44.38,-0.59,104.76,5.33
2020-09-04,03,Allier,5.33,18,0,0.0,564,41,7.27,166.87,12.13,0.17,337988,44.97,0.0,99.43,4.74
2020-09-03,03,Allier,11.83,40,0,0.0,546,41,7.51,161.54,12.13,0.16,337988,44.97,8.87,94.69,11.24
2020-09-02,03,Allier,8.28,28,0,0.0,506,41,8.1,149.71,12.13,0.15,337988,36.1,-1.19,83.45,8.28
2020-09-01,03,Allier,7.69,26,0,0.0,478,41,8.58,141.43,12.13,0.14,337988,37.29,2.36,75.17,7.1
2020-08-31,03,Allier,5.92,20,0,0.0,452,41,9.07,133.73,12.13,0.13,337988,34.93,1.19,68.07,2.96
2020-08-30,03,Allier,0.0,0,0,0.0,432,41,9.49,127.82,12.13,0.13,337988,33.74,0.0,65.11,0.0
2020-08-29,03,Allier,5.92,20,0,0.0,432,41,9.49,127.82,12.13,0.13,337988,33.74,4.74,65.11,5.92
2020-08-28,03,Allier,5.33,18,0,0.0,412,41,9.95,121.9,12.13,0.12,337988,29.0,1.78,59.19,4.15
2020-08-27,03,Allier,2.96,10,0,0.0,394,41,10.41,116.57,12.13,0.12,337988,27.22,-2.37,55.04,2.96
2020-08-26,03,Allier,9.47,32,0,0.0,384,41,10.68,113.61,12.13,0.11,337988,29.59,7.1,52.08,7.69
2020-08-25,03,Allier,5.33,18,0,0.0,352,41,11.65,104.15,12.13,0.1,337988,22.49,3.55,44.39,5.33
2020-08-24,03,Allier,4.73,16,0,0.0,334,41,12.28,98.82,12.13,0.1,337988,18.94,-0.6,39.06,2.36
2020-08-23,03,Allier,0.0,0,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,0.0,36.7,0.0
2020-08-22,03,Allier,1.18,4,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,1.18,36.7,-1.19
2020-08-21,03,Allier,3.55,12,0,0.0,314,41,13.06,92.9,12.13,0.09,337988,18.36,1.77,37.89,2.96
2020-08-20,03,Allier,5.33,18,0,0.0,302,41,13.58,89.35,12.13,0.09,337988,16.59,4.15,34.93,2.96
2020-08-19,03,Allier,2.37,8,0,0.0,284,41,14.44,84.03,12.13,0.08,337988,12.44,2.37,31.97,-0.59
2020-08-18,03,Allier,1.78,6,0,0.0,276,41,14.86,81.66,12.13,0.08,337988,10.07,0.6,32.56,1.19
2020-08-17,03,Allier,5.33,18,0,0.0,270,41,15.19,79.88,12.13,0.08,337988,9.47,2.37,31.37,5.33
2020-08-16,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-15,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-14,03,Allier,1.78,6,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,1.19,26.04,1.19
2020-08-13,03,Allier,1.18,4,0,0.0,246,41,16.67,72.78,12.13,0.07,337988,5.91,0.59,24.85,-0.6
2020-08-12,03,Allier,0.0,0,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.0,25.45,-1.78
2020-08-11,03,Allier,1.18,4,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.59,27.23,1.18
2020-08-10,03,Allier,2.96,10,0,0.0,238,41,17.23,70.42,12.13,0.07,337988,4.73,0.0,26.05,2.37
2020-08-09,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-08,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-07,03,Allier,0.59,2,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,-0.59,23.68,0.0
2020-08-06,03,Allier,0.59,2,0,0.0,226,41,18.14,66.87,12.13,0.07,337988,5.32,0.59,23.68,0.0
2020-08-05,03,Allier,0.0,0,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,4.73,-1.78,23.68,-0.59
2020-08-04,03,Allier,0.59,2,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,6.51,0.59,24.27,0.59
2020-08-03,03,Allier,2.96,10,0,0.0,222,41,18.47,65.68,12.13,0.07,337988,5.92,0.59,23.68,2.96
2020-08-02,03,Allier,0.0,0,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,5.33,0.0,20.72,0.0
2020-08-01,03,Allier,0.0,0,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,5.33,-2.37,20.72,-0.59
2020-07-31,03,Allier,1.18,4,0,0.0,212,41,19.34,62.72,12.13,0.06,337988,7.7,0.59,21.31,1.18
2020-07-30,03,Allier,0.0,0,0,0.0,208,41,19.71,61.54,12.13,0.06,337988,7.11,-2.37,20.13,-0.59
2020-07-29,03,Allier,1.78,6,0,0.0,208,41,19.71,61.54,12.13,0.06,337988,9.48,-1.18,20.72,0.6
2020-07-28,03,Allier,0.0,0,0,0.0,202,41,20.3,59.77,12.13,0.06,337988,10.66,-0.59,20.12,-0.3
2020-07-27,03,Allier,2.37,8,0,0.0,202,41,20.3,59.77,12.13,0.06,337988,11.25,2.37,20.42,1.19
2020-07-26,03,Allier,0.0,0,0,0.0,194,41,21.13,57.4,12.13,0.06,337988,8.88,0.0,19.23,0.0
2020-07-25,03,Allier,2.37,8,0,0.0,194,41,21.13,57.4,12.13,0.06,337988,8.88,2.37,19.23,2.37
2020-07-24,03,Allier,0.59,2,0,0.0,186,41,22.04,55.03,12.13,0.06,337988,6.51,0.0,16.86,-0.59
2020-07-23,03,Allier,2.37,8,0,0.0,184,41,22.28,54.44,12.13,0.05,337988,6.51,0.59,17.45,2.37
2020-07-22,03,Allier,2.96,10,0,0.0,176,41,23.3,52.07,12.13,0.05,337988,5.92,1.18,15.08,2.37
2020-07-21,03,Allier,0.59,2,0,0.0,166,41,24.7,49.11,12.13,0.05,337988,4.74,0.59,12.71,0.59
