date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,03,Allier,1.18,4,0,0.0,24816,586,2.36,7342.27,173.38,7.34,337988,20.41,-1.48,230.19,-16.87
2021-06-17,03,Allier,1.78,6,1,0.3,24812,586,2.36,7341.09,173.38,7.34,337988,21.89,-2.07,247.06,-23.07
2021-06-16,03,Allier,2.96,10,1,0.3,24806,585,2.36,7339.31,173.08,7.34,337988,23.96,-1.77,270.13,-29.88
2021-06-15,03,Allier,4.73,16,0,0.0,24796,584,2.36,7336.36,172.79,7.34,337988,25.73,-1.19,300.01,-21.6
2021-06-14,03,Allier,6.21,21,0,0.0,24780,584,2.36,7331.62,172.79,7.33,337988,26.92,-2.67,321.61,-23.38
2021-06-13,03,Allier,0.3,1,0,0.0,24759,584,2.36,7325.41,172.79,7.33,337988,29.59,0.0,344.99,-1.77
2021-06-12,03,Allier,3.25,11,1,0.3,24758,584,2.36,7325.11,172.79,7.33,337988,29.59,-0.3,346.76,-11.25
2021-06-11,03,Allier,2.66,9,0,0.0,24747,583,2.36,7321.86,172.49,7.32,337988,29.89,-5.33,358.01,-26.34
2021-06-10,03,Allier,3.85,13,0,0.0,24738,583,2.36,7319.19,172.49,7.32,337988,35.22,-2.95,384.35,-0.29
2021-06-09,03,Allier,4.73,16,0,0.0,24725,583,2.36,7315.35,172.49,7.32,337988,38.17,-4.15,384.64,-23.38
2021-06-08,03,Allier,5.92,20,0,0.0,24709,583,2.36,7310.61,172.49,7.31,337988,42.32,-7.1,408.02,-20.71
2021-06-07,03,Allier,8.88,30,0,0.0,24689,583,2.36,7304.7,172.49,7.3,337988,49.42,-7.39,428.73,-28.4
2021-06-06,03,Allier,0.3,1,0,0.0,24659,583,2.36,7295.82,172.49,7.3,337988,56.81,-0.29,457.13,-1.48
2021-06-05,03,Allier,3.55,12,0,0.0,24658,583,2.36,7295.53,172.49,7.3,337988,57.1,-5.92,458.61,-0.3
2021-06-04,03,Allier,7.99,27,0,0.0,24646,583,2.37,7291.97,172.49,7.29,337988,63.02,-8.58,458.91,-15.38
2021-06-03,03,Allier,6.8,23,1,0.3,24619,583,2.37,7283.99,172.49,7.28,337988,71.6,-17.76,474.29,-10.36
2021-06-02,03,Allier,8.88,30,0,0.0,24596,582,2.37,7277.18,172.2,7.28,337988,89.36,-12.13,484.65,-12.13
2021-06-01,03,Allier,13.02,44,0,0.0,24566,582,2.37,7268.31,172.2,7.27,337988,101.49,-23.67,496.78,-12.42
2021-05-31,03,Allier,16.27,55,2,0.59,24522,582,2.37,7255.29,172.2,7.26,337988,125.16,12.13,509.2,-21.01
2021-05-30,03,Allier,0.59,2,0,0.0,24467,580,2.37,7239.01,171.6,7.24,337988,113.03,-0.59,530.21,-0.59
2021-05-29,03,Allier,9.47,32,0,0.0,24465,580,2.37,7238.42,171.6,7.24,337988,113.62,-3.25,530.8,6.81
2021-05-28,03,Allier,16.57,56,0,0.0,24433,580,2.37,7228.95,171.6,7.23,337988,116.87,-1.48,523.99,-13.02
2021-05-27,03,Allier,24.56,83,1,0.3,24377,580,2.38,7212.39,171.6,7.21,337988,118.35,-0.29,537.01,-2.66
2021-05-26,03,Allier,21.01,71,1,0.3,24294,579,2.38,7187.83,171.31,7.19,337988,118.64,-11.83,539.67,-6.51
2021-05-25,03,Allier,36.69,124,0,0.0,24223,578,2.39,7166.82,171.01,7.17,337988,130.47,10.36,546.18,7.1
2021-05-24,03,Allier,4.14,14,0,0.0,24099,578,2.4,7130.13,171.01,7.13,337988,120.11,-25.45,539.08,-36.99
2021-05-23,03,Allier,1.18,4,2,0.59,24085,578,2.4,7125.99,171.01,7.13,337988,145.56,-0.89,576.07,-1.48
2021-05-22,03,Allier,12.72,43,1,0.3,24081,576,2.39,7124.81,170.42,7.12,337988,146.45,-1.78,577.55,-8.88
2021-05-21,03,Allier,18.05,61,0,0.0,24038,575,2.39,7112.09,170.12,7.11,337988,148.23,-10.95,586.43,-23.67
2021-05-20,03,Allier,24.85,84,1,0.3,23977,575,2.4,7094.04,170.12,7.09,337988,159.18,20.71,610.1,-13.91
2021-05-19,03,Allier,32.84,111,0,0.0,23893,574,2.4,7069.19,169.83,7.07,337988,138.47,4.73,624.01,-3.55
2021-05-18,03,Allier,26.33,89,0,0.0,23782,574,2.41,7036.34,169.83,7.04,337988,133.74,-0.3,627.56,-5.03
2021-05-17,03,Allier,29.59,100,1,0.3,23693,574,2.42,7010.01,169.83,7.01,337988,134.04,-7.69,632.59,-10.94
2021-05-16,03,Allier,2.07,7,3,0.89,23593,573,2.43,6980.43,169.53,6.98,337988,141.73,0.29,643.53,-1.18
2021-05-15,03,Allier,14.5,49,0,0.0,23586,570,2.42,6978.35,168.65,6.98,337988,141.44,10.65,644.71,-11.54
2021-05-14,03,Allier,29.0,98,2,0.59,23537,570,2.42,6963.86,168.65,6.96,337988,130.79,5.63,656.25,0.0
2021-05-13,03,Allier,4.14,14,0,0.0,23439,568,2.42,6934.86,168.05,6.93,337988,125.16,-13.02,656.25,-26.33
2021-05-12,03,Allier,28.11,95,3,0.89,23425,568,2.42,6930.72,168.05,6.93,337988,138.18,7.1,682.58,-13.02
2021-05-11,03,Allier,26.63,90,0,0.0,23330,565,2.42,6902.61,167.17,6.9,337988,131.08,1.19,695.6,-18.05
2021-05-10,03,Allier,37.28,126,2,0.59,23240,565,2.43,6875.98,167.17,6.88,337988,129.89,0.0,713.65,-23.67
2021-05-09,03,Allier,1.78,6,1,0.3,23114,563,2.44,6838.7,166.57,6.84,337988,129.89,0.6,737.32,-0.88
2021-05-08,03,Allier,3.85,13,1,0.3,23108,562,2.43,6836.93,166.28,6.84,337988,129.29,1.19,738.2,-21.0
2021-05-07,03,Allier,23.37,79,3,0.89,23095,561,2.43,6833.08,165.98,6.83,337988,128.1,-6.22,759.2,-10.06
2021-05-06,03,Allier,17.16,58,0,0.0,23016,558,2.42,6809.71,165.09,6.81,337988,134.32,-10.06,769.26,-19.82
2021-05-05,03,Allier,21.01,71,3,0.89,22958,558,2.43,6792.55,165.09,6.79,337988,144.38,-6.51,789.08,-23.07
2021-05-04,03,Allier,25.44,86,3,0.89,22887,555,2.42,6771.54,164.21,6.77,337988,150.89,-4.15,812.15,-31.37
2021-05-03,03,Allier,37.28,126,1,0.3,22801,552,2.42,6746.1,163.32,6.75,337988,155.04,-3.85,843.52,32.25
2021-05-02,03,Allier,1.18,4,1,0.3,22675,551,2.43,6708.82,163.02,6.71,337988,158.89,-1.48,811.27,-2.67
2021-05-01,03,Allier,2.66,9,4,1.18,22671,550,2.43,6707.63,162.73,6.71,337988,160.37,-18.94,813.94,-18.64
2021-04-30,03,Allier,29.59,100,1,0.3,22662,546,2.41,6704.97,161.54,6.7,337988,179.31,-12.13,832.58,-10.35
2021-04-29,03,Allier,27.22,92,1,0.3,22562,545,2.42,6675.38,161.25,6.68,337988,191.44,-11.54,842.93,-15.98
2021-04-28,03,Allier,27.52,93,1,0.3,22470,544,2.42,6648.17,160.95,6.65,337988,202.98,-8.87,858.91,-10.06
2021-04-27,03,Allier,29.59,100,3,0.89,22377,543,2.43,6620.65,160.66,6.62,337988,211.85,-1.77,868.97,-5.62
2021-04-26,03,Allier,41.13,139,1,0.3,22277,540,2.42,6591.06,159.77,6.59,337988,213.62,0.6,874.59,-15.09
2021-04-25,03,Allier,2.66,9,2,0.59,22138,539,2.43,6549.94,159.47,6.55,337988,213.02,-0.59,889.68,0.29
2021-04-24,03,Allier,21.6,73,0,0.0,22129,537,2.43,6547.27,158.88,6.55,337988,213.61,-4.44,889.39,-1.48
2021-04-23,03,Allier,41.72,141,1,0.3,22056,537,2.43,6525.68,158.88,6.53,337988,218.05,12.72,890.87,10.36
2021-04-22,03,Allier,38.76,131,1,0.3,21915,536,2.45,6483.96,158.59,6.48,337988,205.33,8.29,880.51,1.18
2021-04-21,03,Allier,36.39,123,1,0.3,21784,535,2.46,6445.2,158.29,6.45,337988,197.04,-4.74,879.33,0.0
2021-04-20,03,Allier,31.36,106,3,0.89,21661,534,2.47,6408.81,157.99,6.41,337988,201.78,-13.32,879.33,3.55
2021-04-19,03,Allier,40.53,137,1,0.3,21555,531,2.46,6377.45,157.11,6.38,337988,215.1,-20.42,875.78,4.14
2021-04-18,03,Allier,3.25,11,0,0.0,21418,530,2.47,6336.91,156.81,6.34,337988,235.52,0.59,871.64,1.47
2021-04-17,03,Allier,26.04,88,2,0.59,21407,530,2.48,6333.66,156.81,6.33,337988,234.93,1.19,870.17,12.13
2021-04-16,03,Allier,29.0,98,2,0.59,21319,528,2.48,6307.62,156.22,6.31,337988,233.74,-4.43,858.04,1.48
2021-04-15,03,Allier,30.47,103,2,0.59,21221,526,2.48,6278.63,155.63,6.28,337988,238.17,-6.51,856.56,9.76
2021-04-14,03,Allier,41.13,139,1,0.3,21118,524,2.48,6248.15,155.04,6.25,337988,244.68,-2.95,846.8,16.57
2021-04-13,03,Allier,44.68,151,1,0.3,20979,523,2.49,6207.03,154.74,6.21,337988,247.63,-12.13,830.23,20.12
2021-04-12,03,Allier,60.95,206,2,0.59,20828,522,2.51,6162.35,154.44,6.16,337988,259.76,55.92,810.11,29.29
2021-04-11,03,Allier,2.66,9,1,0.3,20622,520,2.52,6101.4,153.85,6.1,337988,203.84,-1.19,780.82,1.48
2021-04-10,03,Allier,24.85,84,0,0.0,20613,519,2.52,6098.74,153.56,6.1,337988,205.03,3.55,779.34,9.46
2021-04-09,03,Allier,33.43,113,4,1.18,20529,519,2.53,6073.88,153.56,6.07,337988,201.48,-6.51,769.88,7.99
2021-04-08,03,Allier,36.98,125,1,0.3,20416,515,2.52,6040.45,152.37,6.04,337988,207.99,-6.22,761.89,14.49
2021-04-07,03,Allier,44.08,149,0,0.0,20291,514,2.53,6003.47,152.08,6.0,337988,214.21,6.5,747.4,24.85
2021-04-06,03,Allier,56.81,192,1,0.3,20142,514,2.55,5959.38,152.08,5.96,337988,207.71,21.6,722.55,35.8
2021-04-05,03,Allier,5.03,17,2,0.59,19950,513,2.57,5902.58,151.78,5.9,337988,186.11,-51.19,686.75,-30.18
2021-04-04,03,Allier,3.85,13,0,0.0,19933,511,2.56,5897.55,151.19,5.9,337988,237.3,1.48,716.93,1.78
2021-04-03,03,Allier,21.3,72,0,0.0,19920,511,2.57,5893.7,151.19,5.89,337988,235.82,-1.78,715.15,9.76
2021-04-02,03,Allier,39.94,135,1,0.3,19848,511,2.57,5872.4,151.19,5.87,337988,237.6,8.58,705.39,20.12
2021-04-01,03,Allier,43.2,146,0,0.0,19713,510,2.59,5832.46,150.89,5.83,337988,229.02,5.62,685.27,26.93
2021-03-31,03,Allier,37.58,127,0,0.0,19567,510,2.61,5789.26,150.89,5.79,337988,223.4,1.19,658.34,23.08
2021-03-30,03,Allier,35.21,119,1,0.3,19440,510,2.62,5751.68,150.89,5.75,337988,222.21,7.4,635.26,18.94
