date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,03,Allier,2.66,9,4,1.18,23542,550,2.34,6965.34,162.73,6.97,337988,181.07,-21.01,903.58,-20.71
2021-04-30,03,Allier,32.84,111,1,0.3,23533,546,2.32,6962.67,161.54,6.96,337988,202.08,-13.61,924.29,-11.24
2021-04-29,03,Allier,31.36,106,1,0.3,23422,545,2.33,6929.83,161.25,6.93,337988,215.69,-9.77,935.53,-15.98
2021-04-28,03,Allier,31.36,106,1,0.3,23316,544,2.33,6898.47,160.95,6.9,337988,225.46,-7.69,951.51,-10.06
2021-04-27,03,Allier,35.21,119,3,0.89,23210,543,2.34,6867.11,160.66,6.87,337988,233.15,0.89,961.57,-4.44
2021-04-26,03,Allier,44.68,151,1,0.3,23091,540,2.34,6831.9,159.77,6.83,337988,232.26,0.6,966.01,-15.97
2021-04-25,03,Allier,2.96,10,2,0.59,22940,539,2.35,6787.22,159.47,6.79,337988,231.66,-1.77,981.98,0.59
2021-04-24,03,Allier,23.67,80,0,0.0,22930,537,2.34,6784.26,158.88,6.78,337988,233.43,-5.92,981.39,-2.07
2021-04-23,03,Allier,46.45,157,1,0.3,22850,537,2.35,6760.6,158.88,6.76,337988,239.35,11.24,983.46,12.43
2021-04-22,03,Allier,41.13,139,1,0.3,22693,536,2.36,6714.14,158.59,6.71,337988,228.11,8.29,971.03,0.3
2021-04-21,03,Allier,39.05,132,1,0.3,22554,535,2.37,6673.02,158.29,6.67,337988,219.82,-5.63,970.73,0.29
2021-04-20,03,Allier,34.32,116,3,0.89,22422,534,2.38,6633.96,157.99,6.63,337988,225.45,-17.46,970.44,3.55
2021-04-19,03,Allier,44.08,149,1,0.3,22306,531,2.38,6599.64,157.11,6.6,337988,242.91,-23.38,966.89,4.14
2021-04-18,03,Allier,4.73,16,0,0.0,22157,530,2.39,6555.56,156.81,6.56,337988,266.29,1.48,962.75,2.66
2021-04-17,03,Allier,29.59,100,2,0.59,22141,530,2.39,6550.82,156.81,6.55,337988,264.81,2.96,960.09,14.5
2021-04-16,03,Allier,35.21,119,2,0.59,22041,528,2.4,6521.24,156.22,6.52,337988,261.85,0.3,945.59,4.44
2021-04-15,03,Allier,32.84,111,2,0.59,21922,526,2.4,6486.03,155.63,6.49,337988,261.55,-9.17,941.15,9.76
2021-04-14,03,Allier,44.68,151,1,0.3,21811,524,2.4,6453.19,155.04,6.45,337988,270.72,-6.21,931.39,17.76
2021-04-13,03,Allier,51.78,175,1,0.3,21660,523,2.41,6408.51,154.74,6.41,337988,276.93,-8.28,913.63,21.01
2021-04-12,03,Allier,67.46,228,2,0.59,21485,522,2.43,6356.73,154.44,6.36,337988,285.21,62.13,892.62,29.29
2021-04-11,03,Allier,3.25,11,1,0.3,21257,520,2.45,6289.28,153.85,6.29,337988,223.08,-1.19,863.33,0.88
2021-04-10,03,Allier,26.63,90,0,0.0,21246,519,2.44,6286.02,153.56,6.29,337988,224.27,3.26,862.45,10.36
2021-04-09,03,Allier,34.91,118,4,1.18,21156,519,2.45,6259.39,153.56,6.26,337988,221.01,-9.17,852.09,6.8
