date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,03,Allier,8.28,28,3,0.89,17981,212,1.18,5320.01,62.72,5.32,337988,286.99,1.18,2457.48,-4.74
2020-11-28,03,Allier,23.67,80,1,0.3,17953,209,1.16,5311.73,61.84,5.31,337988,285.81,-13.02,2462.22,-75.15
2020-11-27,03,Allier,47.93,162,8,2.37,17873,208,1.16,5288.06,61.54,5.29,337988,298.83,-4.14,2537.37,-165.1
2020-11-26,03,Allier,36.1,122,6,1.78,17711,200,1.13,5240.13,59.17,5.24,337988,302.97,-25.44,2702.47,-166.27
2020-11-25,03,Allier,36.69,124,5,1.48,17589,194,1.1,5204.03,57.4,5.2,337988,328.41,-16.57,2868.74,-148.52
2020-11-24,03,Allier,62.13,210,10,2.96,17465,189,1.08,5167.34,55.92,5.17,337988,344.98,-10.06,3017.26,-121.9
2020-11-23,03,Allier,72.19,244,6,1.78,17255,179,1.04,5105.21,52.96,5.11,337988,355.04,-24.85,3139.16,-185.22
2020-11-22,03,Allier,7.1,24,4,1.18,17011,173,1.02,5033.02,51.19,5.03,337988,379.89,2.96,3324.38,0.0
2020-11-21,03,Allier,36.69,124,1,0.3,16987,169,0.99,5025.92,50.0,5.03,337988,376.93,-2.36,3324.38,-37.28
2020-11-20,03,Allier,52.07,176,8,2.37,16863,168,1.0,4989.23,49.71,4.99,337988,379.29,-89.36,3361.66,-115.98
2020-11-19,03,Allier,61.54,208,2,0.59,16687,160,0.96,4937.16,47.34,4.94,337988,468.65,-118.35,3477.64,-90.54
2020-11-18,03,Allier,53.26,180,10,2.96,16479,158,0.96,4875.62,46.75,4.88,337988,587.0,40.83,3568.18,-92.9
2020-11-17,03,Allier,72.19,244,3,0.89,16299,148,0.91,4822.36,43.79,4.82,337988,546.17,-96.46,3661.08,-60.36
2020-11-16,03,Allier,97.04,328,4,1.18,16055,145,0.9,4750.17,42.9,4.75,337988,642.63,-101.19,3721.44,-24.27
2020-11-15,03,Allier,4.14,14,3,0.89,15727,141,0.9,4653.12,41.72,4.65,337988,743.82,-1.78,3745.71,-3.55
2020-11-14,03,Allier,39.05,132,7,2.07,15713,138,0.88,4648.98,40.83,4.65,337988,745.6,-36.1,3749.26,-1.48
2020-11-13,03,Allier,141.43,478,7,2.07,15581,131,0.84,4609.93,38.76,4.61,337988,781.7,-32.54,3750.74,76.93
2020-11-12,03,Allier,179.89,608,2,0.59,15103,124,0.82,4468.5,36.69,4.47,337988,814.24,30.77,3673.81,119.53
2020-11-11,03,Allier,12.43,42,4,1.18,14495,122,0.84,4288.61,36.1,4.29,337988,783.47,-169.23,3554.28,-20.12
