date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,03,Allier,91.72,310,1,0.3,6709,67,1.0,1984.98,19.82,1.98,337988,716.0,-23.08,1592.06,82.84
2020-10-27,03,Allier,181.07,612,4,1.18,6399,66,1.03,1893.26,19.53,1.89,337988,739.08,51.48,1509.22,173.38
2020-10-26,03,Allier,256.22,866,3,0.89,5787,62,1.07,1712.19,18.34,1.71,337988,687.6,135.51,1335.84,246.16
2020-10-25,03,Allier,7.1,24,0,0.0,4921,59,1.2,1455.97,17.46,1.46,337988,552.09,-0.59,1089.68,6.51
2020-10-24,03,Allier,37.28,126,0,0.0,4897,59,1.2,1448.87,17.46,1.45,337988,552.68,-2.66,1083.17,34.91
2020-10-23,03,Allier,86.39,292,2,0.59,4771,59,1.24,1411.59,17.46,1.41,337988,555.34,24.26,1048.26,70.41
2020-10-22,03,Allier,56.22,190,0,0.0,4479,57,1.27,1325.19,16.86,1.33,337988,531.08,-4.14,977.85,46.75
2020-10-21,03,Allier,114.8,388,1,0.3,4289,57,1.33,1268.98,16.86,1.27,337988,535.22,82.25,931.1,108.88
2020-10-20,03,Allier,129.59,438,2,0.59,3901,56,1.44,1154.18,16.57,1.15,337988,452.97,71.6,822.22,119.53
2020-10-19,03,Allier,120.71,408,1,0.3,3463,54,1.56,1024.59,15.98,1.02,337988,381.37,76.33,702.69,107.69
2020-10-18,03,Allier,7.69,26,2,0.59,3055,53,1.73,903.88,15.68,0.9,337988,305.04,6.51,595.0,5.91
2020-10-17,03,Allier,39.94,135,2,0.59,3029,51,1.68,896.19,15.09,0.9,337988,298.53,17.45,589.09,32.84
2020-10-16,03,Allier,62.13,210,1,0.3,2894,49,1.69,856.24,14.5,0.86,337988,281.08,16.57,556.25,47.34
2020-10-15,03,Allier,60.36,204,0,0.0,2684,48,1.79,794.11,14.2,0.79,337988,264.51,30.18,508.91,42.61
2020-10-14,03,Allier,32.55,110,0,0.0,2480,48,1.94,733.75,14.2,0.73,337988,234.33,8.88,466.3,17.16
2020-10-13,03,Allier,57.99,196,0,0.0,2370,48,2.03,701.21,14.2,0.7,337988,225.45,40.24,449.14,51.48
2020-10-12,03,Allier,44.38,150,1,0.3,2174,48,2.21,643.22,14.2,0.64,337988,185.21,24.85,397.66,30.77
2020-10-11,03,Allier,1.18,4,0,0.0,2024,47,2.32,598.84,13.91,0.6,337988,160.36,1.18,366.89,0.0
2020-10-10,03,Allier,22.49,76,1,0.3,2020,47,2.33,597.65,13.91,0.6,337988,159.18,15.98,366.89,15.39
2020-10-09,03,Allier,45.56,154,0,0.0,1944,46,2.37,575.17,13.61,0.58,337988,143.2,17.16,351.5,39.05
2020-10-08,03,Allier,30.18,102,0,0.0,1790,46,2.57,529.6,13.61,0.53,337988,126.04,19.53,312.45,16.57
2020-10-07,03,Allier,23.67,80,0,0.0,1688,46,2.73,499.43,13.61,0.5,337988,106.51,14.79,295.88,17.16
2020-10-06,03,Allier,17.75,60,0,0.0,1608,46,2.86,475.76,13.61,0.48,337988,91.72,10.06,278.72,5.32
2020-10-05,03,Allier,19.53,66,0,0.0,1548,46,2.97,458.0,13.61,0.46,337988,81.66,9.47,273.4,7.1
2020-10-04,03,Allier,0.0,0,0,0.0,1482,46,3.1,438.48,13.61,0.44,337988,72.19,-0.59,266.3,0.0
2020-10-03,03,Allier,6.51,22,1,0.3,1482,46,3.1,438.48,13.61,0.44,337988,72.78,4.14,266.3,1.18
2020-10-02,03,Allier,28.4,96,0,0.0,1460,45,3.08,431.97,13.31,0.43,337988,68.64,12.42,265.12,23.07
2020-10-01,03,Allier,10.65,36,0,0.0,1364,45,3.3,403.56,13.31,0.4,337988,56.22,1.18,242.05,-1.18
2020-09-30,03,Allier,8.88,30,1,0.3,1328,45,3.39,392.91,13.31,0.39,337988,55.04,2.96,243.23,0.6
2020-09-29,03,Allier,7.69,26,1,0.3,1298,44,3.39,384.04,13.02,0.38,337988,52.08,-2.37,242.63,0.0
2020-09-28,03,Allier,10.06,34,0,0.0,1272,43,3.38,376.34,12.72,0.38,337988,54.45,-2.96,242.63,4.14
2020-09-27,03,Allier,0.59,2,0,0.0,1238,43,3.47,366.29,12.72,0.37,337988,57.41,-1.19,238.49,0.59
2020-09-26,03,Allier,2.37,8,0,0.0,1236,43,3.48,365.69,12.72,0.37,337988,58.6,-4.73,237.9,-3.55
2020-09-25,03,Allier,15.98,54,0,0.0,1228,43,3.5,363.33,12.72,0.36,337988,63.33,1.19,241.45,10.65
2020-09-24,03,Allier,9.47,32,0,0.0,1174,43,3.66,347.35,12.72,0.35,337988,62.14,-8.28,230.8,6.51
2020-09-23,03,Allier,5.92,20,0,0.0,1142,43,3.77,337.88,12.72,0.34,337988,70.42,-9.47,224.29,-3.55
2020-09-22,03,Allier,10.06,34,1,0.3,1122,43,3.83,331.96,12.72,0.33,337988,79.89,3.55,227.84,4.73
2020-09-21,03,Allier,13.02,44,0,0.0,1088,42,3.86,321.9,12.43,0.32,337988,76.34,-0.59,223.11,8.29
2020-09-20,03,Allier,1.78,6,0,0.0,1044,42,4.02,308.89,12.43,0.31,337988,76.93,0.6,214.82,1.78
2020-09-19,03,Allier,7.1,24,0,0.0,1038,42,4.05,307.11,12.43,0.31,337988,76.33,0.0,213.04,5.92
2020-09-18,03,Allier,14.79,50,1,0.3,1014,42,4.14,300.01,12.43,0.3,337988,76.33,8.28,207.12,11.24
2020-09-17,03,Allier,17.75,60,0,0.0,964,41,4.25,285.22,12.13,0.29,337988,68.05,4.14,195.88,12.42
2020-09-16,03,Allier,15.39,52,0,0.0,904,41,4.54,267.47,12.13,0.27,337988,63.91,8.88,183.46,13.02
2020-09-15,03,Allier,6.51,22,0,0.0,852,41,4.81,252.08,12.13,0.25,337988,55.03,-5.92,170.44,4.73
2020-09-14,03,Allier,13.61,46,0,0.0,830,41,4.94,245.57,12.13,0.25,337988,60.95,1.18,165.71,8.28
2020-09-13,03,Allier,1.18,4,0,0.0,784,41,5.23,231.96,12.13,0.23,337988,59.77,1.18,157.43,1.18
2020-09-12,03,Allier,7.1,24,0,0.0,780,41,5.26,230.78,12.13,0.23,337988,58.59,1.77,156.25,7.1
2020-09-11,03,Allier,6.51,22,0,0.0,756,41,5.42,223.68,12.13,0.22,337988,56.82,1.18,149.15,4.73
2020-09-10,03,Allier,13.61,46,0,0.0,734,41,5.59,217.17,12.13,0.22,337988,55.64,1.78,144.42,12.43
2020-09-09,03,Allier,6.51,22,0,0.0,688,41,5.96,203.56,12.13,0.2,337988,53.86,-1.77,131.99,6.51
2020-09-08,03,Allier,12.43,42,0,0.0,666,41,6.16,197.05,12.13,0.2,337988,55.63,4.74,125.48,11.25
2020-09-07,03,Allier,12.43,42,0,0.0,624,41,6.57,184.62,12.13,0.18,337988,50.89,6.51,114.23,9.47
2020-09-06,03,Allier,0.0,0,0,0.0,582,41,7.04,172.2,12.13,0.17,337988,44.38,0.0,104.76,0.0
2020-09-05,03,Allier,5.33,18,0,0.0,582,41,7.04,172.2,12.13,0.17,337988,44.38,-0.59,104.76,5.33
2020-09-04,03,Allier,5.33,18,0,0.0,564,41,7.27,166.87,12.13,0.17,337988,44.97,0.0,99.43,4.74
2020-09-03,03,Allier,11.83,40,0,0.0,546,41,7.51,161.54,12.13,0.16,337988,44.97,8.87,94.69,11.24
2020-09-02,03,Allier,8.28,28,0,0.0,506,41,8.1,149.71,12.13,0.15,337988,36.1,-1.19,83.45,8.28
2020-09-01,03,Allier,7.69,26,0,0.0,478,41,8.58,141.43,12.13,0.14,337988,37.29,2.36,75.17,7.1
2020-08-31,03,Allier,5.92,20,0,0.0,452,41,9.07,133.73,12.13,0.13,337988,34.93,1.19,68.07,2.96
2020-08-30,03,Allier,0.0,0,0,0.0,432,41,9.49,127.82,12.13,0.13,337988,33.74,0.0,65.11,0.0
2020-08-29,03,Allier,5.92,20,0,0.0,432,41,9.49,127.82,12.13,0.13,337988,33.74,4.74,65.11,5.92
2020-08-28,03,Allier,5.33,18,0,0.0,412,41,9.95,121.9,12.13,0.12,337988,29.0,1.78,59.19,4.15
2020-08-27,03,Allier,2.96,10,0,0.0,394,41,10.41,116.57,12.13,0.12,337988,27.22,-2.37,55.04,2.96
2020-08-26,03,Allier,9.47,32,0,0.0,384,41,10.68,113.61,12.13,0.11,337988,29.59,7.1,52.08,7.69
2020-08-25,03,Allier,5.33,18,0,0.0,352,41,11.65,104.15,12.13,0.1,337988,22.49,3.55,44.39,5.33
2020-08-24,03,Allier,4.73,16,0,0.0,334,41,12.28,98.82,12.13,0.1,337988,18.94,-0.6,39.06,2.36
2020-08-23,03,Allier,0.0,0,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,0.0,36.7,0.0
2020-08-22,03,Allier,1.18,4,0,0.0,318,41,12.89,94.09,12.13,0.09,337988,19.54,1.18,36.7,-1.19
2020-08-21,03,Allier,3.55,12,0,0.0,314,41,13.06,92.9,12.13,0.09,337988,18.36,1.77,37.89,2.96
2020-08-20,03,Allier,5.33,18,0,0.0,302,41,13.58,89.35,12.13,0.09,337988,16.59,4.15,34.93,2.96
2020-08-19,03,Allier,2.37,8,0,0.0,284,41,14.44,84.03,12.13,0.08,337988,12.44,2.37,31.97,-0.59
2020-08-18,03,Allier,1.78,6,0,0.0,276,41,14.86,81.66,12.13,0.08,337988,10.07,0.6,32.56,1.19
2020-08-17,03,Allier,5.33,18,0,0.0,270,41,15.19,79.88,12.13,0.08,337988,9.47,2.37,31.37,5.33
2020-08-16,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-15,03,Allier,0.0,0,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,0.0,26.04,0.0
2020-08-14,03,Allier,1.78,6,0,0.0,252,41,16.27,74.56,12.13,0.07,337988,7.1,1.19,26.04,1.19
2020-08-13,03,Allier,1.18,4,0,0.0,246,41,16.67,72.78,12.13,0.07,337988,5.91,0.59,24.85,-0.6
2020-08-12,03,Allier,0.0,0,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.0,25.45,-1.78
2020-08-11,03,Allier,1.18,4,0,0.0,242,41,16.94,71.6,12.13,0.07,337988,5.32,0.59,27.23,1.18
2020-08-10,03,Allier,2.96,10,0,0.0,238,41,17.23,70.42,12.13,0.07,337988,4.73,0.0,26.05,2.37
2020-08-09,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-08,03,Allier,0.0,0,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,0.0,23.68,0.0
2020-08-07,03,Allier,0.59,2,0,0.0,228,41,17.98,67.46,12.13,0.07,337988,4.73,-0.59,23.68,0.0
2020-08-06,03,Allier,0.59,2,0,0.0,226,41,18.14,66.87,12.13,0.07,337988,5.32,0.59,23.68,0.0
2020-08-05,03,Allier,0.0,0,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,4.73,-1.78,23.68,-0.59
2020-08-04,03,Allier,0.59,2,0,0.0,224,41,18.3,66.27,12.13,0.07,337988,6.51,0.59,24.27,0.59
2020-08-03,03,Allier,2.96,10,0,0.0,222,41,18.47,65.68,12.13,0.07,337988,5.92,0.59,23.68,2.96
