date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,37,Indre-et-Loire,32.65,198,0,0.0,40209,447,1.11,6629.56,73.7,6.63,606511,218.96,-18.13,1182.51,-34.46
2021-04-29,37,Indre-et-Loire,32.48,197,0,0.0,40011,447,1.12,6596.91,73.7,6.6,606511,237.09,-11.21,1216.97,-24.9
2021-04-28,37,Indre-et-Loire,35.94,218,5,0.82,39814,447,1.12,6564.43,73.7,6.56,606511,248.3,-11.71,1241.87,-21.93
2021-04-27,37,Indre-et-Loire,40.07,243,0,0.0,39596,442,1.12,6528.49,72.88,6.53,606511,260.01,-9.23,1263.8,-27.2
2021-04-26,37,Indre-et-Loire,51.77,314,0,0.0,39353,442,1.12,6488.42,72.88,6.49,606511,269.24,-16.65,1291.0,-27.87
2021-04-25,37,Indre-et-Loire,0.82,5,1,0.16,39039,442,1.13,6436.65,72.88,6.44,606511,285.89,-1.98,1318.87,-4.29
2021-04-24,37,Indre-et-Loire,25.23,153,1,0.16,39034,441,1.13,6435.83,72.71,6.44,606511,287.87,-8.24,1323.16,-6.76
2021-04-23,37,Indre-et-Loire,50.78,308,4,0.66,38881,440,1.13,6410.6,72.55,6.41,606511,296.11,-5.44,1329.92,-13.52
2021-04-22,37,Indre-et-Loire,43.69,265,2,0.33,38573,436,1.13,6359.82,71.89,6.36,606511,301.55,-7.92,1343.44,-13.36
2021-04-21,37,Indre-et-Loire,47.65,289,4,0.66,38308,434,1.13,6316.13,71.56,6.32,606511,309.47,-2.31,1356.8,-0.99
2021-04-20,37,Indre-et-Loire,49.3,299,5,0.82,38019,430,1.13,6268.48,70.9,6.27,606511,311.78,-4.78,1357.79,-3.13
2021-04-19,37,Indre-et-Loire,68.42,415,3,0.49,37720,425,1.13,6219.18,70.07,6.22,606511,316.56,-18.8,1360.92,14.01
2021-04-18,37,Indre-et-Loire,2.8,17,1,0.16,37305,422,1.13,6150.75,69.58,6.15,606511,335.36,-0.83,1346.91,0.0
2021-04-17,37,Indre-et-Loire,33.47,203,0,0.0,37288,421,1.13,6147.95,69.41,6.15,606511,336.19,-10.55,1346.91,5.94
2021-04-16,37,Indre-et-Loire,56.22,341,2,0.33,37085,421,1.14,6114.48,69.41,6.11,606511,346.74,-5.11,1340.97,6.26
2021-04-15,37,Indre-et-Loire,51.61,313,2,0.33,36744,419,1.14,6058.26,69.08,6.06,606511,351.85,-14.51,1334.71,2.48
2021-04-14,37,Indre-et-Loire,49.96,303,0,0.0,36431,417,1.14,6006.65,68.75,6.01,606511,366.36,-11.87,1332.23,1.16
2021-04-13,37,Indre-et-Loire,54.08,328,2,0.33,36128,417,1.15,5956.69,68.75,5.96,606511,378.23,-19.46,1331.07,2.31
2021-04-12,37,Indre-et-Loire,87.22,529,3,0.49,35800,415,1.16,5902.61,68.42,5.9,606511,397.69,74.52,1328.76,36.11
2021-04-11,37,Indre-et-Loire,3.63,22,2,0.33,35271,412,1.17,5815.39,67.93,5.82,606511,323.17,-0.66,1292.65,1.32
2021-04-10,37,Indre-et-Loire,44.02,267,0,0.0,35249,410,1.16,5811.77,67.6,5.81,606511,323.83,3.13,1291.33,21.43
2021-04-09,37,Indre-et-Loire,61.33,372,1,0.16,34982,410,1.17,5767.74,67.6,5.77,606511,320.7,-5.78,1269.9,20.44
2021-04-08,37,Indre-et-Loire,66.12,401,0,0.0,34610,409,1.18,5706.41,67.43,5.71,606511,326.48,8.74,1249.46,28.86
2021-04-07,37,Indre-et-Loire,61.83,375,4,0.66,34209,409,1.2,5640.29,67.43,5.64,606511,317.74,3.96,1220.6,29.18
2021-04-06,37,Indre-et-Loire,73.54,446,2,0.33,33834,405,1.2,5578.46,66.78,5.58,606511,313.78,6.27,1191.42,39.25
2021-04-05,37,Indre-et-Loire,12.7,77,0,0.0,33388,403,1.21,5504.93,66.45,5.5,606511,307.51,-66.94,1152.17,-44.02
2021-04-04,37,Indre-et-Loire,4.29,26,2,0.33,33311,403,1.21,5492.23,66.45,5.49,606511,374.45,-0.82,1196.19,0.66
2021-04-03,37,Indre-et-Loire,40.89,248,3,0.49,33285,401,1.2,5487.95,66.12,5.49,606511,375.27,8.9,1195.53,19.29
2021-04-02,37,Indre-et-Loire,67.11,407,5,0.82,33037,398,1.2,5447.06,65.62,5.45,606511,366.37,2.81,1176.24,32.32
2021-04-01,37,Indre-et-Loire,57.38,348,5,0.82,32630,393,1.2,5379.95,64.8,5.38,606511,363.56,0.33,1143.92,22.92
2021-03-31,37,Indre-et-Loire,57.87,351,1,0.16,32282,388,1.2,5322.57,63.97,5.32,606511,363.23,9.23,1121.0,30.83
2021-03-30,37,Indre-et-Loire,67.27,408,1,0.16,31931,387,1.21,5264.7,63.81,5.26,606511,354.0,14.84,1090.17,34.79
2021-03-29,37,Indre-et-Loire,79.64,483,3,0.49,31523,386,1.22,5197.43,63.64,5.2,606511,339.16,25.23,1055.38,39.57
2021-03-28,37,Indre-et-Loire,5.11,31,2,0.33,31040,383,1.23,5117.8,63.15,5.12,606511,313.93,2.31,1015.81,3.13
2021-03-27,37,Indre-et-Loire,31.99,194,0,0.0,31009,381,1.23,5112.69,62.82,5.11,606511,311.62,4.46,1012.68,14.84
2021-03-26,37,Indre-et-Loire,64.3,390,5,0.82,30815,381,1.24,5080.7,62.82,5.08,606511,307.16,14.34,997.84,33.8
2021-03-25,37,Indre-et-Loire,57.05,346,2,0.33,30425,376,1.24,5016.4,61.99,5.02,606511,292.82,7.92,964.04,22.1
2021-03-24,37,Indre-et-Loire,48.64,295,3,0.49,30079,374,1.24,4959.35,61.66,4.96,606511,284.9,-0.16,941.94,18.8
2021-03-23,37,Indre-et-Loire,52.43,318,0,0.0,29784,371,1.25,4910.71,61.17,4.91,606511,285.06,0.66,923.14,14.01
2021-03-22,37,Indre-et-Loire,54.41,330,3,0.49,29466,371,1.26,4858.28,61.17,4.86,606511,284.4,3.3,909.13,10.06
2021-03-21,37,Indre-et-Loire,2.8,17,0,0.0,29136,368,1.26,4803.87,60.67,4.8,606511,281.1,0.49,899.07,0.99
2021-03-20,37,Indre-et-Loire,27.53,167,0,0.0,29119,368,1.26,4801.07,60.67,4.8,606511,280.61,4.94,898.08,12.69
2021-03-19,37,Indre-et-Loire,49.96,303,1,0.16,28952,368,1.27,4773.53,60.67,4.77,606511,275.67,9.07,885.39,19.79
2021-03-18,37,Indre-et-Loire,49.13,298,3,0.49,28649,367,1.28,4723.57,60.51,4.72,606511,266.6,11.87,865.6,23.08
2021-03-17,37,Indre-et-Loire,48.8,296,4,0.66,28351,364,1.28,4674.44,60.02,4.67,606511,254.73,16.15,842.52,18.79
2021-03-16,37,Indre-et-Loire,51.77,314,1,0.16,28055,360,1.28,4625.64,59.36,4.63,606511,238.58,17.48,823.73,28.36
2021-03-15,37,Indre-et-Loire,51.11,310,3,0.49,27741,359,1.29,4573.87,59.19,4.57,606511,221.1,-5.61,795.37,17.97
2021-03-14,37,Indre-et-Loire,2.31,14,1,0.16,27431,356,1.3,4522.75,58.7,4.52,606511,226.71,-1.32,777.4,0.33
2021-03-13,37,Indre-et-Loire,22.59,137,2,0.33,27417,355,1.29,4520.45,58.53,4.52,606511,228.03,0.99,777.07,6.6
2021-03-12,37,Indre-et-Loire,40.89,248,0,0.0,27280,353,1.29,4497.86,58.2,4.5,606511,227.04,6.1,770.47,13.69
2021-03-11,37,Indre-et-Loire,37.26,226,3,0.49,27032,353,1.31,4456.97,58.2,4.46,606511,220.94,2.8,756.78,14.84
2021-03-10,37,Indre-et-Loire,32.65,198,4,0.66,26806,350,1.31,4419.71,57.71,4.42,606511,218.14,5.61,741.94,7.92
