date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,37,Indre-et-Loire,82.44,500,3,0.49,34777,239,0.69,5733.94,39.41,5.73,606511,339.98,23.74,928.94,42.21
2021-01-10,37,Indre-et-Loire,5.28,32,0,0.0,34277,236,0.69,5651.51,38.91,5.65,606511,316.24,0.66,886.73,3.3
2021-01-09,37,Indre-et-Loire,30.34,184,0,0.0,34245,236,0.69,5646.23,38.91,5.65,606511,315.58,5.94,883.43,11.87
2021-01-08,37,Indre-et-Loire,52.76,320,2,0.33,34061,236,0.69,5615.89,38.91,5.62,606511,309.64,49.79,871.56,31.99
2021-01-07,37,Indre-et-Loire,53.75,326,2,0.33,33741,234,0.69,5563.13,38.58,5.56,606511,259.85,15.83,839.57,23.08
2021-01-06,37,Indre-et-Loire,49.13,298,3,0.49,33415,232,0.69,5509.38,38.25,5.51,606511,244.02,11.54,816.49,29.34
2021-01-05,37,Indre-et-Loire,66.28,402,1,0.16,33117,229,0.69,5460.25,37.76,5.46,606511,232.48,30.01,787.15,40.89
2021-01-04,37,Indre-et-Loire,58.7,356,4,0.66,32715,228,0.7,5393.97,37.59,5.39,606511,202.47,7.92,746.26,22.1
2021-01-03,37,Indre-et-Loire,4.62,28,0,0.0,32359,224,0.69,5335.27,36.93,5.34,606511,194.55,-0.33,724.16,-0.66
2021-01-02,37,Indre-et-Loire,24.4,148,0,0.0,32331,224,0.69,5330.65,36.93,5.33,606511,194.88,9.89,724.82,5.6
2021-01-01,37,Indre-et-Loire,2.97,18,0,0.0,32183,224,0.7,5306.25,36.93,5.31,606511,184.99,-0.99,719.22,-23.41
2020-12-31,37,Indre-et-Loire,37.92,230,2,0.33,32165,224,0.7,5303.28,36.93,5.3,606511,185.98,16.16,742.63,16.49
2020-12-30,37,Indre-et-Loire,37.59,228,1,0.16,31935,222,0.7,5265.36,36.6,5.27,606511,169.82,-7.92,726.14,19.12
2020-12-29,37,Indre-et-Loire,36.27,220,1,0.16,31707,221,0.7,5227.77,36.44,5.23,606511,177.74,-5.94,707.02,12.53
2020-12-28,37,Indre-et-Loire,50.78,308,3,0.49,31487,220,0.7,5191.5,36.27,5.19,606511,183.68,15.17,694.49,12.86
2020-12-27,37,Indre-et-Loire,4.95,30,0,0.0,31179,217,0.7,5140.71,35.78,5.14,606511,168.51,-1.65,681.63,2.64
2020-12-26,37,Indre-et-Loire,14.51,88,0,0.0,31149,217,0.7,5135.77,35.78,5.14,606511,170.16,-4.95,678.99,2.64
2020-12-25,37,Indre-et-Loire,3.96,24,1,0.16,31061,217,0.7,5121.26,35.78,5.12,606511,175.11,-28.36,676.35,-25.06
2020-12-24,37,Indre-et-Loire,21.76,132,0,0.0,31037,216,0.7,5117.3,35.61,5.12,606511,203.47,-7.26,701.41,3.95
2020-12-23,37,Indre-et-Loire,45.51,276,1,0.16,30905,216,0.7,5095.54,35.61,5.1,606511,210.73,-2.3,697.46,22.43
2020-12-22,37,Indre-et-Loire,42.21,256,2,0.33,30629,215,0.7,5050.03,35.45,5.05,606511,213.03,10.22,675.03,10.88
2020-12-21,37,Indre-et-Loire,35.61,216,5,0.82,30373,213,0.7,5007.82,35.12,5.01,606511,202.81,-4.62,664.15,5.27
2020-12-20,37,Indre-et-Loire,6.6,40,0,0.0,30157,208,0.69,4972.21,34.29,4.97,606511,207.43,4.62,658.88,4.95
2020-12-19,37,Indre-et-Loire,19.46,118,1,0.16,30117,208,0.69,4965.61,34.29,4.97,606511,202.81,0.99,653.93,6.93
2020-12-18,37,Indre-et-Loire,32.32,196,2,0.33,29999,207,0.69,4946.16,34.13,4.95,606511,201.82,11.55,647.0,3.96
2020-12-17,37,Indre-et-Loire,29.02,176,2,0.33,29803,205,0.69,4913.84,33.8,4.91,606511,190.27,-1.65,643.04,-2.31
2020-12-16,37,Indre-et-Loire,47.81,290,5,0.82,29627,203,0.69,4884.82,33.47,4.88,606511,191.92,28.02,645.35,12.53
2020-12-15,37,Indre-et-Loire,31.99,194,0,0.0,29337,198,0.67,4837.01,32.65,4.84,606511,163.9,6.6,632.82,-6.92
2020-12-14,37,Indre-et-Loire,40.23,244,3,0.49,29143,198,0.68,4805.02,32.65,4.81,606511,157.3,3.63,639.74,-22.75
2020-12-13,37,Indre-et-Loire,1.98,12,0,0.0,28899,195,0.67,4764.79,32.15,4.76,606511,153.67,-3.3,662.49,-2.31
2020-12-12,37,Indre-et-Loire,18.47,112,0,0.0,28887,195,0.68,4762.82,32.15,4.76,606511,156.97,-0.33,664.8,-1.97
2020-12-11,37,Indre-et-Loire,20.77,126,5,0.82,28775,195,0.68,4744.35,32.15,4.74,606511,157.3,-5.61,666.77,-33.97
2020-12-10,37,Indre-et-Loire,30.67,186,2,0.33,28649,190,0.66,4723.57,31.33,4.72,606511,162.91,9.24,700.74,-72.54
2020-12-09,37,Indre-et-Loire,19.79,120,2,0.33,28463,188,0.66,4692.91,31.0,4.69,606511,153.67,1.32,773.28,8.58
2020-12-08,37,Indre-et-Loire,25.39,154,3,0.49,28343,186,0.66,4673.12,30.67,4.67,606511,152.35,1.65,764.7,-55.73
2020-12-07,37,Indre-et-Loire,36.6,222,1,0.16,28189,183,0.65,4647.73,30.17,4.65,606511,150.7,-1.32,820.43,-60.02
2020-12-06,37,Indre-et-Loire,5.28,32,0,0.0,27967,182,0.65,4611.13,30.01,4.61,606511,152.02,2.97,880.45,-5.27
2020-12-05,37,Indre-et-Loire,18.8,114,2,0.33,27935,182,0.65,4605.85,30.01,4.61,606511,149.05,6.93,885.72,-24.4
2020-12-04,37,Indre-et-Loire,26.38,160,2,0.33,27821,180,0.65,4587.06,29.68,4.59,606511,142.12,-2.64,910.12,-56.06
