date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,37,Indre-et-Loire,8.9,54,1,0.16,1417,93,6.56,233.63,15.33,0.23,606511,53.42,-2.31,131.93,5.27
2020-08-24,37,Indre-et-Loire,9.56,58,1,0.16,1363,92,6.75,224.73,15.17,0.22,606511,55.73,-1.32,126.66,6.92
2020-08-23,37,Indre-et-Loire,1.65,10,0,0.0,1305,91,6.97,215.17,15.0,0.22,606511,57.05,0.0,119.74,0.99
2020-08-22,37,Indre-et-Loire,4.62,28,0,0.0,1295,91,7.03,213.52,15.0,0.21,606511,57.05,3.96,118.75,2.31
2020-08-21,37,Indre-et-Loire,10.22,62,0,0.0,1267,91,7.18,208.9,15.0,0.21,606511,53.09,-0.99,116.44,5.6
2020-08-20,37,Indre-et-Loire,13.85,84,0,0.0,1205,91,7.55,198.68,15.0,0.2,606511,54.08,8.24,110.84,9.56
2020-08-19,37,Indre-et-Loire,4.62,28,1,0.16,1121,91,8.12,184.83,15.0,0.18,606511,45.84,-0.66,101.28,0.66
2020-08-18,37,Indre-et-Loire,11.21,68,0,0.0,1093,90,8.23,180.21,14.84,0.18,606511,46.5,8.57,100.62,10.22
2020-08-17,37,Indre-et-Loire,10.88,66,0,0.0,1025,90,8.78,169.0,14.84,0.17,606511,37.93,8.24,90.4,8.24
2020-08-16,37,Indre-et-Loire,1.65,10,0,0.0,959,90,9.38,158.12,14.84,0.16,606511,29.69,1.32,82.16,1.32
2020-08-15,37,Indre-et-Loire,0.66,4,0,0.0,949,90,9.48,156.47,14.84,0.16,606511,28.37,-0.66,80.84,-0.33
2020-08-14,37,Indre-et-Loire,11.21,68,1,0.16,945,90,9.52,155.81,14.84,0.16,606511,29.03,7.58,81.17,9.23
2020-08-13,37,Indre-et-Loire,5.61,34,1,0.16,877,89,10.15,144.6,14.67,0.14,606511,21.45,2.31,71.94,4.62
2020-08-12,37,Indre-et-Loire,5.28,32,0,0.0,843,88,10.44,138.99,14.51,0.14,606511,19.14,4.62,67.32,5.28
2020-08-11,37,Indre-et-Loire,2.64,16,1,0.16,811,88,10.85,133.72,14.51,0.13,606511,14.52,0.66,62.04,2.64
2020-08-10,37,Indre-et-Loire,2.64,16,0,0.0,795,87,10.94,131.08,14.34,0.13,606511,13.86,-0.99,59.4,1.32
2020-08-09,37,Indre-et-Loire,0.33,2,0,0.0,779,87,11.17,128.44,14.34,0.13,606511,14.85,0.0,58.08,0.0
2020-08-08,37,Indre-et-Loire,1.32,8,0,0.0,777,87,11.2,128.11,14.34,0.13,606511,14.85,0.66,58.08,1.32
2020-08-07,37,Indre-et-Loire,3.63,22,0,0.0,769,87,11.31,126.79,14.34,0.13,606511,14.19,-0.66,56.76,2.31
2020-08-06,37,Indre-et-Loire,3.3,20,0,0.0,747,87,11.65,123.16,14.34,0.12,606511,14.85,-0.66,54.45,3.3
2020-08-05,37,Indre-et-Loire,0.66,4,0,0.0,727,87,11.97,119.87,14.34,0.12,606511,15.51,-1.98,51.15,0.33
2020-08-04,37,Indre-et-Loire,1.98,12,0,0.0,723,87,12.03,119.21,14.34,0.12,606511,17.49,-1.65,50.82,1.65
2020-08-03,37,Indre-et-Loire,3.63,22,0,0.0,711,87,12.24,117.23,14.34,0.12,606511,19.14,0.99,49.17,2.64
2020-08-02,37,Indre-et-Loire,0.33,2,0,0.0,689,87,12.63,113.6,14.34,0.11,606511,18.15,-0.33,46.53,0.33
2020-08-01,37,Indre-et-Loire,0.66,4,0,0.0,687,87,12.66,113.27,14.34,0.11,606511,18.48,-1.65,46.2,0.66
2020-07-31,37,Indre-et-Loire,4.29,26,0,0.0,683,87,12.74,112.61,14.34,0.11,606511,20.13,-0.33,45.54,4.29
2020-07-30,37,Indre-et-Loire,3.96,24,0,0.0,657,87,13.24,108.32,14.34,0.11,606511,20.46,-0.33,41.25,2.97
2020-07-29,37,Indre-et-Loire,2.64,16,0,0.0,633,87,13.74,104.37,14.34,0.1,606511,20.79,-1.32,38.28,2.64
2020-07-28,37,Indre-et-Loire,3.63,22,0,0.0,617,87,14.1,101.73,14.34,0.1,606511,22.11,2.64,35.64,3.47
2020-07-27,37,Indre-et-Loire,2.64,16,0,0.0,595,87,14.62,98.1,14.34,0.1,606511,19.47,0.0,32.17,1.32
2020-07-26,37,Indre-et-Loire,0.66,4,0,0.0,579,87,15.03,95.46,14.34,0.1,606511,19.47,0.33,30.85,0.0
2020-07-25,37,Indre-et-Loire,2.31,14,0,0.0,575,87,15.13,94.8,14.34,0.09,606511,19.14,1.32,30.85,-0.33
2020-07-24,37,Indre-et-Loire,4.62,28,0,0.0,561,87,15.51,92.5,14.34,0.09,606511,17.82,2.64,31.18,3.96
2020-07-23,37,Indre-et-Loire,4.29,26,0,0.0,533,87,16.32,87.88,14.34,0.09,606511,15.18,3.3,27.22,4.29
2020-07-22,37,Indre-et-Loire,3.96,24,1,0.16,507,87,17.16,83.59,14.34,0.08,606511,11.88,3.96,22.93,3.96
2020-07-21,37,Indre-et-Loire,0.99,6,0,0.0,483,86,17.81,79.64,14.18,0.08,606511,7.92,0.99,18.97,0.99
2020-07-20,37,Indre-et-Loire,2.64,16,0,0.0,477,86,18.03,78.65,14.18,0.08,606511,6.93,1.32,17.98,2.31
2020-07-19,37,Indre-et-Loire,0.33,2,0,0.0,461,86,18.66,76.01,14.18,0.08,606511,5.61,0.0,15.67,0.33
2020-07-18,37,Indre-et-Loire,0.99,6,0,0.0,459,86,18.74,75.68,14.18,0.08,606511,5.61,0.99,15.34,0.99
2020-07-17,37,Indre-et-Loire,1.98,12,0,0.0,453,86,18.98,74.69,14.18,0.07,606511,4.62,0.66,14.35,1.65
2020-07-16,37,Indre-et-Loire,0.99,6,1,0.16,441,86,19.5,72.71,14.18,0.07,606511,3.96,0.99,12.7,0.66
2020-07-15,37,Indre-et-Loire,0.0,0,0,0.0,435,85,19.54,71.72,14.01,0.07,606511,2.97,-0.33,12.04,-0.66
2020-07-14,37,Indre-et-Loire,0.0,0,0,0.0,435,85,19.54,71.72,14.01,0.07,606511,3.3,-0.33,12.7,-0.99
2020-07-13,37,Indre-et-Loire,1.32,8,0,0.0,435,85,19.54,71.72,14.01,0.07,606511,3.63,0.33,13.69,0.99
2020-07-12,37,Indre-et-Loire,0.33,2,0,0.0,427,85,19.91,70.4,14.01,0.07,606511,3.3,0.33,12.7,0.33
2020-07-11,37,Indre-et-Loire,0.0,0,0,0.0,425,85,20.0,70.07,14.01,0.07,606511,2.97,0.0,12.37,-0.33
2020-07-10,37,Indre-et-Loire,1.32,8,0,0.0,425,85,20.0,70.07,14.01,0.07,606511,2.97,1.32,12.7,0.0
2020-07-09,37,Indre-et-Loire,0.0,0,0,0.0,417,85,20.38,68.75,14.01,0.07,606511,1.65,-0.99,12.7,0.0
2020-07-08,37,Indre-et-Loire,0.33,2,0,0.0,417,85,20.38,68.75,14.01,0.07,606511,2.64,0.33,12.7,0.33
2020-07-07,37,Indre-et-Loire,0.33,2,0,0.0,415,85,20.48,68.42,14.01,0.07,606511,2.31,0.17,12.37,0.0
2020-07-06,37,Indre-et-Loire,0.99,6,0,0.0,413,85,20.58,68.09,14.01,0.07,606511,2.14,-0.33,12.37,0.33
2020-07-05,37,Indre-et-Loire,0.0,0,0,0.0,407,85,20.88,67.11,14.01,0.07,606511,2.47,-0.66,12.04,0.0
2020-07-04,37,Indre-et-Loire,0.0,0,0,0.0,407,85,20.88,67.11,14.01,0.07,606511,3.13,-2.64,12.04,-0.33
2020-07-03,37,Indre-et-Loire,0.0,0,0,0.0,407,85,20.88,67.11,14.01,0.07,606511,5.77,-0.66,12.37,-0.99
2020-07-02,37,Indre-et-Loire,0.99,6,0,0.0,407,85,20.88,67.11,14.01,0.07,606511,6.43,0.99,13.36,0.33
2020-07-01,37,Indre-et-Loire,0.0,0,0,0.0,401,85,21.2,66.12,14.01,0.07,606511,5.44,0.0,13.03,-0.33
2020-06-30,37,Indre-et-Loire,0.16,1,0,0.0,401,85,21.2,66.12,14.01,0.07,606511,5.44,0.16,13.36,-0.17
2020-06-29,37,Indre-et-Loire,1.32,8,0,0.0,400,170,42.5,65.95,28.03,0.07,606511,5.28,0.99,13.53,1.32
2020-06-28,37,Indre-et-Loire,0.66,4,0,0.0,392,170,43.37,64.63,28.03,0.06,606511,4.29,0.66,12.21,0.33
2020-06-27,37,Indre-et-Loire,2.64,16,0,0.0,388,170,43.81,63.97,28.03,0.06,606511,3.63,2.64,11.88,2.31
2020-06-26,37,Indre-et-Loire,0.66,4,1,0.16,372,85,22.85,61.33,14.01,0.06,606511,0.99,0.33,9.57,0.0
2020-06-25,37,Indre-et-Loire,0.0,0,0,0.0,368,84,22.83,60.67,13.85,0.06,606511,0.66,-0.33,9.57,-1.65
2020-06-24,37,Indre-et-Loire,0.0,0,0,0.0,368,84,22.83,60.67,13.85,0.06,606511,0.99,-0.66,11.22,-0.66
2020-06-23,37,Indre-et-Loire,0.0,0,0,0.0,368,84,22.83,60.67,13.85,0.06,606511,1.65,-0.99,11.88,-0.99
2020-06-22,37,Indre-et-Loire,0.33,2,0,0.0,368,84,22.83,60.67,13.85,0.06,606511,2.64,0.0,12.87,-0.66
2020-06-21,37,Indre-et-Loire,0.0,0,0,0.0,366,84,22.95,60.35,13.85,0.06,606511,2.64,0.0,13.53,-0.66
2020-06-20,37,Indre-et-Loire,0.0,0,0,0.0,366,84,22.95,60.35,13.85,0.06,606511,2.64,-0.33,14.19,-0.66
2020-06-19,37,Indre-et-Loire,0.33,2,2,0.33,366,84,22.95,60.35,13.85,0.06,606511,2.97,-0.99,14.85,-1.32
2020-06-18,37,Indre-et-Loire,0.33,2,0,0.0,364,82,22.53,60.02,13.52,0.06,606511,3.96,0.33,16.17,0.0
2020-06-17,37,Indre-et-Loire,0.66,4,0,0.0,362,82,22.65,59.69,13.52,0.06,606511,3.63,0.66,16.17,-4.62
2020-06-16,37,Indre-et-Loire,0.99,6,0,0.0,358,82,22.91,59.03,13.52,0.06,606511,2.97,0.66,20.79,-1.98
2020-06-15,37,Indre-et-Loire,0.33,2,0,0.0,352,82,23.3,58.04,13.52,0.06,606511,2.31,-0.33,22.77,-3.3
2020-06-14,37,Indre-et-Loire,0.0,0,0,0.0,350,82,23.43,57.71,13.52,0.06,606511,2.64,0.0,26.07,-0.66
2020-06-13,37,Indre-et-Loire,0.33,2,0,0.0,350,82,23.43,57.71,13.52,0.06,606511,2.64,0.0,26.73,0.0
2020-06-12,37,Indre-et-Loire,1.32,8,0,0.0,348,82,23.56,57.38,13.52,0.06,606511,2.64,0.33,26.73,-1.32
2020-06-11,37,Indre-et-Loire,0.0,0,1,0.16,340,82,24.12,56.06,13.52,0.06,606511,2.31,-0.66,28.05,-1.65
2020-06-10,37,Indre-et-Loire,0.0,0,0,0.0,340,81,23.82,56.06,13.36,0.06,606511,2.97,-0.33,29.7,-2.31
2020-06-09,37,Indre-et-Loire,0.33,2,0,0.0,340,81,23.82,56.06,13.36,0.06,606511,3.3,0.0,32.01,0.33
2020-06-08,37,Indre-et-Loire,0.66,4,1,0.16,338,81,23.96,55.73,13.36,0.06,606511,3.3,0.66,31.68,0.66
2020-06-07,37,Indre-et-Loire,0.0,0,0,0.0,334,80,23.95,55.07,13.19,0.06,606511,2.64,-0.33,31.02,0.0
2020-06-06,37,Indre-et-Loire,0.33,2,0,0.0,334,80,23.95,55.07,13.19,0.06,606511,2.97,0.0,31.02,0.33
2020-06-05,37,Indre-et-Loire,0.99,6,0,0.0,332,80,24.1,54.74,13.19,0.05,606511,2.97,0.33,30.69,0.33
2020-06-04,37,Indre-et-Loire,0.66,4,0,0.0,326,80,24.54,53.75,13.19,0.05,606511,2.64,-0.99,30.36,0.33
2020-06-03,37,Indre-et-Loire,0.33,2,0,0.0,322,80,24.84,53.09,13.19,0.05,606511,3.63,-0.33,30.03,0.0
2020-06-02,37,Indre-et-Loire,0.33,2,0,0.0,320,80,25.0,52.76,13.19,0.05,606511,3.96,-0.66,30.03,0.17
2020-06-01,37,Indre-et-Loire,0.0,0,1,0.16,318,80,25.16,52.43,13.19,0.05,606511,4.62,-0.99,29.86,-0.16
2020-05-31,37,Indre-et-Loire,0.33,2,0,0.0,318,79,24.84,52.43,13.03,0.05,606511,5.61,-0.33,30.02,0.33
2020-05-30,37,Indre-et-Loire,0.33,2,0,0.0,316,79,25.0,52.1,13.03,0.05,606511,5.94,-0.33,29.69,0.33
2020-05-29,37,Indre-et-Loire,0.66,4,0,0.0,314,79,25.16,51.77,13.03,0.05,606511,6.27,-0.99,29.36,0.66
2020-05-28,37,Indre-et-Loire,1.65,10,0,0.0,310,79,25.48,51.11,13.03,0.05,606511,7.26,1.32,28.7,0.99
2020-05-27,37,Indre-et-Loire,0.66,4,1,0.16,300,79,26.33,49.46,13.03,0.05,606511,5.94,-4.62,27.71,0.33
2020-05-26,37,Indre-et-Loire,0.99,6,1,0.16,296,78,26.35,48.8,12.86,0.05,606511,10.56,-1.98,27.38,0.83
2020-05-25,37,Indre-et-Loire,0.99,6,0,0.0,290,77,26.55,47.81,12.7,0.05,606511,12.54,-2.64,26.55,0.33
2020-05-24,37,Indre-et-Loire,0.66,4,0,0.0,284,77,27.11,46.83,12.7,0.05,606511,15.18,0.0,26.22,0.66
2020-05-23,37,Indre-et-Loire,0.66,4,0,0.0,280,77,27.5,46.17,12.7,0.05,606511,15.18,0.33,25.56,0.66
2020-05-22,37,Indre-et-Loire,1.65,10,0,0.0,276,77,27.9,45.51,12.7,0.05,606511,14.85,-0.99,24.9,1.49
2020-05-21,37,Indre-et-Loire,0.33,2,0,0.0,266,77,28.95,43.86,12.7,0.04,606511,15.84,-1.32,23.41,-0.33
2020-05-20,37,Indre-et-Loire,5.28,32,1,0.16,264,77,29.17,43.53,12.7,0.04,606511,17.16,2.97,23.74,5.28
2020-05-19,37,Indre-et-Loire,2.97,18,2,0.33,232,76,32.76,38.25,12.53,0.04,606511,14.19,2.97,18.46,2.97
2020-05-18,37,Indre-et-Loire,3.63,22,1,0.16,214,74,34.58,35.28,12.2,0.04,606511,11.22,3.63,15.49,3.63
2020-05-17,37,Indre-et-Loire,0.66,4,0,0.0,192,73,38.02,31.66,12.04,0.03,606511,7.59,0.66,11.86,0.66
2020-05-16,37,Indre-et-Loire,0.33,2,0,0.0,188,73,38.83,31.0,12.04,0.03,606511,6.93,0.33,11.2,0.33
2020-05-15,37,Indre-et-Loire,2.64,16,0,0.0,186,73,39.25,30.67,12.04,0.03,606511,6.6,1.98,10.87,2.48
2020-05-14,37,Indre-et-Loire,1.65,10,2,0.33,170,73,42.94,28.03,12.04,0.03,606511,4.62,1.32,8.39,1.65
2020-05-13,37,Indre-et-Loire,2.31,14,0,0.0,160,71,44.38,26.38,11.71,0.03,606511,3.3,1.98,6.74,1.65
