date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,37,Indre-et-Loire,56.72,344,0,0.0,18349,118,0.64,3025.34,19.46,3.03,606511,743.93,-10.22,2014.82,43.53
2020-10-30,37,Indre-et-Loire,111.13,674,2,0.33,18005,118,0.66,2968.62,19.46,2.97,606511,754.15,-7.58,1971.29,74.2
2020-10-29,37,Indre-et-Loire,129.26,784,2,0.33,17331,116,0.67,2857.49,19.13,2.86,606511,761.73,0.66,1897.09,98.92
2020-10-28,37,Indre-et-Loire,127.62,774,2,0.33,16547,114,0.69,2728.23,18.8,2.73,606511,761.07,20.78,1798.17,102.56
2020-10-27,37,Indre-et-Loire,144.76,878,0,0.0,15773,112,0.71,2600.61,18.47,2.6,606511,740.29,29.02,1695.61,119.04
2020-10-26,37,Indre-et-Loire,166.2,1008,2,0.33,14895,112,0.75,2455.85,18.47,2.46,606511,711.27,63.32,1576.57,134.21
2020-10-25,37,Indre-et-Loire,8.24,50,0,0.0,13887,110,0.79,2289.65,18.14,2.29,606511,647.95,-1.98,1442.36,7.91
2020-10-24,37,Indre-et-Loire,66.94,406,0,0.0,13837,110,0.79,2281.41,18.14,2.28,606511,649.93,25.72,1434.45,61.33
2020-10-23,37,Indre-et-Loire,118.71,720,1,0.16,13431,110,0.82,2214.47,18.14,2.21,606511,624.21,46.49,1373.12,93.32
2020-10-22,37,Indre-et-Loire,128.6,780,3,0.49,12711,109,0.86,2095.76,17.97,2.1,606511,577.72,71.55,1279.8,111.45
2020-10-21,37,Indre-et-Loire,106.84,648,1,0.16,11931,106,0.89,1967.15,17.48,1.97,606511,506.17,46.82,1168.35,83.1
2020-10-20,37,Indre-et-Loire,115.74,702,0,0.0,11283,105,0.93,1860.31,17.31,1.86,606511,459.35,48.8,1085.25,82.1
2020-10-19,37,Indre-et-Loire,102.88,624,1,0.16,10581,105,0.99,1744.57,17.31,1.74,606511,410.55,35.61,1003.15,61.0
2020-10-18,37,Indre-et-Loire,10.22,62,0,0.0,9957,104,1.04,1641.68,17.15,1.64,606511,374.94,5.93,942.15,7.91
2020-10-17,37,Indre-et-Loire,41.22,250,1,0.16,9895,104,1.05,1631.46,17.15,1.63,606511,369.01,9.56,934.24,28.36
2020-10-16,37,Indre-et-Loire,72.22,438,0,0.0,9645,103,1.07,1590.24,16.98,1.59,606511,359.45,25.72,905.88,42.21
2020-10-15,37,Indre-et-Loire,57.05,346,0,0.0,9207,103,1.12,1518.03,16.98,1.52,606511,333.73,10.22,863.67,22.43
2020-10-14,37,Indre-et-Loire,60.02,364,0,0.0,8861,103,1.16,1460.98,16.98,1.46,606511,323.51,25.07,841.24,24.74
2020-10-13,37,Indre-et-Loire,66.94,406,0,0.0,8497,103,1.21,1400.96,16.98,1.4,606511,298.44,23.41,816.5,35.61
2020-10-12,37,Indre-et-Loire,67.27,408,0,0.0,8091,103,1.27,1334.02,16.98,1.33,606511,275.03,23.08,780.89,28.69
2020-10-11,37,Indre-et-Loire,4.29,26,0,0.0,7683,103,1.34,1266.75,16.98,1.27,606511,251.95,0.0,752.2,0.99
2020-10-10,37,Indre-et-Loire,31.66,192,0,0.0,7657,103,1.35,1262.47,16.98,1.26,606511,251.95,18.47,751.21,18.47
2020-10-09,37,Indre-et-Loire,46.5,282,0,0.0,7465,103,1.38,1230.81,16.98,1.23,606511,233.48,9.57,732.74,15.83
2020-10-08,37,Indre-et-Loire,46.83,284,1,0.16,7183,103,1.43,1184.31,16.98,1.18,606511,223.91,16.49,716.91,24.41
2020-10-07,37,Indre-et-Loire,34.95,212,1,0.16,6899,102,1.48,1137.49,16.82,1.14,606511,207.42,9.89,692.5,10.55
2020-10-06,37,Indre-et-Loire,43.53,264,0,0.0,6687,101,1.51,1102.54,16.65,1.1,606511,197.53,17.81,681.95,16.16
