date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,37,Indre-et-Loire,97.94,594,5,0.82,75878,430,0.57,12510.57,70.9,12.51,606511,622.59,-10.22,2714.53,-6.92
2021-04-19,37,Indre-et-Loire,136.85,830,3,0.49,75284,425,0.56,12412.64,70.07,12.41,606511,632.81,-37.59,2721.45,28.03
2021-04-18,37,Indre-et-Loire,5.61,34,1,0.16,74454,422,0.57,12275.79,69.58,12.28,606511,670.4,-1.64,2693.42,0.0
2021-04-17,37,Indre-et-Loire,66.61,404,0,0.0,74420,421,0.57,12270.18,69.41,12.27,606511,672.04,-21.43,2693.42,11.54
2021-04-16,37,Indre-et-Loire,112.45,682,2,0.33,74016,421,0.57,12203.57,69.41,12.2,606511,693.47,-10.22,2681.88,12.53
2021-04-15,37,Indre-et-Loire,103.21,626,2,0.33,73334,419,0.57,12091.12,69.08,12.09,606511,703.69,-29.02,2669.35,4.94
2021-04-14,37,Indre-et-Loire,99.92,606,0,0.0,72708,417,0.57,11987.91,68.75,11.99,606511,732.71,-23.74,2664.41,2.31
2021-04-13,37,Indre-et-Loire,108.16,656,2,0.33,72102,417,0.58,11888.0,68.75,11.89,606511,756.45,-38.91,2662.1,4.62
2021-04-12,37,Indre-et-Loire,174.44,1058,3,0.49,71446,415,0.58,11779.84,68.42,11.78,606511,795.36,149.05,2657.48,72.22
2021-04-11,37,Indre-et-Loire,7.25,44,2,0.33,70388,412,0.59,11605.4,67.93,11.61,606511,646.31,-1.32,2585.26,2.63
2021-04-10,37,Indre-et-Loire,88.04,534,0,0.0,70344,410,0.58,11598.14,67.6,11.6,606511,647.63,6.26,2582.63,42.86
2021-04-09,37,Indre-et-Loire,122.67,744,1,0.16,69810,410,0.59,11510.1,67.6,11.51,606511,641.37,-11.54,2539.77,41.39
2021-04-08,37,Indre-et-Loire,132.23,802,0,0.0,69066,409,0.59,11387.43,67.43,11.39,606511,652.91,17.48,2498.38,57.71
2021-04-07,37,Indre-et-Loire,123.66,750,4,0.66,68264,409,0.6,11255.2,67.43,11.26,606511,635.43,7.92,2440.67,58.37
2021-04-06,37,Indre-et-Loire,147.07,892,2,0.33,67514,405,0.6,11131.54,66.78,11.13,606511,627.51,12.53,2382.3,78.48
2021-04-05,37,Indre-et-Loire,25.39,154,0,0.0,66622,403,0.6,10984.47,66.45,10.98,606511,614.98,-133.88,2303.82,-88.05
2021-04-04,37,Indre-et-Loire,8.57,52,2,0.33,66468,403,0.61,10959.08,66.45,10.96,606511,748.86,-1.65,2391.87,1.32
2021-04-03,37,Indre-et-Loire,81.78,496,3,0.49,66416,401,0.6,10950.5,66.12,10.95,606511,750.51,17.81,2390.55,38.58
2021-04-02,37,Indre-et-Loire,134.21,814,5,0.82,65920,398,0.6,10868.72,65.62,10.87,606511,732.7,5.61,2351.97,64.63
2021-04-01,37,Indre-et-Loire,114.75,696,5,0.82,65106,393,0.6,10734.51,64.8,10.73,606511,727.09,0.65,2287.34,45.83
2021-03-31,37,Indre-et-Loire,115.74,702,1,0.16,64410,388,0.6,10619.76,63.97,10.62,606511,726.44,18.46,2241.51,61.66
2021-03-30,37,Indre-et-Loire,134.54,816,1,0.16,63708,387,0.61,10504.01,63.81,10.5,606511,707.98,29.68,2179.85,69.58
2021-03-29,37,Indre-et-Loire,159.27,966,3,0.49,62892,386,0.61,10369.47,63.64,10.37,606511,678.3,50.45,2110.27,79.14
2021-03-28,37,Indre-et-Loire,10.22,62,2,0.33,61926,383,0.62,10210.2,63.15,10.21,606511,627.85,4.61,2031.13,6.26
2021-03-27,37,Indre-et-Loire,63.97,388,0,0.0,61864,381,0.62,10199.98,62.82,10.2,606511,623.24,8.9,2024.87,29.68
2021-03-26,37,Indre-et-Loire,128.6,780,5,0.82,61476,381,0.62,10136.01,62.82,10.14,606511,614.34,28.68,1995.19,67.6
2021-03-25,37,Indre-et-Loire,114.1,692,2,0.33,60696,376,0.62,10007.4,61.99,10.01,606511,585.66,15.83,1927.59,44.19
2021-03-24,37,Indre-et-Loire,97.28,590,3,0.49,60004,374,0.62,9893.31,61.66,9.89,606511,569.83,-0.33,1883.4,37.59
2021-03-23,37,Indre-et-Loire,104.86,636,0,0.0,59414,371,0.62,9796.03,61.17,9.8,606511,570.16,1.32,1845.81,28.03
2021-03-22,37,Indre-et-Loire,108.82,660,3,0.49,58778,371,0.63,9691.17,61.17,9.69,606511,568.84,6.6,1817.78,20.12
2021-03-21,37,Indre-et-Loire,5.61,34,0,0.0,58118,368,0.63,9582.35,60.67,9.58,606511,562.24,0.99,1797.66,1.98
2021-03-20,37,Indre-et-Loire,55.07,334,0,0.0,58084,368,0.63,9576.74,60.67,9.58,606511,561.25,9.89,1795.68,25.39
2021-03-19,37,Indre-et-Loire,99.92,606,1,0.16,57750,368,0.64,9521.67,60.67,9.52,606511,551.36,18.64,1770.29,39.57
2021-03-18,37,Indre-et-Loire,98.27,596,3,0.49,57144,367,0.64,9421.76,60.51,9.42,606511,532.72,23.75,1730.72,46.17
