date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,37,Indre-et-Loire,30.67,186,2,0.33,28645,190,0.66,4722.92,31.33,4.72,606511,162.91,9.57,700.41,-72.54
2020-12-09,37,Indre-et-Loire,19.79,120,2,0.33,28459,188,0.66,4692.25,31.0,4.69,606511,153.34,1.32,772.95,8.58
2020-12-08,37,Indre-et-Loire,25.39,154,3,0.49,28339,186,0.66,4672.46,30.67,4.67,606511,152.02,1.65,764.37,-55.73
2020-12-07,37,Indre-et-Loire,36.6,222,1,0.16,28185,183,0.65,4647.07,30.17,4.65,606511,150.37,-1.32,820.1,-60.02
2020-12-06,37,Indre-et-Loire,5.28,32,0,0.0,27963,182,0.65,4610.47,30.01,4.61,606511,151.69,2.97,880.12,-5.27
2020-12-05,37,Indre-et-Loire,18.8,114,2,0.33,27931,182,0.65,4605.19,30.01,4.61,606511,148.72,6.93,885.39,-24.4
2020-12-04,37,Indre-et-Loire,26.38,160,2,0.33,27817,180,0.65,4586.4,29.68,4.59,606511,141.79,-2.64,909.79,-56.06
2020-12-03,37,Indre-et-Loire,21.1,128,2,0.33,27657,178,0.64,4560.02,29.35,4.56,606511,144.43,3.29,965.85,-80.13
2020-12-02,37,Indre-et-Loire,18.47,112,2,0.33,27529,176,0.64,4538.91,29.02,4.54,606511,141.14,-4.61,1045.98,-96.94
2020-12-01,37,Indre-et-Loire,23.74,144,4,0.66,27417,174,0.63,4520.45,28.69,4.52,606511,145.75,-7.59,1142.92,-113.11
2020-11-30,37,Indre-et-Loire,37.92,230,3,0.49,27273,170,0.62,4496.7,28.03,4.5,606511,153.34,7.58,1256.03,-110.8
2020-11-29,37,Indre-et-Loire,2.31,14,1,0.16,27043,167,0.62,4458.78,27.53,4.46,606511,145.76,0.66,1366.83,-10.88
2020-11-28,37,Indre-et-Loire,11.87,72,1,0.16,27029,166,0.61,4456.47,27.37,4.46,606511,145.1,-0.66,1377.71,-70.24
