date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,37,Indre-et-Loire,22.75,138,4,0.66,27363,174,0.64,4511.54,28.69,4.51,606511,142.45,-7.92,1135.01,-114.1
2020-11-30,37,Indre-et-Loire,36.93,224,3,0.49,27225,170,0.62,4488.79,28.03,4.49,606511,150.37,7.25,1249.11,-111.46
2020-11-29,37,Indre-et-Loire,2.31,14,1,0.16,27001,167,0.62,4451.86,27.53,4.45,606511,143.12,0.99,1360.57,-10.88
2020-11-28,37,Indre-et-Loire,11.87,72,1,0.16,26987,166,0.62,4449.55,27.37,4.45,606511,142.13,0.66,1371.45,-70.24
2020-11-27,37,Indre-et-Loire,28.69,174,3,0.49,26915,165,0.61,4437.68,27.2,4.44,606511,141.47,0.66,1441.69,-106.51
2020-11-26,37,Indre-et-Loire,17.15,104,1,0.16,26741,162,0.61,4408.99,26.71,4.41,606511,140.81,-14.18,1548.2,-113.76
2020-11-25,37,Indre-et-Loire,22.75,138,4,0.66,26637,161,0.6,4391.84,26.55,4.39,606511,154.99,-12.2,1661.96,-105.19
2020-11-24,37,Indre-et-Loire,30.67,186,5,0.82,26499,157,0.59,4369.09,25.89,4.37,606511,167.19,-7.91,1767.15,-114.09
2020-11-23,37,Indre-et-Loire,29.68,180,4,0.66,26313,152,0.58,4338.42,25.06,4.34,606511,175.1,-33.3,1881.24,-136.52
2020-11-22,37,Indre-et-Loire,1.32,8,0,0.0,26133,148,0.57,4308.74,24.4,4.31,606511,208.4,-2.97,2017.76,-6.92
2020-11-21,37,Indre-et-Loire,11.21,68,2,0.33,26125,148,0.57,4307.42,24.4,4.31,606511,211.37,-9.23,2024.68,-55.73
2020-11-20,37,Indre-et-Loire,28.03,170,-1,-0.16,26057,146,0.56,4296.21,24.07,4.3,606511,220.6,-26.71,2080.41,-90.68
2020-11-19,37,Indre-et-Loire,31.33,190,4,0.66,25887,147,0.57,4268.18,24.24,4.27,606511,247.31,-71.88,2171.09,-97.27
2020-11-18,37,Indre-et-Loire,34.95,212,2,0.33,25697,143,0.56,4236.86,23.58,4.24,606511,319.19,23.74,2268.36,-72.55
2020-11-17,37,Indre-et-Loire,38.58,234,2,0.33,25485,141,0.55,4201.9,23.25,4.2,606511,295.45,-42.54,2340.91,-77.16
2020-11-16,37,Indre-et-Loire,62.98,382,1,0.16,25251,139,0.55,4163.32,22.92,4.16,606511,337.99,-33.64,2418.07,-39.9
2020-11-15,37,Indre-et-Loire,4.29,26,0,0.0,24869,138,0.55,4100.34,22.75,4.1,606511,371.63,-6.26,2457.97,-5.93
2020-11-14,37,Indre-et-Loire,20.44,124,1,0.16,24843,138,0.56,4096.05,22.75,4.1,606511,377.89,-22.76,2463.9,-20.78
2020-11-13,37,Indre-et-Loire,54.74,332,1,0.16,24719,137,0.55,4075.61,22.59,4.08,606511,400.65,-27.7,2484.68,-17.48
2020-11-12,37,Indre-et-Loire,103.21,626,5,0.82,24387,136,0.56,4020.87,22.42,4.02,606511,428.35,2.63,2502.16,46.16
2020-11-11,37,Indre-et-Loire,11.21,68,0,0.0,23761,131,0.55,3917.65,21.6,3.92,606511,425.72,-104.2,2456.0,-48.81
2020-11-10,37,Indre-et-Loire,81.12,492,1,0.16,23693,131,0.55,3906.44,21.6,3.91,606511,529.92,-55.73,2504.81,14.18
2020-11-09,37,Indre-et-Loire,96.62,586,2,0.33,23201,130,0.56,3825.32,21.43,3.83,606511,585.65,-51.77,2490.63,29.35
2020-11-08,37,Indre-et-Loire,10.55,64,1,0.16,22615,128,0.57,3728.7,21.1,3.73,606511,637.42,-2.64,2461.28,6.26
2020-11-07,37,Indre-et-Loire,43.2,262,2,0.33,22551,127,0.56,3718.15,20.94,3.72,606511,640.06,-38.91,2455.02,11.54
2020-11-06,37,Indre-et-Loire,82.44,500,0,0.0,22289,125,0.56,3674.95,20.61,3.67,606511,678.97,-52.76,2443.48,35.94
