date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,37,Indre-et-Loire,4.29,26,0,0.0,6171,101,1.64,1017.46,16.65,1.02,606511,167.85,3.96,639.74,1.98
2020-10-03,37,Indre-et-Loire,13.19,80,1,0.16,6145,101,1.64,1013.17,16.65,1.01,606511,163.89,7.58,637.76,6.59
2020-10-02,37,Indre-et-Loire,36.93,224,0,0.0,6065,100,1.65,999.98,16.49,1.0,606511,156.31,11.54,631.17,13.52
2020-10-01,37,Indre-et-Loire,30.34,184,0,0.0,5841,100,1.71,963.05,16.49,0.96,606511,144.77,13.19,617.65,14.51
2020-09-30,37,Indre-et-Loire,25.39,154,2,0.33,5657,100,1.77,932.71,16.49,0.93,606511,131.58,1.65,603.14,7.25
2020-09-29,37,Indre-et-Loire,25.72,156,0,0.0,5503,98,1.78,907.32,16.16,0.91,606511,129.93,-7.92,595.89,9.89
2020-09-28,37,Indre-et-Loire,31.99,194,1,0.16,5347,98,1.83,881.6,16.16,0.88,606511,137.85,-9.89,586.0,20.12
2020-09-27,37,Indre-et-Loire,0.33,2,0,0.0,5153,97,1.88,849.61,15.99,0.85,606511,147.74,-1.98,565.88,-1.65
2020-09-26,37,Indre-et-Loire,5.61,34,0,0.0,5151,97,1.88,849.28,15.99,0.85,606511,149.72,-7.25,567.53,-0.99
2020-09-25,37,Indre-et-Loire,25.39,154,0,0.0,5117,97,1.9,843.68,15.99,0.84,606511,156.97,-4.62,568.52,9.89
2020-09-24,37,Indre-et-Loire,17.15,104,1,0.16,4963,97,1.95,818.29,15.99,0.82,606511,161.59,-17.47,558.63,6.27
2020-09-23,37,Indre-et-Loire,23.74,144,0,0.0,4859,96,1.98,801.14,15.83,0.8,606511,179.06,-11.54,552.36,10.88
2020-09-22,37,Indre-et-Loire,33.64,204,1,0.16,4715,96,2.04,777.4,15.83,0.78,606511,190.6,2.31,541.48,23.09
2020-09-21,37,Indre-et-Loire,41.88,254,0,0.0,4511,95,2.11,743.76,15.66,0.74,606511,188.29,3.3,518.39,32.32
2020-09-20,37,Indre-et-Loire,2.31,14,0,0.0,4257,95,2.23,701.88,15.66,0.7,606511,184.99,-0.99,486.07,0.33
2020-09-19,37,Indre-et-Loire,12.86,78,0,0.0,4243,95,2.24,699.58,15.66,0.7,606511,185.98,-0.33,485.74,8.24
2020-09-18,37,Indre-et-Loire,30.01,182,1,0.16,4165,95,2.28,686.71,15.66,0.69,606511,186.31,-0.66,477.5,19.79
2020-09-17,37,Indre-et-Loire,34.62,210,0,0.0,3983,94,2.36,656.71,15.5,0.66,606511,186.97,12.2,457.71,20.77
2020-09-16,37,Indre-et-Loire,35.28,214,0,0.0,3773,94,2.49,622.08,15.5,0.62,606511,174.77,10.88,436.94,30.66
2020-09-15,37,Indre-et-Loire,31.33,190,0,0.0,3559,94,2.64,586.8,15.5,0.59,606511,163.89,3.96,406.28,20.12
2020-09-14,37,Indre-et-Loire,38.58,234,0,0.0,3369,94,2.79,555.47,15.5,0.56,606511,159.93,20.77,386.16,27.7
2020-09-13,37,Indre-et-Loire,3.3,20,0,0.0,3135,94,3.0,516.89,15.5,0.52,606511,139.16,0.99,358.46,1.65
2020-09-12,37,Indre-et-Loire,13.19,80,0,0.0,3115,94,3.02,513.59,15.5,0.51,606511,138.17,6.59,356.81,12.53
2020-09-11,37,Indre-et-Loire,30.67,186,0,0.0,3035,94,3.1,500.4,15.5,0.5,606511,131.58,7.26,344.28,19.46
2020-09-10,37,Indre-et-Loire,22.42,136,1,0.16,2849,94,3.3,469.74,15.5,0.47,606511,124.32,6.59,324.82,16.81
2020-09-09,37,Indre-et-Loire,24.4,148,0,0.0,2713,93,3.43,447.31,15.33,0.45,606511,117.73,6.26,308.01,19.12
2020-09-08,37,Indre-et-Loire,27.37,166,0,0.0,2565,93,3.63,422.91,15.33,0.42,606511,111.47,11.54,288.89,24.73
2020-09-07,37,Indre-et-Loire,17.81,108,0,0.0,2399,93,3.88,395.54,15.33,0.4,606511,99.93,5.94,264.16,15.17
2020-09-06,37,Indre-et-Loire,2.31,14,0,0.0,2291,93,4.06,377.73,15.33,0.38,606511,93.99,0.33,248.99,1.98
