date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,25,Doubs,60.85,328,2,0.37,35625,209,0.59,6608.64,38.77,6.61,539067,450.03,-21.89,3874.83,-147.66
2020-11-24,25,Doubs,62.33,336,3,0.56,35297,207,0.59,6547.79,38.4,6.55,539067,471.92,-51.94,4022.49,-135.42
2020-11-23,25,Doubs,94.61,510,7,1.3,34961,204,0.58,6485.46,37.84,6.49,539067,523.86,-71.97,4157.91,-128.0
2020-11-22,25,Doubs,7.79,42,1,0.19,34451,197,0.57,6390.86,36.54,6.39,539067,595.83,-1.86,4285.91,-5.94
2020-11-21,25,Doubs,45.26,244,2,0.37,34409,196,0.57,6383.07,36.36,6.38,539067,597.69,-17.81,4291.85,-34.88
2020-11-20,25,Doubs,82.36,444,6,1.11,34165,194,0.57,6337.8,35.99,6.34,539067,615.5,-90.9,4326.73,-74.58
2020-11-19,25,Doubs,96.83,522,0,0.0,33721,188,0.56,6255.44,34.88,6.26,539067,706.4,-117.61,4401.31,-55.28
2020-11-18,25,Doubs,82.74,446,3,0.56,33199,188,0.57,6158.6,34.88,6.16,539067,824.01,71.98,4456.59,-56.39
2020-11-17,25,Doubs,114.27,616,6,1.11,32753,185,0.56,6075.87,34.32,6.08,539067,752.03,-97.21,4512.98,8.9
2020-11-16,25,Doubs,166.58,898,1,0.19,32137,179,0.56,5961.6,33.21,5.96,539067,849.24,-99.44,4504.08,47.49
2020-11-15,25,Doubs,9.65,52,1,0.19,31239,178,0.57,5795.01,33.02,5.8,539067,948.68,-5.56,4456.59,3.34
2020-11-14,25,Doubs,63.07,340,1,0.19,31187,177,0.57,5785.37,32.83,5.79,539067,954.24,-57.51,4453.25,3.71
2020-11-13,25,Doubs,173.26,934,1,0.19,30847,176,0.57,5722.29,32.65,5.72,539067,1011.75,-18.92,4449.54,102.4
2020-11-12,25,Doubs,214.44,1156,4,0.74,29913,175,0.59,5549.03,32.46,5.55,539067,1030.67,-5.57,4347.14,151.74
2020-11-11,25,Doubs,10.76,58,3,0.56,28757,171,0.59,5334.59,31.72,5.33,539067,1036.24,-229.28,4195.4,-41.55
2020-11-10,25,Doubs,211.48,1140,1,0.19,28699,168,0.59,5323.83,31.16,5.32,539067,1265.52,-82.36,4236.95,161.39
2020-11-09,25,Doubs,266.02,1434,0,0.0,27559,167,0.61,5112.35,30.98,5.11,539067,1347.88,-101.65,4075.56,210.74
2020-11-08,25,Doubs,15.21,82,4,0.74,26125,167,0.64,4846.34,30.98,4.85,539067,1449.53,1.11,3864.82,11.5
2020-11-07,25,Doubs,120.58,650,1,0.19,26043,163,0.63,4831.12,30.24,4.83,539067,1448.42,-60.47,3853.32,95.72
2020-11-06,25,Doubs,192.18,1036,3,0.56,25393,162,0.64,4710.55,30.05,4.71,539067,1508.89,-60.48,3757.6,161.39
2020-11-05,25,Doubs,220.01,1186,1,0.19,24357,159,0.65,4518.36,29.5,4.52,539067,1569.37,4.82,3596.21,185.13
2020-11-04,25,Doubs,240.04,1294,2,0.37,23171,158,0.68,4298.35,29.31,4.3,539067,1564.55,31.53,3411.08,215.55
2020-11-03,25,Doubs,293.84,1584,4,0.74,21877,156,0.71,4058.31,28.94,4.06,539067,1533.02,96.09,3195.53,276.4
2020-11-02,25,Doubs,367.67,1982,0,0.0,20293,152,0.75,3764.47,28.2,3.76,539067,1436.93,145.06,2919.13,342.44
2020-11-01,25,Doubs,14.1,76,0,0.0,18311,152,0.83,3396.79,28.2,3.4,539067,1291.87,0.37,2576.69,13.73
2020-10-31,25,Doubs,181.05,976,1,0.19,18235,152,0.83,3382.7,28.2,3.38,539067,1291.5,100.91,2562.96,166.58
2020-10-30,25,Doubs,252.66,1362,1,0.19,17259,151,0.87,3201.64,28.01,3.2,539067,1190.59,95.72,2396.38,238.93
2020-10-29,25,Doubs,215.19,1160,-14,-2.6,15897,150,0.94,2948.98,27.83,2.95,539067,1094.87,63.08,2157.45,196.27
2020-10-28,25,Doubs,208.51,1124,2,0.37,14737,164,1.11,2733.8,30.42,2.73,539067,1031.79,69.38,1961.18,186.99
2020-10-27,25,Doubs,197.75,1066,1,0.19,13613,162,1.19,2525.29,30.05,2.53,539067,962.41,92.38,1774.19,182.54
2020-10-26,25,Doubs,222.61,1200,2,0.37,12547,161,1.28,2327.54,29.87,2.33,539067,870.03,103.52,1591.65,200.72
2020-10-25,25,Doubs,13.73,74,0,0.0,11347,159,1.4,2104.93,29.5,2.1,539067,766.51,7.42,1390.93,13.36
2020-10-24,25,Doubs,80.14,432,0,0.0,11273,159,1.41,2091.21,29.5,2.09,539067,759.09,20.78,1377.57,71.24
2020-10-23,25,Doubs,156.94,846,2,0.37,10841,159,1.47,2011.07,29.5,2.01,539067,738.31,86.08,1306.33,142.47
2020-10-22,25,Doubs,152.11,820,1,0.19,9995,157,1.57,1854.13,29.12,1.85,539067,652.23,89.41,1163.86,123.54
2020-10-21,25,Doubs,139.13,750,1,0.19,9175,156,1.7,1702.01,28.94,1.7,539067,562.82,86.82,1040.32,117.98
2020-10-20,25,Doubs,105.37,568,0,0.0,8425,155,1.84,1562.89,28.75,1.56,539067,476.0,55.28,922.34,87.19
2020-10-19,25,Doubs,119.09,642,0,0.0,7857,155,1.97,1457.52,28.75,1.46,539067,420.72,63.81,835.15,94.23
2020-10-18,25,Doubs,6.31,34,1,0.19,7215,155,2.15,1338.42,28.75,1.34,539067,356.91,2.6,740.92,4.45
2020-10-17,25,Doubs,59.36,320,0,0.0,7181,154,2.14,1332.12,28.57,1.33,539067,354.31,34.5,736.47,47.49
2020-10-16,25,Doubs,70.86,382,0,0.0,6861,154,2.24,1272.75,28.57,1.27,539067,319.81,40.07,688.98,47.12
2020-10-15,25,Doubs,62.7,338,0,0.0,6479,154,2.38,1201.89,28.57,1.2,539067,279.74,27.82,641.86,32.65
2020-10-14,25,Doubs,52.31,282,0,0.0,6141,154,2.51,1139.19,28.57,1.14,539067,251.92,27.82,609.21,27.45
2020-10-13,25,Doubs,50.09,270,0,0.0,5859,154,2.63,1086.88,28.57,1.09,539067,224.1,32.65,581.76,26.72
2020-10-12,25,Doubs,55.28,298,0,0.0,5589,154,2.76,1036.79,28.57,1.04,539067,191.45,30.05,555.04,26.71
2020-10-11,25,Doubs,3.71,20,0,0.0,5291,154,2.91,981.51,28.57,0.98,539067,161.4,3.34,528.33,1.48
2020-10-10,25,Doubs,24.86,134,0,0.0,5271,154,2.92,977.8,28.57,0.98,539067,158.06,10.39,526.85,13.73
2020-10-09,25,Doubs,30.79,166,0,0.0,5137,154,3.0,952.94,28.57,0.95,539067,147.67,17.06,513.12,14.47
2020-10-08,25,Doubs,34.88,188,0,0.0,4971,154,3.1,922.15,28.57,0.92,539067,130.61,15.96,498.65,15.96
2020-10-07,25,Doubs,24.49,132,0,0.0,4783,154,3.22,887.27,28.57,0.89,539067,114.65,2.97,482.69,10.02
2020-10-06,25,Doubs,17.44,94,0,0.0,4651,154,3.31,862.79,28.57,0.86,539067,111.68,2.23,472.67,-1.11
2020-10-05,25,Doubs,25.23,136,0,0.0,4557,154,3.38,845.35,28.57,0.85,539067,109.45,3.34,473.78,8.16
2020-10-04,25,Doubs,0.37,2,0,0.0,4421,154,3.48,820.12,28.57,0.82,539067,106.11,0.0,465.62,-1.86
2020-10-03,25,Doubs,14.47,78,0,0.0,4419,154,3.48,819.75,28.57,0.82,539067,106.11,5.57,467.48,3.34
2020-10-02,25,Doubs,13.73,74,0,0.0,4341,154,3.55,805.28,28.57,0.81,539067,100.54,-0.74,464.14,-7.05
2020-10-01,25,Doubs,18.92,102,0,0.0,4267,154,3.61,791.55,28.57,0.79,539067,101.28,-9.65,471.19,10.76
2020-09-30,25,Doubs,21.52,116,0,0.0,4165,154,3.7,772.63,28.57,0.77,539067,110.93,0.37,460.43,10.39
2020-09-29,25,Doubs,15.21,82,0,0.0,4049,154,3.8,751.11,28.57,0.75,539067,110.56,-2.97,450.04,4.08
2020-09-28,25,Doubs,21.89,118,0,0.0,3967,154,3.88,735.9,28.57,0.74,539067,113.53,-2.97,445.96,5.19
2020-09-27,25,Doubs,0.37,2,0,0.0,3849,154,4.0,714.01,28.57,0.71,539067,116.5,-1.49,440.77,-2.6
2020-09-26,25,Doubs,8.9,48,0,0.0,3847,154,4.0,713.64,28.57,0.71,539067,117.99,-2.97,443.37,2.59
2020-09-25,25,Doubs,14.47,78,0,0.0,3799,154,4.05,704.74,28.57,0.7,539067,120.96,-9.27,440.78,1.86
2020-09-24,25,Doubs,28.57,154,0,0.0,3721,154,4.14,690.27,28.57,0.69,539067,130.23,-1.48,438.92,17.44
2020-09-23,25,Doubs,21.15,114,0,0.0,3567,154,4.32,661.7,28.57,0.66,539067,131.71,-3.71,421.48,10.76
2020-09-22,25,Doubs,18.18,98,0,0.0,3453,154,4.46,640.55,28.57,0.64,539067,135.42,-5.19,410.72,7.05
2020-09-21,25,Doubs,24.86,134,0,0.0,3355,154,4.59,622.37,28.57,0.62,539067,140.61,-3.71,403.67,18.55
2020-09-20,25,Doubs,1.86,10,0,0.0,3221,154,4.78,597.51,28.57,0.6,539067,144.32,-0.37,385.12,0.38
2020-09-19,25,Doubs,11.87,64,0,0.0,3211,154,4.8,595.66,28.57,0.6,539067,144.69,0.74,384.74,10.76
2020-09-18,25,Doubs,23.74,128,0,0.0,3147,154,4.89,583.79,28.57,0.58,539067,143.95,7.42,373.98,17.8
2020-09-17,25,Doubs,30.05,162,1,0.19,3019,154,5.1,560.04,28.57,0.56,539067,136.53,11.13,356.18,24.86
2020-09-16,25,Doubs,24.86,134,0,0.0,2857,153,5.36,529.99,28.38,0.53,539067,125.4,10.39,331.32,20.04
2020-09-15,25,Doubs,23.37,126,0,0.0,2723,153,5.62,505.13,28.38,0.51,539067,115.01,4.82,311.28,13.72
2020-09-14,25,Doubs,28.57,154,0,0.0,2597,153,5.89,481.76,28.38,0.48,539067,110.19,11.5,297.56,21.89
2020-09-13,25,Doubs,2.23,12,0,0.0,2443,153,6.26,453.19,28.38,0.45,539067,98.69,0.0,275.67,1.12
2020-09-12,25,Doubs,11.13,60,0,0.0,2431,153,6.29,450.96,28.38,0.45,539067,98.69,0.0,274.55,10.02
2020-09-11,25,Doubs,16.32,88,0,0.0,2371,153,6.45,439.83,28.38,0.44,539067,98.69,-4.46,264.53,10.01
2020-09-10,25,Doubs,18.92,102,0,0.0,2283,153,6.7,423.51,28.38,0.42,539067,103.15,10.76,254.52,12.61
2020-09-09,25,Doubs,14.47,78,1,0.19,2181,153,7.02,404.59,28.38,0.4,539067,92.39,3.34,241.91,10.39
2020-09-08,25,Doubs,18.55,100,0,0.0,2103,152,7.23,390.12,28.2,0.39,539067,89.05,7.42,231.52,15.58
2020-09-07,25,Doubs,17.07,92,0,0.0,2003,152,7.59,371.57,28.2,0.37,539067,81.63,0.37,215.94,12.62
2020-09-06,25,Doubs,2.23,12,0,0.0,1911,152,7.95,354.5,28.2,0.35,539067,81.26,-0.74,203.32,2.23
2020-09-05,25,Doubs,11.13,60,0,0.0,1899,152,8.0,352.28,28.2,0.35,539067,82.0,4.82,201.09,10.02
2020-09-04,25,Doubs,20.78,112,0,0.0,1839,152,8.27,341.14,28.2,0.34,539067,77.18,8.17,191.07,19.3
2020-09-03,25,Doubs,8.16,44,0,0.0,1727,152,8.8,320.37,28.2,0.32,539067,69.01,-2.97,171.77,4.45
2020-09-02,25,Doubs,11.13,60,0,0.0,1683,152,9.03,312.21,28.2,0.31,539067,71.98,0.74,167.32,10.02
2020-09-01,25,Doubs,11.13,60,0,0.0,1623,152,9.37,301.08,28.2,0.3,539067,71.24,0.0,157.3,10.76
2020-08-31,25,Doubs,16.7,90,0,0.0,1563,152,9.72,289.95,28.2,0.29,539067,71.24,10.39,146.54,13.73
2020-08-30,25,Doubs,2.97,16,0,0.0,1473,152,10.32,273.25,28.2,0.27,539067,60.85,1.49,132.81,2.23
2020-08-29,25,Doubs,6.31,34,0,0.0,1457,152,10.43,270.28,28.2,0.27,539067,59.36,5.2,130.58,5.2
2020-08-28,25,Doubs,12.61,68,0,0.0,1423,152,10.68,263.97,28.2,0.26,539067,54.16,6.67,125.38,9.64
2020-08-27,25,Doubs,11.13,60,0,0.0,1355,152,11.22,251.36,28.2,0.25,539067,47.49,5.94,115.74,8.16
2020-08-26,25,Doubs,10.39,56,0,0.0,1295,152,11.74,240.23,28.2,0.24,539067,41.55,5.57,107.58,8.53
2020-08-25,25,Doubs,11.13,60,0,0.0,1239,152,12.27,229.84,28.2,0.23,539067,35.98,1.48,99.05,9.65
2020-08-24,25,Doubs,6.31,34,1,0.19,1179,152,12.89,218.71,28.2,0.22,539067,34.5,-0.37,89.4,4.08
2020-08-23,25,Doubs,1.48,8,0,0.0,1145,151,13.19,212.4,28.01,0.21,539067,34.87,0.37,85.32,1.11
2020-08-22,25,Doubs,1.11,6,0,0.0,1137,151,13.28,210.92,28.01,0.21,539067,34.5,0.0,84.21,0.37
2020-08-21,25,Doubs,5.94,32,0,0.0,1131,151,13.35,209.81,28.01,0.21,539067,34.5,-0.37,83.84,3.71
2020-08-20,25,Doubs,5.19,28,0,0.0,1099,151,13.74,203.87,28.01,0.2,539067,34.87,-1.12,80.13,3.33
2020-08-19,25,Doubs,4.82,26,0,0.0,1071,151,14.1,198.68,28.01,0.2,539067,35.99,0.74,76.8,3.71
2020-08-18,25,Doubs,9.65,52,0,0.0,1045,151,14.45,193.85,28.01,0.19,539067,35.25,6.68,73.09,8.17
2020-08-17,25,Doubs,6.68,36,0,0.0,993,151,15.21,184.21,28.01,0.18,539067,28.57,2.23,64.92,3.34
2020-08-16,25,Doubs,1.11,6,0,0.0,957,151,15.78,177.53,28.01,0.18,539067,26.34,1.11,61.58,1.11
2020-08-15,25,Doubs,1.11,6,0,0.0,951,151,15.88,176.42,28.01,0.18,539067,25.23,0.0,60.47,0.37
2020-08-14,25,Doubs,6.31,34,0,0.0,945,151,15.98,175.3,28.01,0.18,539067,25.23,4.83,60.1,5.2
2020-08-13,25,Doubs,6.31,34,0,0.0,911,151,16.58,169.0,28.01,0.17,539067,20.4,2.6,54.9,5.94
2020-08-12,25,Doubs,4.08,22,0,0.0,877,151,17.22,162.69,28.01,0.16,539067,17.8,2.97,48.96,3.34
2020-08-11,25,Doubs,2.97,16,0,0.0,855,151,17.66,158.61,28.01,0.16,539067,14.83,2.6,45.62,2.6
2020-08-10,25,Doubs,4.45,24,0,0.0,839,151,18.0,155.64,28.01,0.16,539067,12.23,1.48,43.02,2.22
2020-08-09,25,Doubs,0.0,0,0,0.0,815,151,18.53,151.19,28.01,0.15,539067,10.75,-0.74,40.8,-1.48
