date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,25,Doubs,18.74,101,0,0.0,54428,505,0.93,10096.7,93.68,10.1,539067,143.41,15.03,934.95,-14.65
2021-05-14,25,Doubs,29.31,158,0,0.0,54327,505,0.93,10077.97,93.68,10.08,539067,128.38,-2.97,949.6,-32.65
2021-05-13,25,Doubs,1.67,9,0,0.0,54169,505,0.93,10048.66,93.68,10.05,539067,131.35,-34.87,982.25,-61.4
2021-05-12,25,Doubs,24.49,132,1,0.19,54160,505,0.93,10046.99,93.68,10.05,539067,166.22,-11.68,1043.65,-31.53
2021-05-11,25,Doubs,27.83,150,2,0.37,54028,504,0.93,10022.5,93.49,10.02,539067,177.9,-13.91,1075.18,-41.92
2021-05-10,25,Doubs,37.47,202,3,0.56,53878,502,0.93,9994.68,93.12,9.99,539067,191.81,-25.42,1117.1,-48.79
2021-05-09,25,Doubs,3.9,21,0,0.0,53676,499,0.93,9957.2,92.57,9.96,539067,217.23,1.12,1165.89,-2.22
2021-05-08,25,Doubs,3.71,20,1,0.19,53655,499,0.93,9953.31,92.57,9.95,539067,216.11,-0.19,1168.11,-46.19
2021-05-07,25,Doubs,32.28,174,2,0.37,53635,498,0.93,9949.6,92.38,9.95,539067,216.3,-6.31,1214.3,-46.75
2021-05-06,25,Doubs,36.54,197,0,0.0,53461,496,0.93,9917.32,92.01,9.92,539067,222.61,-1.86,1261.05,-42.3
2021-05-05,25,Doubs,36.17,195,1,0.19,53264,496,0.93,9880.78,92.01,9.88,539067,224.47,-7.79,1303.35,-46.19
2021-05-04,25,Doubs,41.74,225,2,0.37,53069,495,0.93,9844.6,91.83,9.84,539067,232.26,3.34,1349.54,-66.22
2021-05-03,25,Doubs,62.89,339,2,0.37,52844,493,0.93,9802.86,91.45,9.8,539067,228.92,-2.96,1415.76,52.13
2021-05-02,25,Doubs,2.78,15,0,0.0,52505,491,0.94,9739.98,91.08,9.74,539067,231.88,-0.37,1363.63,-4.45
2021-05-01,25,Doubs,3.9,21,1,0.19,52490,491,0.94,9737.19,91.08,9.74,539067,232.25,-36.17,1368.08,-52.31
2021-04-30,25,Doubs,38.59,208,1,0.19,52469,490,0.93,9733.3,90.9,9.73,539067,268.42,-19.1,1420.39,-39.69
2021-04-29,25,Doubs,38.4,207,1,0.19,52261,489,0.94,9694.71,90.71,9.69,539067,287.52,-4.64,1460.08,-39.88
2021-04-28,25,Doubs,43.96,237,2,0.37,52054,488,0.94,9656.31,90.53,9.66,539067,292.16,-6.87,1499.96,-44.71
2021-04-27,25,Doubs,38.4,207,1,0.19,51817,486,0.94,9612.35,90.16,9.61,539067,299.03,-28.38,1544.67,-47.49
2021-04-26,25,Doubs,65.85,355,2,0.37,51610,485,0.94,9573.95,89.97,9.57,539067,327.41,-15.4,1592.16,-37.29
2021-04-25,25,Doubs,3.15,17,0,0.0,51255,483,0.94,9508.09,89.6,9.51,539067,342.81,-0.37,1629.45,-1.67
2021-04-24,25,Doubs,40.07,216,1,0.19,51238,483,0.94,9504.94,89.6,9.5,539067,343.18,6.68,1631.12,-9.46
2021-04-23,25,Doubs,57.69,311,1,0.19,51022,482,0.94,9464.87,89.41,9.46,539067,336.5,-4.27,1640.58,-12.8
2021-04-22,25,Doubs,43.04,232,2,0.37,50711,481,0.95,9407.18,89.23,9.41,539067,340.77,-20.03,1653.38,-28.94
2021-04-21,25,Doubs,50.83,274,2,0.37,50479,479,0.95,9364.14,88.86,9.36,539067,360.8,-5.19,1682.32,-12.61
2021-04-20,25,Doubs,66.78,360,1,0.19,50205,477,0.95,9313.31,88.49,9.31,539067,365.99,-2.97,1694.93,2.41
2021-04-19,25,Doubs,81.25,438,2,0.37,49845,476,0.95,9246.53,88.3,9.25,539067,368.96,-5.01,1692.52,-4.08
2021-04-18,25,Doubs,3.52,19,0,0.0,49407,474,0.96,9165.28,87.93,9.17,539067,373.97,-2.6,1696.6,0.37
2021-04-17,25,Doubs,33.39,180,1,0.19,49388,474,0.96,9161.76,87.93,9.16,539067,376.57,-16.51,1696.23,-4.82
2021-04-16,25,Doubs,61.96,334,0,0.0,49208,473,0.96,9128.36,87.74,9.13,539067,393.08,-17.07,1701.05,11.5
2021-04-15,25,Doubs,63.07,340,0,0.0,48874,473,0.97,9066.41,87.74,9.07,539067,410.15,-15.77,1689.55,22.82
2021-04-14,25,Doubs,56.02,302,0,0.0,48534,473,0.97,9003.33,87.74,9.0,539067,425.92,-26.34,1666.73,12.98
