date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,25,Doubs,78.28,422,2,0.37,42143,258,0.61,7817.77,47.86,7.82,539067,520.9,-6.68,2087.3,-96.1
2020-12-10,25,Doubs,87.93,474,3,0.56,41721,256,0.61,7739.48,47.49,7.74,539067,527.58,12.24,2183.4,-129.11
2020-12-09,25,Doubs,91.64,494,3,0.56,41247,253,0.61,7651.55,46.93,7.65,539067,515.34,21.52,2312.51,80.51
2020-12-08,25,Doubs,67.52,364,2,0.37,40753,250,0.61,7559.91,46.38,7.56,539067,493.82,-9.65,2232.0,-145.07
2020-12-07,25,Doubs,135.05,728,6,1.11,40389,248,0.61,7492.39,46.01,7.49,539067,503.47,38.22,2377.07,-131.71
2020-12-06,25,Doubs,5.94,32,1,0.19,39661,242,0.61,7357.34,44.89,7.36,539067,465.25,-0.37,2508.78,-9.27
2020-12-05,25,Doubs,54.54,294,2,0.37,39629,241,0.61,7351.41,44.71,7.35,539067,465.62,2.23,2518.05,-66.04
2020-12-04,25,Doubs,84.96,458,2,0.37,39335,239,0.61,7296.87,44.34,7.3,539067,463.39,5.19,2584.09,-107.22
2020-12-03,25,Doubs,75.69,408,3,0.56,38877,237,0.61,7211.91,43.96,7.21,539067,458.2,5.2,2691.31,-144.32
2020-12-02,25,Doubs,70.12,378,3,0.56,38469,234,0.61,7136.22,43.41,7.14,539067,453.0,-1.11,2835.63,-169.92
2020-12-01,25,Doubs,77.17,416,2,0.37,38091,231,0.61,7066.1,42.85,7.07,539067,454.11,5.94,3005.55,-217.04
2020-11-30,25,Doubs,96.83,522,4,0.74,37675,229,0.61,6988.93,42.48,6.99,539067,448.17,-9.65,3222.59,-271.96
2020-11-29,25,Doubs,6.31,34,2,0.37,37153,225,0.61,6892.09,41.74,6.89,539067,457.82,-2.22,3494.55,-8.16
2020-11-28,25,Doubs,52.31,282,5,0.93,37119,223,0.6,6885.79,41.37,6.89,539067,460.04,-1.49,3502.71,-128.74
2020-11-27,25,Doubs,79.77,430,4,0.74,36837,218,0.59,6833.47,40.44,6.83,539067,461.53,-10.01,3631.45,-172.89
2020-11-26,25,Doubs,70.49,380,5,0.93,36407,214,0.59,6753.71,39.7,6.75,539067,471.54,-31.91,3804.34,-144.7
2020-11-25,25,Doubs,71.23,384,2,0.37,36027,209,0.58,6683.21,38.77,6.68,539067,503.45,-15.96,3949.04,-137.28
2020-11-24,25,Doubs,71.23,384,3,0.56,35643,207,0.58,6611.98,38.4,6.61,539067,519.41,-46.75,4086.32,-126.52
2020-11-23,25,Doubs,106.48,574,7,1.3,35259,204,0.58,6540.75,37.84,6.54,539067,566.16,-64.56,4212.84,-116.13
2020-11-22,25,Doubs,8.53,46,1,0.19,34685,197,0.57,6434.27,36.54,6.43,539067,630.72,-1.49,4328.97,-5.2
2020-11-21,25,Doubs,53.8,290,2,0.37,34639,196,0.57,6425.73,36.36,6.43,539067,632.21,-9.27,4334.17,-26.34
2020-11-20,25,Doubs,89.78,484,6,1.11,34349,194,0.56,6371.94,35.99,6.37,539067,641.48,-84.6,4360.51,-67.16
2020-11-19,25,Doubs,102.4,552,0,0.0,33865,188,0.56,6282.15,34.88,6.28,539067,726.08,-114.64,4427.67,-49.71
2020-11-18,25,Doubs,87.19,470,3,0.56,33313,188,0.56,6179.75,34.88,6.18,539067,840.72,76.06,4477.38,-51.94
2020-11-17,25,Doubs,117.98,636,6,1.11,32843,185,0.56,6092.56,34.32,6.09,539067,764.66,-94.61,4529.32,12.61
2020-11-16,25,Doubs,171.04,922,1,0.19,32207,179,0.56,5974.58,33.21,5.97,539067,859.27,-95.72,4516.71,51.95
2020-11-15,25,Doubs,10.02,54,1,0.19,31285,178,0.57,5803.55,33.02,5.8,539067,954.99,-5.19,4464.76,3.71
2020-11-14,25,Doubs,63.07,340,1,0.19,31231,177,0.57,5793.53,32.83,5.79,539067,960.18,-57.51,4461.05,3.71
2020-11-13,25,Doubs,174.38,940,1,0.19,30891,176,0.57,5730.46,32.65,5.73,539067,1017.69,-17.8,4457.34,103.52
2020-11-12,25,Doubs,217.04,1170,4,0.74,29951,175,0.58,5556.08,32.46,5.56,539067,1035.49,-2.97,4353.82,154.34
2020-11-11,25,Doubs,11.13,60,3,0.56,28781,171,0.59,5339.04,31.72,5.34,539067,1038.46,-228.91,4199.48,-41.18
2020-11-10,25,Doubs,212.59,1146,1,0.19,28721,168,0.58,5327.91,31.16,5.33,539067,1267.37,-81.62,4240.66,162.5
2020-11-09,25,Doubs,266.76,1438,0,0.0,27575,167,0.61,5115.32,30.98,5.12,539067,1348.99,-102.03,4078.16,211.48
2020-11-08,25,Doubs,15.21,82,4,0.74,26137,167,0.64,4848.56,30.98,4.85,539067,1451.02,0.74,3866.68,11.5
2020-11-07,25,Doubs,120.58,650,1,0.19,26055,163,0.63,4833.35,30.24,4.83,539067,1450.28,-60.47,3855.18,95.72
2020-11-06,25,Doubs,192.18,1036,3,0.56,25405,162,0.64,4712.77,30.05,4.71,539067,1510.75,-60.48,3759.46,161.39
2020-11-05,25,Doubs,220.01,1186,1,0.19,24369,159,0.65,4520.59,29.5,4.52,539067,1571.23,4.82,3598.07,185.13
2020-11-04,25,Doubs,240.04,1294,2,0.37,23183,158,0.68,4300.58,29.31,4.3,539067,1566.41,31.53,3412.94,215.55
2020-11-03,25,Doubs,294.21,1586,4,0.74,21889,156,0.71,4060.53,28.94,4.06,539067,1534.88,96.46,3197.39,276.77
2020-11-02,25,Doubs,368.79,1988,0,0.0,20303,152,0.75,3766.32,28.2,3.77,539067,1438.42,146.18,2920.62,343.56
2020-11-01,25,Doubs,14.47,78,0,0.0,18315,152,0.83,3397.54,28.2,3.4,539067,1292.24,0.74,2577.06,14.1
2020-10-31,25,Doubs,181.05,976,1,0.19,18237,152,0.83,3383.07,28.2,3.38,539067,1291.5,100.91,2562.96,166.58
2020-10-30,25,Doubs,252.66,1362,1,0.19,17261,151,0.87,3202.01,28.01,3.2,539067,1190.59,95.72,2396.38,238.93
2020-10-29,25,Doubs,215.19,1160,-14,-2.6,15899,150,0.94,2949.36,27.83,2.95,539067,1094.87,63.08,2157.45,196.27
2020-10-28,25,Doubs,208.51,1124,2,0.37,14739,164,1.11,2734.17,30.42,2.73,539067,1031.79,69.38,1961.18,186.99
2020-10-27,25,Doubs,197.75,1066,1,0.19,13615,162,1.19,2525.66,30.05,2.53,539067,962.41,92.38,1774.19,182.54
2020-10-26,25,Doubs,222.61,1200,2,0.37,12549,161,1.28,2327.91,29.87,2.33,539067,870.03,103.52,1591.65,200.72
2020-10-25,25,Doubs,13.73,74,0,0.0,11349,159,1.4,2105.3,29.5,2.11,539067,766.51,7.42,1390.93,13.36
2020-10-24,25,Doubs,80.14,432,0,0.0,11275,159,1.41,2091.58,29.5,2.09,539067,759.09,20.78,1377.57,71.24
