date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,25,Doubs,126.89,684,1,0.19,13095,162,1.24,2429.2,30.05,2.43,539067,867.81,21.89,1678.11,111.68
2020-10-26,25,Doubs,199.98,1078,2,0.37,12411,161,1.3,2302.31,29.87,2.3,539067,845.92,80.89,1566.43,178.09
2020-10-25,25,Doubs,13.73,74,0,0.0,11333,159,1.4,2102.34,29.5,2.1,539067,765.03,7.42,1388.34,13.36
2020-10-24,25,Doubs,80.14,432,0,0.0,11259,159,1.41,2088.61,29.5,2.09,539067,757.61,20.78,1374.98,71.24
2020-10-23,25,Doubs,156.57,844,2,0.37,10827,159,1.47,2008.47,29.5,2.01,539067,736.83,85.71,1303.74,142.1
2020-10-22,25,Doubs,151.37,816,1,0.19,9983,157,1.57,1851.9,29.12,1.85,539067,651.12,88.67,1161.64,122.8
2020-10-21,25,Doubs,139.13,750,1,0.19,9167,156,1.7,1700.53,28.94,1.7,539067,562.45,86.82,1038.84,117.98
2020-10-20,25,Doubs,105.0,566,0,0.0,8417,155,1.84,1561.4,28.75,1.56,539067,475.63,54.91,920.86,86.82
2020-10-19,25,Doubs,119.09,642,0,0.0,7851,155,1.97,1456.41,28.75,1.46,539067,420.72,64.18,834.04,94.23
2020-10-18,25,Doubs,6.31,34,1,0.19,7209,155,2.15,1337.31,28.75,1.34,539067,356.54,2.6,739.81,4.45
2020-10-17,25,Doubs,59.36,320,0,0.0,7175,154,2.15,1331.0,28.57,1.33,539067,353.94,34.87,735.36,47.49
2020-10-16,25,Doubs,70.86,382,0,0.0,6855,154,2.25,1271.64,28.57,1.27,539067,319.07,40.07,687.87,47.12
2020-10-15,25,Doubs,62.7,338,0,0.0,6473,154,2.38,1200.78,28.57,1.2,539067,279.0,27.82,640.75,32.65
2020-10-14,25,Doubs,52.31,282,0,0.0,6135,154,2.51,1138.08,28.57,1.14,539067,251.18,27.82,608.1,27.45
2020-10-13,25,Doubs,50.09,270,0,0.0,5853,154,2.63,1085.76,28.57,1.09,539067,223.36,32.65,580.65,26.72
