date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,25,Doubs,69.38,374,35,6.49,6857,154,2.25,1272.01,28.57,1.27,539067,317.59,38.59,686.39,45.64
2020-10-15,25,Doubs,62.7,338,-35,-6.49,6483,119,1.84,1202.63,22.08,1.2,539067,279.0,27.82,640.75,32.65
2020-10-14,25,Doubs,52.31,282,0,0.0,6145,154,2.51,1139.93,28.57,1.14,539067,251.18,27.82,608.1,27.45
2020-10-13,25,Doubs,50.09,270,0,0.0,5863,154,2.63,1087.62,28.57,1.09,539067,223.36,32.65,580.65,26.72
2020-10-12,25,Doubs,54.91,296,0,0.0,5593,154,2.75,1037.53,28.57,1.04,539067,190.71,29.68,553.93,26.34
2020-10-11,25,Doubs,3.71,20,0,0.0,5297,154,2.91,982.62,28.57,0.98,539067,161.03,3.34,527.59,1.48
2020-10-10,25,Doubs,24.49,132,0,0.0,5277,154,2.92,978.91,28.57,0.98,539067,157.69,10.02,526.11,13.36
2020-10-09,25,Doubs,30.79,166,0,0.0,5145,154,2.99,954.43,28.57,0.95,539067,147.67,17.43,512.75,14.47
2020-10-08,25,Doubs,34.88,188,0,0.0,4979,154,3.09,923.63,28.57,0.92,539067,130.24,15.96,498.28,15.96
2020-10-07,25,Doubs,24.49,132,0,0.0,4791,154,3.21,888.76,28.57,0.89,539067,114.28,2.97,482.32,10.02
2020-10-06,25,Doubs,17.44,94,0,0.0,4659,154,3.31,864.27,28.57,0.86,539067,111.31,2.23,472.3,-1.11
2020-10-05,25,Doubs,25.23,136,0,0.0,4565,154,3.37,846.83,28.57,0.85,539067,109.08,3.34,473.41,8.16
2020-10-04,25,Doubs,0.37,2,0,0.0,4429,154,3.48,821.6,28.57,0.82,539067,105.74,0.0,465.25,-1.86
2020-10-03,25,Doubs,14.47,78,0,0.0,4427,154,3.48,821.23,28.57,0.82,539067,105.74,5.57,467.11,3.34
