date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,43,Haute-Loire,3.52,8,0,0.0,34261,210,0.61,15074.16,92.4,15.07,227283,166.32,2.64,902.0,-2.64
2021-03-06,43,Haute-Loire,25.52,58,0,0.0,34253,210,0.61,15070.64,92.4,15.07,227283,163.68,7.04,904.64,-25.52
2021-03-05,43,Haute-Loire,30.8,70,0,0.0,34195,210,0.61,15045.12,92.4,15.05,227283,156.64,-1.76,930.16,-45.76
2021-03-04,43,Haute-Loire,31.68,72,2,0.88,34125,210,0.62,15014.32,92.4,15.01,227283,158.4,-8.8,975.92,-21.12
2021-03-03,43,Haute-Loire,22.88,52,0,0.0,34053,208,0.61,14982.64,91.52,14.98,227283,167.2,-29.92,997.04,-38.72
2021-03-02,43,Haute-Loire,16.72,38,1,0.44,34001,208,0.61,14959.76,91.52,14.96,227283,197.12,-22.0,1035.76,-40.48
2021-03-01,43,Haute-Loire,35.2,80,0,0.0,33963,207,0.61,14943.04,91.08,14.94,227283,219.12,-10.56,1076.24,-54.56
2021-02-28,43,Haute-Loire,0.88,2,0,0.0,33883,207,0.61,14907.85,91.08,14.91,227283,229.68,-0.88,1130.8,-0.88
2021-02-27,43,Haute-Loire,18.48,42,0,0.0,33881,207,0.61,14906.97,91.08,14.91,227283,230.56,-1.76,1131.68,-22.88
2021-02-26,43,Haute-Loire,32.56,74,0,0.0,33839,207,0.61,14888.49,91.08,14.89,227283,232.32,-19.36,1154.56,-42.24
2021-02-25,43,Haute-Loire,40.48,92,1,0.44,33765,207,0.61,14855.93,91.08,14.86,227283,251.68,11.44,1196.8,-17.6
2021-02-24,43,Haute-Loire,52.8,120,0,0.0,33673,206,0.61,14815.45,90.64,14.82,227283,240.24,17.6,1214.4,0.88
2021-02-23,43,Haute-Loire,38.72,88,1,0.44,33553,206,0.61,14762.65,90.64,14.76,227283,222.64,-6.16,1213.52,-29.04
2021-02-22,43,Haute-Loire,45.76,104,0,0.0,33465,205,0.61,14723.93,90.2,14.72,227283,228.8,-9.68,1242.56,-54.56
2021-02-21,43,Haute-Loire,1.76,4,2,0.88,33361,205,0.61,14678.18,90.2,14.68,227283,238.48,0.88,1297.12,-6.16
2021-02-20,43,Haute-Loire,20.24,46,2,0.88,33357,203,0.61,14676.42,89.32,14.68,227283,237.6,-6.16,1303.28,-25.52
2021-02-19,43,Haute-Loire,51.92,118,0,0.0,33311,201,0.6,14656.18,88.44,14.66,227283,243.76,6.16,1328.8,-30.8
2021-02-18,43,Haute-Loire,29.04,66,2,0.88,33193,201,0.61,14604.26,88.44,14.6,227283,237.6,-3.52,1359.6,-70.4
2021-02-17,43,Haute-Loire,35.2,80,0,0.0,33127,199,0.6,14575.22,87.56,14.58,227283,241.12,-9.68,1430.0,-46.64
2021-02-16,43,Haute-Loire,44.88,102,0,0.0,33047,199,0.6,14540.02,87.56,14.54,227283,250.8,-5.28,1476.64,-55.44
2021-02-15,43,Haute-Loire,55.44,126,0,0.0,32945,199,0.6,14495.14,87.56,14.5,227283,256.08,-11.44,1532.08,-63.35
2021-02-14,43,Haute-Loire,0.88,2,0,0.0,32819,199,0.61,14439.71,87.56,14.44,227283,267.52,-5.28,1595.43,-2.64
2021-02-13,43,Haute-Loire,26.4,60,0,0.0,32817,199,0.61,14438.83,87.56,14.44,227283,272.8,-24.64,1598.07,-19.36
2021-02-12,43,Haute-Loire,45.76,104,2,0.88,32757,199,0.61,14412.43,87.56,14.41,227283,297.44,-30.8,1617.43,-40.48
2021-02-11,43,Haute-Loire,32.56,74,0,0.0,32653,197,0.6,14366.67,86.68,14.37,227283,328.24,-20.24,1657.91,-40.48
2021-02-10,43,Haute-Loire,44.88,102,1,0.44,32579,197,0.6,14334.11,86.68,14.33,227283,348.48,-16.72,1698.39,-28.16
