date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,43,Haute-Loire,120.55,274,0,0.0,42621,240,0.56,18752.39,105.6,18.75,227283,727.72,23.75,2813.22,27.27
2021-04-21,43,Haute-Loire,133.75,304,0,0.0,42347,240,0.57,18631.84,105.6,18.63,227283,703.97,24.63,2785.95,51.91
2021-04-20,43,Haute-Loire,99.44,226,1,0.44,42043,240,0.57,18498.08,105.6,18.5,227283,679.34,-17.59,2734.04,31.68
2021-04-19,43,Haute-Loire,170.71,388,2,0.88,41817,239,0.57,18398.65,105.16,18.4,227283,696.93,38.72,2702.36,61.59
2021-04-18,43,Haute-Loire,8.8,20,0,0.0,41429,237,0.57,18227.94,104.28,18.23,227283,658.21,-5.28,2640.77,6.16
2021-04-17,43,Haute-Loire,62.48,142,0,0.0,41409,237,0.57,18219.14,104.28,18.22,227283,663.49,-35.2,2634.61,8.8
2021-04-16,43,Haute-Loire,131.99,300,2,0.88,41267,237,0.57,18156.66,104.28,18.16,227283,698.69,13.2,2625.81,77.43
2021-04-15,43,Haute-Loire,96.8,220,0,0.0,40967,235,0.57,18024.67,103.4,18.02,227283,685.49,-43.99,2548.38,51.04
2021-04-14,43,Haute-Loire,109.12,248,1,0.44,40747,235,0.58,17927.87,103.4,17.93,227283,729.48,-7.91,2497.34,64.24
2021-04-13,43,Haute-Loire,117.03,266,1,0.44,40499,234,0.58,17818.75,102.96,17.82,227283,737.39,-64.24,2433.1,58.95
2021-04-12,43,Haute-Loire,131.99,300,1,0.44,40233,233,0.58,17701.72,102.52,17.7,227283,801.63,96.79,2374.15,78.31
2021-04-11,43,Haute-Loire,14.08,32,2,0.88,39933,232,0.58,17569.73,102.08,17.57,227283,704.84,1.76,2295.84,7.04
2021-04-10,43,Haute-Loire,97.68,222,0,0.0,39901,230,0.58,17555.65,101.2,17.56,227283,703.08,-8.8,2288.8,74.8
2021-04-09,43,Haute-Loire,118.79,270,1,0.44,39679,230,0.58,17457.97,101.2,17.46,227283,711.88,3.52,2214.0,68.63
2021-04-08,43,Haute-Loire,140.79,320,1,0.44,39409,229,0.58,17339.18,100.76,17.34,227283,708.36,33.43,2145.37,119.67
2021-04-07,43,Haute-Loire,117.03,266,1,0.44,39089,228,0.58,17198.38,100.32,17.2,227283,674.93,6.16,2025.7,76.55
2021-04-06,43,Haute-Loire,181.27,412,1,0.44,38823,227,0.58,17081.35,99.88,17.08,227283,668.77,83.59,1949.15,161.03
2021-04-05,43,Haute-Loire,35.2,80,0,0.0,38411,226,0.59,16900.08,99.44,16.9,227283,585.18,-122.31,1788.12,0.88
2021-04-04,43,Haute-Loire,12.32,28,1,0.44,38331,226,0.59,16864.88,99.44,16.86,227283,707.49,0.88,1787.24,8.8
