date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,43,Haute-Loire,48.4,110,0,0.0,21367,64,0.3,9401.06,28.16,9.4,227283,1115.8,-65.99,7182.69,-47.52
2020-11-13,43,Haute-Loire,142.55,324,2,0.88,21257,64,0.3,9352.66,28.16,9.35,227283,1181.79,-164.56,7230.21,-35.2
2020-11-12,43,Haute-Loire,307.11,698,3,1.32,20933,62,0.3,9210.1,27.28,9.21,227283,1346.35,-15.84,7265.41,143.44
2020-11-11,43,Haute-Loire,17.6,40,2,0.88,20235,59,0.29,8903.0,25.96,8.9,227283,1362.19,-408.3,7121.97,-112.63
2020-11-10,43,Haute-Loire,294.79,670,4,1.76,20195,57,0.28,8885.4,25.08,8.89,227283,1770.49,-167.19,7234.6,165.44
2020-11-09,43,Haute-Loire,288.63,656,2,0.88,19525,53,0.27,8590.61,23.32,8.59,227283,1937.68,-153.11,7069.16,169.84
2020-11-08,43,Haute-Loire,16.72,38,3,1.32,18869,51,0.27,8301.98,22.44,8.3,227283,2090.79,-14.96,6899.32,13.2
2020-11-07,43,Haute-Loire,114.39,260,3,1.32,18831,48,0.25,8285.27,21.12,8.29,227283,2105.75,-40.48,6886.12,65.99
2020-11-06,43,Haute-Loire,307.11,698,1,0.44,18571,45,0.24,8170.87,19.8,8.17,227283,2146.23,-72.15,6820.13,194.48
2020-11-05,43,Haute-Loire,322.95,734,3,1.32,17873,44,0.25,7863.76,19.36,7.86,227283,2218.38,-109.11,6625.65,237.59
2020-11-04,43,Haute-Loire,425.9,968,2,0.88,17139,41,0.24,7540.82,18.04,7.54,227283,2327.49,-10.56,6388.06,334.38
2020-11-03,43,Haute-Loire,461.98,1050,4,1.76,16171,39,0.24,7114.92,17.16,7.11,227283,2338.05,44.88,6053.68,383.66
2020-11-02,43,Haute-Loire,441.74,1004,2,0.88,15121,35,0.23,6652.94,15.4,6.65,227283,2293.17,13.64,5670.02,331.74
2020-11-01,43,Haute-Loire,31.68,72,1,0.44,14117,33,0.23,6211.2,14.52,6.21,227283,2279.53,-16.72,5338.28,29.04
2020-10-31,43,Haute-Loire,154.87,352,0,0.0,14045,32,0.23,6179.52,14.08,6.18,227283,2296.25,-25.52,5309.24,130.23
2020-10-30,43,Haute-Loire,379.26,862,2,0.88,13693,32,0.23,6024.65,14.08,6.02,227283,2321.77,-27.28,5179.01,333.5
2020-10-29,43,Haute-Loire,432.06,982,3,1.32,12831,30,0.23,5645.38,13.2,5.65,227283,2349.05,101.19,4845.51,383.66
2020-10-28,43,Haute-Loire,436.46,992,1,0.44,11849,27,0.23,5213.32,11.88,5.21,227283,2247.86,169.83,4461.85,342.3
2020-10-27,43,Haute-Loire,417.1,948,1,0.44,10857,26,0.24,4776.86,11.44,4.78,227283,2078.03,140.79,4119.55,380.14
2020-10-26,43,Haute-Loire,428.1,973,0,0.0,9909,25,0.25,4359.76,11.0,4.36,227283,1937.24,234.51,3739.41,379.7
2020-10-25,43,Haute-Loire,48.4,110,0,0.0,8936,25,0.28,3931.66,11.0,3.93,227283,1702.73,37.84,3359.71,44.88
2020-10-24,43,Haute-Loire,180.39,410,0,0.0,8826,25,0.28,3883.26,11.0,3.88,227283,1664.89,84.47,3314.83,168.07
2020-10-23,43,Haute-Loire,406.54,924,0,0.0,8416,25,0.3,3702.87,11.0,3.7,227283,1580.42,228.79,3146.76,385.42
2020-10-22,43,Haute-Loire,330.87,752,0,0.0,7492,25,0.33,3296.33,11.0,3.3,227283,1351.63,167.2,2761.34,314.15
2020-10-21,43,Haute-Loire,266.63,606,0,0.0,6740,25,0.37,2965.47,11.0,2.97,227283,1184.43,136.4,2447.19,252.55
2020-10-20,43,Haute-Loire,276.31,628,1,0.44,6134,25,0.41,2698.84,11.0,2.7,227283,1048.03,146.96,2194.64,245.51
2020-10-19,43,Haute-Loire,193.59,440,2,0.88,5506,24,0.44,2422.53,10.56,2.42,227283,901.07,74.8,1949.13,168.07
2020-10-18,43,Haute-Loire,10.56,24,0,0.0,5066,22,0.43,2228.94,9.68,2.23,227283,826.27,7.04,1781.06,7.04
2020-10-17,43,Haute-Loire,95.92,218,0,0.0,5042,22,0.44,2218.38,9.68,2.22,227283,819.23,47.52,1774.02,90.64
2020-10-16,43,Haute-Loire,177.75,404,0,0.0,4824,22,0.46,2122.46,9.68,2.12,227283,771.71,65.12,1683.38,147.83
2020-10-15,43,Haute-Loire,163.67,372,2,0.88,4420,22,0.5,1944.71,9.68,1.94,227283,706.59,78.31,1535.55,145.19
2020-10-14,43,Haute-Loire,130.23,296,0,0.0,4048,20,0.49,1781.04,8.8,1.78,227283,628.28,38.71,1390.36,115.27
2020-10-13,43,Haute-Loire,129.35,294,0,0.0,3752,20,0.53,1650.81,8.8,1.65,227283,589.57,51.03,1275.09,99.43
2020-10-12,43,Haute-Loire,118.79,270,0,0.0,3458,20,0.58,1521.45,8.8,1.52,227283,538.54,8.79,1175.66,95.91
2020-10-11,43,Haute-Loire,3.52,8,0,0.0,3188,20,0.63,1402.66,8.8,1.4,227283,529.75,0.88,1079.75,0.88
2020-10-10,43,Haute-Loire,48.4,110,0,0.0,3180,20,0.63,1399.14,8.8,1.4,227283,528.87,23.76,1078.87,43.12
2020-10-09,43,Haute-Loire,112.63,256,0,0.0,3070,20,0.65,1350.74,8.8,1.35,227283,505.11,66.87,1035.75,85.35
2020-10-08,43,Haute-Loire,85.36,194,1,0.44,2814,20,0.71,1238.1,8.8,1.24,227283,438.24,36.96,950.4,58.96
2020-10-07,43,Haute-Loire,91.52,208,0,0.0,2620,19,0.73,1152.75,8.36,1.15,227283,401.28,-2.64,891.44,78.32
2020-10-06,43,Haute-Loire,78.32,178,0,0.0,2412,19,0.79,1061.23,8.36,1.06,227283,403.92,41.36,813.12,59.84
2020-10-05,43,Haute-Loire,110.0,250,0,0.0,2234,19,0.85,982.92,8.36,0.98,227283,362.56,61.6,753.28,96.8
2020-10-04,43,Haute-Loire,2.64,6,0,0.0,1984,19,0.96,872.92,8.36,0.87,227283,300.96,-0.88,656.48,1.76
2020-10-03,43,Haute-Loire,24.64,56,0,0.0,1978,19,0.96,870.28,8.36,0.87,227283,301.84,12.32,654.72,22.0
2020-10-02,43,Haute-Loire,45.76,104,0,0.0,1922,19,0.99,845.64,8.36,0.85,227283,289.52,24.64,632.72,29.04
