date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,43,Haute-Loire,25.52,58,0,0.0,1072,19,1.77,471.66,8.36,0.47,227283,125.84,2.64,372.24,22.88
2020-09-20,43,Haute-Loire,1.76,4,0,0.0,1014,19,1.87,446.14,8.36,0.45,227283,123.2,-0.88,349.36,0.88
2020-09-19,43,Haute-Loire,5.28,12,0,0.0,1010,19,1.88,444.38,8.36,0.44,227283,124.08,0.0,348.48,4.4
2020-09-18,43,Haute-Loire,29.92,68,0,0.0,998,19,1.9,439.1,8.36,0.44,227283,124.08,2.64,344.08,28.16
2020-09-17,43,Haute-Loire,18.48,42,1,0.44,930,19,2.04,409.18,8.36,0.41,227283,121.44,-7.92,315.92,13.2
2020-09-16,43,Haute-Loire,14.96,34,0,0.0,888,18,2.03,390.7,7.92,0.39,227283,129.36,1.76,302.72,7.04
2020-09-15,43,Haute-Loire,29.92,68,0,0.0,854,18,2.11,375.74,7.92,0.38,227283,127.6,11.44,295.68,27.28
2020-09-14,43,Haute-Loire,22.88,52,0,0.0,786,18,2.29,345.82,7.92,0.35,227283,116.16,9.68,268.4,19.36
2020-09-13,43,Haute-Loire,2.64,6,0,0.0,734,18,2.45,322.95,7.92,0.32,227283,106.48,1.76,249.04,2.64
2020-09-12,43,Haute-Loire,5.28,12,0,0.0,728,18,2.47,320.31,7.92,0.32,227283,104.72,2.64,246.4,5.28
2020-09-11,43,Haute-Loire,27.28,62,0,0.0,716,18,2.51,315.03,7.92,0.32,227283,102.08,10.56,241.12,24.64
2020-09-10,43,Haute-Loire,26.4,60,0,0.0,654,18,2.75,287.75,7.92,0.29,227283,91.52,7.04,216.48,24.64
2020-09-09,43,Haute-Loire,13.2,30,0,0.0,594,18,3.03,261.35,7.92,0.26,227283,84.48,2.64,191.84,11.44
2020-09-08,43,Haute-Loire,18.48,42,0,0.0,564,18,3.19,248.15,7.92,0.25,227283,81.84,7.04,180.4,17.6
2020-09-07,43,Haute-Loire,13.2,30,0,0.0,522,18,3.45,229.67,7.92,0.23,227283,74.8,-3.52,162.8,8.8
2020-09-06,43,Haute-Loire,0.88,2,0,0.0,492,18,3.66,216.47,7.92,0.22,227283,78.32,0.88,154.0,0.88
2020-09-05,43,Haute-Loire,2.64,6,0,0.0,490,18,3.67,215.59,7.92,0.22,227283,77.44,0.0,153.12,1.76
2020-09-04,43,Haute-Loire,16.72,38,0,0.0,484,18,3.72,212.95,7.92,0.21,227283,77.44,8.8,151.36,16.72
2020-09-03,43,Haute-Loire,19.36,44,0,0.0,446,18,4.04,196.23,7.92,0.2,227283,68.64,11.44,134.64,18.48
2020-09-02,43,Haute-Loire,10.56,24,0,0.0,402,18,4.48,176.87,7.92,0.18,227283,57.2,-0.88,116.16,10.56
2020-09-01,43,Haute-Loire,11.44,26,0,0.0,378,18,4.76,166.31,7.92,0.17,227283,58.08,2.64,105.6,10.56
2020-08-31,43,Haute-Loire,16.72,38,0,0.0,352,18,5.11,154.87,7.92,0.15,227283,55.44,14.08,95.04,16.72
2020-08-30,43,Haute-Loire,0.0,0,0,0.0,314,18,5.73,138.15,7.92,0.14,227283,41.36,-0.88,78.32,0.0
2020-08-29,43,Haute-Loire,2.64,6,0,0.0,314,18,5.73,138.15,7.92,0.14,227283,42.24,1.76,78.32,2.64
2020-08-28,43,Haute-Loire,7.92,18,0,0.0,308,18,5.84,135.51,7.92,0.14,227283,40.48,6.16,75.68,7.92
2020-08-27,43,Haute-Loire,7.92,18,0,0.0,290,18,6.21,127.59,7.92,0.13,227283,34.32,2.64,67.76,7.04
