date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,43,Haute-Loire,4.4,10,1,0.44,26345,148,0.56,11591.28,65.12,11.59,227283,216.48,-42.24,1163.36,1.76
2020-12-26,43,Haute-Loire,21.12,48,1,0.44,26335,147,0.56,11586.88,64.68,11.59,227283,258.72,-68.64,1161.6,-1.76
2020-12-25,43,Haute-Loire,0.88,2,0,0.0,26287,146,0.56,11565.76,64.24,11.57,227283,327.36,-98.56,1163.36,-53.68
2020-12-24,43,Haute-Loire,52.8,120,0,0.0,26285,146,0.56,11564.88,64.24,11.56,227283,425.92,-19.36,1217.04,-1.76
2020-12-23,43,Haute-Loire,44.0,100,3,1.32,26165,146,0.56,11512.08,64.24,11.51,227283,445.28,-3.52,1218.8,-7.92
2020-12-22,43,Haute-Loire,35.2,80,1,0.44,26065,143,0.55,11468.08,62.92,11.47,227283,448.8,-15.84,1226.72,-38.72
2020-12-21,43,Haute-Loire,58.08,132,3,1.32,25985,142,0.55,11432.88,62.48,11.43,227283,464.64,-0.88,1265.44,-31.68
2020-12-20,43,Haute-Loire,46.64,106,1,0.44,25853,139,0.54,11374.81,61.16,11.37,227283,465.52,44.0,1297.12,41.36
2020-12-19,43,Haute-Loire,89.76,204,0,0.0,25747,138,0.54,11328.17,60.72,11.33,227283,421.52,66.88,1255.76,52.8
2020-12-18,43,Haute-Loire,99.44,226,0,0.0,25543,138,0.54,11238.41,60.72,11.24,227283,354.64,56.32,1202.96,0.88
2020-12-17,43,Haute-Loire,72.16,164,1,0.44,25317,138,0.55,11138.98,60.72,11.14,227283,298.32,16.72,1202.08,-36.08
2020-12-16,43,Haute-Loire,47.52,108,3,1.32,25153,137,0.54,11066.82,60.28,11.07,227283,281.6,16.72,1238.16,-31.68
2020-12-15,43,Haute-Loire,51.04,116,2,0.88,25045,134,0.54,11019.3,58.96,11.02,227283,264.88,8.8,1269.84,-106.47
2020-12-14,43,Haute-Loire,58.96,134,1,0.44,24929,132,0.53,10968.26,58.08,10.97,227283,256.08,2.64,1376.31,-98.55
2020-12-13,43,Haute-Loire,2.64,6,2,0.88,24795,131,0.53,10909.31,57.64,10.91,227283,253.44,-3.52,1474.86,-7.92
2020-12-12,43,Haute-Loire,22.88,52,0,0.0,24789,129,0.52,10906.67,56.76,10.91,227283,256.96,6.16,1482.78,-25.52
2020-12-11,43,Haute-Loire,43.12,98,4,1.76,24737,129,0.52,10883.79,56.76,10.88,227283,250.8,5.28,1508.3,-104.71
2020-12-10,43,Haute-Loire,55.44,126,4,1.76,24639,125,0.51,10840.67,55.0,10.84,227283,245.52,14.96,1613.01,-253.43
2020-12-09,43,Haute-Loire,30.8,70,7,3.08,24513,121,0.49,10785.23,53.24,10.79,227283,230.56,-8.8,1866.44,12.32
2020-12-08,43,Haute-Loire,42.24,96,1,0.44,24443,114,0.47,10754.43,50.16,10.75,227283,239.36,6.16,1854.12,-256.95
2020-12-07,43,Haute-Loire,56.32,128,5,2.2,24347,113,0.46,10712.2,49.72,10.71,227283,233.2,5.28,2111.07,-235.83
2020-12-06,43,Haute-Loire,6.16,14,1,0.44,24219,108,0.45,10655.88,47.52,10.66,227283,227.92,3.52,2346.9,-10.56
2020-12-05,43,Haute-Loire,16.72,38,0,0.0,24205,107,0.44,10649.72,47.08,10.65,227283,224.4,-6.16,2357.46,-98.55
2020-12-04,43,Haute-Loire,37.84,86,1,0.44,24167,107,0.44,10633.0,47.08,10.63,227283,230.56,-16.72,2456.01,-269.27
2020-12-03,43,Haute-Loire,40.48,92,0,0.0,24081,106,0.44,10595.16,46.64,10.6,227283,247.28,-14.08,2725.28,-283.35
2020-12-02,43,Haute-Loire,39.6,90,6,2.64,23989,106,0.44,10554.68,46.64,10.55,227283,261.36,-12.32,3008.63,-388.94
2020-12-01,43,Haute-Loire,36.08,82,1,0.44,23899,100,0.42,10515.08,44.0,10.52,227283,273.68,-37.84,3397.57,-426.78
2020-11-30,43,Haute-Loire,51.04,116,2,0.88,23817,99,0.42,10479.01,43.56,10.48,227283,311.52,-38.72,3824.35,-390.7
2020-11-29,43,Haute-Loire,2.64,6,0,0.0,23701,97,0.41,10427.97,42.68,10.43,227283,350.24,-2.64,4215.05,-29.04
2020-11-28,43,Haute-Loire,22.88,52,1,0.44,23695,97,0.41,10425.33,42.68,10.43,227283,352.88,-14.08,4244.09,-132.87
2020-11-27,43,Haute-Loire,54.56,124,1,0.44,23643,96,0.41,10402.45,42.24,10.4,227283,366.96,-44.0,4376.96,-324.7
2020-11-26,43,Haute-Loire,54.56,124,3,1.32,23519,95,0.4,10347.89,41.8,10.35,227283,410.96,-53.68,4701.66,-379.26
