date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,43,Haute-Loire,6.16,14,1,0.44,24217,108,0.45,10655.0,47.52,10.65,227283,227.92,3.52,2346.02,-10.56
2020-12-05,43,Haute-Loire,16.72,38,0,0.0,24203,107,0.44,10648.84,47.08,10.65,227283,224.4,-6.16,2356.58,-98.55
2020-12-04,43,Haute-Loire,37.84,86,1,0.44,24165,107,0.44,10632.12,47.08,10.63,227283,230.56,-16.72,2455.13,-269.27
2020-12-03,43,Haute-Loire,40.48,92,0,0.0,24079,106,0.44,10594.28,46.64,10.59,227283,247.28,-14.08,2724.4,-283.35
2020-12-02,43,Haute-Loire,39.6,90,6,2.64,23987,106,0.44,10553.8,46.64,10.55,227283,261.36,-12.32,3007.75,-388.94
2020-12-01,43,Haute-Loire,36.08,82,1,0.44,23897,100,0.42,10514.2,44.0,10.51,227283,273.68,-37.84,3396.69,-426.78
2020-11-30,43,Haute-Loire,51.04,116,2,0.88,23815,99,0.42,10478.13,43.56,10.48,227283,311.52,-38.72,3823.47,-390.7
2020-11-29,43,Haute-Loire,2.64,6,0,0.0,23699,97,0.41,10427.09,42.68,10.43,227283,350.24,-2.64,4214.17,-29.04
2020-11-28,43,Haute-Loire,22.88,52,1,0.44,23693,97,0.41,10424.45,42.68,10.42,227283,352.88,-14.08,4243.21,-132.87
2020-11-27,43,Haute-Loire,54.56,124,1,0.44,23641,96,0.41,10401.57,42.24,10.4,227283,366.96,-44.0,4376.08,-324.7
2020-11-26,43,Haute-Loire,54.56,124,3,1.32,23517,95,0.4,10347.01,41.8,10.35,227283,410.96,-53.68,4700.78,-379.26
2020-11-25,43,Haute-Loire,51.92,118,2,0.88,23393,92,0.39,10292.45,40.48,10.29,227283,464.64,-26.4,5080.04,-384.54
2020-11-24,43,Haute-Loire,73.92,168,4,1.76,23275,90,0.39,10240.54,39.6,10.24,227283,491.04,-83.59,5464.58,-343.18
2020-11-23,43,Haute-Loire,89.76,204,6,2.64,23107,86,0.37,10166.62,37.84,10.17,227283,574.63,-67.75,5807.76,-338.34
2020-11-22,43,Haute-Loire,5.28,12,1,0.44,22903,80,0.35,10076.86,35.2,10.08,227283,642.38,-5.28,6146.1,-43.12
2020-11-21,43,Haute-Loire,36.96,84,1,0.44,22891,79,0.35,10071.58,34.76,10.07,227283,647.66,-11.44,6189.22,-144.31
2020-11-20,43,Haute-Loire,98.56,224,1,0.44,22807,78,0.34,10034.63,34.32,10.03,227283,659.1,-49.27,6333.53,-307.98
2020-11-19,43,Haute-Loire,108.24,246,2,0.88,22583,77,0.34,9936.07,33.88,9.94,227283,708.37,-200.63,6641.51,-223.51
2020-11-18,43,Haute-Loire,78.32,178,3,1.32,22337,75,0.34,9827.84,33.0,9.83,227283,909.0,59.84,6865.02,-188.31
2020-11-17,43,Haute-Loire,157.51,358,1,0.44,22159,72,0.32,9749.52,31.68,9.75,227283,849.16,-141.68,7053.33,-118.8
2020-11-16,43,Haute-Loire,157.51,358,5,2.2,21801,71,0.33,9592.01,31.24,9.59,227283,990.84,-134.64,7172.13,-36.08
2020-11-15,43,Haute-Loire,10.56,24,2,0.88,21443,66,0.31,9434.49,29.04,9.43,227283,1125.48,-6.16,7208.21,0.0
2020-11-14,43,Haute-Loire,48.4,110,0,0.0,21419,64,0.3,9423.93,28.16,9.42,227283,1131.64,-66.87,7208.21,-47.52
2020-11-13,43,Haute-Loire,147.83,336,2,0.88,21309,64,0.3,9375.54,28.16,9.38,227283,1198.51,-159.28,7255.73,-29.92
2020-11-12,43,Haute-Loire,308.87,702,3,1.32,20973,62,0.3,9227.7,27.28,9.23,227283,1357.79,-14.96,7285.65,145.2
2020-11-11,43,Haute-Loire,18.48,42,2,0.88,20271,59,0.29,8918.84,25.96,8.92,227283,1372.75,-410.06,7140.45,-111.75
2020-11-10,43,Haute-Loire,299.19,680,4,1.76,20229,57,0.28,8900.36,25.08,8.9,227283,1782.81,-163.67,7252.2,169.84
2020-11-09,43,Haute-Loire,292.15,664,2,0.88,19549,53,0.27,8601.17,23.32,8.6,227283,1946.48,-149.59,7082.36,173.36
2020-11-08,43,Haute-Loire,16.72,38,3,1.32,18885,51,0.27,8309.02,22.44,8.31,227283,2096.07,-14.96,6909.0,13.2
2020-11-07,43,Haute-Loire,115.27,262,3,1.32,18847,48,0.25,8292.31,21.12,8.29,227283,2111.03,-40.48,6895.8,66.87
2020-11-06,43,Haute-Loire,307.11,698,1,0.44,18585,45,0.24,8177.03,19.8,8.18,227283,2151.51,-72.15,6828.93,195.36
2020-11-05,43,Haute-Loire,323.83,736,3,1.32,17887,44,0.25,7869.92,19.36,7.87,227283,2223.66,-109.99,6633.57,238.47
2020-11-04,43,Haute-Loire,428.54,974,2,0.88,17151,41,0.24,7546.1,18.04,7.55,227283,2333.65,-7.92,6395.1,337.02
2020-11-03,43,Haute-Loire,462.86,1052,4,1.76,16177,39,0.24,7117.56,17.16,7.12,227283,2341.57,45.76,6058.08,384.54
2020-11-02,43,Haute-Loire,441.74,1004,2,0.88,15125,35,0.23,6654.7,15.4,6.65,227283,2295.81,13.64,5673.54,331.74
