date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,43,Haute-Loire,40.92,93,0,0.0,23312,247,1.06,10256.82,108.68,10.26,227283,183.04,-9.24,1167.32,-25.08
2021-05-13,43,Haute-Loire,0.44,1,0,0.0,23219,247,1.06,10215.9,108.68,10.22,227283,192.28,-43.56,1192.4,-47.96
2021-05-12,43,Haute-Loire,25.08,57,0,0.0,23218,247,1.06,10215.46,108.68,10.22,227283,235.84,-27.28,1240.36,-29.48
2021-05-11,43,Haute-Loire,36.52,83,0,0.0,23161,247,1.07,10190.38,108.68,10.19,227283,263.12,-10.56,1269.84,-22.0
2021-05-10,43,Haute-Loire,68.2,155,1,0.44,23078,247,1.07,10153.86,108.68,10.15,227283,273.68,-13.64,1291.84,2.2
2021-05-09,43,Haute-Loire,4.4,10,0,0.0,22923,246,1.07,10085.66,108.24,10.09,227283,287.32,0.88,1289.64,-2.64
2021-05-08,43,Haute-Loire,7.48,17,1,0.44,22913,246,1.07,10081.26,108.24,10.08,227283,286.44,2.64,1292.28,-41.36
2021-05-07,43,Haute-Loire,50.16,114,0,0.0,22896,245,1.07,10073.78,107.8,10.07,227283,283.8,-7.92,1333.64,-9.24
2021-05-06,43,Haute-Loire,44.0,100,1,0.44,22782,245,1.08,10023.63,107.8,10.02,227283,291.72,-3.52,1342.88,-26.4
2021-05-05,43,Haute-Loire,52.36,119,0,0.0,22682,244,1.08,9979.63,107.36,9.98,227283,295.24,5.28,1369.28,-6.16
2021-05-04,43,Haute-Loire,47.08,107,0,0.0,22563,244,1.08,9927.27,107.36,9.93,227283,289.96,-8.36,1375.44,-43.56
2021-05-03,43,Haute-Loire,81.84,186,0,0.0,22456,244,1.09,9880.19,107.36,9.88,227283,298.32,7.92,1419.0,64.24
2021-05-02,43,Haute-Loire,3.52,8,0,0.0,22270,244,1.1,9798.36,107.36,9.8,227283,290.4,1.32,1354.76,-2.64
2021-05-01,43,Haute-Loire,4.84,11,0,0.0,22262,244,1.1,9794.84,107.36,9.79,227283,289.08,-45.32,1357.4,-48.4
2021-04-30,43,Haute-Loire,58.08,132,1,0.44,22251,244,1.1,9790.0,107.36,9.79,227283,334.4,-9.68,1405.8,0.44
2021-04-29,43,Haute-Loire,47.52,108,0,0.0,22119,243,1.1,9731.92,106.92,9.73,227283,344.08,-13.2,1405.36,-6.16
2021-04-28,43,Haute-Loire,47.08,107,0,0.0,22011,243,1.1,9684.4,106.92,9.68,227283,357.28,-19.8,1411.52,-8.36
2021-04-27,43,Haute-Loire,55.44,126,0,0.0,21904,243,1.11,9637.32,106.92,9.64,227283,377.08,5.72,1419.88,6.6
2021-04-26,43,Haute-Loire,73.92,168,1,0.44,21778,243,1.12,9581.89,106.92,9.58,227283,371.36,-11.44,1413.28,-4.84
2021-04-25,43,Haute-Loire,2.2,5,0,0.0,21610,242,1.12,9507.97,106.48,9.51,227283,382.8,-2.2,1418.12,-3.52
2021-04-24,43,Haute-Loire,50.16,114,2,0.88,21605,242,1.12,9505.77,106.48,9.51,227283,385.0,18.92,1421.64,5.72
2021-04-23,43,Haute-Loire,67.76,154,0,0.0,21491,240,1.12,9455.61,105.6,9.46,227283,366.08,1.76,1415.92,8.8
2021-04-22,43,Haute-Loire,60.72,138,0,0.0,21337,240,1.12,9387.86,105.6,9.39,227283,364.32,12.32,1407.12,14.08
2021-04-21,43,Haute-Loire,66.88,152,0,0.0,21199,240,1.13,9327.14,105.6,9.33,227283,352.0,12.32,1393.04,25.96
2021-04-20,43,Haute-Loire,49.72,113,1,0.44,21047,240,1.14,9260.26,105.6,9.26,227283,339.68,-8.8,1367.08,15.84
2021-04-19,43,Haute-Loire,85.36,194,2,0.88,20934,239,1.14,9210.54,105.16,9.21,227283,348.48,19.36,1351.24,30.8
2021-04-18,43,Haute-Loire,4.4,10,0,0.0,20740,237,1.14,9125.19,104.28,9.13,227283,329.12,-2.64,1320.44,3.08
2021-04-17,43,Haute-Loire,31.24,71,0,0.0,20730,237,1.14,9120.79,104.28,9.12,227283,331.76,-17.6,1317.36,4.4
2021-04-16,43,Haute-Loire,66.0,150,2,0.88,20659,237,1.15,9089.55,104.28,9.09,227283,349.36,6.6,1312.96,38.72
2021-04-15,43,Haute-Loire,48.4,110,0,0.0,20509,235,1.15,9023.55,103.4,9.02,227283,342.76,-22.0,1274.24,25.52
2021-04-14,43,Haute-Loire,54.56,124,1,0.44,20399,235,1.15,8975.15,103.4,8.98,227283,364.76,-3.96,1248.72,32.12
2021-04-13,43,Haute-Loire,58.52,133,1,0.44,20275,234,1.15,8920.6,102.96,8.92,227283,368.72,-32.12,1216.6,29.48
2021-04-12,43,Haute-Loire,66.0,150,1,0.44,20142,233,1.16,8862.08,102.52,8.86,227283,400.84,48.4,1187.12,39.16
2021-04-11,43,Haute-Loire,7.04,16,2,0.88,19992,232,1.16,8796.08,102.08,8.8,227283,352.44,0.88,1147.96,3.52
2021-04-10,43,Haute-Loire,48.84,111,0,0.0,19976,230,1.15,8789.04,101.2,8.79,227283,351.56,-4.4,1144.44,37.4
2021-04-09,43,Haute-Loire,59.4,135,1,0.44,19865,230,1.16,8740.2,101.2,8.74,227283,355.96,1.76,1107.04,34.32
2021-04-08,43,Haute-Loire,70.4,160,1,0.44,19730,229,1.16,8680.81,100.76,8.68,227283,354.2,16.72,1072.72,59.84
2021-04-07,43,Haute-Loire,58.52,133,1,0.44,19570,228,1.17,8610.41,100.32,8.61,227283,337.48,3.08,1012.88,38.28
2021-04-06,43,Haute-Loire,90.64,206,1,0.44,19437,227,1.17,8551.89,99.88,8.55,227283,334.4,41.8,974.6,80.52
2021-04-05,43,Haute-Loire,17.6,40,0,0.0,19231,226,1.18,8461.26,99.44,8.46,227283,292.6,-61.16,894.08,0.44
2021-04-04,43,Haute-Loire,6.16,14,1,0.44,19191,226,1.18,8443.66,99.44,8.44,227283,353.76,0.44,893.64,4.4
2021-04-03,43,Haute-Loire,53.24,121,0,0.0,19177,225,1.17,8437.5,99.0,8.44,227283,353.32,8.8,889.24,40.48
2021-04-02,43,Haute-Loire,57.64,131,1,0.44,19056,225,1.18,8384.26,99.0,8.38,227283,344.52,-1.32,848.76,42.24
2021-04-01,43,Haute-Loire,53.68,122,1,0.44,18925,224,1.18,8326.62,98.56,8.33,227283,345.84,7.04,806.52,37.84
2021-03-31,43,Haute-Loire,55.44,126,0,0.0,18803,223,1.19,8272.95,98.12,8.27,227283,338.8,14.52,768.68,44.0
2021-03-30,43,Haute-Loire,48.84,111,0,0.0,18677,223,1.19,8217.51,98.12,8.22,227283,324.28,14.96,724.68,40.48
2021-03-29,43,Haute-Loire,78.76,179,2,0.88,18566,223,1.2,8168.67,98.12,8.17,227283,309.32,24.2,684.2,61.16
2021-03-28,43,Haute-Loire,5.72,13,0,0.0,18387,221,1.2,8089.91,97.24,8.09,227283,285.12,4.4,623.04,5.28
2021-03-27,43,Haute-Loire,44.44,101,0,0.0,18374,221,1.2,8084.19,97.24,8.08,227283,280.72,17.6,617.76,35.2
2021-03-26,43,Haute-Loire,58.96,134,0,0.0,18273,221,1.21,8039.76,97.24,8.04,227283,263.12,31.68,582.56,42.68
2021-03-25,43,Haute-Loire,46.64,106,0,0.0,18139,221,1.22,7980.8,97.24,7.98,227283,231.44,23.76,539.88,26.4
2021-03-24,43,Haute-Loire,40.92,93,0,0.0,18033,221,1.23,7934.16,97.24,7.93,227283,207.68,18.48,513.48,14.52
2021-03-23,43,Haute-Loire,33.88,77,2,0.88,17940,221,1.23,7893.24,97.24,7.89,227283,189.2,4.84,498.96,14.52
2021-03-22,43,Haute-Loire,54.56,124,2,0.88,17863,219,1.23,7859.36,96.36,7.86,227283,184.36,27.72,484.44,31.68
2021-03-21,43,Haute-Loire,1.32,3,1,0.44,17739,217,1.22,7804.81,95.48,7.8,227283,156.64,-2.2,452.76,0.44
