date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,43,Haute-Loire,0.44,1,0,0.0,23398,253,1.08,10294.65,111.31,10.29,227283,81.4,-3.08,524.04,-2.64
2021-06-05,43,Haute-Loire,7.48,17,0,0.0,23397,253,1.08,10294.21,111.31,10.29,227283,84.48,-4.84,526.68,0.44
2021-06-04,43,Haute-Loire,10.56,24,0,0.0,23380,253,1.08,10286.74,111.31,10.29,227283,89.32,-14.08,526.24,-30.36
2021-06-03,43,Haute-Loire,9.24,21,0,0.0,23356,253,1.08,10276.18,111.31,10.28,227283,103.4,-14.52,556.6,-31.24
2021-06-02,43,Haute-Loire,14.08,32,0,0.0,23335,253,1.08,10266.94,111.31,10.27,227283,117.92,-7.04,587.84,-33.0
2021-06-01,43,Haute-Loire,14.08,32,0,0.0,23303,253,1.09,10252.86,111.31,10.25,227283,124.96,-14.96,620.84,-27.72
2021-05-31,43,Haute-Loire,25.52,58,2,0.88,23271,253,1.09,10238.78,111.31,10.24,227283,139.92,22.44,648.56,-50.6
2021-05-30,43,Haute-Loire,3.52,8,1,0.44,23213,251,1.08,10213.26,110.44,10.21,227283,117.48,-0.44,699.16,0.44
2021-05-29,43,Haute-Loire,12.32,28,0,0.0,23205,250,1.08,10209.74,110.0,10.21,227283,117.92,-2.2,698.72,8.36
2021-05-28,43,Haute-Loire,24.64,56,0,0.0,23177,250,1.08,10197.42,110.0,10.2,227283,120.12,-1.76,690.36,-26.4
2021-05-27,43,Haute-Loire,23.76,54,0,0.0,23121,250,1.08,10172.78,110.0,10.17,227283,121.88,0.0,716.76,-18.04
2021-05-26,43,Haute-Loire,21.12,48,0,0.0,23067,250,1.08,10149.02,110.0,10.15,227283,121.88,-2.2,734.8,-23.32
2021-05-25,43,Haute-Loire,29.04,66,0,0.0,23019,250,1.09,10127.9,110.0,10.13,227283,124.08,3.52,758.12,-19.36
2021-05-24,43,Haute-Loire,3.08,7,1,0.44,22953,250,1.09,10098.86,110.0,10.1,227283,120.56,-29.92,777.48,-66.88
2021-05-23,43,Haute-Loire,3.96,9,0,0.0,22946,249,1.09,10095.78,109.56,10.1,227283,150.48,2.2,844.36,2.2
2021-05-22,43,Haute-Loire,14.52,33,1,0.44,22937,249,1.09,10091.82,109.56,10.09,227283,148.28,-6.6,842.16,-29.04
2021-05-21,43,Haute-Loire,26.4,60,0,0.0,22904,248,1.08,10077.3,109.12,10.08,227283,154.88,-11.44,871.2,-37.4
2021-05-20,43,Haute-Loire,23.76,54,0,0.0,22844,248,1.09,10050.91,109.12,10.05,227283,166.32,23.32,908.6,-32.56
2021-05-19,43,Haute-Loire,23.32,53,0,0.0,22790,248,1.09,10027.15,109.12,10.03,227283,143.0,-0.44,941.16,-38.28
2021-05-18,43,Haute-Loire,25.52,58,0,0.0,22737,248,1.09,10003.83,109.12,10.0,227283,143.44,-6.6,979.44,-20.68
2021-05-17,43,Haute-Loire,33.0,75,1,0.44,22679,248,1.09,9978.31,109.12,9.98,227283,150.04,-24.64,1000.12,-44.0
2021-05-16,43,Haute-Loire,1.76,4,0,0.0,22604,247,1.09,9945.31,108.68,9.95,227283,174.68,-1.32,1044.12,-2.2
2021-05-15,43,Haute-Loire,21.12,48,0,0.0,22600,247,1.09,9943.55,108.68,9.94,227283,176.0,14.08,1046.32,-6.6
