date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,71,Saône-et-Loire,63.95,354,9,1.63,44138,552,1.25,7972.98,99.71,7.97,553595,323.7,15.18,1658.62,-133.67
2020-12-07,71,Saône-et-Loire,65.75,364,3,0.54,43784,543,1.24,7909.03,98.09,7.91,553595,308.52,-12.29,1792.29,-137.65
2020-12-06,71,Saône-et-Loire,9.03,50,3,0.54,43420,540,1.24,7843.28,97.54,7.84,553595,320.81,2.89,1929.94,-8.31
2020-12-05,71,Saône-et-Loire,25.29,140,2,0.36,43370,537,1.24,7834.25,97.0,7.83,553595,317.92,5.06,1938.25,-52.38
2020-12-04,71,Saône-et-Loire,61.42,340,7,1.26,43230,535,1.24,7808.96,96.64,7.81,553595,312.86,11.56,1990.63,-158.96
2020-12-03,71,Saône-et-Loire,54.91,304,4,0.72,42890,528,1.23,7747.54,95.38,7.75,553595,301.3,-2.17,2149.59,-175.94
2020-12-02,71,Saône-et-Loire,43.35,240,5,0.9,42586,524,1.23,7692.63,94.65,7.69,553595,303.47,-14.82,2325.53,-208.1
2020-12-01,71,Saône-et-Loire,48.77,270,11,1.99,42346,519,1.23,7649.27,93.75,7.65,553595,318.29,-16.26,2533.63,-230.5
2020-11-30,71,Saône-et-Loire,78.04,432,11,1.99,42076,508,1.21,7600.5,91.76,7.6,553595,334.55,-13.36,2764.13,-250.9
2020-11-29,71,Saône-et-Loire,6.14,34,3,0.54,41644,497,1.19,7522.47,89.78,7.52,553595,347.91,-2.53,3015.03,-14.81
2020-11-28,71,Saône-et-Loire,20.23,112,2,0.36,41610,494,1.19,7516.33,89.23,7.52,553595,350.44,-3.61,3029.84,-69.73
2020-11-27,71,Saône-et-Loire,49.86,276,6,1.08,41498,492,1.19,7496.09,88.87,7.5,553595,354.05,-19.5,3099.57,-191.11
2020-11-26,71,Saône-et-Loire,57.08,316,8,1.45,41222,486,1.18,7446.24,87.79,7.45,553595,373.55,-7.95,3290.68,-152.82
2020-11-25,71,Saône-et-Loire,58.17,322,8,1.45,40906,478,1.17,7389.16,86.34,7.39,553595,381.5,-20.23,3443.5,-192.01
2020-11-24,71,Saône-et-Loire,65.03,360,9,1.63,40584,470,1.16,7330.99,84.9,7.33,553595,401.73,-46.97,3635.51,-251.45
2020-11-23,71,Saône-et-Loire,91.4,506,7,1.26,40224,461,1.15,7265.96,83.27,7.27,553595,448.7,-45.52,3886.96,-225.08
2020-11-22,71,Saône-et-Loire,8.67,48,5,0.9,39718,454,1.14,7174.56,82.01,7.17,553595,494.22,-1.81,4112.04,-18.43
2020-11-21,71,Saône-et-Loire,23.84,132,6,1.08,39670,449,1.13,7165.89,81.11,7.17,553595,496.03,-13.01,4130.47,-77.32
2020-11-20,71,Saône-et-Loire,69.36,384,4,0.72,39538,443,1.12,7142.04,80.02,7.14,553595,509.04,-65.76,4207.79,-172.69
2020-11-19,71,Saône-et-Loire,65.03,360,3,0.54,39154,439,1.12,7072.68,79.3,7.07,553595,574.8,-105.49,4380.48,-162.93
