date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,71,Saône-et-Loire,1.81,10,0,0.0,891,202,22.67,160.95,36.49,0.16,553595,31.44,1.45,54.92,1.09
2020-08-21,71,Saône-et-Loire,3.61,20,0,0.0,881,202,22.93,159.14,36.49,0.16,553595,29.99,0.36,53.83,3.25
2020-08-20,71,Saône-et-Loire,2.89,16,0,0.0,861,202,23.46,155.53,36.49,0.16,553595,29.63,-0.72,50.58,2.53
2020-08-19,71,Saône-et-Loire,8.31,46,1,0.18,845,202,23.91,152.64,36.49,0.15,553595,30.35,6.5,48.05,7.59
2020-08-18,71,Saône-et-Loire,5.78,32,0,0.0,799,201,25.16,144.33,36.31,0.14,553595,23.85,3.61,40.46,5.42
2020-08-17,71,Saône-et-Loire,7.23,40,0,0.0,767,201,26.21,138.55,36.31,0.14,553595,20.24,5.06,35.04,7.23
2020-08-16,71,Saône-et-Loire,1.81,10,0,0.0,727,201,27.65,131.32,36.31,0.13,553595,15.18,1.45,27.81,1.81
2020-08-15,71,Saône-et-Loire,0.36,2,0,0.0,717,201,28.03,129.52,36.31,0.13,553595,13.73,-0.72,26.0,0.36
2020-08-14,71,Saône-et-Loire,3.25,18,0,0.0,715,201,28.11,129.16,36.31,0.13,553595,14.45,2.17,25.64,2.89
2020-08-13,71,Saône-et-Loire,3.61,20,0,0.0,697,201,28.84,125.9,36.31,0.13,553595,12.28,3.61,22.75,2.89
2020-08-12,71,Saône-et-Loire,1.81,10,0,0.0,677,201,29.69,122.29,36.31,0.12,553595,8.67,0.36,19.86,1.09
2020-08-11,71,Saône-et-Loire,2.17,12,0,0.0,667,201,30.13,120.49,36.31,0.12,553595,8.31,1.81,18.77,2.17
2020-08-10,71,Saône-et-Loire,2.17,12,0,0.0,655,201,30.69,118.32,36.31,0.12,553595,6.5,1.81,16.6,1.09
