date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,71,Saône-et-Loire,71.53,396,6,1.08,86946,1039,1.19,15705.71,187.68,15.71,553595,508.67,-18.07,2047.36,-6.51
2021-04-19,71,Saône-et-Loire,116.69,646,7,1.26,86550,1033,1.19,15634.17,186.6,15.63,553595,526.74,15.53,2053.87,28.54
2021-04-18,71,Saône-et-Loire,6.5,36,1,0.18,85904,1026,1.19,15517.48,185.33,15.52,553595,511.21,1.44,2025.33,1.44
2021-04-17,71,Saône-et-Loire,58.89,326,3,0.54,85868,1025,1.19,15510.98,185.15,15.51,553595,509.77,-0.36,2023.89,24.21
2021-04-16,71,Saône-et-Loire,82.01,454,4,0.72,85542,1022,1.19,15452.09,184.61,15.45,553595,510.13,-7.95,1999.68,26.01
2021-04-15,71,Saône-et-Loire,89.6,496,4,0.72,85088,1018,1.2,15370.08,183.89,15.37,553595,518.08,-2.89,1973.67,27.46
2021-04-14,71,Saône-et-Loire,83.45,462,0,0.0,84592,1014,1.2,15280.48,183.17,15.28,553595,520.97,2.52,1946.21,35.76
2021-04-13,71,Saône-et-Loire,89.6,496,4,0.72,84130,1014,1.21,15197.03,183.17,15.2,553595,518.45,-48.77,1910.45,37.58
2021-04-12,71,Saône-et-Loire,101.16,560,4,0.72,83634,1010,1.21,15107.43,182.44,15.11,553595,567.22,83.1,1872.87,22.4
2021-04-11,71,Saône-et-Loire,5.06,28,1,0.18,83074,1006,1.21,15006.28,181.72,15.01,553595,484.12,-4.33,1850.47,-2.17
2021-04-10,71,Saône-et-Loire,59.25,328,2,0.36,83046,1005,1.21,15001.22,181.54,15.0,553595,488.45,-0.36,1852.64,28.18
2021-04-09,71,Saône-et-Loire,89.96,498,2,0.36,82718,1003,1.21,14941.97,181.18,14.94,553595,488.81,-11.92,1824.46,45.16
2021-04-08,71,Saône-et-Loire,92.49,512,2,0.36,82220,1001,1.22,14852.01,180.82,14.85,553595,500.73,-15.17,1779.3,49.86
2021-04-07,71,Saône-et-Loire,80.93,448,8,1.45,81708,999,1.22,14759.53,180.46,14.76,553595,515.9,1.45,1729.44,43.36
2021-04-06,71,Saône-et-Loire,138.37,766,3,0.54,81260,991,1.22,14678.6,179.01,14.68,553595,514.45,42.99,1686.08,88.88
2021-04-05,71,Saône-et-Loire,18.06,100,2,0.36,80494,988,1.23,14540.23,178.47,14.54,553595,471.46,-89.24,1597.2,-26.38
2021-04-04,71,Saône-et-Loire,9.39,52,1,0.18,80394,986,1.23,14522.17,178.11,14.52,553595,560.7,-1.09,1623.58,6.14
2021-04-03,71,Saône-et-Loire,59.61,330,2,0.36,80342,985,1.23,14512.78,177.93,14.51,553595,561.79,7.59,1617.44,42.27
2021-04-02,71,Saône-et-Loire,101.88,564,2,0.36,80012,983,1.23,14453.17,177.57,14.45,553595,554.2,13.37,1575.17,62.5
2021-04-01,71,Saône-et-Loire,107.66,596,0,0.0,79448,981,1.23,14351.29,177.21,14.35,553595,540.83,32.51,1512.67,81.29
2021-03-31,71,Saône-et-Loire,79.48,440,2,0.36,78852,981,1.24,14243.63,177.21,14.24,553595,508.32,2.53,1431.38,49.49
2021-03-30,71,Saône-et-Loire,95.38,528,7,1.26,78412,979,1.25,14164.15,176.84,14.16,553595,505.79,17.34,1381.89,57.08
2021-03-29,71,Saône-et-Loire,107.3,594,5,0.9,77884,972,1.25,14068.77,175.58,14.07,553595,488.45,19.15,1324.81,48.05
2021-03-28,71,Saône-et-Loire,10.48,58,0,0.0,77290,967,1.25,13961.47,174.68,13.96,553595,469.3,5.42,1276.76,6.51
2021-03-27,71,Saône-et-Loire,52.02,288,0,0.0,77232,967,1.25,13950.99,174.68,13.95,553595,463.88,17.34,1270.25,29.98
2021-03-26,71,Saône-et-Loire,88.51,490,7,1.26,76944,967,1.26,13898.97,174.68,13.9,553595,446.54,32.51,1240.27,42.99
2021-03-25,71,Saône-et-Loire,75.15,416,0,0.0,76454,960,1.26,13810.46,173.41,13.81,553595,414.03,13.01,1197.28,21.68
