date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,71,Saône-et-Loire,64.67,358,1,0.18,31978,324,1.01,5776.43,58.53,5.78,553595,1301.48,-24.93,4554.95,39.74
2020-11-06,71,Saône-et-Loire,181.36,1004,10,1.81,31620,323,1.02,5711.76,58.35,5.71,553595,1326.41,-60.33,4515.21,82.73
2020-11-05,71,Saône-et-Loire,193.64,1072,13,2.35,30616,313,1.02,5530.4,56.54,5.53,553595,1386.74,-15.9,4432.48,132.22
2020-11-04,71,Saône-et-Loire,233.74,1294,4,0.72,29544,300,1.02,5336.75,54.19,5.34,553595,1402.64,-16.44,4300.26,165.82
2020-11-03,71,Saône-et-Loire,278.54,1542,10,1.81,28250,296,1.05,5103.01,53.47,5.1,553595,1419.08,-37.94,4134.44,229.05
2020-11-02,71,Saône-et-Loire,328.58,1819,11,1.99,26708,286,1.07,4824.47,51.66,4.82,553595,1457.02,12.46,3905.39,265.36
2020-11-01,71,Saône-et-Loire,20.95,116,3,0.54,24889,275,1.1,4495.89,49.68,4.5,553595,1444.56,-6.15,3640.03,18.06
2020-10-31,71,Saône-et-Loire,89.6,496,2,0.36,24773,272,1.1,4474.93,49.13,4.47,553595,1450.71,-10.47,3621.97,72.98
2020-10-30,71,Saône-et-Loire,241.69,1338,0,0.0,24277,270,1.11,4385.34,48.77,4.39,553595,1461.18,4.33,3548.99,188.22
2020-10-29,71,Saône-et-Loire,209.54,1160,4,0.72,22939,270,1.18,4143.64,48.77,4.14,553595,1456.85,-16.26,3360.77,167.27
2020-10-28,71,Saône-et-Loire,250.18,1385,4,0.72,21779,266,1.22,3934.1,48.05,3.93,553595,1473.11,41.36,3193.5,215.5
2020-10-27,71,Saône-et-Loire,316.48,1752,13,2.35,20394,262,1.28,3683.92,47.33,3.68,553595,1431.75,139.82,2978.0,291.91
2020-10-26,71,Saône-et-Loire,316.12,1750,1,0.18,18642,249,1.34,3367.44,44.98,3.37,553595,1291.93,143.79,2686.09,287.94
2020-10-25,71,Saône-et-Loire,27.1,150,5,0.9,16892,248,1.47,3051.33,44.8,3.05,553595,1148.14,19.15,2398.15,23.85
2020-10-24,71,Saône-et-Loire,100.07,554,1,0.18,16742,243,1.45,3024.23,43.89,3.02,553595,1128.99,57.08,2374.3,91.04
2020-10-23,71,Saône-et-Loire,237.36,1314,4,0.72,16188,242,1.49,2924.16,43.71,2.92,553595,1071.91,84.9,2283.26,211.35
2020-10-22,71,Saône-et-Loire,225.8,1250,2,0.36,14874,238,1.6,2686.8,42.99,2.69,553595,987.01,102.97,2071.91,200.15
2020-10-21,71,Saône-et-Loire,208.82,1156,2,0.36,13624,236,1.73,2461.0,42.63,2.46,553595,884.04,100.8,1871.76,189.13
2020-10-20,71,Saône-et-Loire,176.66,978,2,0.36,12468,234,1.88,2252.19,42.27,2.25,553595,783.24,60.69,1682.63,151.01
2020-10-19,71,Saône-et-Loire,172.33,954,3,0.54,11490,232,2.02,2075.52,41.91,2.08,553595,722.55,43.72,1531.62,144.15
2020-10-18,71,Saône-et-Loire,7.95,44,1,0.18,10536,229,2.17,1903.2,41.37,1.9,553595,678.83,5.06,1387.47,5.06
