date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,71,Saône-et-Loire,96.46,534,-105,-18.97,9212,119,1.29,1664.03,21.5,1.66,553595,566.48,35.04,1173.6,66.47
2020-10-14,71,Saône-et-Loire,99.71,552,1,0.18,8678,224,2.58,1567.57,40.46,1.57,553595,531.44,31.79,1107.13,76.95
2020-10-13,71,Saône-et-Loire,115.61,640,1,0.18,8126,223,2.74,1467.86,40.28,1.47,553595,499.65,66.48,1030.18,98.99
2020-10-12,71,Saône-et-Loire,128.25,710,3,0.54,7486,222,2.97,1352.25,40.1,1.35,553595,433.17,65.39,931.19,96.82
2020-10-11,71,Saône-et-Loire,2.89,16,0,0.0,6776,219,3.23,1224.0,39.56,1.22,553595,367.78,1.08,834.37,0.0
2020-10-10,71,Saône-et-Loire,24.93,138,0,0.0,6760,219,3.24,1221.11,39.56,1.22,553595,366.7,8.31,834.37,18.79
2020-10-09,71,Saône-et-Loire,98.63,546,2,0.36,6622,219,3.31,1196.18,39.56,1.2,553595,358.39,46.61,815.58,70.81
2020-10-08,71,Saône-et-Loire,61.42,340,1,0.18,6076,217,3.57,1097.55,39.2,1.1,553595,311.78,19.15,744.77,45.89
2020-10-07,71,Saône-et-Loire,67.92,376,2,0.36,5736,216,3.77,1036.14,39.02,1.04,553595,292.63,33.24,698.88,52.75
2020-10-06,71,Saône-et-Loire,49.13,272,0,0.0,5360,214,3.99,968.22,38.66,0.97,553595,259.39,24.56,646.13,34.32
2020-10-05,71,Saône-et-Loire,62.86,348,0,0.0,5088,214,4.21,919.08,38.66,0.92,553595,234.83,34.68,611.81,41.91
2020-10-04,71,Saône-et-Loire,1.81,10,0,0.0,4740,214,4.51,856.22,38.66,0.86,553595,200.15,-1.44,569.9,0.36
2020-10-03,71,Saône-et-Loire,16.62,92,1,0.18,4730,214,4.52,854.42,38.66,0.85,553595,201.59,7.59,569.54,6.5
2020-10-02,71,Saône-et-Loire,52.02,288,0,0.0,4638,213,4.59,837.8,38.48,0.84,553595,194.0,26.01,563.04,33.23
2020-10-01,71,Saône-et-Loire,42.27,234,2,0.36,4350,213,4.9,785.77,38.48,0.79,553595,167.99,16.62,529.81,27.46
2020-09-30,71,Saône-et-Loire,34.68,192,0,0.0,4116,211,5.13,743.5,38.11,0.74,553595,151.37,14.99,502.35,22.4
2020-09-29,71,Saône-et-Loire,24.57,136,0,0.0,3924,211,5.38,708.82,38.11,0.71,553595,136.38,-1.08,479.95,11.2
2020-09-28,71,Saône-et-Loire,28.18,156,1,0.18,3788,211,5.57,684.25,38.11,0.68,553595,137.46,0.0,468.75,16.26
2020-09-27,71,Saône-et-Loire,3.25,18,0,0.0,3632,210,5.78,656.08,37.93,0.66,553595,137.46,0.36,452.49,2.17
2020-09-26,71,Saône-et-Loire,9.03,50,0,0.0,3614,210,5.81,652.82,37.93,0.65,553595,137.1,4.33,450.32,6.86
2020-09-25,71,Saône-et-Loire,26.01,144,1,0.18,3564,210,5.89,643.79,37.93,0.64,553595,132.77,5.42,443.46,19.87
2020-09-24,71,Saône-et-Loire,25.65,142,1,0.18,3420,209,6.11,617.78,37.75,0.62,553595,127.35,-4.34,423.59,16.26
2020-09-23,71,Saône-et-Loire,19.69,109,2,0.36,3278,208,6.35,592.13,37.57,0.59,553595,131.69,-3.07,407.33,14.63
2020-09-22,71,Saône-et-Loire,25.65,142,2,0.36,3169,206,6.5,572.44,37.21,0.57,553595,134.76,9.03,392.7,18.42
2020-09-21,71,Saône-et-Loire,28.18,156,0,0.0,3027,204,6.74,546.79,36.85,0.55,553595,125.73,-3.25,374.28,19.51
2020-09-20,71,Saône-et-Loire,2.89,16,0,0.0,2871,204,7.11,518.61,36.85,0.52,553595,128.98,0.0,354.77,0.72
2020-09-19,71,Saône-et-Loire,4.7,26,0,0.0,2855,204,7.15,515.72,36.85,0.52,553595,128.98,-1.44,354.05,2.89
2020-09-18,71,Saône-et-Loire,20.59,114,1,0.18,2829,204,7.21,511.02,36.85,0.51,553595,130.42,-7.23,351.16,16.98
2020-09-17,71,Saône-et-Loire,29.99,166,1,0.18,2715,203,7.48,490.43,36.67,0.49,553595,137.65,14.46,334.18,27.1
2020-09-16,71,Saône-et-Loire,22.76,126,0,0.0,2549,202,7.92,460.44,36.49,0.46,553595,123.19,7.59,307.08,14.45
2020-09-15,71,Saône-et-Loire,16.62,92,0,0.0,2423,202,8.34,437.68,36.49,0.44,553595,115.6,1.81,292.63,10.84
2020-09-14,71,Saône-et-Loire,31.43,174,0,0.0,2331,202,8.67,421.07,36.49,0.42,553595,113.79,10.48,281.79,24.2
2020-09-13,71,Saône-et-Loire,2.89,16,0,0.0,2157,202,9.36,389.64,36.49,0.39,553595,103.31,1.44,257.59,1.08
2020-09-12,71,Saône-et-Loire,6.14,34,0,0.0,2141,202,9.43,386.74,36.49,0.39,553595,101.87,-3.98,256.51,5.78
2020-09-11,71,Saône-et-Loire,27.82,154,0,0.0,2107,202,9.59,380.6,36.49,0.38,553595,105.85,9.03,250.73,24.57
2020-09-10,71,Saône-et-Loire,15.53,86,0,0.0,1953,202,10.34,352.78,36.49,0.35,553595,96.82,0.72,226.16,11.92
2020-09-09,71,Saône-et-Loire,15.17,84,0,0.0,1867,202,10.82,337.25,36.49,0.34,553595,96.1,2.89,214.24,13.36
2020-09-08,71,Saône-et-Loire,14.81,82,0,0.0,1783,202,11.33,322.08,36.49,0.32,553595,93.21,1.44,200.88,12.64
2020-09-07,71,Saône-et-Loire,20.95,116,0,0.0,1701,202,11.88,307.26,36.49,0.31,553595,91.77,9.03,188.24,18.78
2020-09-06,71,Saône-et-Loire,1.45,8,0,0.0,1585,202,12.74,286.31,36.49,0.29,553595,82.74,0.37,169.46,1.09
2020-09-05,71,Saône-et-Loire,10.12,56,0,0.0,1577,202,12.81,284.87,36.49,0.28,553595,82.37,7.95,168.37,9.04
2020-09-04,71,Saône-et-Loire,18.79,104,0,0.0,1521,202,13.28,274.75,36.49,0.27,553595,74.42,12.65,159.33,17.71
2020-09-03,71,Saône-et-Loire,14.81,82,0,0.0,1417,202,14.26,255.96,36.49,0.26,553595,61.77,5.42,141.62,14.81
2020-09-02,71,Saône-et-Loire,12.28,68,0,0.0,1335,202,15.13,241.15,36.49,0.24,553595,56.35,7.22,126.81,10.83
2020-09-01,71,Saône-et-Loire,13.37,74,0,0.0,1267,202,15.94,228.87,36.49,0.23,553595,49.13,6.14,115.98,12.65
2020-08-31,71,Saône-et-Loire,11.92,66,0,0.0,1193,202,16.93,215.5,36.49,0.22,553595,42.99,3.25,103.33,11.56
2020-08-30,71,Saône-et-Loire,1.08,6,0,0.0,1127,202,17.92,203.58,36.49,0.2,553595,39.74,-1.09,91.77,0.72
2020-08-29,71,Saône-et-Loire,2.17,12,0,0.0,1121,202,18.02,202.49,36.49,0.2,553595,40.83,0.36,91.05,2.17
2020-08-28,71,Saône-et-Loire,6.14,34,0,0.0,1109,202,18.21,200.33,36.49,0.2,553595,40.47,2.53,88.88,6.14
2020-08-27,71,Saône-et-Loire,9.39,52,0,0.0,1075,202,18.79,194.19,36.49,0.19,553595,37.94,6.5,82.74,7.94
2020-08-26,71,Saône-et-Loire,5.06,28,0,0.0,1023,202,19.75,184.79,36.49,0.18,553595,31.44,-3.25,74.8,4.34
2020-08-25,71,Saône-et-Loire,7.23,40,0,0.0,995,202,20.3,179.73,36.49,0.18,553595,34.69,1.45,70.46,6.87
2020-08-24,71,Saône-et-Loire,8.67,48,0,0.0,955,202,21.15,172.51,36.49,0.17,553595,33.24,1.44,63.59,6.5
