date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,71,Saône-et-Loire,1.81,10,0,0.0,4738,214,4.52,855.86,38.66,0.86,553595,199.79,-1.44,569.9,0.36
2020-10-03,71,Saône-et-Loire,16.62,92,1,0.18,4728,214,4.53,854.05,38.66,0.85,553595,201.23,7.59,569.54,6.5
2020-10-02,71,Saône-et-Loire,51.66,286,0,0.0,4636,213,4.59,837.44,38.48,0.84,553595,193.64,25.65,563.04,32.87
2020-10-01,71,Saône-et-Loire,42.27,234,2,0.36,4350,213,4.9,785.77,38.48,0.79,553595,167.99,16.62,530.17,27.46
2020-09-30,71,Saône-et-Loire,34.68,192,0,0.0,4116,211,5.13,743.5,38.11,0.74,553595,151.37,14.99,502.71,22.4
2020-09-29,71,Saône-et-Loire,24.57,136,0,0.0,3924,211,5.38,708.82,38.11,0.71,553595,136.38,-1.08,480.31,11.2
2020-09-28,71,Saône-et-Loire,28.18,156,1,0.18,3788,211,5.57,684.25,38.11,0.68,553595,137.46,0.0,469.11,16.26
2020-09-27,71,Saône-et-Loire,3.25,18,0,0.0,3632,210,5.78,656.08,37.93,0.66,553595,137.46,0.36,452.85,2.17
2020-09-26,71,Saône-et-Loire,9.03,50,0,0.0,3614,210,5.81,652.82,37.93,0.65,553595,137.1,4.33,450.68,6.86
2020-09-25,71,Saône-et-Loire,26.01,144,1,0.18,3564,210,5.89,643.79,37.93,0.64,553595,132.77,5.42,443.82,19.87
2020-09-24,71,Saône-et-Loire,25.65,142,1,0.18,3420,209,6.11,617.78,37.75,0.62,553595,127.35,-4.34,423.95,16.26
2020-09-23,71,Saône-et-Loire,19.69,109,2,0.36,3278,208,6.35,592.13,37.57,0.59,553595,131.69,-3.07,407.69,14.63
2020-09-22,71,Saône-et-Loire,25.65,142,2,0.36,3169,206,6.5,572.44,37.21,0.57,553595,134.76,9.03,393.06,18.42
2020-09-21,71,Saône-et-Loire,28.18,156,0,0.0,3027,204,6.74,546.79,36.85,0.55,553595,125.73,-3.25,374.64,19.51
2020-09-20,71,Saône-et-Loire,2.89,16,0,0.0,2871,204,7.11,518.61,36.85,0.52,553595,128.98,0.0,355.13,0.72
2020-09-19,71,Saône-et-Loire,4.7,26,0,0.0,2855,204,7.15,515.72,36.85,0.52,553595,128.98,-1.8,354.41,2.89
2020-09-18,71,Saône-et-Loire,20.59,114,1,0.18,2829,204,7.21,511.02,36.85,0.51,553595,130.78,-7.23,351.52,16.98
2020-09-17,71,Saône-et-Loire,29.99,166,1,0.18,2715,203,7.48,490.43,36.67,0.49,553595,138.01,14.46,334.54,27.1
2020-09-16,71,Saône-et-Loire,22.76,126,0,0.0,2549,202,7.92,460.44,36.49,0.46,553595,123.55,7.59,307.44,14.45
2020-09-15,71,Saône-et-Loire,16.62,92,0,0.0,2423,202,8.34,437.68,36.49,0.44,553595,115.96,1.81,292.99,10.84
2020-09-14,71,Saône-et-Loire,31.43,174,0,0.0,2331,202,8.67,421.07,36.49,0.42,553595,114.15,10.48,282.15,24.2
2020-09-13,71,Saône-et-Loire,2.89,16,0,0.0,2157,202,9.36,389.64,36.49,0.39,553595,103.67,1.44,257.95,1.08
2020-09-12,71,Saône-et-Loire,6.5,36,0,0.0,2141,202,9.43,386.74,36.49,0.39,553595,102.23,-3.62,256.87,6.14
2020-09-11,71,Saône-et-Loire,27.82,154,0,0.0,2105,202,9.6,380.24,36.49,0.38,553595,105.85,9.03,250.73,24.57
2020-09-10,71,Saône-et-Loire,15.53,86,0,0.0,1951,202,10.35,352.42,36.49,0.35,553595,96.82,0.72,226.16,11.92
2020-09-09,71,Saône-et-Loire,15.17,84,0,0.0,1865,202,10.83,336.89,36.49,0.34,553595,96.1,2.89,214.24,13.36
2020-09-08,71,Saône-et-Loire,14.81,82,0,0.0,1781,202,11.34,321.72,36.49,0.32,553595,93.21,1.44,200.88,12.64
2020-09-07,71,Saône-et-Loire,20.95,116,0,0.0,1699,202,11.89,306.9,36.49,0.31,553595,91.77,9.03,188.24,18.78
2020-09-06,71,Saône-et-Loire,1.45,8,0,0.0,1583,202,12.76,285.95,36.49,0.29,553595,82.74,0.37,169.46,1.09
2020-09-05,71,Saône-et-Loire,10.12,56,0,0.0,1575,202,12.83,284.5,36.49,0.28,553595,82.37,7.95,168.37,9.04
2020-09-04,71,Saône-et-Loire,18.79,104,0,0.0,1519,202,13.3,274.39,36.49,0.27,553595,74.42,12.65,159.33,17.71
2020-09-03,71,Saône-et-Loire,14.81,82,0,0.0,1415,202,14.28,255.6,36.49,0.26,553595,61.77,5.42,141.62,14.81
2020-09-02,71,Saône-et-Loire,12.28,68,0,0.0,1333,202,15.15,240.79,36.49,0.24,553595,56.35,7.22,126.81,10.83
2020-09-01,71,Saône-et-Loire,13.37,74,0,0.0,1265,202,15.97,228.51,36.49,0.23,553595,49.13,6.14,115.98,12.65
2020-08-31,71,Saône-et-Loire,11.92,66,0,0.0,1191,202,16.96,215.14,36.49,0.22,553595,42.99,3.25,103.33,11.56
2020-08-30,71,Saône-et-Loire,1.08,6,0,0.0,1125,202,17.96,203.22,36.49,0.2,553595,39.74,-1.09,91.77,0.72
2020-08-29,71,Saône-et-Loire,2.17,12,0,0.0,1119,202,18.05,202.13,36.49,0.2,553595,40.83,0.36,91.05,2.17
2020-08-28,71,Saône-et-Loire,6.14,34,0,0.0,1107,202,18.25,199.97,36.49,0.2,553595,40.47,2.53,88.88,6.14
2020-08-27,71,Saône-et-Loire,9.39,52,0,0.0,1073,202,18.83,193.82,36.49,0.19,553595,37.94,6.5,82.74,7.94
2020-08-26,71,Saône-et-Loire,5.06,28,0,0.0,1021,202,19.78,184.43,36.49,0.18,553595,31.44,-3.25,74.8,4.34
2020-08-25,71,Saône-et-Loire,7.23,40,0,0.0,993,202,20.34,179.37,36.49,0.18,553595,34.69,1.45,70.46,6.87
2020-08-24,71,Saône-et-Loire,8.67,48,0,0.0,953,202,21.2,172.15,36.49,0.17,553595,33.24,1.44,63.59,6.5
2020-08-23,71,Saône-et-Loire,2.17,12,0,0.0,905,202,22.32,163.48,36.49,0.16,553595,31.8,0.36,57.09,1.81
2020-08-22,71,Saône-et-Loire,1.81,10,0,0.0,893,202,22.62,161.31,36.49,0.16,553595,31.44,1.45,55.28,1.09
2020-08-21,71,Saône-et-Loire,3.61,20,0,0.0,883,202,22.88,159.5,36.49,0.16,553595,29.99,0.36,54.19,3.25
2020-08-20,71,Saône-et-Loire,2.89,16,0,0.0,863,202,23.41,155.89,36.49,0.16,553595,29.63,-0.72,50.94,2.53
2020-08-19,71,Saône-et-Loire,8.31,46,1,0.18,847,202,23.85,153.0,36.49,0.15,553595,30.35,6.5,48.41,7.59
2020-08-18,71,Saône-et-Loire,5.78,32,0,0.0,801,201,25.09,144.69,36.31,0.14,553595,23.85,3.61,40.82,5.42
2020-08-17,71,Saône-et-Loire,7.23,40,0,0.0,769,201,26.14,138.91,36.31,0.14,553595,20.24,5.06,35.4,7.23
2020-08-16,71,Saône-et-Loire,1.81,10,0,0.0,729,201,27.57,131.68,36.31,0.13,553595,15.18,1.45,28.17,1.81
2020-08-15,71,Saône-et-Loire,0.36,2,0,0.0,719,201,27.96,129.88,36.31,0.13,553595,13.73,-0.72,26.36,0.36
2020-08-14,71,Saône-et-Loire,3.25,18,0,0.0,717,201,28.03,129.52,36.31,0.13,553595,14.45,2.17,26.0,2.89
2020-08-13,71,Saône-et-Loire,3.61,20,0,0.0,699,201,28.76,126.27,36.31,0.13,553595,12.28,3.61,23.11,2.89
2020-08-12,71,Saône-et-Loire,1.81,10,0,0.0,679,201,29.6,122.65,36.31,0.12,553595,8.67,0.36,20.22,1.09
2020-08-11,71,Saône-et-Loire,2.17,12,0,0.0,669,201,30.04,120.85,36.31,0.12,553595,8.31,1.45,19.13,2.17
2020-08-10,71,Saône-et-Loire,2.17,12,0,0.0,657,201,30.59,118.68,36.31,0.12,553595,6.86,1.81,16.96,1.09
2020-08-09,71,Saône-et-Loire,0.36,2,0,0.0,645,201,31.16,116.51,36.31,0.12,553595,5.05,0.0,15.87,0.36
2020-08-08,71,Saône-et-Loire,1.08,6,0,0.0,643,201,31.26,116.15,36.31,0.12,553595,5.05,1.08,15.51,1.08
2020-08-07,71,Saône-et-Loire,1.08,6,0,0.0,637,201,31.55,115.07,36.31,0.12,553595,3.97,1.08,14.43,0.0
2020-08-06,71,Saône-et-Loire,0.0,0,0,0.0,631,201,31.85,113.98,36.31,0.11,553595,2.89,-1.45,14.43,0.0
2020-08-05,71,Saône-et-Loire,1.45,8,0,0.0,631,201,31.85,113.98,36.31,0.11,553595,4.34,0.73,14.43,0.0
