date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,71,Saône-et-Loire,31.07,172,1,0.18,44771,1055,2.36,8087.32,190.57,8.09,553595,210.81,-4.7,981.96,-16.62
2021-04-26,71,Saône-et-Loire,41.73,231,4,0.72,44599,1054,2.36,8056.25,190.39,8.06,553595,215.51,-16.8,998.58,-12.1
2021-04-25,71,Saône-et-Loire,3.43,19,2,0.36,44368,1050,2.37,8014.52,189.67,8.01,553595,232.31,0.18,1010.68,-1.81
2021-04-24,71,Saône-et-Loire,18.61,103,1,0.18,44349,1048,2.36,8011.09,189.31,8.01,553595,232.13,-10.83,1012.49,-7.4
2021-04-23,71,Saône-et-Loire,38.48,213,4,0.72,44246,1047,2.37,7992.49,189.13,7.99,553595,242.96,-2.71,1019.89,-5.78
2021-04-22,71,Saône-et-Loire,40.28,223,2,0.36,44033,1043,2.37,7954.01,188.4,7.95,553595,245.67,-4.52,1025.67,2.71
2021-04-21,71,Saône-et-Loire,37.21,206,2,0.36,43810,1041,2.38,7913.73,188.04,7.91,553595,250.19,-4.52,1022.96,-1.27
2021-04-20,71,Saône-et-Loire,35.77,198,6,1.08,43604,1039,2.38,7876.52,187.68,7.88,553595,254.71,-9.03,1024.23,-3.25
2021-04-19,71,Saône-et-Loire,58.53,324,7,1.26,43406,1033,2.38,7840.75,186.6,7.84,553595,263.74,7.95,1027.48,14.45
2021-04-18,71,Saône-et-Loire,3.25,18,1,0.18,43082,1026,2.38,7782.22,185.33,7.78,553595,255.79,0.72,1013.03,0.72
2021-04-17,71,Saône-et-Loire,29.44,163,3,0.54,43064,1025,2.38,7778.97,185.15,7.78,553595,255.07,-0.18,1012.31,12.1
2021-04-16,71,Saône-et-Loire,41.19,228,4,0.72,42901,1022,2.38,7749.53,184.61,7.75,553595,255.25,-3.79,1000.21,13.19
2021-04-15,71,Saône-et-Loire,44.8,248,4,0.72,42673,1018,2.39,7708.34,183.89,7.71,553595,259.04,-1.44,987.02,13.73
2021-04-14,71,Saône-et-Loire,41.73,231,0,0.0,42425,1014,2.39,7663.54,183.17,7.66,553595,260.48,1.27,973.29,17.89
2021-04-13,71,Saône-et-Loire,44.8,248,4,0.72,42194,1014,2.4,7621.82,183.17,7.62,553595,259.21,-24.38,955.4,18.79
2021-04-12,71,Saône-et-Loire,50.58,280,4,0.72,41946,1010,2.41,7577.02,182.44,7.58,553595,283.59,41.55,936.61,11.2
2021-04-11,71,Saône-et-Loire,2.53,14,1,0.18,41666,1006,2.41,7526.44,181.72,7.53,553595,242.04,-2.17,925.41,-1.08
2021-04-10,71,Saône-et-Loire,29.62,164,2,0.36,41652,1005,2.41,7523.91,181.54,7.52,553595,244.21,-0.19,926.49,14.09
2021-04-09,71,Saône-et-Loire,44.98,249,2,0.36,41488,1003,2.42,7494.29,181.18,7.49,553595,244.4,-5.96,912.4,22.58
2021-04-08,71,Saône-et-Loire,46.24,256,2,0.36,41239,1001,2.43,7449.31,180.82,7.45,553595,250.36,-7.59,889.82,24.92
2021-04-07,71,Saône-et-Loire,40.46,224,8,1.45,40983,999,2.44,7403.07,180.46,7.4,553595,257.95,0.72,864.9,21.67
2021-04-06,71,Saône-et-Loire,69.18,383,3,0.54,40759,991,2.43,7362.6,179.01,7.36,553595,257.23,21.49,843.23,44.43
2021-04-05,71,Saône-et-Loire,9.03,50,2,0.36,40376,988,2.45,7293.42,178.47,7.29,553595,235.74,-44.8,798.8,-13.19
2021-04-04,71,Saône-et-Loire,4.7,26,1,0.18,40326,986,2.45,7284.39,178.11,7.28,553595,280.54,-0.54,811.99,3.07
2021-04-03,71,Saône-et-Loire,29.81,165,2,0.36,40300,985,2.44,7279.69,177.93,7.28,553595,281.08,3.8,808.92,21.14
2021-04-02,71,Saône-et-Loire,50.94,282,2,0.36,40135,983,2.45,7249.88,177.57,7.25,553595,277.28,6.68,787.78,31.25
2021-04-01,71,Saône-et-Loire,53.83,298,0,0.0,39853,981,2.46,7198.95,177.21,7.2,553595,270.6,16.26,756.53,40.64
2021-03-31,71,Saône-et-Loire,39.74,220,2,0.36,39555,981,2.48,7145.12,177.21,7.15,553595,254.34,1.26,715.89,24.75
2021-03-30,71,Saône-et-Loire,47.69,264,7,1.26,39335,979,2.49,7105.37,176.84,7.11,553595,253.08,8.67,691.14,28.54
2021-03-29,71,Saône-et-Loire,53.83,298,5,0.9,39071,972,2.49,7057.69,175.58,7.06,553595,244.41,9.75,662.6,24.21
2021-03-28,71,Saône-et-Loire,5.24,29,0,0.0,38773,967,2.49,7003.86,174.68,7.0,553595,234.66,2.71,638.39,3.25
2021-03-27,71,Saône-et-Loire,26.01,144,0,0.0,38744,967,2.5,6998.62,174.68,7.0,553595,231.95,8.67,635.14,14.99
2021-03-26,71,Saône-et-Loire,44.26,245,7,1.26,38600,967,2.51,6972.61,174.68,6.97,553595,223.28,16.26,620.15,21.5
2021-03-25,71,Saône-et-Loire,37.57,208,0,0.0,38355,960,2.5,6928.35,173.41,6.93,553595,207.02,6.5,598.65,10.84
