date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,71,Saône-et-Loire,11.92,66,6,1.08,34722,359,1.03,6272.09,64.85,6.27,553595,916.54,-239.17,4694.77,-96.1
2020-11-10,71,Saône-et-Loire,174.13,964,8,1.45,34656,353,1.02,6260.17,63.77,6.26,553595,1155.71,-105.14,4790.87,58.16
2020-11-09,71,Saône-et-Loire,187.86,1040,13,2.35,33692,345,1.02,6086.04,62.32,6.09,553595,1260.85,-141.08,4732.71,59.25
2020-11-08,71,Saône-et-Loire,16.98,94,8,1.45,32652,332,1.02,5898.17,59.97,5.9,553595,1401.93,-3.97,4673.46,14.09
2020-11-07,71,Saône-et-Loire,76.95,426,1,0.18,32558,324,1.0,5881.19,58.53,5.88,553595,1405.9,-12.65,4659.37,52.02
2020-11-06,71,Saône-et-Loire,218.57,1210,10,1.81,32132,323,1.01,5804.24,58.35,5.8,553595,1418.55,-23.12,4607.35,119.94
2020-11-05,71,Saône-et-Loire,230.13,1274,13,2.35,30922,313,1.01,5585.67,56.54,5.59,553595,1441.67,20.59,4487.41,168.71
2020-11-04,71,Saône-et-Loire,251.09,1390,4,0.72,29648,300,1.01,5355.54,54.19,5.36,553595,1421.08,0.91,4318.7,183.17
2020-11-03,71,Saône-et-Loire,279.27,1546,10,1.81,28258,296,1.05,5104.45,53.47,5.1,553595,1420.17,-37.21,4135.53,229.78
2020-11-02,71,Saône-et-Loire,328.94,1821,11,1.99,26712,286,1.07,4825.19,51.66,4.83,553595,1457.38,12.82,3905.75,265.72
2020-11-01,71,Saône-et-Loire,20.95,116,3,0.54,24891,275,1.1,4496.25,49.68,4.5,553595,1444.56,-6.15,3640.03,18.06
2020-10-31,71,Saône-et-Loire,89.6,496,2,0.36,24775,272,1.1,4475.29,49.13,4.48,553595,1450.71,-10.47,3621.97,72.98
2020-10-30,71,Saône-et-Loire,241.69,1338,0,0.0,24279,270,1.11,4385.7,48.77,4.39,553595,1461.18,4.33,3548.99,188.22
2020-10-29,71,Saône-et-Loire,209.54,1160,4,0.72,22941,270,1.18,4144.0,48.77,4.14,553595,1456.85,-16.26,3360.77,167.27
2020-10-28,71,Saône-et-Loire,250.18,1385,4,0.72,21781,266,1.22,3934.46,48.05,3.93,553595,1473.11,41.36,3193.5,215.5
2020-10-27,71,Saône-et-Loire,316.48,1752,13,2.35,20396,262,1.28,3684.28,47.33,3.68,553595,1431.75,139.82,2978.0,291.91
2020-10-26,71,Saône-et-Loire,316.12,1750,1,0.18,18644,249,1.34,3367.8,44.98,3.37,553595,1291.93,143.79,2686.09,287.94
2020-10-25,71,Saône-et-Loire,27.1,150,5,0.9,16894,248,1.47,3051.69,44.8,3.05,553595,1148.14,19.15,2398.15,23.85
2020-10-24,71,Saône-et-Loire,100.07,554,1,0.18,16744,243,1.45,3024.59,43.89,3.02,553595,1128.99,57.08,2374.3,91.04
2020-10-23,71,Saône-et-Loire,237.36,1314,4,0.72,16190,242,1.49,2924.52,43.71,2.92,553595,1071.91,84.9,2283.26,211.35
2020-10-22,71,Saône-et-Loire,225.8,1250,2,0.36,14876,238,1.6,2687.16,42.99,2.69,553595,987.01,102.97,2071.91,200.15
2020-10-21,71,Saône-et-Loire,208.82,1156,2,0.36,13626,236,1.73,2461.37,42.63,2.46,553595,884.04,100.8,1871.76,189.13
2020-10-20,71,Saône-et-Loire,176.66,978,2,0.36,12470,234,1.88,2252.55,42.27,2.25,553595,783.24,60.69,1682.63,151.01
2020-10-19,71,Saône-et-Loire,172.33,954,3,0.54,11492,232,2.02,2075.89,41.91,2.08,553595,722.55,43.72,1531.62,144.15
2020-10-18,71,Saône-et-Loire,7.95,44,1,0.18,10538,229,2.17,1903.56,41.37,1.9,553595,678.83,5.06,1387.47,5.06
2020-10-17,71,Saône-et-Loire,42.99,238,1,0.18,10494,228,2.17,1895.61,41.19,1.9,553595,673.77,18.06,1382.41,38.29
2020-10-16,71,Saône-et-Loire,152.46,844,3,0.54,10256,227,2.21,1852.62,41.0,1.85,553595,655.71,53.83,1344.12,131.87
2020-10-15,71,Saône-et-Loire,122.83,680,0,0.0,9412,224,2.38,1700.16,40.46,1.7,553595,601.88,61.41,1212.25,92.84
2020-10-14,71,Saône-et-Loire,108.02,598,1,0.18,8732,224,2.57,1577.33,40.46,1.58,553595,540.47,40.1,1119.41,85.26
2020-10-13,71,Saône-et-Loire,115.97,642,1,0.18,8134,223,2.74,1469.31,40.28,1.47,553595,500.37,66.48,1034.15,99.35
2020-10-12,71,Saône-et-Loire,128.61,712,3,0.54,7492,222,2.96,1353.34,40.1,1.35,553595,433.89,65.39,934.8,97.18
2020-10-11,71,Saône-et-Loire,2.89,16,0,0.0,6780,219,3.23,1224.72,39.56,1.22,553595,368.5,0.0,837.62,0.0
2020-10-10,71,Saône-et-Loire,24.93,138,0,0.0,6764,219,3.24,1221.83,39.56,1.22,553595,368.5,8.31,837.62,18.79
2020-10-09,71,Saône-et-Loire,98.63,546,2,0.36,6626,219,3.31,1196.9,39.56,1.2,553595,360.19,45.16,818.83,70.81
2020-10-08,71,Saône-et-Loire,61.42,340,1,0.18,6080,217,3.57,1098.28,39.2,1.1,553595,315.03,19.15,748.02,45.89
2020-10-07,71,Saône-et-Loire,67.92,376,2,0.36,5740,216,3.76,1036.86,39.02,1.04,553595,295.88,33.24,702.13,52.75
2020-10-06,71,Saône-et-Loire,49.49,274,0,0.0,5364,214,3.99,968.94,38.66,0.97,553595,262.64,24.92,649.38,34.68
2020-10-05,71,Saône-et-Loire,63.22,350,0,0.0,5090,214,4.2,919.44,38.66,0.92,553595,237.72,35.04,614.7,42.27
2020-10-04,71,Saône-et-Loire,2.89,16,0,0.0,4740,214,4.51,856.22,38.66,0.86,553595,202.68,-0.36,572.43,1.44
2020-10-03,71,Saône-et-Loire,16.62,92,1,0.18,4724,214,4.53,853.33,38.66,0.85,553595,203.04,7.59,570.99,6.5
2020-10-02,71,Saône-et-Loire,53.47,296,0,0.0,4632,213,4.6,836.71,38.48,0.84,553595,195.45,27.46,564.49,34.68
2020-10-01,71,Saône-et-Loire,42.27,234,2,0.36,4336,213,4.91,783.24,38.48,0.78,553595,167.99,16.62,529.81,27.46
2020-09-30,71,Saône-et-Loire,34.68,192,0,0.0,4102,211,5.14,740.97,38.11,0.74,553595,151.37,14.99,502.35,22.4
2020-09-29,71,Saône-et-Loire,24.57,136,0,0.0,3910,211,5.4,706.29,38.11,0.71,553595,136.38,-1.08,479.95,11.2
2020-09-28,71,Saône-et-Loire,28.18,156,1,0.18,3774,211,5.59,681.73,38.11,0.68,553595,137.46,0.0,468.75,16.26
2020-09-27,71,Saône-et-Loire,3.25,18,0,0.0,3618,210,5.8,653.55,37.93,0.65,553595,137.46,0.36,452.49,2.17
2020-09-26,71,Saône-et-Loire,9.03,50,0,0.0,3600,210,5.83,650.29,37.93,0.65,553595,137.1,4.33,450.32,6.86
2020-09-25,71,Saône-et-Loire,26.01,144,1,0.18,3550,210,5.92,641.26,37.93,0.64,553595,132.77,5.42,443.46,19.87
2020-09-24,71,Saône-et-Loire,25.65,142,1,0.18,3406,209,6.14,615.25,37.75,0.62,553595,127.35,-4.34,423.59,16.26
2020-09-23,71,Saône-et-Loire,19.69,109,2,0.36,3264,208,6.37,589.6,37.57,0.59,553595,131.69,-3.07,407.33,14.63
2020-09-22,71,Saône-et-Loire,25.65,142,2,0.36,3155,206,6.53,569.91,37.21,0.57,553595,134.76,9.03,392.7,18.42
2020-09-21,71,Saône-et-Loire,28.18,156,0,0.0,3013,204,6.77,544.26,36.85,0.54,553595,125.73,-3.25,374.28,19.51
2020-09-20,71,Saône-et-Loire,2.89,16,0,0.0,2857,204,7.14,516.08,36.85,0.52,553595,128.98,0.0,354.77,0.72
2020-09-19,71,Saône-et-Loire,4.7,26,0,0.0,2841,204,7.18,513.19,36.85,0.51,553595,128.98,-1.44,354.05,2.89
2020-09-18,71,Saône-et-Loire,20.59,114,1,0.18,2815,204,7.25,508.49,36.85,0.51,553595,130.42,-7.23,351.16,16.98
2020-09-17,71,Saône-et-Loire,29.99,166,1,0.18,2701,203,7.52,487.9,36.67,0.49,553595,137.65,14.46,334.18,27.1
2020-09-16,71,Saône-et-Loire,22.76,126,0,0.0,2535,202,7.97,457.92,36.49,0.46,553595,123.19,7.59,307.08,14.45
2020-09-15,71,Saône-et-Loire,16.62,92,0,0.0,2409,202,8.39,435.16,36.49,0.44,553595,115.6,1.81,292.63,10.84
2020-09-14,71,Saône-et-Loire,31.43,174,0,0.0,2317,202,8.72,418.54,36.49,0.42,553595,113.79,10.48,281.79,24.2
2020-09-13,71,Saône-et-Loire,2.89,16,0,0.0,2143,202,9.43,387.11,36.49,0.39,553595,103.31,1.44,257.59,1.08
2020-09-12,71,Saône-et-Loire,6.14,34,0,0.0,2127,202,9.5,384.22,36.49,0.38,553595,101.87,-3.98,256.51,5.78
2020-09-11,71,Saône-et-Loire,27.82,154,0,0.0,2093,202,9.65,378.07,36.49,0.38,553595,105.85,9.03,250.73,24.57
2020-09-10,71,Saône-et-Loire,15.53,86,0,0.0,1939,202,10.42,350.26,36.49,0.35,553595,96.82,0.72,226.16,11.92
2020-09-09,71,Saône-et-Loire,15.17,84,0,0.0,1853,202,10.9,334.72,36.49,0.33,553595,96.1,2.89,214.24,13.36
2020-09-08,71,Saône-et-Loire,14.81,82,0,0.0,1769,202,11.42,319.55,36.49,0.32,553595,93.21,1.44,200.88,12.64
2020-09-07,71,Saône-et-Loire,20.95,116,0,0.0,1687,202,11.97,304.74,36.49,0.3,553595,91.77,9.03,188.24,18.78
2020-09-06,71,Saône-et-Loire,1.45,8,0,0.0,1571,202,12.86,283.78,36.49,0.28,553595,82.74,0.37,169.46,1.09
2020-09-05,71,Saône-et-Loire,10.12,56,0,0.0,1563,202,12.92,282.34,36.49,0.28,553595,82.37,7.95,168.37,9.04
2020-09-04,71,Saône-et-Loire,18.79,104,0,0.0,1507,202,13.4,272.22,36.49,0.27,553595,74.42,12.65,159.33,17.71
2020-09-03,71,Saône-et-Loire,14.81,82,0,0.0,1403,202,14.4,253.43,36.49,0.25,553595,61.77,5.42,141.62,14.81
2020-09-02,71,Saône-et-Loire,12.28,68,0,0.0,1321,202,15.29,238.62,36.49,0.24,553595,56.35,7.22,126.81,10.83
2020-09-01,71,Saône-et-Loire,13.37,74,0,0.0,1253,202,16.12,226.34,36.49,0.23,553595,49.13,6.14,115.98,12.65
2020-08-31,71,Saône-et-Loire,11.92,66,0,0.0,1179,202,17.13,212.97,36.49,0.21,553595,42.99,3.25,103.33,11.56
2020-08-30,71,Saône-et-Loire,1.08,6,0,0.0,1113,202,18.15,201.05,36.49,0.2,553595,39.74,-1.09,91.77,0.72
2020-08-29,71,Saône-et-Loire,2.17,12,0,0.0,1107,202,18.25,199.97,36.49,0.2,553595,40.83,0.36,91.05,2.17
2020-08-28,71,Saône-et-Loire,6.14,34,0,0.0,1095,202,18.45,197.8,36.49,0.2,553595,40.47,2.53,88.88,6.14
2020-08-27,71,Saône-et-Loire,9.39,52,0,0.0,1061,202,19.04,191.66,36.49,0.19,553595,37.94,6.5,82.74,7.94
2020-08-26,71,Saône-et-Loire,5.06,28,0,0.0,1009,202,20.02,182.26,36.49,0.18,553595,31.44,-3.25,74.8,4.34
2020-08-25,71,Saône-et-Loire,7.23,40,0,0.0,981,202,20.59,177.21,36.49,0.18,553595,34.69,1.45,70.46,6.87
2020-08-24,71,Saône-et-Loire,8.67,48,0,0.0,941,202,21.47,169.98,36.49,0.17,553595,33.24,1.44,63.59,6.5
2020-08-23,71,Saône-et-Loire,2.17,12,0,0.0,893,202,22.62,161.31,36.49,0.16,553595,31.8,0.36,57.09,1.81
2020-08-22,71,Saône-et-Loire,1.81,10,0,0.0,881,202,22.93,159.14,36.49,0.16,553595,31.44,1.45,55.28,1.09
2020-08-21,71,Saône-et-Loire,3.61,20,0,0.0,871,202,23.19,157.34,36.49,0.16,553595,29.99,0.36,54.19,3.25
2020-08-20,71,Saône-et-Loire,2.89,16,0,0.0,851,202,23.74,153.72,36.49,0.15,553595,29.63,-0.72,50.94,2.53
2020-08-19,71,Saône-et-Loire,8.31,46,1,0.18,835,202,24.19,150.83,36.49,0.15,553595,30.35,6.5,48.41,7.59
2020-08-18,71,Saône-et-Loire,5.78,32,0,0.0,789,201,25.48,142.52,36.31,0.14,553595,23.85,3.61,40.82,5.42
2020-08-17,71,Saône-et-Loire,7.23,40,0,0.0,757,201,26.55,136.74,36.31,0.14,553595,20.24,5.06,35.4,7.23
2020-08-16,71,Saône-et-Loire,1.81,10,0,0.0,717,201,28.03,129.52,36.31,0.13,553595,15.18,1.45,28.17,1.81
2020-08-15,71,Saône-et-Loire,0.36,2,0,0.0,707,201,28.43,127.71,36.31,0.13,553595,13.73,-0.72,26.36,0.36
2020-08-14,71,Saône-et-Loire,3.25,18,0,0.0,705,201,28.51,127.35,36.31,0.13,553595,14.45,2.17,26.0,2.89
2020-08-13,71,Saône-et-Loire,3.61,20,0,0.0,687,201,29.26,124.1,36.31,0.12,553595,12.28,3.61,23.11,2.89
2020-08-12,71,Saône-et-Loire,1.81,10,0,0.0,667,201,30.13,120.49,36.31,0.12,553595,8.67,0.36,20.22,1.09
2020-08-11,71,Saône-et-Loire,2.17,12,0,0.0,657,201,30.59,118.68,36.31,0.12,553595,8.31,1.45,19.13,2.17
2020-08-10,71,Saône-et-Loire,2.17,12,0,0.0,645,201,31.16,116.51,36.31,0.12,553595,6.86,1.81,16.96,1.09
2020-08-09,71,Saône-et-Loire,0.36,2,0,0.0,633,201,31.75,114.34,36.31,0.11,553595,5.05,0.0,15.87,0.36
2020-08-08,71,Saône-et-Loire,1.08,6,0,0.0,631,201,31.85,113.98,36.31,0.11,553595,5.05,1.08,15.51,1.08
2020-08-07,71,Saône-et-Loire,1.08,6,0,0.0,625,201,32.16,112.9,36.31,0.11,553595,3.97,1.08,14.43,0.0
2020-08-06,71,Saône-et-Loire,0.0,0,0,0.0,619,201,32.47,111.81,36.31,0.11,553595,2.89,-1.45,14.43,0.0
2020-08-05,71,Saône-et-Loire,1.45,8,0,0.0,619,201,32.47,111.81,36.31,0.11,553595,4.34,0.73,14.43,-0.36
2020-08-04,71,Saône-et-Loire,0.72,4,0,0.0,611,201,32.9,110.37,36.31,0.11,553595,3.61,0.36,14.79,-0.36
2020-08-03,71,Saône-et-Loire,0.36,2,0,0.0,607,201,33.11,109.65,36.31,0.11,553595,3.25,-1.81,15.15,-0.72
2020-08-02,71,Saône-et-Loire,0.36,2,0,0.0,605,201,33.22,109.29,36.31,0.11,553595,5.06,0.0,15.87,0.36
2020-08-01,71,Saône-et-Loire,0.0,0,0,0.0,603,201,33.33,108.92,36.31,0.11,553595,5.06,-0.72,15.51,-0.36
2020-07-31,71,Saône-et-Loire,0.0,0,0,0.0,603,201,33.33,108.92,36.31,0.11,553595,5.78,-0.36,15.87,-0.72
2020-07-30,71,Saône-et-Loire,1.45,8,0,0.0,603,201,33.33,108.92,36.31,0.11,553595,6.14,1.09,16.59,0.37
2020-07-29,71,Saône-et-Loire,0.72,4,0,0.0,595,201,33.78,107.48,36.31,0.11,553595,5.05,0.0,16.22,0.36
2020-07-28,71,Saône-et-Loire,0.36,2,0,0.0,591,201,34.01,106.76,36.31,0.11,553595,5.05,0.0,15.86,-1.45
2020-07-27,71,Saône-et-Loire,2.17,12,0,0.0,589,201,34.13,106.4,36.31,0.11,553595,5.05,2.17,17.31,1.09
2020-07-26,71,Saône-et-Loire,0.36,2,0,0.0,577,201,34.84,104.23,36.31,0.1,553595,2.88,0.36,16.22,0.0
2020-07-25,71,Saône-et-Loire,0.72,4,0,0.0,575,201,34.96,103.87,36.31,0.1,553595,2.52,0.72,16.22,-0.73
2020-07-24,71,Saône-et-Loire,0.36,2,0,0.0,571,201,35.2,103.14,36.31,0.1,553595,1.8,0.0,16.95,0.0
2020-07-23,71,Saône-et-Loire,0.36,2,0,0.0,569,201,35.33,102.78,36.31,0.1,553595,1.8,-0.36,16.95,0.0
2020-07-22,71,Saône-et-Loire,0.72,4,0,0.0,567,201,35.45,102.42,36.31,0.1,553595,2.16,0.0,16.95,0.36
2020-07-21,71,Saône-et-Loire,0.36,2,0,0.0,563,201,35.7,101.7,36.31,0.1,553595,2.16,0.36,16.59,0.36
2020-07-20,71,Saône-et-Loire,0.0,0,0,0.0,561,201,35.83,101.34,36.31,0.1,553595,1.8,-1.08,16.23,0.0
2020-07-19,71,Saône-et-Loire,0.0,0,0,0.0,561,201,35.83,101.34,36.31,0.1,553595,2.88,0.0,16.23,-0.36
2020-07-18,71,Saône-et-Loire,0.0,0,0,0.0,561,201,35.83,101.34,36.31,0.1,553595,2.88,0.0,16.59,0.0
2020-07-17,71,Saône-et-Loire,0.36,2,0,0.0,561,201,35.83,101.34,36.31,0.1,553595,2.88,-0.72,16.59,-0.36
