date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,71,Saône-et-Loire,9.39,52,7,1.26,36876,395,1.07,6661.19,71.35,6.66,553595,752.54,-7.59,4755.84,1.44
2020-11-14,71,Saône-et-Loire,30.71,170,6,1.08,36824,388,1.05,6651.79,70.09,6.65,553595,760.13,-46.6,4754.4,-13.0
2020-11-13,71,Saône-et-Loire,131.14,726,11,1.99,36654,382,1.04,6621.09,69.0,6.62,553595,806.73,-88.52,4767.4,-21.32
2020-11-12,71,Saône-et-Loire,168.72,934,12,2.17,35928,371,1.03,6489.94,67.02,6.49,553595,895.25,-61.77,4788.72,45.89
2020-11-11,71,Saône-et-Loire,13.01,72,6,1.08,34994,359,1.03,6321.23,64.85,6.32,553595,957.02,-238.08,4742.83,-95.01
2020-11-10,71,Saône-et-Loire,197.26,1092,8,1.45,34922,353,1.01,6308.22,63.77,6.31,553595,1195.1,-82.01,4837.84,81.29
2020-11-09,71,Saône-et-Loire,202.31,1120,13,2.35,33830,345,1.02,6110.97,62.32,6.11,553595,1277.11,-126.27,4756.55,73.7
2020-11-08,71,Saône-et-Loire,16.98,94,8,1.45,32710,332,1.01,5908.65,59.97,5.91,553595,1403.38,-3.97,4682.85,14.09
2020-11-07,71,Saône-et-Loire,77.31,428,1,0.18,32616,324,0.99,5891.67,58.53,5.89,553595,1407.35,-12.65,4668.76,52.38
2020-11-06,71,Saône-et-Loire,219.66,1216,10,1.81,32188,323,1.0,5814.36,58.35,5.81,553595,1420.0,-20.59,4616.38,121.03
2020-11-05,71,Saône-et-Loire,230.49,1276,13,2.35,30972,313,1.01,5594.7,56.54,5.59,553595,1440.59,20.95,4495.35,169.07
2020-11-04,71,Saône-et-Loire,251.09,1390,4,0.72,29696,300,1.01,5364.21,54.19,5.36,553595,1419.64,0.91,4326.28,183.17
2020-11-03,71,Saône-et-Loire,279.27,1546,10,1.81,28306,296,1.05,5113.12,53.47,5.11,553595,1418.73,-37.21,4143.11,229.78
2020-11-02,71,Saône-et-Loire,328.58,1819,11,1.99,26760,286,1.07,4833.86,51.66,4.83,553595,1455.94,12.46,3913.33,265.36
2020-11-01,71,Saône-et-Loire,20.95,116,3,0.54,24941,275,1.1,4505.28,49.68,4.51,553595,1443.48,-6.15,3647.97,18.06
2020-10-31,71,Saône-et-Loire,89.96,498,2,0.36,24825,272,1.1,4484.33,49.13,4.48,553595,1449.63,-11.2,3629.91,73.34
2020-10-30,71,Saône-et-Loire,240.25,1330,0,0.0,24327,270,1.11,4394.37,48.77,4.39,553595,1460.83,-1.8,3556.57,186.78
2020-10-29,71,Saône-et-Loire,209.54,1160,4,0.72,22997,270,1.17,4154.12,48.77,4.15,553595,1462.63,-18.42,3369.79,167.27
2020-10-28,71,Saône-et-Loire,250.18,1385,4,0.72,21837,266,1.22,3944.58,48.05,3.94,553595,1481.05,41.0,3202.52,215.5
2020-10-27,71,Saône-et-Loire,316.48,1752,13,2.35,20452,262,1.28,3694.4,47.33,3.69,553595,1440.05,139.82,2987.02,291.91
2020-10-26,71,Saône-et-Loire,316.12,1750,1,0.18,18700,249,1.33,3377.92,44.98,3.38,553595,1300.23,143.79,2695.11,287.94
2020-10-25,71,Saône-et-Loire,27.1,150,5,0.9,16950,248,1.46,3061.81,44.8,3.06,553595,1156.44,19.15,2407.17,23.85
2020-10-24,71,Saône-et-Loire,101.16,560,1,0.18,16800,243,1.45,3034.71,43.89,3.03,553595,1137.29,57.45,2383.32,92.13
2020-10-23,71,Saône-et-Loire,242.05,1340,4,0.72,16240,242,1.49,2933.55,43.71,2.93,553595,1079.84,89.59,2291.19,216.04
2020-10-22,71,Saône-et-Loire,227.96,1262,2,0.36,14900,238,1.6,2691.5,42.99,2.69,553595,990.25,105.13,2075.15,202.31
2020-10-21,71,Saône-et-Loire,209.18,1158,2,0.36,13638,236,1.73,2463.53,42.63,2.46,553595,885.12,101.16,1872.84,189.49
2020-10-20,71,Saône-et-Loire,176.66,978,2,0.36,12480,234,1.88,2254.36,42.27,2.25,553595,783.96,60.69,1683.35,151.01
2020-10-19,71,Saône-et-Loire,172.33,954,3,0.54,11502,232,2.02,2077.69,41.91,2.08,553595,723.27,43.72,1532.34,144.15
2020-10-18,71,Saône-et-Loire,7.95,44,1,0.18,10548,229,2.17,1905.36,41.37,1.91,553595,679.55,5.06,1388.19,5.06
2020-10-17,71,Saône-et-Loire,43.71,242,1,0.18,10504,228,2.17,1897.42,41.19,1.9,553595,674.49,18.78,1383.13,39.01
2020-10-16,71,Saône-et-Loire,152.46,844,3,0.54,10262,227,2.21,1853.7,41.0,1.85,553595,655.71,53.83,1344.12,131.87
2020-10-15,71,Saône-et-Loire,122.83,680,0,0.0,9418,224,2.38,1701.24,40.46,1.7,553595,601.88,61.41,1212.25,92.84
2020-10-14,71,Saône-et-Loire,108.02,598,1,0.18,8738,224,2.56,1578.41,40.46,1.58,553595,540.47,40.1,1119.41,85.26
2020-10-13,71,Saône-et-Loire,115.97,642,1,0.18,8140,223,2.74,1470.39,40.28,1.47,553595,500.37,66.48,1034.15,99.35
2020-10-12,71,Saône-et-Loire,128.61,712,3,0.54,7498,222,2.96,1354.42,40.1,1.35,553595,433.89,65.39,934.8,97.18
