date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,71,Saône-et-Loire,68.64,380,5,0.9,64614,813,1.26,11671.71,146.86,11.67,553595,431.36,-4.7,1907.17,-12.47
2021-02-03,71,Saône-et-Loire,60.69,336,6,1.08,64234,808,1.26,11603.07,145.96,11.6,553595,436.06,-10.48,1919.64,-18.07
2021-02-02,71,Saône-et-Loire,70.81,392,11,1.99,63898,802,1.26,11542.37,144.87,11.54,553595,446.54,-10.12,1937.71,-27.46
2021-02-01,71,Saône-et-Loire,102.96,570,7,1.26,63506,791,1.25,11471.56,142.88,11.47,553595,456.66,5.78,1965.17,-20.96
2021-01-31,71,Saône-et-Loire,5.06,28,2,0.36,62936,784,1.25,11368.6,141.62,11.37,553595,450.88,-2.53,1986.13,-5.78
2021-01-30,71,Saône-et-Loire,36.13,200,6,1.08,62908,782,1.24,11363.54,141.26,11.36,553595,453.41,-9.75,1991.91,-20.95
2021-01-29,71,Saône-et-Loire,87.07,482,6,1.08,62708,776,1.24,11327.41,140.17,11.33,553595,463.16,1.09,2012.86,79.48
2021-01-28,71,Saône-et-Loire,73.34,406,5,0.9,62226,770,1.24,11240.35,139.09,11.24,553595,462.07,-9.75,1933.38,0.0
2021-01-27,71,Saône-et-Loire,71.17,394,9,1.63,61820,765,1.24,11167.01,138.19,11.17,553595,471.82,-18.06,1933.38,3.61
2021-01-26,71,Saône-et-Loire,80.93,448,1,0.18,61426,756,1.23,11095.84,136.56,11.1,553595,489.88,-17.7,1929.77,-6.5
2021-01-25,71,Saône-et-Loire,97.18,538,15,2.71,60978,755,1.24,11014.91,136.38,11.01,553595,507.58,-20.96,1936.27,6.14
2021-01-24,71,Saône-et-Loire,7.59,42,3,0.54,60440,740,1.22,10917.73,133.67,10.92,553595,528.54,-2.53,1930.13,-3.25
2021-01-23,71,Saône-et-Loire,45.88,254,5,0.9,60398,737,1.22,10910.14,133.13,10.91,553595,531.07,9.39,1933.38,17.34
2021-01-22,71,Saône-et-Loire,85.98,476,6,1.08,60144,732,1.22,10864.26,132.23,10.86,553595,521.68,-4.7,1916.04,79.48
2021-01-21,71,Saône-et-Loire,83.09,460,5,0.9,59668,726,1.22,10778.28,131.14,10.78,553595,526.38,8.31,1836.56,23.84
2021-01-20,71,Saône-et-Loire,89.23,494,7,1.26,59208,721,1.22,10695.18,130.24,10.7,553595,518.07,16.61,1812.72,28.9
2021-01-19,71,Saône-et-Loire,98.63,546,5,0.9,58714,714,1.22,10605.95,128.98,10.61,553595,501.46,28.18,1783.82,11.92
2021-01-18,71,Saône-et-Loire,118.14,654,13,2.35,58168,709,1.22,10507.32,128.07,10.51,553595,473.28,-9.39,1771.9,11.93
2021-01-17,71,Saône-et-Loire,10.12,56,3,0.54,57514,696,1.21,10389.18,125.72,10.39,553595,482.67,2.53,1759.97,2.53
2021-01-16,71,Saône-et-Loire,36.49,202,5,0.9,57458,693,1.21,10379.07,125.18,10.38,553595,480.14,-6.86,1757.44,-4.7
2021-01-15,71,Saône-et-Loire,90.68,502,3,0.54,57256,688,1.2,10342.58,124.28,10.34,553595,487.0,-0.36,1762.14,22.4
2021-01-14,71,Saône-et-Loire,74.78,414,9,1.63,56754,685,1.21,10251.9,123.74,10.25,553595,487.36,-6.33,1739.74,-11.93
2021-01-13,71,Saône-et-Loire,72.62,402,3,0.54,56340,676,1.2,10177.12,122.11,10.18,553595,493.69,-6.14,1751.67,9.76
2021-01-12,71,Saône-et-Loire,70.45,390,2,0.36,55938,673,1.2,10104.5,121.57,10.1,553595,499.83,-27.82,1741.91,-8.13
2021-01-11,71,Saône-et-Loire,127.53,706,5,0.9,55548,671,1.21,10034.05,121.21,10.03,553595,527.65,3.61,1750.04,41.55
2021-01-10,71,Saône-et-Loire,7.59,42,1,0.18,54842,666,1.21,9906.52,120.3,9.91,553595,524.04,-3.25,1708.49,-3.25
2021-01-09,71,Saône-et-Loire,43.35,240,5,0.9,54800,665,1.21,9898.93,120.12,9.9,553595,527.29,-13.73,1711.74,10.11
2021-01-08,71,Saône-et-Loire,91.04,504,5,0.9,54560,660,1.21,9855.58,119.22,9.86,553595,541.02,83.45,1701.63,29.26
2021-01-07,71,Saône-et-Loire,81.11,449,3,0.54,54056,655,1.21,9764.54,118.32,9.76,553595,457.57,7.77,1672.37,22.94
2021-01-06,71,Saône-et-Loire,78.76,436,6,1.08,53607,652,1.22,9683.43,117.78,9.68,553595,449.8,11.2,1649.43,19.51
2021-01-05,71,Saône-et-Loire,98.27,544,7,1.26,53171,646,1.21,9604.67,116.69,9.6,553595,438.6,10.84,1629.92,34.32
2021-01-04,71,Saône-et-Loire,123.92,686,9,1.63,52627,639,1.21,9506.41,115.43,9.51,553595,427.76,32.88,1595.6,58.17
2021-01-03,71,Saône-et-Loire,10.84,60,2,0.36,51941,630,1.21,9382.49,113.8,9.38,553595,394.88,0.0,1537.43,1.81
2021-01-02,71,Saône-et-Loire,57.08,316,0,0.0,51881,628,1.21,9371.65,113.44,9.37,553595,394.88,28.54,1535.62,31.79
2021-01-01,71,Saône-et-Loire,7.59,42,0,0.0,51565,628,1.22,9314.57,113.44,9.31,553595,366.34,1.09,1503.83,-54.19
2020-12-31,71,Saône-et-Loire,73.34,406,5,0.9,51523,628,1.22,9306.98,113.44,9.31,553595,365.25,14.09,1558.02,18.43
2020-12-30,71,Saône-et-Loire,67.56,374,5,0.9,51117,623,1.22,9233.65,112.54,9.23,553595,351.16,7.23,1539.59,24.21
2020-12-29,71,Saône-et-Loire,87.43,484,4,0.72,50743,618,1.22,9166.09,111.63,9.17,553595,343.93,0.72,1515.38,38.66
2020-12-28,71,Saône-et-Loire,91.04,504,4,0.72,50259,614,1.22,9078.66,110.91,9.08,553595,343.21,-15.17,1476.72,13.0
2020-12-27,71,Saône-et-Loire,10.84,60,4,0.72,49755,610,1.23,8987.62,110.19,8.99,553595,358.38,3.25,1463.72,4.7
2020-12-26,71,Saône-et-Loire,28.54,158,0,0.0,49695,606,1.22,8976.78,109.47,8.98,553595,355.13,-12.65,1459.02,8.31
2020-12-25,71,Saône-et-Loire,6.5,36,2,0.36,49537,606,1.22,8948.24,109.47,8.95,553595,367.78,-61.78,1450.71,-43.36
2020-12-24,71,Saône-et-Loire,59.25,328,5,0.9,49501,604,1.22,8941.74,109.11,8.94,553595,429.56,-27.46,1494.07,2.17
2020-12-23,71,Saône-et-Loire,60.33,334,2,0.36,49173,599,1.22,8882.49,108.2,8.88,553595,457.02,-2.53,1491.9,2.16
