date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,22,Côtes-d'Armor,15.36,92,0,0.0,14007,76,0.54,2339.12,12.69,2.34,598814,126.57,-12.03,1159.3,-37.08
2020-11-23,22,Côtes-d'Armor,25.05,150,3,0.5,13915,76,0.55,2323.76,12.69,2.32,598814,138.6,-29.39,1196.38,-42.08
2020-11-22,22,Côtes-d'Armor,3.34,20,1,0.17,13765,73,0.53,2298.71,12.19,2.3,598814,167.99,-1.67,1238.46,-6.35
2020-11-21,22,Côtes-d'Armor,10.02,60,1,0.17,13745,72,0.52,2295.37,12.02,2.3,598814,169.66,-10.35,1244.81,-14.7
2020-11-20,22,Côtes-d'Armor,22.04,132,2,0.33,13685,71,0.52,2285.35,11.86,2.29,598814,180.01,-18.04,1259.51,-23.05
2020-11-19,22,Côtes-d'Armor,32.06,192,0,0.0,13553,69,0.51,2263.31,11.52,2.26,598814,198.05,-28.39,1282.56,-5.68
2020-11-18,22,Côtes-d'Armor,18.7,112,1,0.17,13361,69,0.52,2231.24,11.52,2.23,598814,226.44,9.35,1288.24,-27.39
2020-11-17,22,Côtes-d'Armor,27.39,164,2,0.33,13249,68,0.51,2212.54,11.36,2.21,598814,217.09,-39.07,1315.63,-12.36
2020-11-16,22,Côtes-d'Armor,54.44,326,0,0.0,13085,66,0.5,2185.15,11.02,2.19,598814,256.16,-17.37,1327.99,5.01
2020-11-15,22,Côtes-d'Armor,5.01,30,0,0.0,12759,66,0.52,2130.71,11.02,2.13,598814,273.53,-4.01,1322.98,-2.0
2020-11-14,22,Côtes-d'Armor,20.37,122,3,0.5,12729,66,0.52,2125.7,11.02,2.13,598814,277.54,-12.7,1324.98,1.67
2020-11-13,22,Côtes-d'Armor,40.08,240,1,0.17,12607,63,0.5,2105.33,10.52,2.11,598814,290.24,-28.39,1323.31,-2.34
2020-11-12,22,Côtes-d'Armor,60.45,362,1,0.17,12367,62,0.5,2065.25,10.35,2.07,598814,318.63,-0.34,1325.65,16.86
2020-11-11,22,Côtes-d'Armor,9.35,56,0,0.0,12005,61,0.51,2004.8,10.19,2.0,598814,318.97,-71.48,1308.79,-32.07
2020-11-10,22,Côtes-d'Armor,66.46,398,2,0.33,11949,61,0.51,1995.44,10.19,2.0,598814,390.45,-11.03,1340.86,38.07
2020-11-09,22,Côtes-d'Armor,71.81,430,1,0.17,11551,59,0.51,1928.98,9.85,1.93,598814,401.48,-29.06,1302.79,30.06
2020-11-08,22,Côtes-d'Armor,9.02,54,2,0.33,11121,58,0.52,1857.17,9.69,1.86,598814,430.54,1.67,1272.73,1.67
2020-11-07,22,Côtes-d'Armor,33.07,198,1,0.17,11067,56,0.51,1848.15,9.35,1.85,598814,428.87,-6.01,1271.06,17.71
2020-11-06,22,Côtes-d'Armor,68.47,410,1,0.17,10869,55,0.51,1815.09,9.18,1.82,598814,434.88,-20.71,1253.35,46.09
2020-11-05,22,Côtes-d'Armor,60.79,364,1,0.17,10459,54,0.52,1746.62,9.02,1.75,598814,455.59,7.35,1207.26,39.75
2020-11-04,22,Côtes-d'Armor,80.83,484,1,0.17,10095,53,0.53,1685.83,8.85,1.69,598814,448.24,23.05,1167.51,60.12
2020-11-03,22,Côtes-d'Armor,77.49,464,0,0.0,9611,52,0.54,1605.01,8.68,1.61,598814,425.19,25.05,1107.39,62.13
2020-11-02,22,Côtes-d'Armor,100.87,604,1,0.17,9147,52,0.57,1527.52,8.68,1.53,598814,400.14,33.74,1045.26,81.5
2020-11-01,22,Côtes-d'Armor,7.35,44,2,0.33,8543,51,0.6,1426.65,8.52,1.43,598814,366.4,-2.34,963.76,4.68
2020-10-31,22,Côtes-d'Armor,39.08,234,1,0.17,8499,49,0.58,1419.31,8.18,1.42,598814,368.74,14.36,959.08,32.4
2020-10-30,22,Côtes-d'Armor,89.18,534,1,0.17,8265,48,0.58,1380.23,8.02,1.38,598814,354.38,44.09,926.68,78.49
2020-10-29,22,Côtes-d'Armor,53.44,320,0,0.0,7731,47,0.61,1291.05,7.85,1.29,598814,310.29,15.7,848.19,45.09
2020-10-28,22,Côtes-d'Armor,57.78,346,0,0.0,7411,47,0.63,1237.61,7.85,1.24,598814,294.59,11.69,803.1,47.76
2020-10-27,22,Côtes-d'Armor,52.44,314,0,0.0,7065,47,0.67,1179.83,7.85,1.18,598814,282.9,12.69,755.34,44.09
2020-10-26,22,Côtes-d'Armor,67.13,402,0,0.0,6751,47,0.7,1127.4,7.85,1.13,598814,270.21,17.7,711.25,58.78
2020-10-25,22,Côtes-d'Armor,9.69,58,1,0.17,6349,47,0.74,1060.26,7.85,1.06,598814,252.51,2.68,652.47,9.69
2020-10-24,22,Côtes-d'Armor,24.72,148,0,0.0,6291,46,0.73,1050.58,7.68,1.05,598814,249.83,6.02,642.78,20.38
2020-10-23,22,Côtes-d'Armor,45.09,270,1,0.17,6143,46,0.75,1025.86,7.68,1.03,598814,243.81,2.67,622.4,36.07
2020-10-22,22,Côtes-d'Armor,37.74,226,1,0.17,5873,45,0.77,980.77,7.51,0.98,598814,241.14,-5.85,586.33,26.05
2020-10-21,22,Côtes-d'Armor,46.09,276,1,0.17,5647,44,0.78,943.03,7.35,0.94,598814,246.99,4.67,560.28,32.06
2020-10-20,22,Côtes-d'Armor,39.75,238,0,0.0,5371,43,0.8,896.94,7.18,0.9,598814,242.32,11.36,528.22,26.39
2020-10-19,22,Côtes-d'Armor,49.43,296,0,0.0,5133,43,0.84,857.19,7.18,0.86,598814,230.96,7.68,501.83,34.07
2020-10-18,22,Côtes-d'Armor,7.01,42,0,0.0,4837,43,0.89,807.76,7.18,0.81,598814,223.28,-0.34,467.76,5.34
2020-10-17,22,Côtes-d'Armor,18.7,112,0,0.0,4795,43,0.9,800.75,7.18,0.8,598814,223.62,3.34,462.42,13.36
2020-10-16,22,Côtes-d'Armor,42.42,254,0,0.0,4683,43,0.92,782.05,7.18,0.78,598814,220.28,20.04,449.06,25.05
2020-10-15,22,Côtes-d'Armor,43.59,261,0,0.0,4429,43,0.97,739.63,7.18,0.74,598814,200.24,22.55,424.01,33.9
2020-10-14,22,Côtes-d'Armor,41.42,248,0,0.0,4168,43,1.03,696.04,7.18,0.7,598814,177.69,20.71,390.11,29.4
2020-10-13,22,Côtes-d'Armor,28.39,170,0,0.0,3920,43,1.1,654.63,7.18,0.65,598814,156.98,13.03,360.71,19.04
2020-10-12,22,Côtes-d'Armor,41.75,250,0,0.0,3750,43,1.15,626.24,7.18,0.63,598814,143.95,22.38,341.67,31.4
2020-10-11,22,Côtes-d'Armor,7.35,44,0,0.0,3500,43,1.23,584.49,7.18,0.58,598814,121.57,4.68,310.27,5.68
2020-10-10,22,Côtes-d'Armor,15.36,92,0,0.0,3456,43,1.24,577.14,7.18,0.58,598814,116.89,8.68,304.59,12.35
2020-10-09,22,Côtes-d'Armor,22.38,134,0,0.0,3364,43,1.28,561.78,7.18,0.56,598814,108.21,11.69,292.24,15.7
2020-10-08,22,Côtes-d'Armor,21.04,126,0,0.0,3230,43,1.33,539.4,7.18,0.54,598814,96.52,12.69,276.54,10.35
2020-10-07,22,Côtes-d'Armor,20.71,124,0,0.0,3104,43,1.39,518.36,7.18,0.52,598814,83.83,10.69,266.19,9.02
2020-10-06,22,Côtes-d'Armor,15.36,92,1,0.17,2980,43,1.44,497.65,7.18,0.5,598814,73.14,7.01,257.17,11.02
2020-10-05,22,Côtes-d'Armor,19.37,116,0,0.0,2888,42,1.45,482.29,7.01,0.48,598814,66.13,11.02,246.15,9.68
2020-10-04,22,Côtes-d'Armor,2.67,16,0,0.0,2772,42,1.52,462.92,7.01,0.46,598814,55.11,2.67,236.47,2.0
2020-10-03,22,Côtes-d'Armor,6.68,40,0,0.0,2756,42,1.52,460.24,7.01,0.46,598814,52.44,2.34,234.47,1.0
2020-10-02,22,Côtes-d'Armor,10.69,64,0,0.0,2716,42,1.55,453.56,7.01,0.45,598814,50.1,1.67,233.47,5.35
2020-10-01,22,Côtes-d'Armor,8.35,50,0,0.0,2652,42,1.58,442.88,7.01,0.44,598814,48.43,-3.34,228.12,0.0
2020-09-30,22,Côtes-d'Armor,10.02,60,0,0.0,2602,42,1.61,434.53,7.01,0.43,598814,51.77,-4.01,228.12,6.01
2020-09-29,22,Côtes-d'Armor,8.35,50,0,0.0,2542,42,1.65,424.51,7.01,0.42,598814,55.78,-5.01,222.11,3.34
2020-09-28,22,Côtes-d'Armor,8.35,50,0,0.0,2492,42,1.69,416.16,7.01,0.42,598814,60.79,-7.01,218.77,1.34
2020-09-27,22,Côtes-d'Armor,0.0,0,0,0.0,2442,42,1.72,407.81,7.01,0.41,598814,67.8,-1.67,217.43,-0.33
2020-09-26,22,Côtes-d'Armor,4.34,26,0,0.0,2442,42,1.72,407.81,7.01,0.41,598814,69.47,-1.0,217.76,1.0
2020-09-25,22,Côtes-d'Armor,9.02,54,0,0.0,2416,42,1.74,403.46,7.01,0.4,598814,70.47,-8.35,216.76,1.67
2020-09-24,22,Côtes-d'Armor,11.69,70,0,0.0,2362,42,1.78,394.45,7.01,0.39,598814,78.82,2.0,215.09,7.68
2020-09-23,22,Côtes-d'Armor,14.03,84,1,0.17,2292,42,1.83,382.76,7.01,0.38,598814,76.82,2.01,207.41,9.35
2020-09-22,22,Côtes-d'Armor,13.36,80,0,0.0,2208,41,1.86,368.73,6.85,0.37,598814,74.81,4.01,198.06,9.02
2020-09-21,22,Côtes-d'Armor,15.36,92,0,0.0,2128,41,1.93,355.37,6.85,0.36,598814,70.8,5.01,189.04,11.35
2020-09-20,22,Côtes-d'Armor,1.67,10,0,0.0,2036,41,2.01,340.01,6.85,0.34,598814,65.79,0.0,177.69,0.67
2020-09-19,22,Côtes-d'Armor,5.34,32,0,0.0,2026,41,2.02,338.34,6.85,0.34,598814,65.79,2.33,177.02,2.67
2020-09-18,22,Côtes-d'Armor,17.37,104,1,0.17,1994,41,2.06,332.99,6.85,0.33,598814,63.46,10.69,174.35,14.36
2020-09-17,22,Côtes-d'Armor,9.69,58,0,0.0,1890,40,2.12,315.62,6.68,0.32,598814,52.77,-1.0,159.99,6.68
2020-09-16,22,Côtes-d'Armor,12.02,72,0,0.0,1832,40,2.18,305.94,6.68,0.31,598814,53.77,0.33,153.31,7.68
2020-09-15,22,Côtes-d'Armor,9.35,56,0,0.0,1760,40,2.27,293.91,6.68,0.29,598814,53.44,5.01,145.63,7.35
2020-09-14,22,Côtes-d'Armor,10.35,62,0,0.0,1704,40,2.35,284.56,6.68,0.28,598814,48.43,0.66,138.28,6.01
2020-09-13,22,Côtes-d'Armor,1.67,10,0,0.0,1642,40,2.44,274.21,6.68,0.27,598814,47.77,1.0,132.27,1.67
2020-09-12,22,Côtes-d'Armor,3.01,18,0,0.0,1632,40,2.45,272.54,6.68,0.27,598814,46.77,-2.67,130.6,2.68
2020-09-11,22,Côtes-d'Armor,6.68,40,0,0.0,1614,40,2.48,269.53,6.68,0.27,598814,49.44,1.34,127.92,6.35
2020-09-10,22,Côtes-d'Armor,10.69,64,0,0.0,1574,40,2.54,262.85,6.68,0.26,598814,48.1,2.34,121.57,7.35
2020-09-09,22,Côtes-d'Armor,11.69,70,0,0.0,1510,40,2.65,252.17,6.68,0.25,598814,45.76,7.68,114.22,11.02
2020-09-08,22,Côtes-d'Armor,4.34,26,0,0.0,1440,40,2.78,240.48,6.68,0.24,598814,38.08,-0.67,103.2,3.0
2020-09-07,22,Côtes-d'Armor,9.69,58,0,0.0,1414,40,2.83,236.13,6.68,0.24,598814,38.75,2.68,100.2,7.35
2020-09-06,22,Côtes-d'Armor,0.67,4,0,0.0,1356,40,2.95,226.45,6.68,0.23,598814,36.07,0.34,92.85,-0.33
2020-09-05,22,Côtes-d'Armor,5.68,34,0,0.0,1352,40,2.96,225.78,6.68,0.23,598814,35.73,2.34,93.18,4.68
2020-09-04,22,Côtes-d'Armor,5.34,32,0,0.0,1318,40,3.03,220.1,6.68,0.22,598814,33.39,-2.01,88.5,2.67
2020-09-03,22,Côtes-d'Armor,8.35,50,0,0.0,1286,40,3.11,214.76,6.68,0.21,598814,35.4,4.34,85.83,5.01
2020-09-02,22,Côtes-d'Armor,4.01,24,0,0.0,1236,40,3.24,206.41,6.68,0.21,598814,31.06,-0.67,80.82,-1.0
2020-09-01,22,Côtes-d'Armor,5.01,30,0,0.0,1212,40,3.3,202.4,6.68,0.2,598814,31.73,0.67,81.82,4.68
2020-08-31,22,Côtes-d'Armor,7.01,42,0,0.0,1182,40,3.38,197.39,6.68,0.2,598814,31.06,3.0,77.14,2.84
2020-08-30,22,Côtes-d'Armor,0.33,2,0,0.0,1140,40,3.51,190.38,6.68,0.19,598814,28.06,-0.67,74.3,0.33
2020-08-29,22,Côtes-d'Armor,3.34,20,0,0.0,1138,40,3.51,190.04,6.68,0.19,598814,28.73,0.67,73.97,2.34
2020-08-28,22,Côtes-d'Armor,7.35,44,0,0.0,1118,40,3.58,186.7,6.68,0.19,598814,28.06,4.34,71.63,4.34
2020-08-27,22,Côtes-d'Armor,4.01,24,0,0.0,1074,40,3.72,179.35,6.68,0.18,598814,23.72,1.0,67.29,1.67
2020-08-26,22,Côtes-d'Armor,4.68,28,0,0.0,1050,40,3.81,175.35,6.68,0.18,598814,22.72,0.34,65.62,4.35
2020-08-25,22,Côtes-d'Armor,4.34,26,0,0.0,1022,40,3.91,170.67,6.68,0.17,598814,22.38,2.34,61.27,2.34
2020-08-24,22,Côtes-d'Armor,4.01,24,0,0.0,996,40,4.02,166.33,6.68,0.17,598814,20.04,-0.33,58.93,3.01
2020-08-23,22,Côtes-d'Armor,1.0,6,0,0.0,972,40,4.12,162.32,6.68,0.16,598814,20.37,1.0,55.92,1.0
2020-08-22,22,Côtes-d'Armor,2.67,16,1,0.17,966,40,4.14,161.32,6.68,0.16,598814,19.37,2.34,54.92,1.33
2020-08-21,22,Côtes-d'Armor,3.01,18,0,0.0,950,39,4.11,158.65,6.51,0.16,598814,17.03,2.68,53.59,1.67
2020-08-20,22,Côtes-d'Armor,3.01,18,0,0.0,932,39,4.18,155.64,6.51,0.16,598814,14.35,-0.33,51.92,2.01
2020-08-19,22,Côtes-d'Armor,4.34,26,0,0.0,914,39,4.27,152.64,6.51,0.15,598814,14.68,3.67,49.91,2.67
2020-08-18,22,Côtes-d'Armor,2.0,12,0,0.0,888,39,4.39,148.29,6.51,0.15,598814,11.01,0.66,47.24,1.67
2020-08-17,22,Côtes-d'Armor,4.34,26,0,0.0,876,39,4.45,146.29,6.51,0.15,598814,10.35,2.0,45.57,3.34
2020-08-16,22,Côtes-d'Armor,0.0,0,0,0.0,850,39,4.59,141.95,6.51,0.14,598814,8.35,-1.0,42.23,0.0
2020-08-15,22,Côtes-d'Armor,0.33,2,0,0.0,850,39,4.59,141.95,6.51,0.14,598814,9.35,-0.67,42.23,0.33
2020-08-14,22,Côtes-d'Armor,0.33,2,0,0.0,848,39,4.6,141.61,6.51,0.14,598814,10.02,-2.34,41.9,-0.34
2020-08-13,22,Côtes-d'Armor,3.34,20,0,0.0,846,39,4.61,141.28,6.51,0.14,598814,12.36,0.0,42.24,0.0
2020-08-12,22,Côtes-d'Armor,0.67,4,0,0.0,826,39,4.72,137.94,6.51,0.14,598814,12.36,-4.34,42.24,-8.01
2020-08-11,22,Côtes-d'Armor,1.34,8,0,0.0,822,39,4.74,137.27,6.51,0.14,598814,16.7,1.01,50.25,1.34
2020-08-10,22,Côtes-d'Armor,2.34,14,0,0.0,814,39,4.79,135.94,6.51,0.14,598814,15.69,-1.83,48.91,0.0
2020-08-09,22,Côtes-d'Armor,1.0,6,0,0.0,800,39,4.88,133.6,6.51,0.13,598814,17.52,1.0,48.91,1.0
2020-08-08,22,Côtes-d'Armor,1.0,6,0,0.0,794,39,4.91,132.6,6.51,0.13,598814,16.52,0.0,47.91,1.0
2020-08-07,22,Côtes-d'Armor,2.67,16,0,0.0,788,39,4.95,131.59,6.51,0.13,598814,16.52,-0.34,46.91,-0.34
2020-08-06,22,Côtes-d'Armor,3.34,20,0,0.0,772,39,5.05,128.92,6.51,0.13,598814,16.86,1.0,47.25,2.34
2020-08-05,22,Côtes-d'Armor,5.01,30,0,0.0,752,39,5.19,125.58,6.51,0.13,598814,15.86,4.68,44.91,5.01
2020-08-04,22,Côtes-d'Armor,0.33,2,0,0.0,722,39,5.4,120.57,6.51,0.12,598814,11.18,-1.67,39.9,0.33
2020-08-03,22,Côtes-d'Armor,4.17,25,0,0.0,720,39,5.42,120.24,6.51,0.12,598814,12.85,3.17,39.57,3.84
