date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,22,Côtes-d'Armor,21.71,130,2,0.33,13667,71,0.52,2282.34,11.86,2.28,598814,179.02,-18.37,1257.52,-23.38
2020-11-19,22,Côtes-d'Armor,31.73,190,0,0.0,13537,69,0.51,2260.64,11.52,2.26,598814,197.39,-28.72,1280.9,-6.01
2020-11-18,22,Côtes-d'Armor,18.37,110,1,0.17,13347,69,0.52,2228.91,11.52,2.23,598814,226.11,9.02,1286.91,-27.72
2020-11-17,22,Côtes-d'Armor,27.39,164,2,0.33,13237,68,0.51,2210.54,11.36,2.21,598814,217.09,-38.74,1314.63,-12.36
2020-11-16,22,Côtes-d'Armor,54.44,326,0,0.0,13073,66,0.5,2183.15,11.02,2.18,598814,255.83,-17.03,1326.99,5.34
2020-11-15,22,Côtes-d'Armor,5.01,30,0,0.0,12747,66,0.52,2128.71,11.02,2.13,598814,272.86,-4.01,1321.65,-2.0
2020-11-14,22,Côtes-d'Armor,20.37,122,3,0.5,12717,66,0.52,2123.7,11.02,2.12,598814,276.87,-12.7,1323.65,1.67
2020-11-13,22,Côtes-d'Armor,40.08,240,1,0.17,12595,63,0.5,2103.32,10.52,2.1,598814,289.57,-28.39,1321.98,-2.34
2020-11-12,22,Côtes-d'Armor,60.45,362,1,0.17,12355,62,0.5,2063.25,10.35,2.06,598814,317.96,-0.34,1324.32,16.86
2020-11-11,22,Côtes-d'Armor,9.35,56,0,0.0,11993,61,0.51,2002.79,10.19,2.0,598814,318.3,-71.48,1307.46,-31.73
2020-11-10,22,Côtes-d'Armor,66.13,396,2,0.33,11937,61,0.51,1993.44,10.19,1.99,598814,389.78,-11.36,1339.19,37.74
2020-11-09,22,Côtes-d'Armor,71.47,428,1,0.17,11541,59,0.51,1927.31,9.85,1.93,598814,401.14,-29.4,1301.45,29.72
2020-11-08,22,Côtes-d'Armor,9.02,54,2,0.33,11113,58,0.52,1855.84,9.69,1.86,598814,430.54,1.67,1271.73,1.67
2020-11-07,22,Côtes-d'Armor,33.07,198,1,0.17,11059,56,0.51,1846.82,9.35,1.85,598814,428.87,-6.01,1270.06,17.71
2020-11-06,22,Côtes-d'Armor,68.47,410,1,0.17,10861,55,0.51,1813.75,9.18,1.81,598814,434.88,-20.71,1252.35,46.09
2020-11-05,22,Côtes-d'Armor,60.79,364,1,0.17,10451,54,0.52,1745.28,9.02,1.75,598814,455.59,7.35,1206.26,39.75
2020-11-04,22,Côtes-d'Armor,80.83,484,1,0.17,10087,53,0.53,1684.5,8.85,1.68,598814,448.24,23.38,1166.51,60.12
2020-11-03,22,Côtes-d'Armor,77.49,464,0,0.0,9603,52,0.54,1603.67,8.68,1.6,598814,424.86,25.05,1106.39,62.13
2020-11-02,22,Côtes-d'Armor,100.87,604,1,0.17,9139,52,0.57,1526.18,8.68,1.53,598814,399.81,33.74,1044.26,81.5
2020-11-01,22,Côtes-d'Armor,7.35,44,2,0.33,8535,51,0.6,1425.32,8.52,1.43,598814,366.07,-2.34,962.76,4.68
2020-10-31,22,Côtes-d'Armor,39.08,234,1,0.17,8491,49,0.58,1417.97,8.18,1.42,598814,368.41,14.36,958.08,32.4
2020-10-30,22,Côtes-d'Armor,89.18,534,1,0.17,8257,48,0.58,1378.89,8.02,1.38,598814,354.05,44.09,925.68,78.49
2020-10-29,22,Côtes-d'Armor,53.44,320,0,0.0,7723,47,0.61,1289.72,7.85,1.29,598814,309.96,15.7,847.19,45.09
2020-10-28,22,Côtes-d'Armor,57.45,344,0,0.0,7403,47,0.63,1236.28,7.85,1.24,598814,294.26,11.36,802.1,47.43
2020-10-27,22,Côtes-d'Armor,52.44,314,0,0.0,7059,47,0.67,1178.83,7.85,1.18,598814,282.9,12.69,754.67,44.09
2020-10-26,22,Côtes-d'Armor,67.13,402,0,0.0,6745,47,0.7,1126.39,7.85,1.13,598814,270.21,18.03,710.58,58.78
2020-10-25,22,Côtes-d'Armor,9.69,58,1,0.17,6343,47,0.74,1059.26,7.85,1.06,598814,252.18,2.68,651.8,9.69
2020-10-24,22,Côtes-d'Armor,24.72,148,0,0.0,6285,46,0.73,1049.57,7.68,1.05,598814,249.5,6.02,642.11,20.38
2020-10-23,22,Côtes-d'Armor,45.09,270,1,0.17,6137,46,0.75,1024.86,7.68,1.02,598814,243.48,2.67,621.73,36.07
2020-10-22,22,Côtes-d'Armor,37.74,226,1,0.17,5867,45,0.77,979.77,7.51,0.98,598814,240.81,-5.85,585.66,26.05
2020-10-21,22,Côtes-d'Armor,46.09,276,1,0.17,5641,44,0.78,942.03,7.35,0.94,598814,246.66,5.01,559.61,32.06
2020-10-20,22,Côtes-d'Armor,39.75,238,0,0.0,5365,43,0.8,895.94,7.18,0.9,598814,241.65,11.36,527.55,26.72
2020-10-19,22,Côtes-d'Armor,49.1,294,0,0.0,5127,43,0.84,856.19,7.18,0.86,598814,230.29,7.35,500.83,33.74
2020-10-18,22,Côtes-d'Armor,7.01,42,0,0.0,4833,43,0.89,807.1,7.18,0.81,598814,222.94,-0.34,467.09,5.34
2020-10-17,22,Côtes-d'Armor,18.7,112,0,0.0,4791,43,0.9,800.08,7.18,0.8,598814,223.28,3.34,461.75,13.36
2020-10-16,22,Côtes-d'Armor,42.42,254,0,0.0,4679,43,0.92,781.38,7.18,0.78,598814,219.94,20.04,448.39,25.05
2020-10-15,22,Côtes-d'Armor,43.59,261,0,0.0,4425,43,0.97,738.96,7.18,0.74,598814,199.9,22.55,423.34,33.9
2020-10-14,22,Côtes-d'Armor,41.08,246,0,0.0,4164,43,1.03,695.37,7.18,0.7,598814,177.35,20.37,389.44,29.06
2020-10-13,22,Côtes-d'Armor,28.39,170,0,0.0,3918,43,1.1,654.29,7.18,0.65,598814,156.98,13.03,360.38,19.04
2020-10-12,22,Côtes-d'Armor,41.75,250,0,0.0,3748,43,1.15,625.9,7.18,0.63,598814,143.95,22.38,341.34,31.4
2020-10-11,22,Côtes-d'Armor,7.35,44,0,0.0,3498,43,1.23,584.15,7.18,0.58,598814,121.57,4.68,309.94,5.68
2020-10-10,22,Côtes-d'Armor,15.36,92,0,0.0,3454,43,1.24,576.81,7.18,0.58,598814,116.89,8.68,304.26,12.35
2020-10-09,22,Côtes-d'Armor,22.38,134,0,0.0,3362,43,1.28,561.44,7.18,0.56,598814,108.21,11.69,291.91,15.7
2020-10-08,22,Côtes-d'Armor,21.04,126,0,0.0,3228,43,1.33,539.07,7.18,0.54,598814,96.52,12.69,276.21,10.35
2020-10-07,22,Côtes-d'Armor,20.71,124,0,0.0,3102,43,1.39,518.02,7.18,0.52,598814,83.83,10.69,265.86,9.02
2020-10-06,22,Côtes-d'Armor,15.36,92,1,0.17,2978,43,1.44,497.32,7.18,0.5,598814,73.14,7.01,256.84,11.02
2020-10-05,22,Côtes-d'Armor,19.37,116,0,0.0,2886,42,1.46,481.95,7.01,0.48,598814,66.13,11.02,245.82,9.68
2020-10-04,22,Côtes-d'Armor,2.67,16,0,0.0,2770,42,1.52,462.58,7.01,0.46,598814,55.11,2.67,236.14,2.0
2020-10-03,22,Côtes-d'Armor,6.68,40,0,0.0,2754,42,1.53,459.91,7.01,0.46,598814,52.44,2.34,234.14,1.0
2020-10-02,22,Côtes-d'Armor,10.69,64,0,0.0,2714,42,1.55,453.23,7.01,0.45,598814,50.1,1.67,233.14,5.35
2020-10-01,22,Côtes-d'Armor,8.35,50,0,0.0,2650,42,1.58,442.54,7.01,0.44,598814,48.43,-3.34,227.79,0.0
2020-09-30,22,Côtes-d'Armor,10.02,60,0,0.0,2600,42,1.62,434.19,7.01,0.43,598814,51.77,-4.01,227.79,6.01
2020-09-29,22,Côtes-d'Armor,8.35,50,0,0.0,2540,42,1.65,424.17,7.01,0.42,598814,55.78,-4.68,221.78,3.34
2020-09-28,22,Côtes-d'Armor,8.35,50,0,0.0,2490,42,1.69,415.82,7.01,0.42,598814,60.46,-7.01,218.44,1.34
2020-09-27,22,Côtes-d'Armor,0.0,0,0,0.0,2440,42,1.72,407.47,7.01,0.41,598814,67.47,-1.67,217.1,-0.33
2020-09-26,22,Côtes-d'Armor,4.34,26,0,0.0,2440,42,1.72,407.47,7.01,0.41,598814,69.14,-1.0,217.43,1.0
2020-09-25,22,Côtes-d'Armor,9.02,54,0,0.0,2414,42,1.74,403.13,7.01,0.4,598814,70.14,-8.35,216.43,1.67
2020-09-24,22,Côtes-d'Armor,11.69,70,0,0.0,2360,42,1.78,394.11,7.01,0.39,598814,78.49,2.0,214.76,7.68
2020-09-23,22,Côtes-d'Armor,14.03,84,1,0.17,2290,42,1.83,382.42,7.01,0.38,598814,76.49,2.01,207.08,9.35
2020-09-22,22,Côtes-d'Armor,13.03,78,0,0.0,2206,41,1.86,368.39,6.85,0.37,598814,74.48,3.68,197.73,8.69
2020-09-21,22,Côtes-d'Armor,15.36,92,0,0.0,2128,41,1.93,355.37,6.85,0.36,598814,70.8,5.01,189.04,11.35
2020-09-20,22,Côtes-d'Armor,1.67,10,0,0.0,2036,41,2.01,340.01,6.85,0.34,598814,65.79,0.0,177.69,0.67
2020-09-19,22,Côtes-d'Armor,5.34,32,0,0.0,2026,41,2.02,338.34,6.85,0.34,598814,65.79,2.33,177.02,2.67
2020-09-18,22,Côtes-d'Armor,17.37,104,1,0.17,1994,41,2.06,332.99,6.85,0.33,598814,63.46,10.69,174.35,14.36
2020-09-17,22,Côtes-d'Armor,9.69,58,0,0.0,1890,40,2.12,315.62,6.68,0.32,598814,52.77,-1.0,159.99,6.68
2020-09-16,22,Côtes-d'Armor,12.02,72,0,0.0,1832,40,2.18,305.94,6.68,0.31,598814,53.77,0.33,153.31,7.68
2020-09-15,22,Côtes-d'Armor,9.35,56,0,0.0,1760,40,2.27,293.91,6.68,0.29,598814,53.44,5.01,145.63,7.35
2020-09-14,22,Côtes-d'Armor,10.35,62,0,0.0,1704,40,2.35,284.56,6.68,0.28,598814,48.43,0.66,138.28,6.01
2020-09-13,22,Côtes-d'Armor,1.67,10,0,0.0,1642,40,2.44,274.21,6.68,0.27,598814,47.77,1.0,132.27,1.67
2020-09-12,22,Côtes-d'Armor,3.01,18,0,0.0,1632,40,2.45,272.54,6.68,0.27,598814,46.77,-2.67,130.6,2.68
2020-09-11,22,Côtes-d'Armor,6.68,40,0,0.0,1614,40,2.48,269.53,6.68,0.27,598814,49.44,1.34,127.92,6.35
2020-09-10,22,Côtes-d'Armor,10.69,64,0,0.0,1574,40,2.54,262.85,6.68,0.26,598814,48.1,2.34,121.57,7.35
2020-09-09,22,Côtes-d'Armor,11.69,70,0,0.0,1510,40,2.65,252.17,6.68,0.25,598814,45.76,7.68,114.22,11.02
2020-09-08,22,Côtes-d'Armor,4.34,26,0,0.0,1440,40,2.78,240.48,6.68,0.24,598814,38.08,-0.67,103.2,3.0
2020-09-07,22,Côtes-d'Armor,9.69,58,0,0.0,1414,40,2.83,236.13,6.68,0.24,598814,38.75,2.68,100.2,7.35
2020-09-06,22,Côtes-d'Armor,0.67,4,0,0.0,1356,40,2.95,226.45,6.68,0.23,598814,36.07,0.34,92.85,-0.33
2020-09-05,22,Côtes-d'Armor,5.68,34,0,0.0,1352,40,2.96,225.78,6.68,0.23,598814,35.73,2.34,93.18,4.68
2020-09-04,22,Côtes-d'Armor,5.34,32,0,0.0,1318,40,3.03,220.1,6.68,0.22,598814,33.39,-2.01,88.5,2.67
2020-09-03,22,Côtes-d'Armor,8.35,50,0,0.0,1286,40,3.11,214.76,6.68,0.21,598814,35.4,4.34,85.83,5.01
2020-09-02,22,Côtes-d'Armor,4.01,24,0,0.0,1236,40,3.24,206.41,6.68,0.21,598814,31.06,-0.67,80.82,-1.0
2020-09-01,22,Côtes-d'Armor,5.01,30,0,0.0,1212,40,3.3,202.4,6.68,0.2,598814,31.73,0.67,81.82,4.68
2020-08-31,22,Côtes-d'Armor,7.01,42,0,0.0,1182,40,3.38,197.39,6.68,0.2,598814,31.06,3.0,77.14,2.84
2020-08-30,22,Côtes-d'Armor,0.33,2,0,0.0,1140,40,3.51,190.38,6.68,0.19,598814,28.06,-0.67,74.3,0.33
2020-08-29,22,Côtes-d'Armor,3.34,20,0,0.0,1138,40,3.51,190.04,6.68,0.19,598814,28.73,0.67,73.97,2.34
2020-08-28,22,Côtes-d'Armor,7.35,44,0,0.0,1118,40,3.58,186.7,6.68,0.19,598814,28.06,4.34,71.63,4.34
2020-08-27,22,Côtes-d'Armor,4.01,24,0,0.0,1074,40,3.72,179.35,6.68,0.18,598814,23.72,1.0,67.29,1.67
2020-08-26,22,Côtes-d'Armor,4.68,28,0,0.0,1050,40,3.81,175.35,6.68,0.18,598814,22.72,0.34,65.62,4.35
2020-08-25,22,Côtes-d'Armor,4.34,26,0,0.0,1022,40,3.91,170.67,6.68,0.17,598814,22.38,2.34,61.27,2.34
2020-08-24,22,Côtes-d'Armor,4.01,24,0,0.0,996,40,4.02,166.33,6.68,0.17,598814,20.04,-0.33,58.93,3.01
2020-08-23,22,Côtes-d'Armor,1.0,6,0,0.0,972,40,4.12,162.32,6.68,0.16,598814,20.37,1.0,55.92,1.0
2020-08-22,22,Côtes-d'Armor,2.67,16,1,0.17,966,40,4.14,161.32,6.68,0.16,598814,19.37,2.34,54.92,1.33
2020-08-21,22,Côtes-d'Armor,3.01,18,0,0.0,950,39,4.11,158.65,6.51,0.16,598814,17.03,2.68,53.59,1.67
2020-08-20,22,Côtes-d'Armor,3.01,18,0,0.0,932,39,4.18,155.64,6.51,0.16,598814,14.35,-0.33,51.92,2.01
2020-08-19,22,Côtes-d'Armor,4.34,26,0,0.0,914,39,4.27,152.64,6.51,0.15,598814,14.68,3.67,49.91,2.67
2020-08-18,22,Côtes-d'Armor,2.0,12,0,0.0,888,39,4.39,148.29,6.51,0.15,598814,11.01,0.66,47.24,1.67
2020-08-17,22,Côtes-d'Armor,4.34,26,0,0.0,876,39,4.45,146.29,6.51,0.15,598814,10.35,2.0,45.57,3.34
2020-08-16,22,Côtes-d'Armor,0.0,0,0,0.0,850,39,4.59,141.95,6.51,0.14,598814,8.35,-1.0,42.23,0.0
2020-08-15,22,Côtes-d'Armor,0.33,2,0,0.0,850,39,4.59,141.95,6.51,0.14,598814,9.35,-0.67,42.23,0.33
2020-08-14,22,Côtes-d'Armor,0.33,2,0,0.0,848,39,4.6,141.61,6.51,0.14,598814,10.02,-2.34,41.9,-0.34
2020-08-13,22,Côtes-d'Armor,3.34,20,0,0.0,846,39,4.61,141.28,6.51,0.14,598814,12.36,0.0,42.24,0.0
2020-08-12,22,Côtes-d'Armor,0.67,4,0,0.0,826,39,4.72,137.94,6.51,0.14,598814,12.36,-4.34,42.24,-8.01
2020-08-11,22,Côtes-d'Armor,1.34,8,0,0.0,822,39,4.74,137.27,6.51,0.14,598814,16.7,1.01,50.25,1.34
2020-08-10,22,Côtes-d'Armor,2.34,14,0,0.0,814,39,4.79,135.94,6.51,0.14,598814,15.69,-1.83,48.91,0.0
