date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,22,Côtes-d'Armor,10.69,64,0,0.0,15553,90,0.58,2597.3,15.03,2.6,598814,92.53,-3.67,470.61,-9.68
2020-12-11,22,Côtes-d'Armor,11.69,70,1,0.17,15489,90,0.58,2586.61,15.03,2.59,598814,96.2,-1.67,480.29,-28.39
2020-12-10,22,Côtes-d'Armor,20.71,124,0,0.0,15419,89,0.58,2574.92,14.86,2.57,598814,97.87,6.01,508.68,-39.74
2020-12-09,22,Côtes-d'Armor,17.37,104,0,0.0,15295,89,0.58,2554.22,14.86,2.55,598814,91.86,-1.0,548.42,8.02
2020-12-08,22,Côtes-d'Armor,13.36,80,0,0.0,15191,89,0.59,2536.85,14.86,2.54,598814,92.86,-1.67,540.4,-53.1
2020-12-07,22,Côtes-d'Armor,15.7,94,1,0.17,15111,89,0.59,2523.49,14.86,2.52,598814,94.53,0.0,593.5,-56.11
2020-12-06,22,Côtes-d'Armor,3.01,18,1,0.17,15017,88,0.59,2507.79,14.7,2.51,598814,94.53,-1.0,649.61,-6.01
2020-12-05,22,Côtes-d'Armor,14.36,86,0,0.0,14999,87,0.58,2504.78,14.53,2.5,598814,95.53,4.67,655.62,-18.71
2020-12-04,22,Côtes-d'Armor,13.36,80,0,0.0,14913,87,0.58,2490.42,14.53,2.49,598814,90.86,-2.0,674.33,-55.11
2020-12-03,22,Côtes-d'Armor,14.7,88,0,0.0,14833,87,0.59,2477.06,14.53,2.48,598814,92.86,-2.0,729.44,-46.09
2020-12-02,22,Côtes-d'Armor,18.37,110,0,0.0,14745,87,0.59,2462.37,14.53,2.46,598814,94.86,-1.67,775.53,-62.46
2020-12-01,22,Côtes-d'Armor,15.03,90,3,0.5,14635,87,0.59,2444.0,14.53,2.44,598814,96.53,-1.0,837.99,-62.46
2020-11-30,22,Côtes-d'Armor,15.7,94,2,0.33,14545,84,0.58,2428.97,14.03,2.43,598814,97.53,-12.69,900.45,-85.17
2020-11-29,22,Côtes-d'Armor,4.01,24,0,0.0,14451,82,0.57,2413.27,13.69,2.41,598814,110.22,0.34,985.62,-3.34
2020-11-28,22,Côtes-d'Armor,9.69,58,1,0.17,14427,82,0.57,2409.26,13.69,2.41,598814,109.88,-0.66,988.96,-29.39
2020-11-27,22,Côtes-d'Armor,15.36,92,1,0.17,14369,81,0.56,2399.58,13.53,2.4,598814,110.54,-8.02,1018.35,-74.15
2020-11-26,22,Côtes-d'Armor,16.7,100,1,0.17,14277,80,0.56,2384.21,13.36,2.38,598814,118.56,-15.7,1092.5,-36.74
2020-11-25,22,Côtes-d'Armor,20.04,120,3,0.5,14177,79,0.56,2367.51,13.19,2.37,598814,134.26,1.34,1129.24,-37.74
2020-11-24,22,Côtes-d'Armor,16.03,96,0,0.0,14057,76,0.54,2347.47,12.69,2.35,598814,132.92,-12.03,1166.98,-36.41
2020-11-23,22,Côtes-d'Armor,28.39,170,3,0.5,13961,76,0.54,2331.44,12.69,2.33,598814,144.95,-26.38,1203.39,-38.74
2020-11-22,22,Côtes-d'Armor,3.67,22,1,0.17,13791,73,0.53,2303.05,12.19,2.3,598814,171.33,-1.34,1242.13,-6.02
2020-11-21,22,Côtes-d'Armor,10.35,62,1,0.17,13769,72,0.52,2299.38,12.02,2.3,598814,172.67,-10.02,1248.15,-14.37
2020-11-20,22,Côtes-d'Armor,23.38,140,2,0.33,13707,71,0.52,2289.02,11.86,2.29,598814,182.69,-16.7,1262.52,-21.71
2020-11-19,22,Côtes-d'Armor,32.4,194,0,0.0,13567,69,0.51,2265.65,11.52,2.27,598814,199.39,-28.05,1284.23,-5.34
2020-11-18,22,Côtes-d'Armor,18.7,112,1,0.17,13373,69,0.52,2233.25,11.52,2.23,598814,227.44,9.35,1289.57,-27.39
2020-11-17,22,Côtes-d'Armor,28.06,168,2,0.33,13261,68,0.51,2214.54,11.36,2.21,598814,218.09,-38.4,1316.96,-11.69
2020-11-16,22,Côtes-d'Armor,54.77,328,0,0.0,13093,66,0.5,2186.49,11.02,2.19,598814,256.49,-17.04,1328.65,5.34
2020-11-15,22,Côtes-d'Armor,5.01,30,0,0.0,12765,66,0.52,2131.71,11.02,2.13,598814,273.53,-4.01,1323.31,-2.0
2020-11-14,22,Côtes-d'Armor,20.37,122,3,0.5,12735,66,0.52,2126.7,11.02,2.13,598814,277.54,-12.7,1325.31,1.67
2020-11-13,22,Côtes-d'Armor,40.08,240,1,0.17,12613,63,0.5,2106.33,10.52,2.11,598814,290.24,-28.39,1323.64,-2.67
2020-11-12,22,Côtes-d'Armor,60.45,362,1,0.17,12373,62,0.5,2066.25,10.35,2.07,598814,318.63,-0.34,1326.31,16.86
2020-11-11,22,Côtes-d'Armor,9.35,56,0,0.0,12011,61,0.51,2005.8,10.19,2.01,598814,318.97,-71.48,1309.45,-32.07
2020-11-10,22,Côtes-d'Armor,66.46,398,2,0.33,11955,61,0.51,1996.45,10.19,2.0,598814,390.45,-11.03,1341.52,38.07
2020-11-09,22,Côtes-d'Armor,71.81,430,1,0.17,11557,59,0.51,1929.98,9.85,1.93,598814,401.48,-29.06,1303.45,30.06
2020-11-08,22,Côtes-d'Armor,9.02,54,2,0.33,11127,58,0.52,1858.17,9.69,1.86,598814,430.54,1.67,1273.39,1.67
2020-11-07,22,Côtes-d'Armor,33.07,198,1,0.17,11073,56,0.51,1849.16,9.35,1.85,598814,428.87,-6.01,1271.72,17.71
2020-11-06,22,Côtes-d'Armor,68.47,410,1,0.17,10875,55,0.51,1816.09,9.18,1.82,598814,434.88,-21.04,1254.01,45.76
2020-11-05,22,Côtes-d'Armor,60.79,364,1,0.17,10465,54,0.52,1747.62,9.02,1.75,598814,455.92,7.35,1208.25,39.75
2020-11-04,22,Côtes-d'Armor,80.83,484,1,0.17,10101,53,0.52,1686.83,8.85,1.69,598814,448.57,23.05,1168.5,60.12
2020-11-03,22,Côtes-d'Armor,77.49,464,0,0.0,9617,52,0.54,1606.01,8.68,1.61,598814,425.52,25.05,1108.38,62.13
2020-11-02,22,Côtes-d'Armor,100.87,604,1,0.17,9153,52,0.57,1528.52,8.68,1.53,598814,400.47,33.74,1046.25,81.5
2020-11-01,22,Côtes-d'Armor,7.35,44,2,0.33,8549,51,0.6,1427.66,8.52,1.43,598814,366.73,-2.34,964.75,4.68
2020-10-31,22,Côtes-d'Armor,39.08,234,1,0.17,8505,49,0.58,1420.31,8.18,1.42,598814,369.07,14.36,960.07,32.4
2020-10-30,22,Côtes-d'Armor,89.51,536,1,0.17,8271,48,0.58,1381.23,8.02,1.38,598814,354.71,44.42,927.67,78.82
2020-10-29,22,Côtes-d'Armor,53.44,320,0,0.0,7735,47,0.61,1291.72,7.85,1.29,598814,310.29,15.7,848.85,45.09
2020-10-28,22,Côtes-d'Armor,57.78,346,0,0.0,7415,47,0.63,1238.28,7.85,1.24,598814,294.59,11.69,803.76,47.76
2020-10-27,22,Côtes-d'Armor,52.44,314,0,0.0,7069,47,0.66,1180.5,7.85,1.18,598814,282.9,12.69,756.0,44.09
2020-10-26,22,Côtes-d'Armor,67.13,402,0,0.0,6755,47,0.7,1128.06,7.85,1.13,598814,270.21,17.7,711.91,58.78
2020-10-25,22,Côtes-d'Armor,9.69,58,1,0.17,6353,47,0.74,1060.93,7.85,1.06,598814,252.51,2.68,653.13,9.69
2020-10-24,22,Côtes-d'Armor,24.72,148,0,0.0,6295,46,0.73,1051.24,7.68,1.05,598814,249.83,6.02,643.44,20.38
2020-10-23,22,Côtes-d'Armor,45.09,270,1,0.17,6147,46,0.75,1026.53,7.68,1.03,598814,243.81,2.34,623.06,36.07
2020-10-22,22,Côtes-d'Armor,37.74,226,1,0.17,5877,45,0.77,981.44,7.51,0.98,598814,241.47,-5.85,586.99,26.05
2020-10-21,22,Côtes-d'Armor,46.09,276,1,0.17,5651,44,0.78,943.7,7.35,0.94,598814,247.32,4.67,560.94,32.06
2020-10-20,22,Côtes-d'Armor,39.75,238,0,0.0,5375,43,0.8,897.61,7.18,0.9,598814,242.65,11.36,528.88,26.39
2020-10-19,22,Côtes-d'Armor,49.43,296,0,0.0,5137,43,0.84,857.86,7.18,0.86,598814,231.29,7.68,502.49,34.07
2020-10-18,22,Côtes-d'Armor,7.01,42,0,0.0,4841,43,0.89,808.43,7.18,0.81,598814,223.61,-0.34,468.42,5.34
2020-10-17,22,Côtes-d'Armor,18.7,112,0,0.0,4799,43,0.9,801.42,7.18,0.8,598814,223.95,3.34,463.08,13.36
2020-10-16,22,Côtes-d'Armor,42.75,256,0,0.0,4687,43,0.92,782.71,7.18,0.78,598814,220.61,20.04,449.72,25.38
2020-10-15,22,Côtes-d'Armor,43.59,261,0,0.0,4431,43,0.97,739.96,7.18,0.74,598814,200.57,22.55,424.34,33.9
2020-10-14,22,Côtes-d'Armor,41.42,248,0,0.0,4170,43,1.03,696.38,7.18,0.7,598814,178.02,20.71,390.44,29.4
2020-10-13,22,Côtes-d'Armor,28.39,170,0,0.0,3922,43,1.1,654.96,7.18,0.65,598814,157.31,13.03,361.04,19.04
2020-10-12,22,Côtes-d'Armor,41.75,250,0,0.0,3752,43,1.15,626.57,7.18,0.63,598814,144.28,22.38,342.0,31.4
2020-10-11,22,Côtes-d'Armor,7.35,44,0,0.0,3502,43,1.23,584.82,7.18,0.58,598814,121.9,4.68,310.6,5.68
2020-10-10,22,Côtes-d'Armor,15.36,92,0,0.0,3458,43,1.24,577.47,7.18,0.58,598814,117.22,8.68,304.92,12.35
2020-10-09,22,Côtes-d'Armor,22.71,136,0,0.0,3366,43,1.28,562.11,7.18,0.56,598814,108.54,12.02,292.57,16.03
2020-10-08,22,Côtes-d'Armor,21.04,126,0,0.0,3230,43,1.33,539.4,7.18,0.54,598814,96.52,12.69,276.54,10.35
2020-10-07,22,Côtes-d'Armor,20.71,124,0,0.0,3104,43,1.39,518.36,7.18,0.52,598814,83.83,10.69,266.19,9.02
2020-10-06,22,Côtes-d'Armor,15.36,92,1,0.17,2980,43,1.44,497.65,7.18,0.5,598814,73.14,7.01,257.17,11.02
2020-10-05,22,Côtes-d'Armor,19.37,116,0,0.0,2888,42,1.45,482.29,7.01,0.48,598814,66.13,11.02,246.15,9.68
2020-10-04,22,Côtes-d'Armor,2.67,16,0,0.0,2772,42,1.52,462.92,7.01,0.46,598814,55.11,2.67,236.47,2.0
2020-10-03,22,Côtes-d'Armor,6.68,40,0,0.0,2756,42,1.52,460.24,7.01,0.46,598814,52.44,2.34,234.47,1.0
2020-10-02,22,Côtes-d'Armor,10.69,64,0,0.0,2716,42,1.55,453.56,7.01,0.45,598814,50.1,1.67,233.47,5.35
2020-10-01,22,Côtes-d'Armor,8.35,50,0,0.0,2652,42,1.58,442.88,7.01,0.44,598814,48.43,-3.34,228.12,0.0
2020-09-30,22,Côtes-d'Armor,10.02,60,0,0.0,2602,42,1.61,434.53,7.01,0.43,598814,51.77,-4.01,228.12,6.01
2020-09-29,22,Côtes-d'Armor,8.35,50,0,0.0,2542,42,1.65,424.51,7.01,0.42,598814,55.78,-5.01,222.11,3.34
2020-09-28,22,Côtes-d'Armor,8.35,50,0,0.0,2492,42,1.69,416.16,7.01,0.42,598814,60.79,-7.01,218.77,1.34
2020-09-27,22,Côtes-d'Armor,0.0,0,0,0.0,2442,42,1.72,407.81,7.01,0.41,598814,67.8,-1.67,217.43,-0.33
2020-09-26,22,Côtes-d'Armor,4.34,26,0,0.0,2442,42,1.72,407.81,7.01,0.41,598814,69.47,-1.0,217.76,1.0
2020-09-25,22,Côtes-d'Armor,9.02,54,0,0.0,2416,42,1.74,403.46,7.01,0.4,598814,70.47,-8.35,216.76,1.67
2020-09-24,22,Côtes-d'Armor,11.69,70,0,0.0,2362,42,1.78,394.45,7.01,0.39,598814,78.82,2.0,215.09,7.68
2020-09-23,22,Côtes-d'Armor,14.03,84,1,0.17,2292,42,1.83,382.76,7.01,0.38,598814,76.82,2.01,207.41,9.35
2020-09-22,22,Côtes-d'Armor,13.36,80,0,0.0,2208,41,1.86,368.73,6.85,0.37,598814,74.81,4.01,198.06,9.02
2020-09-21,22,Côtes-d'Armor,15.36,92,0,0.0,2128,41,1.93,355.37,6.85,0.36,598814,70.8,5.01,189.04,11.35
2020-09-20,22,Côtes-d'Armor,1.67,10,0,0.0,2036,41,2.01,340.01,6.85,0.34,598814,65.79,0.0,177.69,0.67
2020-09-19,22,Côtes-d'Armor,5.34,32,0,0.0,2026,41,2.02,338.34,6.85,0.34,598814,65.79,2.33,177.02,2.67
2020-09-18,22,Côtes-d'Armor,17.37,104,1,0.17,1994,41,2.06,332.99,6.85,0.33,598814,63.46,10.69,174.35,14.36
2020-09-17,22,Côtes-d'Armor,9.69,58,0,0.0,1890,40,2.12,315.62,6.68,0.32,598814,52.77,-1.0,159.99,6.68
2020-09-16,22,Côtes-d'Armor,12.02,72,0,0.0,1832,40,2.18,305.94,6.68,0.31,598814,53.77,0.33,153.31,7.68
2020-09-15,22,Côtes-d'Armor,9.35,56,0,0.0,1760,40,2.27,293.91,6.68,0.29,598814,53.44,5.01,145.63,7.35
2020-09-14,22,Côtes-d'Armor,10.35,62,0,0.0,1704,40,2.35,284.56,6.68,0.28,598814,48.43,0.66,138.28,6.01
2020-09-13,22,Côtes-d'Armor,1.67,10,0,0.0,1642,40,2.44,274.21,6.68,0.27,598814,47.77,1.0,132.27,1.67
2020-09-12,22,Côtes-d'Armor,3.01,18,0,0.0,1632,40,2.45,272.54,6.68,0.27,598814,46.77,-2.67,130.6,2.68
2020-09-11,22,Côtes-d'Armor,6.68,40,0,0.0,1614,40,2.48,269.53,6.68,0.27,598814,49.44,1.34,127.92,6.35
2020-09-10,22,Côtes-d'Armor,10.69,64,0,0.0,1574,40,2.54,262.85,6.68,0.26,598814,48.1,2.34,121.57,7.35
2020-09-09,22,Côtes-d'Armor,11.69,70,0,0.0,1510,40,2.65,252.17,6.68,0.25,598814,45.76,7.68,114.22,11.02
2020-09-08,22,Côtes-d'Armor,4.34,26,0,0.0,1440,40,2.78,240.48,6.68,0.24,598814,38.08,-0.67,103.2,3.0
2020-09-07,22,Côtes-d'Armor,9.69,58,0,0.0,1414,40,2.83,236.13,6.68,0.24,598814,38.75,2.68,100.2,7.35
2020-09-06,22,Côtes-d'Armor,0.67,4,0,0.0,1356,40,2.95,226.45,6.68,0.23,598814,36.07,0.34,92.85,-0.33
2020-09-05,22,Côtes-d'Armor,5.68,34,0,0.0,1352,40,2.96,225.78,6.68,0.23,598814,35.73,2.34,93.18,4.68
2020-09-04,22,Côtes-d'Armor,5.34,32,0,0.0,1318,40,3.03,220.1,6.68,0.22,598814,33.39,-2.01,88.5,2.67
2020-09-03,22,Côtes-d'Armor,8.35,50,0,0.0,1286,40,3.11,214.76,6.68,0.21,598814,35.4,4.34,85.83,5.01
2020-09-02,22,Côtes-d'Armor,4.01,24,0,0.0,1236,40,3.24,206.41,6.68,0.21,598814,31.06,-0.67,80.82,-1.0
2020-09-01,22,Côtes-d'Armor,5.01,30,0,0.0,1212,40,3.3,202.4,6.68,0.2,598814,31.73,0.67,81.82,4.68
2020-08-31,22,Côtes-d'Armor,7.01,42,0,0.0,1182,40,3.38,197.39,6.68,0.2,598814,31.06,3.0,77.14,2.84
2020-08-30,22,Côtes-d'Armor,0.33,2,0,0.0,1140,40,3.51,190.38,6.68,0.19,598814,28.06,-0.67,74.3,0.33
2020-08-29,22,Côtes-d'Armor,3.34,20,0,0.0,1138,40,3.51,190.04,6.68,0.19,598814,28.73,0.67,73.97,2.34
2020-08-28,22,Côtes-d'Armor,7.35,44,0,0.0,1118,40,3.58,186.7,6.68,0.19,598814,28.06,4.34,71.63,4.34
2020-08-27,22,Côtes-d'Armor,4.01,24,0,0.0,1074,40,3.72,179.35,6.68,0.18,598814,23.72,1.0,67.29,1.67
2020-08-26,22,Côtes-d'Armor,4.68,28,0,0.0,1050,40,3.81,175.35,6.68,0.18,598814,22.72,0.34,65.62,4.35
2020-08-25,22,Côtes-d'Armor,4.34,26,0,0.0,1022,40,3.91,170.67,6.68,0.17,598814,22.38,2.34,61.27,2.34
