date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,22,Côtes-d'Armor,58.78,352,1,0.17,39514,212,0.54,6598.71,35.4,6.6,598814,391.61,-28.39,1580.78,-18.37
2021-04-19,22,Côtes-d'Armor,75.15,450,9,1.5,39162,211,0.54,6539.93,35.24,6.54,598814,420.0,-16.36,1599.15,-5.68
2021-04-18,22,Côtes-d'Armor,7.35,44,1,0.17,38712,202,0.52,6464.78,33.73,6.46,598814,436.36,-0.33,1604.83,-1.33
2021-04-17,22,Côtes-d'Armor,52.77,316,0,0.0,38668,201,0.52,6457.43,33.57,6.46,598814,436.69,14.03,1606.16,16.36
2021-04-16,22,Côtes-d'Armor,70.97,425,3,0.5,38352,201,0.52,6404.66,33.57,6.4,598814,422.66,-4.18,1589.8,6.84
2021-04-15,22,Côtes-d'Armor,69.14,414,3,0.5,37927,198,0.52,6333.69,33.07,6.33,598814,426.84,0.84,1582.96,14.7
2021-04-14,22,Côtes-d'Armor,57.45,344,0,0.0,37513,195,0.52,6264.55,32.56,6.26,598814,426.0,-17.36,1568.26,2.01
2021-04-13,22,Côtes-d'Armor,87.17,522,1,0.17,37169,195,0.52,6207.1,32.56,6.21,598814,443.36,13.36,1566.25,21.04
2021-04-12,22,Côtes-d'Armor,91.51,548,2,0.33,36647,194,0.53,6119.93,32.4,6.12,598814,430.0,67.46,1545.21,3.0
2021-04-11,22,Côtes-d'Armor,7.68,46,0,0.0,36099,192,0.53,6028.42,32.06,6.03,598814,362.54,-1.0,1542.21,4.01
2021-04-10,22,Côtes-d'Armor,38.74,232,0,0.0,36053,192,0.53,6020.73,32.06,6.02,598814,363.54,9.68,1538.2,4.0
2021-04-09,22,Côtes-d'Armor,75.15,450,1,0.17,35821,192,0.54,5981.99,32.06,5.98,598814,353.86,2.34,1534.2,27.05
2021-04-08,22,Côtes-d'Armor,68.3,409,3,0.5,35371,191,0.54,5906.84,31.9,5.91,598814,351.52,7.85,1507.15,18.87
2021-04-07,22,Côtes-d'Armor,74.81,448,1,0.17,34962,188,0.54,5838.54,31.4,5.84,598814,343.67,15.69,1488.28,29.39
2021-04-06,22,Côtes-d'Armor,73.81,442,4,0.67,34514,187,0.54,5763.73,31.23,5.76,598814,327.98,-4.68,1458.89,27.38
2021-04-05,22,Côtes-d'Armor,24.05,144,2,0.33,34072,183,0.54,5689.91,30.56,5.69,598814,332.66,-60.12,1431.51,-25.38
2021-04-04,22,Côtes-d'Armor,8.68,52,1,0.17,33928,181,0.53,5665.87,30.23,5.67,598814,392.78,-1.34,1456.89,3.0
2021-04-03,22,Côtes-d'Armor,29.06,174,0,0.0,33876,180,0.53,5657.18,30.06,5.66,598814,394.12,-19.04,1453.89,2.67
2021-04-02,22,Côtes-d'Armor,72.81,436,1,0.17,33702,180,0.53,5628.12,30.06,5.63,598814,413.16,3.67,1451.22,28.72
2021-04-01,22,Côtes-d'Armor,60.45,362,1,0.17,33266,179,0.54,5555.31,29.89,5.56,598814,409.49,-1.0,1422.5,26.38
2021-03-31,22,Côtes-d'Armor,59.12,354,3,0.5,32904,178,0.54,5494.86,29.73,5.49,598814,410.49,-7.34,1396.12,20.04
2021-03-30,22,Côtes-d'Armor,78.49,470,2,0.33,32550,175,0.54,5435.74,29.22,5.44,598814,417.83,1.34,1376.08,41.75
2021-03-29,22,Côtes-d'Armor,84.17,504,1,0.17,32080,173,0.54,5357.26,28.89,5.36,598814,416.49,3.34,1334.33,30.06
2021-03-28,22,Côtes-d'Armor,10.02,60,0,0.0,31576,172,0.54,5273.09,28.72,5.27,598814,413.15,1.34,1304.27,4.34
2021-03-27,22,Côtes-d'Armor,48.1,288,1,0.17,31516,172,0.55,5263.07,28.72,5.26,598814,411.81,11.69,1299.93,32.74
2021-03-26,22,Côtes-d'Armor,69.14,414,3,0.5,31228,171,0.55,5214.97,28.56,5.21,598814,400.12,5.01,1267.19,22.71
2021-03-25,22,Côtes-d'Armor,61.45,368,1,0.17,30814,168,0.55,5145.84,28.06,5.15,598814,395.11,7.01,1244.48,31.39
2021-03-24,22,Côtes-d'Armor,66.46,398,1,0.17,30446,167,0.55,5084.38,27.89,5.08,598814,388.1,11.02,1213.09,38.74
2021-03-23,22,Côtes-d'Armor,77.15,462,2,0.33,30048,166,0.55,5017.92,27.72,5.02,598814,377.08,11.02,1174.35,39.91
2021-03-22,22,Côtes-d'Armor,80.83,484,0,0.0,29586,164,0.55,4940.77,27.39,4.94,598814,366.06,-7.68,1134.44,39.08
2021-03-21,22,Côtes-d'Armor,8.68,52,1,0.17,29102,164,0.56,4859.94,27.39,4.86,598814,373.74,5.01,1095.36,3.67
2021-03-20,22,Côtes-d'Armor,36.41,218,1,0.17,29050,163,0.56,4851.26,27.22,4.85,598814,368.73,1.67,1091.69,20.04
2021-03-19,22,Côtes-d'Armor,64.13,384,1,0.17,28832,162,0.56,4814.85,27.05,4.81,598814,367.06,16.03,1071.65,40.08
2021-03-18,22,Côtes-d'Armor,54.44,326,1,0.17,28448,161,0.57,4750.72,26.89,4.75,598814,351.03,5.01,1031.57,29.39
2021-03-17,22,Côtes-d'Armor,55.44,332,0,0.0,28122,160,0.57,4696.28,26.72,4.7,598814,346.02,10.02,1002.18,21.04
2021-03-16,22,Côtes-d'Armor,66.13,396,3,0.5,27790,160,0.58,4640.84,26.72,4.64,598814,336.0,19.7,981.14,35.4
2021-03-15,22,Côtes-d'Armor,88.51,530,3,0.5,27394,157,0.57,4574.71,26.22,4.57,598814,316.3,39.08,945.74,56.11
2021-03-14,22,Côtes-d'Armor,3.67,22,1,0.17,26864,154,0.57,4486.2,25.72,4.49,598814,277.22,-2.01,889.63,1.67
2021-03-13,22,Côtes-d'Armor,34.74,208,0,0.0,26842,153,0.57,4482.53,25.55,4.48,598814,279.23,8.35,887.96,18.71
2021-03-12,22,Côtes-d'Armor,48.1,288,2,0.33,26634,153,0.57,4447.79,25.55,4.45,598814,270.88,4.01,869.25,28.73
2021-03-11,22,Côtes-d'Armor,49.43,296,2,0.33,26346,151,0.57,4399.7,25.22,4.4,598814,266.87,15.36,840.52,34.07
2021-03-10,22,Côtes-d'Armor,45.42,272,1,0.17,26050,149,0.57,4350.27,24.88,4.35,598814,251.51,6.34,806.45,27.72
2021-03-09,22,Côtes-d'Armor,46.43,278,2,0.33,25778,148,0.57,4304.84,24.72,4.3,598814,245.17,9.69,778.73,27.73
2021-03-08,22,Côtes-d'Armor,49.43,296,1,0.17,25500,146,0.57,4258.42,24.38,4.26,598814,235.48,-4.68,751.0,21.37
2021-03-07,22,Côtes-d'Armor,5.68,34,0,0.0,25204,145,0.58,4208.99,24.21,4.21,598814,240.16,0.0,729.63,1.0
2021-03-06,22,Côtes-d'Armor,26.39,158,1,0.17,25170,145,0.58,4203.31,24.21,4.2,598814,240.16,11.03,728.63,12.7
2021-03-05,22,Côtes-d'Armor,44.09,264,1,0.17,25012,144,0.58,4176.92,24.05,4.18,598814,229.13,-2.34,715.93,19.71
2021-03-04,22,Côtes-d'Armor,34.07,204,1,0.17,24748,143,0.58,4132.84,23.88,4.13,598814,231.47,4.01,696.22,13.7
2021-03-03,22,Côtes-d'Armor,39.08,234,2,0.33,24544,142,0.58,4098.77,23.71,4.1,598814,227.46,11.36,682.52,15.7
2021-03-02,22,Côtes-d'Armor,36.74,220,2,0.33,24310,140,0.58,4059.69,23.38,4.06,598814,216.1,-0.5,666.82,10.35
2021-03-01,22,Côtes-d'Armor,54.11,324,1,0.17,24090,138,0.57,4022.95,23.05,4.02,598814,216.6,12.36,656.47,20.71
2021-02-28,22,Côtes-d'Armor,5.68,34,1,0.17,23766,137,0.58,3968.85,22.88,3.97,598814,204.24,0.67,635.76,4.68
2021-02-27,22,Côtes-d'Armor,15.36,92,1,0.17,23732,136,0.57,3963.17,22.71,3.96,598814,203.57,-1.01,631.08,4.0
2021-02-26,22,Côtes-d'Armor,46.43,278,2,0.33,23640,135,0.57,3947.8,22.54,3.95,598814,204.58,22.38,627.08,26.39
2021-02-25,22,Côtes-d'Armor,30.06,180,0,0.0,23362,133,0.57,3901.38,22.21,3.9,598814,182.2,5.01,600.69,9.02
2021-02-24,22,Côtes-d'Armor,27.72,166,0,0.0,23182,133,0.57,3871.32,22.21,3.87,598814,177.19,-6.68,591.67,7.35
2021-02-23,22,Côtes-d'Armor,37.24,223,2,0.33,23016,133,0.58,3843.6,22.21,3.84,598814,183.87,6.51,584.32,13.19
2021-02-22,22,Côtes-d'Armor,41.75,250,0,0.0,22793,131,0.57,3806.36,21.88,3.81,598814,177.36,9.35,571.13,17.37
2021-02-21,22,Côtes-d'Armor,5.01,30,0,0.0,22543,131,0.58,3764.61,21.88,3.76,598814,168.01,3.01,553.76,1.0
2021-02-20,22,Côtes-d'Armor,16.37,98,1,0.17,22513,131,0.58,3759.6,21.88,3.76,598814,165.0,0.34,552.76,6.68
2021-02-19,22,Côtes-d'Armor,24.05,144,1,0.17,22415,130,0.58,3743.23,21.71,3.74,598814,164.66,4.68,546.08,3.34
2021-02-18,22,Côtes-d'Armor,25.05,150,2,0.33,22271,129,0.58,3719.18,21.54,3.72,598814,159.98,9.69,542.74,7.52
2021-02-17,22,Côtes-d'Armor,34.4,206,1,0.17,22121,127,0.57,3694.14,21.21,3.69,598814,150.29,16.7,535.22,11.02
2021-02-16,22,Côtes-d'Armor,30.73,184,2,0.33,21915,126,0.57,3659.73,21.04,3.66,598814,133.59,12.03,524.2,9.69
2021-02-15,22,Côtes-d'Armor,32.4,194,0,0.0,21731,124,0.57,3629.01,20.71,3.63,598814,121.56,4.34,514.51,8.69
2021-02-14,22,Côtes-d'Armor,2.0,12,0,0.0,21537,124,0.58,3596.61,20.71,3.6,598814,117.22,-2.68,505.82,0.33
2021-02-13,22,Côtes-d'Armor,16.03,96,1,0.17,21525,124,0.58,3594.61,20.71,3.59,598814,119.9,2.34,505.49,3.0
2021-02-12,22,Côtes-d'Armor,19.37,116,0,0.0,21429,123,0.57,3578.57,20.54,3.58,598814,117.56,-5.01,502.49,-3.34
2021-02-11,22,Côtes-d'Armor,15.36,92,0,0.0,21313,123,0.58,3559.2,20.54,3.56,598814,122.57,-5.01,505.83,-5.68
2021-02-10,22,Côtes-d'Armor,17.7,106,0,0.0,21221,123,0.58,3543.84,20.54,3.54,598814,127.58,-5.68,511.51,-1.67
2021-02-09,22,Côtes-d'Armor,18.7,112,0,0.0,21115,123,0.58,3526.14,20.54,3.53,598814,133.26,-7.69,513.18,3.0
2021-02-08,22,Côtes-d'Armor,28.06,168,0,0.0,21003,123,0.59,3507.43,20.54,3.51,598814,140.95,-5.34,510.18,3.34
2021-02-07,22,Côtes-d'Armor,4.68,28,0,0.0,20835,123,0.59,3479.38,20.54,3.48,598814,146.29,3.68,506.84,3.01
2021-02-06,22,Côtes-d'Armor,13.69,82,0,0.0,20807,123,0.59,3474.7,20.54,3.47,598814,142.61,2.33,503.83,0.66
2021-02-05,22,Côtes-d'Armor,24.38,146,0,0.0,20725,123,0.59,3461.01,20.54,3.46,598814,140.28,4.34,503.17,5.01
2021-02-04,22,Côtes-d'Armor,20.37,122,1,0.17,20579,123,0.6,3436.63,20.54,3.44,598814,135.94,-0.67,498.16,-1.01
2021-02-03,22,Côtes-d'Armor,23.38,140,0,0.0,20457,122,0.6,3416.25,20.37,3.42,598814,136.61,3.01,499.17,-0.33
2021-02-02,22,Côtes-d'Armor,26.39,158,1,0.17,20317,122,0.6,3392.87,20.37,3.39,598814,133.6,2.34,499.5,6.02
2021-02-01,22,Côtes-d'Armor,33.4,200,4,0.67,20159,121,0.6,3366.49,20.21,3.37,598814,131.26,9.02,493.48,8.68
2021-01-31,22,Côtes-d'Armor,1.0,6,0,0.0,19959,117,0.59,3333.09,19.54,3.33,598814,122.24,-3.01,484.8,-3.01
2021-01-30,22,Côtes-d'Armor,11.36,68,0,0.0,19953,117,0.59,3332.09,19.54,3.33,598814,125.25,1.67,487.81,-1.0
2021-01-29,22,Côtes-d'Armor,20.04,120,0,0.0,19885,117,0.59,3320.73,19.54,3.32,598814,123.58,-0.67,488.81,17.7
2021-01-28,22,Côtes-d'Armor,21.04,126,-1,-0.17,19765,117,0.59,3300.69,19.54,3.3,598814,124.25,3.51,471.11,2.0
2021-01-27,22,Côtes-d'Armor,20.37,122,1,0.17,19639,118,0.6,3279.65,19.71,3.28,598814,120.74,-3.01,469.11,-0.67
2021-01-26,22,Côtes-d'Armor,24.05,144,2,0.33,19517,117,0.6,3259.28,19.54,3.26,598814,123.75,3.01,469.78,8.35
2021-01-25,22,Côtes-d'Armor,24.38,146,0,0.0,19373,115,0.59,3235.23,19.2,3.24,598814,120.74,0.67,461.43,-2.01
2021-01-24,22,Côtes-d'Armor,4.01,24,0,0.0,19227,115,0.6,3210.85,19.2,3.21,598814,120.07,2.34,463.44,2.67
2021-01-23,22,Côtes-d'Armor,9.69,58,1,0.17,19203,115,0.6,3206.84,19.2,3.21,598814,117.73,-3.34,460.77,1.01
2021-01-22,22,Côtes-d'Armor,20.71,124,0,0.0,19145,114,0.6,3197.15,19.04,3.2,598814,121.07,-2.0,459.76,18.71
2021-01-21,22,Côtes-d'Armor,17.53,105,0,0.0,19021,114,0.6,3176.45,19.04,3.18,598814,123.07,-3.51,441.05,10.18
2021-01-20,22,Côtes-d'Armor,23.38,140,0,0.0,18916,114,0.6,3158.91,19.04,3.16,598814,126.58,4.01,430.87,11.02
2021-01-19,22,Côtes-d'Armor,21.04,126,0,0.0,18776,114,0.61,3135.53,19.04,3.14,598814,122.57,5.34,419.85,8.68
2021-01-18,22,Côtes-d'Armor,23.71,142,1,0.17,18650,114,0.61,3114.49,19.04,3.11,598814,117.23,-1.01,411.17,11.02
2021-01-17,22,Côtes-d'Armor,1.67,10,1,0.17,18508,113,0.61,3090.78,18.87,3.09,598814,118.24,0.0,400.15,0.33
2021-01-16,22,Côtes-d'Armor,13.03,78,0,0.0,18498,112,0.61,3089.11,18.7,3.09,598814,118.24,0.0,399.82,8.35
2021-01-15,22,Côtes-d'Armor,22.71,136,0,0.0,18420,112,0.61,3076.08,18.7,3.08,598814,118.24,3.34,391.47,11.02
2021-01-14,22,Côtes-d'Armor,21.04,126,0,0.0,18284,112,0.61,3053.37,18.7,3.05,598814,114.9,-0.34,380.45,-1.0
2021-01-13,22,Côtes-d'Armor,19.37,116,1,0.17,18158,112,0.62,3032.33,18.7,3.03,598814,115.24,-4.34,381.45,6.18
2021-01-12,22,Côtes-d'Armor,15.7,94,0,0.0,18042,111,0.62,3012.96,18.54,3.01,598814,119.58,-4.67,375.27,-4.34
2021-01-11,22,Côtes-d'Armor,24.72,148,0,0.0,17948,111,0.62,2997.26,18.54,3.0,598814,124.25,0.0,379.61,7.69
