date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,22,Côtes-d'Armor,51.1,306,0,0.0,7009,47,0.67,1170.48,7.85,1.17,598814,280.55,11.35,751.64,42.75
2020-10-26,22,Côtes-d'Armor,66.13,396,0,0.0,6703,47,0.7,1119.38,7.85,1.12,598814,269.2,17.03,708.89,57.78
2020-10-25,22,Côtes-d'Armor,9.69,58,1,0.17,6307,47,0.75,1053.25,7.85,1.05,598814,252.17,2.68,651.11,9.69
2020-10-24,22,Côtes-d'Armor,24.38,146,0,0.0,6249,46,0.74,1043.56,7.68,1.04,598814,249.49,5.68,641.42,20.04
2020-10-23,22,Côtes-d'Armor,45.42,272,1,0.17,6103,46,0.75,1019.18,7.68,1.02,598814,243.81,3.34,621.38,36.4
2020-10-22,22,Côtes-d'Armor,37.74,226,1,0.17,5831,45,0.77,973.76,7.51,0.97,598814,240.47,-5.85,584.98,26.05
2020-10-21,22,Côtes-d'Armor,46.09,276,1,0.17,5605,44,0.79,936.02,7.35,0.94,598814,246.32,5.01,558.93,32.06
2020-10-20,22,Côtes-d'Armor,39.75,238,0,0.0,5329,43,0.81,889.93,7.18,0.89,598814,241.31,11.36,526.87,26.72
2020-10-19,22,Côtes-d'Armor,49.1,294,0,0.0,5091,43,0.84,850.18,7.18,0.85,598814,229.95,7.35,500.15,33.74
2020-10-18,22,Côtes-d'Armor,7.01,42,0,0.0,4797,43,0.9,801.08,7.18,0.8,598814,222.6,-0.34,466.41,5.34
2020-10-17,22,Côtes-d'Armor,18.7,112,0,0.0,4755,43,0.9,794.07,7.18,0.79,598814,222.94,3.34,461.07,13.36
2020-10-16,22,Côtes-d'Armor,42.08,252,0,0.0,4643,43,0.93,775.37,7.18,0.78,598814,219.6,19.7,447.71,24.71
2020-10-15,22,Côtes-d'Armor,43.59,261,0,0.0,4391,43,0.98,733.28,7.18,0.73,598814,199.9,22.55,423.0,33.9
2020-10-14,22,Côtes-d'Armor,41.08,246,0,0.0,4130,43,1.04,689.7,7.18,0.69,598814,177.35,20.71,389.1,29.06
2020-10-13,22,Côtes-d'Armor,28.39,170,0,0.0,3884,43,1.11,648.62,7.18,0.65,598814,156.64,13.03,360.04,19.04
2020-10-12,22,Côtes-d'Armor,41.75,250,0,0.0,3714,43,1.16,620.23,7.18,0.62,598814,143.61,22.38,341.0,31.4
2020-10-11,22,Côtes-d'Armor,7.35,44,0,0.0,3464,43,1.24,578.48,7.18,0.58,598814,121.23,4.68,309.6,5.68
2020-10-10,22,Côtes-d'Armor,15.36,92,0,0.0,3420,43,1.26,571.13,7.18,0.57,598814,116.55,8.68,303.92,12.35
2020-10-09,22,Côtes-d'Armor,22.38,134,0,0.0,3328,43,1.29,555.77,7.18,0.56,598814,107.87,11.69,291.57,16.03
2020-10-08,22,Côtes-d'Armor,21.04,126,0,0.0,3194,43,1.35,533.39,7.18,0.53,598814,96.18,12.69,275.54,10.35
2020-10-07,22,Côtes-d'Armor,20.37,122,0,0.0,3068,43,1.4,512.35,7.18,0.51,598814,83.49,10.35,265.19,8.68
2020-10-06,22,Côtes-d'Armor,15.36,92,1,0.17,2946,43,1.46,491.97,7.18,0.49,598814,73.14,7.01,256.51,11.02
2020-10-05,22,Côtes-d'Armor,19.37,116,0,0.0,2854,42,1.47,476.61,7.01,0.48,598814,66.13,11.02,245.49,9.68
2020-10-04,22,Côtes-d'Armor,2.67,16,0,0.0,2738,42,1.53,457.24,7.01,0.46,598814,55.11,2.67,235.81,2.0
2020-10-03,22,Côtes-d'Armor,6.68,40,0,0.0,2722,42,1.54,454.57,7.01,0.45,598814,52.44,2.34,233.81,1.34
2020-10-02,22,Côtes-d'Armor,10.69,64,0,0.0,2682,42,1.57,447.89,7.01,0.45,598814,50.1,1.67,232.47,5.35
