date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,22,Côtes-d'Armor,1.34,8,2,0.33,21660,233,1.08,3617.15,38.91,3.62,598814,90.01,-1.33,602.03,-2.5
2021-05-08,22,Côtes-d'Armor,4.68,28,0,0.0,21652,231,1.07,3615.81,38.58,3.62,598814,91.34,-0.66,604.53,-14.69
2021-05-07,22,Côtes-d'Armor,14.86,89,0,0.0,21624,231,1.07,3611.14,38.58,3.61,598814,92.0,-7.52,619.22,-22.71
2021-05-06,22,Côtes-d'Armor,11.02,66,1,0.17,21535,231,1.07,3596.28,38.58,3.6,598814,99.52,-9.02,641.93,-23.38
2021-05-05,22,Côtes-d'Armor,15.53,93,2,0.33,21469,230,1.07,3585.25,38.41,3.59,598814,108.54,-3.84,665.31,-21.88
2021-05-04,22,Côtes-d'Armor,18.7,112,0,0.0,21376,228,1.07,3569.72,38.08,3.57,598814,112.38,-3.51,687.19,-18.21
2021-05-03,22,Côtes-d'Armor,23.88,143,2,0.33,21264,228,1.07,3551.02,38.08,3.55,598814,115.89,-7.52,705.4,12.02
2021-05-02,22,Côtes-d'Armor,2.67,16,1,0.17,21121,226,1.07,3527.14,37.74,3.53,598814,123.41,0.83,693.38,-1.84
2021-05-01,22,Côtes-d'Armor,5.34,32,0,0.0,21105,225,1.07,3524.47,37.57,3.52,598814,122.58,-10.86,695.22,-9.19
2021-04-30,22,Côtes-d'Armor,22.38,134,0,0.0,21073,225,1.07,3519.12,37.57,3.52,598814,133.44,-4.34,704.41,-14.03
2021-04-29,22,Côtes-d'Armor,20.04,120,1,0.17,20939,225,1.07,3496.75,37.57,3.5,598814,137.78,-8.68,718.44,-10.19
2021-04-28,22,Côtes-d'Armor,19.37,116,1,0.17,20819,224,1.08,3476.71,37.41,3.48,598814,146.46,-9.69,728.63,-10.19
2021-04-27,22,Côtes-d'Armor,22.21,133,4,0.67,20703,223,1.08,3457.33,37.24,3.46,598814,156.15,-7.52,738.82,-17.03
2021-04-26,22,Côtes-d'Armor,31.4,188,3,0.5,20570,219,1.06,3435.12,36.57,3.44,598814,163.67,-6.51,755.85,-10.68
2021-04-25,22,Côtes-d'Armor,1.84,11,0,0.0,20382,216,1.06,3403.73,36.07,3.4,598814,170.18,-1.83,766.53,-3.17
2021-04-24,22,Côtes-d'Armor,16.2,97,0,0.0,20371,216,1.06,3401.89,36.07,3.4,598814,172.01,-10.35,769.7,-7.85
2021-04-23,22,Côtes-d'Armor,26.72,160,1,0.17,20274,216,1.07,3385.69,36.07,3.39,598814,182.36,-8.85,777.55,-7.85
2021-04-22,22,Côtes-d'Armor,28.72,172,1,0.17,20114,215,1.07,3358.97,35.9,3.36,598814,191.21,-5.85,785.4,-2.01
2021-04-21,22,Côtes-d'Armor,29.06,174,2,0.33,19942,214,1.07,3330.25,35.74,3.33,598814,197.06,0.34,787.41,-4.17
2021-04-20,22,Côtes-d'Armor,29.73,178,1,0.17,19768,212,1.07,3301.19,35.4,3.3,598814,196.72,-13.86,791.58,-8.85
2021-04-19,22,Côtes-d'Armor,37.91,227,9,1.5,19590,211,1.08,3271.47,35.24,3.27,598814,210.58,-7.85,800.43,-2.5
2021-04-18,22,Côtes-d'Armor,3.67,22,1,0.17,19363,202,1.04,3233.56,33.73,3.23,598814,218.43,-0.17,802.93,-0.67
2021-04-17,22,Côtes-d'Armor,26.55,159,0,0.0,19341,201,1.04,3229.88,33.57,3.23,598814,218.6,7.18,803.6,8.35
2021-04-16,22,Côtes-d'Armor,35.57,213,3,0.5,19182,201,1.05,3203.33,33.57,3.2,598814,211.42,-2.0,795.25,3.51
2021-04-15,22,Côtes-d'Armor,34.57,207,3,0.5,18969,198,1.04,3167.76,33.07,3.17,598814,213.42,0.17,791.74,7.35
2021-04-14,22,Côtes-d'Armor,28.72,172,0,0.0,18762,195,1.04,3133.19,32.56,3.13,598814,213.25,-8.69,784.39,1.0
2021-04-13,22,Côtes-d'Armor,43.59,261,1,0.17,18590,195,1.05,3104.47,32.56,3.1,598814,221.94,6.68,783.39,10.52
2021-04-12,22,Côtes-d'Armor,45.76,274,2,0.33,18329,194,1.06,3060.88,32.4,3.06,598814,215.26,33.9,772.87,1.51
2021-04-11,22,Côtes-d'Armor,3.84,23,0,0.0,18055,192,1.06,3015.13,32.06,3.02,598814,181.36,-0.67,771.36,2.0
2021-04-10,22,Côtes-d'Armor,19.37,116,0,0.0,18032,192,1.06,3011.29,32.06,3.01,598814,182.03,4.84,769.36,2.0
2021-04-09,22,Côtes-d'Armor,37.57,225,1,0.17,17916,192,1.07,2991.91,32.06,2.99,598814,177.19,1.16,767.36,13.52
2021-04-08,22,Côtes-d'Armor,34.4,206,3,0.5,17691,191,1.08,2954.34,31.9,2.95,598814,176.03,4.17,753.84,9.68
2021-04-07,22,Côtes-d'Armor,37.41,224,1,0.17,17485,188,1.08,2919.94,31.4,2.92,598814,171.86,7.85,744.16,14.7
2021-04-06,22,Côtes-d'Armor,36.91,221,4,0.67,17261,187,1.08,2882.53,31.23,2.88,598814,164.01,-2.33,729.46,13.7
2021-04-05,22,Côtes-d'Armor,11.86,71,2,0.33,17040,183,1.07,2845.62,30.56,2.85,598814,166.34,-30.22,715.76,-12.86
2021-04-04,22,Côtes-d'Armor,4.51,27,1,0.17,16969,181,1.07,2833.77,30.23,2.83,598814,196.56,-0.5,728.62,1.67
2021-04-03,22,Côtes-d'Armor,14.53,87,0,0.0,16942,180,1.06,2829.26,30.06,2.83,598814,197.06,-9.52,726.95,1.34
2021-04-02,22,Côtes-d'Armor,36.41,218,1,0.17,16855,180,1.07,2814.73,30.06,2.81,598814,206.58,1.84,725.61,14.37
2021-04-01,22,Côtes-d'Armor,30.23,181,1,0.17,16637,179,1.08,2778.33,29.89,2.78,598814,204.74,-0.5,711.24,13.2
2021-03-31,22,Côtes-d'Armor,29.56,177,3,0.5,16456,178,1.08,2748.1,29.73,2.75,598814,205.24,-3.67,698.04,10.02
2021-03-30,22,Côtes-d'Armor,39.24,235,2,0.33,16279,175,1.08,2718.54,29.22,2.72,598814,208.91,0.66,688.02,20.87
2021-03-29,22,Côtes-d'Armor,42.08,252,1,0.17,16044,173,1.08,2679.3,28.89,2.68,598814,208.25,1.67,667.15,15.03
2021-03-28,22,Côtes-d'Armor,5.01,30,0,0.0,15792,172,1.09,2637.21,28.72,2.64,598814,206.58,0.67,652.12,2.17
2021-03-27,22,Côtes-d'Armor,24.05,144,1,0.17,15762,172,1.09,2632.2,28.72,2.63,598814,205.91,5.85,649.95,16.37
2021-03-26,22,Côtes-d'Armor,34.57,207,3,0.5,15618,171,1.09,2608.16,28.56,2.61,598814,200.06,2.51,633.58,11.36
2021-03-25,22,Côtes-d'Armor,30.73,184,1,0.17,15411,168,1.09,2573.59,28.06,2.57,598814,197.55,3.51,622.22,15.7
2021-03-24,22,Côtes-d'Armor,33.23,199,1,0.17,15227,167,1.1,2542.86,27.89,2.54,598814,194.04,5.51,606.52,19.37
2021-03-23,22,Côtes-d'Armor,38.58,231,2,0.33,15028,166,1.1,2509.63,27.72,2.51,598814,188.53,5.51,587.15,19.88
2021-03-22,22,Côtes-d'Armor,40.41,242,0,0.0,14797,164,1.11,2471.05,27.39,2.47,598814,183.02,-3.84,567.27,19.54
2021-03-21,22,Côtes-d'Armor,4.34,26,1,0.17,14555,164,1.13,2430.64,27.39,2.43,598814,186.86,2.5,547.73,1.84
2021-03-20,22,Côtes-d'Armor,18.2,109,1,0.17,14529,163,1.12,2426.3,27.22,2.43,598814,184.36,0.83,545.89,10.02
2021-03-19,22,Côtes-d'Armor,32.06,192,1,0.17,14420,162,1.12,2408.09,27.05,2.41,598814,183.53,8.01,535.87,20.04
2021-03-18,22,Côtes-d'Armor,27.22,163,1,0.17,14228,161,1.13,2376.03,26.89,2.38,598814,175.52,2.5,515.83,14.7
2021-03-17,22,Côtes-d'Armor,27.72,166,0,0.0,14065,160,1.14,2348.81,26.72,2.35,598814,173.02,5.01,501.13,10.52
2021-03-16,22,Côtes-d'Armor,33.07,198,3,0.5,13899,160,1.15,2321.09,26.72,2.32,598814,168.01,9.86,490.61,17.54
