date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,22,Côtes-d'Armor,36.74,220,0,0.0,7579,47,0.62,1265.67,7.85,1.27,598814,291.9,-1.0,828.12,28.39
2020-10-28,22,Côtes-d'Armor,56.44,338,0,0.0,7359,47,0.64,1228.93,7.85,1.23,598814,292.9,10.35,799.73,46.42
2020-10-27,22,Côtes-d'Armor,52.1,312,0,0.0,7021,47,0.67,1172.48,7.85,1.17,598814,282.55,12.35,753.31,43.75
2020-10-26,22,Côtes-d'Armor,67.13,402,0,0.0,6709,47,0.7,1120.38,7.85,1.12,598814,270.2,18.03,709.56,58.78
2020-10-25,22,Côtes-d'Armor,9.69,58,1,0.17,6307,47,0.75,1053.25,7.85,1.05,598814,252.17,2.68,650.78,9.69
2020-10-24,22,Côtes-d'Armor,24.38,146,0,0.0,6249,46,0.74,1043.56,7.68,1.04,598814,249.49,5.68,641.09,20.04
2020-10-23,22,Côtes-d'Armor,45.42,272,1,0.17,6103,46,0.75,1019.18,7.68,1.02,598814,243.81,3.34,621.05,36.4
2020-10-22,22,Côtes-d'Armor,37.74,226,1,0.17,5831,45,0.77,973.76,7.51,0.97,598814,240.47,-5.85,584.65,26.05
2020-10-21,22,Côtes-d'Armor,46.09,276,1,0.17,5605,44,0.79,936.02,7.35,0.94,598814,246.32,5.34,558.6,32.06
2020-10-20,22,Côtes-d'Armor,39.75,238,0,0.0,5329,43,0.81,889.93,7.18,0.89,598814,240.98,11.36,526.54,26.72
2020-10-19,22,Côtes-d'Armor,49.1,294,0,0.0,5091,43,0.84,850.18,7.18,0.85,598814,229.62,7.35,499.82,33.74
2020-10-18,22,Côtes-d'Armor,7.01,42,0,0.0,4797,43,0.9,801.08,7.18,0.8,598814,222.27,-0.34,466.08,5.34
2020-10-17,22,Côtes-d'Armor,18.7,112,0,0.0,4755,43,0.9,794.07,7.18,0.79,598814,222.61,3.34,460.74,13.36
2020-10-16,22,Côtes-d'Armor,42.08,252,0,0.0,4643,43,0.93,775.37,7.18,0.78,598814,219.27,19.7,447.38,24.71
2020-10-15,22,Côtes-d'Armor,43.59,261,0,0.0,4391,43,0.98,733.28,7.18,0.73,598814,199.57,22.55,422.67,33.9
2020-10-14,22,Côtes-d'Armor,40.75,244,0,0.0,4130,43,1.04,689.7,7.18,0.69,598814,177.02,20.38,388.77,28.73
2020-10-13,22,Côtes-d'Armor,28.39,170,0,0.0,3886,43,1.11,648.95,7.18,0.65,598814,156.64,13.03,360.04,19.04
2020-10-12,22,Côtes-d'Armor,41.75,250,0,0.0,3716,43,1.16,620.56,7.18,0.62,598814,143.61,22.38,341.0,31.4
2020-10-11,22,Côtes-d'Armor,7.35,44,0,0.0,3466,43,1.24,578.81,7.18,0.58,598814,121.23,4.68,309.6,5.68
2020-10-10,22,Côtes-d'Armor,15.36,92,0,0.0,3422,43,1.26,571.46,7.18,0.57,598814,116.55,8.68,303.92,12.35
2020-10-09,22,Côtes-d'Armor,22.38,134,0,0.0,3330,43,1.29,556.1,7.18,0.56,598814,107.87,11.69,291.57,16.03
2020-10-08,22,Côtes-d'Armor,21.04,126,0,0.0,3196,43,1.35,533.72,7.18,0.53,598814,96.18,12.69,275.54,10.35
2020-10-07,22,Côtes-d'Armor,20.37,122,0,0.0,3070,43,1.4,512.68,7.18,0.51,598814,83.49,10.35,265.19,8.68
2020-10-06,22,Côtes-d'Armor,15.36,92,1,0.17,2948,43,1.46,492.31,7.18,0.49,598814,73.14,7.01,256.51,11.02
