date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,22,Côtes-d'Armor,44.76,268,2,0.33,26554,153,0.58,4434.43,25.55,4.43,598814,260.87,0.67,857.91,25.39
2021-03-11,22,Côtes-d'Armor,45.76,274,2,0.33,26286,151,0.57,4389.68,25.22,4.39,598814,260.2,12.36,832.52,30.4
2021-03-10,22,Côtes-d'Armor,44.09,264,1,0.17,26012,149,0.57,4343.92,24.88,4.34,598814,247.84,5.01,802.12,26.39
2021-03-09,22,Côtes-d'Armor,45.09,270,2,0.33,25748,148,0.57,4299.83,24.72,4.3,598814,242.83,8.35,775.73,26.39
2021-03-08,22,Côtes-d'Armor,49.1,294,1,0.17,25478,146,0.57,4254.74,24.38,4.25,598814,234.48,-5.01,749.34,21.04
2021-03-07,22,Côtes-d'Armor,5.68,34,0,0.0,25184,145,0.58,4205.65,24.21,4.21,598814,239.49,0.0,728.3,1.0
2021-03-06,22,Côtes-d'Armor,26.39,158,1,0.17,25150,145,0.58,4199.97,24.21,4.2,598814,239.49,10.69,727.3,12.7
2021-03-05,22,Côtes-d'Armor,44.09,264,1,0.17,24992,144,0.58,4173.58,24.05,4.17,598814,228.8,-2.34,714.6,19.71
2021-03-04,22,Côtes-d'Armor,33.4,200,1,0.17,24728,143,0.58,4129.5,23.88,4.13,598814,231.14,3.01,694.89,13.03
2021-03-03,22,Côtes-d'Armor,39.08,234,2,0.33,24528,142,0.58,4096.1,23.71,4.1,598814,228.13,12.36,681.86,15.7
2021-03-02,22,Côtes-d'Armor,36.74,220,2,0.33,24294,140,0.58,4057.02,23.38,4.06,598814,215.77,-0.5,666.16,10.35
2021-03-01,22,Côtes-d'Armor,54.11,324,1,0.17,24074,138,0.57,4020.28,23.05,4.02,598814,216.27,12.36,655.81,20.71
2021-02-28,22,Côtes-d'Armor,5.68,34,1,0.17,23750,137,0.58,3966.17,22.88,3.97,598814,203.91,0.67,635.1,4.68
2021-02-27,22,Côtes-d'Armor,15.7,94,1,0.17,23716,136,0.57,3960.5,22.71,3.96,598814,203.24,-0.67,630.42,4.34
2021-02-26,22,Côtes-d'Armor,46.43,278,2,0.33,23622,135,0.57,3944.8,22.54,3.94,598814,203.91,22.38,626.08,26.39
