date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,22,Côtes-d'Armor,10.02,60,0,0.0,2570,42,1.63,429.18,7.01,0.43,598814,51.43,-4.01,226.78,6.01
2020-09-29,22,Côtes-d'Armor,8.35,50,0,0.0,2510,42,1.67,419.16,7.01,0.42,598814,55.44,-4.68,220.77,3.34
2020-09-28,22,Côtes-d'Armor,8.35,50,0,0.0,2460,42,1.71,410.81,7.01,0.41,598814,60.12,-7.01,217.43,1.34
2020-09-27,22,Côtes-d'Armor,0.0,0,0,0.0,2410,42,1.74,402.46,7.01,0.4,598814,67.13,-1.67,216.09,-0.33
2020-09-26,22,Côtes-d'Armor,4.34,26,0,0.0,2410,42,1.74,402.46,7.01,0.4,598814,68.8,-1.0,216.42,1.0
2020-09-25,22,Côtes-d'Armor,8.68,52,0,0.0,2384,42,1.76,398.12,7.01,0.4,598814,69.8,-8.69,215.42,1.33
2020-09-24,22,Côtes-d'Armor,11.69,70,0,0.0,2332,42,1.8,389.44,7.01,0.39,598814,78.49,2.0,214.09,7.68
2020-09-23,22,Côtes-d'Armor,14.03,84,1,0.17,2262,42,1.86,377.75,7.01,0.38,598814,76.49,2.01,206.41,9.35
2020-09-22,22,Côtes-d'Armor,13.03,78,0,0.0,2178,41,1.88,363.72,6.85,0.36,598814,74.48,3.68,197.06,8.69
2020-09-21,22,Côtes-d'Armor,15.36,92,0,0.0,2100,41,1.95,350.69,6.85,0.35,598814,70.8,5.01,188.37,11.69
2020-09-20,22,Côtes-d'Armor,1.67,10,0,0.0,2008,41,2.04,335.33,6.85,0.34,598814,65.79,0.0,176.68,0.67
2020-09-19,22,Côtes-d'Armor,5.34,32,0,0.0,1998,41,2.05,333.66,6.85,0.33,598814,65.79,2.33,176.01,2.67
2020-09-18,22,Côtes-d'Armor,17.37,104,1,0.17,1966,41,2.09,328.32,6.85,0.33,598814,63.46,11.02,173.34,15.03
2020-09-17,22,Côtes-d'Armor,9.69,58,0,0.0,1862,40,2.15,310.95,6.68,0.31,598814,52.44,-1.0,158.31,6.68
2020-09-16,22,Côtes-d'Armor,12.02,72,0,0.0,1804,40,2.22,301.26,6.68,0.3,598814,53.44,0.33,151.63,7.68
2020-09-15,22,Côtes-d'Armor,9.35,56,0,0.0,1732,40,2.31,289.24,6.68,0.29,598814,53.11,5.01,143.95,7.35
2020-09-14,22,Côtes-d'Armor,10.35,62,0,0.0,1676,40,2.39,279.89,6.68,0.28,598814,48.1,0.66,136.6,6.34
2020-09-13,22,Côtes-d'Armor,1.67,10,0,0.0,1614,40,2.48,269.53,6.68,0.27,598814,47.44,1.0,130.26,1.67
2020-09-12,22,Côtes-d'Armor,3.01,18,0,0.0,1604,40,2.49,267.86,6.68,0.27,598814,46.44,-2.33,128.59,2.68
