date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,22,Côtes-d'Armor,11.02,66,0,0.0,16243,99,0.61,2712.53,16.53,2.71,598814,76.49,-9.02,364.74,-5.01
2020-12-21,22,Côtes-d'Armor,12.69,76,0,0.0,16177,99,0.61,2701.51,16.53,2.7,598814,85.51,-4.34,369.75,-15.7
2020-12-20,22,Côtes-d'Armor,1.34,8,0,0.0,16101,99,0.61,2688.81,16.53,2.69,598814,89.85,0.34,385.45,-2.33
2020-12-19,22,Côtes-d'Armor,4.68,28,0,0.0,16093,99,0.62,2687.48,16.53,2.69,598814,89.51,-6.01,387.78,-5.67
2020-12-18,22,Côtes-d'Armor,11.69,70,0,0.0,16065,99,0.62,2682.8,16.53,2.68,598814,95.52,0.0,393.45,-11.69
2020-12-17,22,Côtes-d'Armor,22.04,132,0,0.0,15995,99,0.62,2671.11,16.53,2.67,598814,95.52,1.33,405.14,-10.36
2020-12-16,22,Côtes-d'Armor,13.03,78,2,0.33,15863,99,0.62,2649.07,16.53,2.65,598814,94.19,-4.34,415.5,-5.67
2020-12-15,22,Côtes-d'Armor,20.04,120,3,0.5,15785,97,0.61,2636.04,16.2,2.64,598814,98.53,6.68,421.17,-8.02
2020-12-14,22,Côtes-d'Armor,17.03,102,3,0.5,15665,94,0.6,2616.0,15.7,2.62,598814,91.85,1.0,429.19,-37.74
2020-12-13,22,Côtes-d'Armor,1.0,6,1,0.17,15563,91,0.58,2598.97,15.2,2.6,598814,90.85,-2.01,466.93,-4.01
2020-12-12,22,Côtes-d'Armor,10.69,64,0,0.0,15557,90,0.58,2597.97,15.03,2.6,598814,92.86,-3.67,470.94,-9.68
2020-12-11,22,Côtes-d'Armor,11.69,70,1,0.17,15493,90,0.58,2587.28,15.03,2.59,598814,96.53,-1.67,480.62,-28.39
2020-12-10,22,Côtes-d'Armor,20.71,124,0,0.0,15423,89,0.58,2575.59,14.86,2.58,598814,98.2,6.01,509.01,-39.74
2020-12-09,22,Côtes-d'Armor,17.37,104,0,0.0,15299,89,0.58,2554.88,14.86,2.55,598814,92.19,-1.0,548.75,8.02
2020-12-08,22,Côtes-d'Armor,13.36,80,0,0.0,15195,89,0.59,2537.52,14.86,2.54,598814,93.19,-1.67,540.73,-53.1
2020-12-07,22,Côtes-d'Armor,16.03,96,1,0.17,15115,89,0.59,2524.16,14.86,2.52,598814,94.86,0.33,593.83,-55.78
2020-12-06,22,Côtes-d'Armor,3.01,18,1,0.17,15019,88,0.59,2508.12,14.7,2.51,598814,94.53,-1.0,649.61,-6.01
2020-12-05,22,Côtes-d'Armor,14.36,86,0,0.0,15001,87,0.58,2505.12,14.53,2.51,598814,95.53,4.67,655.62,-18.71
2020-12-04,22,Côtes-d'Armor,13.36,80,0,0.0,14915,87,0.58,2490.76,14.53,2.49,598814,90.86,-2.0,674.33,-55.11
2020-12-03,22,Côtes-d'Armor,14.7,88,0,0.0,14835,87,0.59,2477.4,14.53,2.48,598814,92.86,-2.0,729.44,-46.09
2020-12-02,22,Côtes-d'Armor,18.37,110,0,0.0,14747,87,0.59,2462.7,14.53,2.46,598814,94.86,-1.67,775.53,-62.46
2020-12-01,22,Côtes-d'Armor,15.03,90,3,0.5,14637,87,0.59,2444.33,14.53,2.44,598814,96.53,-1.0,837.99,-62.46
2020-11-30,22,Côtes-d'Armor,15.7,94,2,0.33,14547,84,0.58,2429.3,14.03,2.43,598814,97.53,-12.69,900.45,-85.17
2020-11-29,22,Côtes-d'Armor,4.01,24,0,0.0,14453,82,0.57,2413.6,13.69,2.41,598814,110.22,0.34,985.62,-3.34
2020-11-28,22,Côtes-d'Armor,9.69,58,1,0.17,14429,82,0.57,2409.6,13.69,2.41,598814,109.88,-0.66,988.96,-29.39
2020-11-27,22,Côtes-d'Armor,15.36,92,1,0.17,14371,81,0.56,2399.91,13.53,2.4,598814,110.54,-8.02,1018.35,-74.15
2020-11-26,22,Côtes-d'Armor,16.7,100,1,0.17,14279,80,0.56,2384.55,13.36,2.38,598814,118.56,-15.7,1092.5,-36.74
2020-11-25,22,Côtes-d'Armor,20.04,120,3,0.5,14179,79,0.56,2367.85,13.19,2.37,598814,134.26,1.34,1129.24,-37.74
2020-11-24,22,Côtes-d'Armor,16.03,96,0,0.0,14059,76,0.54,2347.81,12.69,2.35,598814,132.92,-12.03,1166.98,-36.41
2020-11-23,22,Côtes-d'Armor,28.39,170,3,0.5,13963,76,0.54,2331.78,12.69,2.33,598814,144.95,-26.38,1203.39,-38.74
2020-11-22,22,Côtes-d'Armor,3.67,22,1,0.17,13793,73,0.53,2303.39,12.19,2.3,598814,171.33,-1.34,1242.13,-6.02
2020-11-21,22,Côtes-d'Armor,10.35,62,1,0.17,13771,72,0.52,2299.71,12.02,2.3,598814,172.67,-10.02,1248.15,-14.37
2020-11-20,22,Côtes-d'Armor,23.38,140,2,0.33,13709,71,0.52,2289.36,11.86,2.29,598814,182.69,-16.7,1262.52,-21.71
2020-11-19,22,Côtes-d'Armor,32.4,194,0,0.0,13569,69,0.51,2265.98,11.52,2.27,598814,199.39,-28.05,1284.23,-5.34
