date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,61,Orne,87.52,248,0,0.0,35054,326,0.93,12370.31,115.04,12.37,283372,580.16,-23.99,2642.45,-27.52
2021-04-21,61,Orne,74.81,212,2,0.71,34806,326,0.94,12282.79,115.04,12.28,283372,604.15,-51.53,2669.97,-17.65
2021-04-20,61,Orne,109.4,310,3,1.06,34594,324,0.94,12207.98,114.34,12.21,283372,655.68,-10.58,2687.62,-29.64
2021-04-19,61,Orne,119.28,338,7,2.47,34284,321,0.94,12098.58,113.28,12.1,283372,666.26,-38.11,2717.26,-7.06
2021-04-18,61,Orne,18.35,52,0,0.0,33946,314,0.92,11979.31,110.81,11.98,283372,704.37,-4.24,2724.32,2.82
2021-04-17,61,Orne,64.93,184,1,0.35,33894,314,0.93,11960.96,110.81,11.96,283372,708.61,-1.41,2721.5,16.94
2021-04-16,61,Orne,105.87,300,1,0.35,33710,313,0.93,11896.02,110.46,11.9,283372,710.02,-32.46,2704.56,19.06
2021-04-15,61,Orne,111.51,316,2,0.71,33410,312,0.93,11790.16,110.1,11.79,283372,742.48,-7.06,2685.5,5.64
2021-04-14,61,Orne,126.34,358,1,0.35,33094,310,0.94,11678.64,109.4,11.68,283372,749.54,-6.35,2679.86,41.65
2021-04-13,61,Orne,119.98,340,1,0.35,32736,309,0.94,11552.31,109.04,11.55,283372,755.89,-86.11,2638.21,9.17
2021-04-12,61,Orne,157.39,446,0,0.0,32396,308,0.95,11432.32,108.69,11.43,283372,842.0,142.57,2629.04,40.94
2021-04-11,61,Orne,22.59,64,0,0.0,31950,308,0.96,11274.93,108.69,11.27,283372,699.43,1.42,2588.1,14.83
2021-04-10,61,Orne,66.34,188,0,0.0,31886,308,0.97,11252.35,108.69,11.25,283372,698.01,10.58,2573.27,19.76
2021-04-09,61,Orne,138.33,392,1,0.35,31698,308,0.97,11186.0,108.69,11.19,283372,687.43,43.05,2553.51,69.16
2021-04-08,61,Orne,118.57,336,2,0.71,31306,307,0.98,11047.67,108.34,11.05,283372,644.38,29.64,2484.35,47.29
2021-04-07,61,Orne,132.69,376,0,0.0,30970,305,0.98,10929.1,107.63,10.93,283372,614.74,26.12,2437.06,74.11
2021-04-06,61,Orne,206.09,584,4,1.41,30594,305,1.0,10796.41,107.63,10.8,283372,588.62,66.34,2362.95,139.75
2021-04-05,61,Orne,14.82,42,0,0.0,30010,301,1.0,10590.32,106.22,10.59,283372,522.28,-131.98,2223.2,-53.64
2021-04-04,61,Orne,21.17,60,0,0.0,29968,301,1.0,10575.5,106.22,10.58,283372,654.26,5.64,2276.84,13.41
