date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,61,Orne,68.46,194,1,0.35,11820,121,1.02,4171.2,42.7,4.17,283372,324.66,23.29,1390.39,51.52
2020-12-08,61,Orne,60.7,172,2,0.71,11626,120,1.03,4102.73,42.35,4.1,283372,301.37,19.06,1338.87,-40.93
2020-12-07,61,Orne,78.34,222,0,0.0,11454,118,1.03,4042.04,41.64,4.04,283372,282.31,32.46,1379.8,-26.82
2020-12-06,61,Orne,9.88,28,0,0.0,11232,118,1.05,3963.69,41.64,3.96,283372,249.85,4.94,1406.62,-5.65
2020-12-05,61,Orne,19.76,56,5,1.76,11204,118,1.05,3953.81,41.64,3.95,283372,244.91,-1.41,1412.27,-36.0
2020-12-04,61,Orne,42.35,120,1,0.35,11148,113,1.01,3934.05,39.88,3.93,283372,246.32,-2.11,1448.27,-61.4
2020-12-03,61,Orne,45.17,128,1,0.35,11028,112,1.02,3891.7,39.52,3.89,283372,248.43,-16.23,1509.67,-45.17
2020-12-02,61,Orne,45.17,128,2,0.71,10900,111,1.02,3846.53,39.17,3.85,283372,264.66,-2.12,1554.84,-45.88
2020-12-01,61,Orne,41.64,118,0,0.0,10772,109,1.01,3801.36,38.47,3.8,283372,266.78,1.41,1600.72,-81.17
2020-11-30,61,Orne,45.88,130,1,0.35,10654,109,1.02,3759.72,38.47,3.76,283372,265.37,-28.93,1681.89,-78.34
2020-11-29,61,Orne,4.94,14,2,0.71,10524,108,1.03,3713.85,38.11,3.71,283372,294.3,-9.88,1760.23,-19.06
2020-11-28,61,Orne,21.17,60,1,0.35,10510,106,1.01,3708.91,37.41,3.71,283372,304.18,-7.06,1779.29,-32.47
2020-11-27,61,Orne,44.46,126,2,0.71,10450,105,1.0,3687.73,37.05,3.69,283372,311.24,-19.06,1811.76,-73.41
2020-11-26,61,Orne,61.4,174,2,0.71,10324,103,1.0,3643.27,36.35,3.64,283372,330.3,4.23,1885.17,-33.18
2020-11-25,61,Orne,47.29,134,2,0.71,10150,101,1.0,3581.86,35.64,3.58,283372,326.07,-21.17,1918.35,-77.63
2020-11-24,61,Orne,40.23,114,5,1.76,10016,99,0.99,3534.58,34.94,3.53,283372,347.24,-25.41,1995.98,-66.34
2020-11-23,61,Orne,74.81,212,2,0.71,9902,94,0.95,3494.35,33.17,3.49,283372,372.65,-14.12,2062.32,-45.88
2020-11-22,61,Orne,14.82,42,1,0.35,9690,92,0.95,3419.53,32.47,3.42,283372,386.77,0.7,2108.2,-2.82
2020-11-21,61,Orne,28.23,80,2,0.71,9648,91,0.94,3404.71,32.11,3.4,283372,386.07,-36.0,2111.02,-16.23
2020-11-20,61,Orne,63.52,180,0,0.0,9568,89,0.93,3376.48,31.41,3.38,283372,422.07,-4.94,2127.25,-25.41
2020-11-19,61,Orne,57.17,162,9,3.18,9388,89,0.95,3312.96,31.41,3.31,283372,427.01,-47.99,2152.66,6.35
