date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,61,Orne,3.88,11,0,0.0,18817,349,1.85,6640.39,123.16,6.64,283372,169.03,0.7,680.73,-1.41
2021-05-22,61,Orne,15.17,43,0,0.0,18806,349,1.86,6636.51,123.16,6.64,283372,168.33,-2.47,682.14,-14.47
2021-05-21,61,Orne,24.35,69,0,0.0,18763,349,1.86,6621.33,123.16,6.62,283372,170.8,-8.82,696.61,-15.17
2021-05-20,61,Orne,24.0,68,1,0.35,18694,349,1.87,6596.98,123.16,6.6,283372,179.62,16.59,711.78,-16.23
2021-05-19,61,Orne,26.82,76,0,0.0,18626,348,1.87,6572.99,122.81,6.57,283372,163.03,-9.53,728.01,-7.41
2021-05-18,61,Orne,36.7,104,2,0.71,18550,348,1.88,6546.17,122.81,6.55,283372,172.56,3.18,735.42,-10.23
2021-05-17,61,Orne,38.11,108,0,0.0,18446,346,1.88,6509.46,122.1,6.51,283372,169.38,-7.41,745.65,-14.82
2021-05-16,61,Orne,3.18,9,0,0.0,18338,346,1.89,6471.35,122.1,6.47,283372,176.79,-2.82,760.47,-5.64
2021-05-15,61,Orne,17.64,50,0,0.0,18329,346,1.89,6468.18,122.1,6.47,283372,179.61,14.11,766.11,-12.36
2021-05-14,61,Orne,33.17,94,1,0.35,18279,346,1.89,6450.53,122.1,6.45,283372,165.5,-2.47,778.47,-14.12
2021-05-13,61,Orne,7.41,21,0,0.0,18185,345,1.9,6417.36,121.75,6.42,283372,167.97,-25.06,792.59,-42.7
2021-05-12,61,Orne,36.35,103,0,0.0,18164,345,1.9,6409.95,121.75,6.41,283372,193.03,13.76,835.29,-23.29
2021-05-11,61,Orne,33.52,95,1,0.35,18061,345,1.91,6373.6,121.75,6.37,283372,179.27,5.99,858.58,-19.41
2021-05-10,61,Orne,45.52,129,3,1.06,17966,344,1.91,6340.08,121.4,6.34,283372,173.28,8.47,877.99,-26.12
2021-05-09,61,Orne,6.0,17,0,0.0,17837,341,1.91,6294.55,120.34,6.29,283372,164.81,1.77,904.11,-3.53
2021-05-08,61,Orne,3.53,10,0,0.0,17820,341,1.91,6288.55,120.34,6.29,283372,163.04,-2.12,907.64,-25.76
2021-05-07,61,Orne,35.64,101,2,0.71,17810,341,1.91,6285.02,120.34,6.29,283372,165.16,4.59,933.4,-27.17
2021-05-06,61,Orne,32.47,92,1,0.35,17709,339,1.91,6249.38,119.63,6.25,283372,160.57,4.59,960.57,-19.76
2021-05-05,61,Orne,22.59,64,1,0.35,17617,338,1.92,6216.92,119.28,6.22,283372,155.98,-3.88,980.33,-32.81
2021-05-04,61,Orne,27.53,78,0,0.0,17553,337,1.92,6194.33,118.92,6.19,283372,159.86,1.06,1013.14,-65.28
2021-05-03,61,Orne,37.05,105,1,0.35,17475,337,1.93,6166.81,118.92,6.17,283372,158.8,-11.3,1078.42,30.35
2021-05-02,61,Orne,4.23,12,0,0.0,17370,336,1.93,6129.75,118.57,6.13,283372,170.1,-1.06,1048.07,-5.65
2021-05-01,61,Orne,5.65,16,0,0.0,17358,336,1.94,6125.52,118.57,6.13,283372,171.16,-23.99,1053.72,-18.7
