date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,61,Orne,4.23,12,0,0.0,18375,336,1.83,6484.41,118.57,6.48,283372,193.01,-3.53,1175.82,-6.36
2021-05-01,61,Orne,6.7,19,0,0.0,18363,336,1.83,6480.17,118.57,6.48,283372,196.54,-26.82,1182.18,-21.18
2021-04-30,61,Orne,34.58,98,1,0.35,18344,336,1.83,6473.47,118.57,6.47,283372,223.36,-8.83,1203.36,-13.06
2021-04-29,61,Orne,32.82,93,1,0.35,18246,335,1.84,6438.89,118.22,6.44,283372,232.19,-11.29,1216.42,-11.64
2021-04-28,61,Orne,28.58,81,2,0.71,18153,334,1.84,6406.07,117.87,6.41,283372,243.48,-9.18,1228.06,-24.71
2021-04-27,61,Orne,30.7,87,0,0.0,18072,332,1.84,6377.48,117.16,6.38,283372,252.66,-24.0,1252.77,-39.17
2021-04-26,61,Orne,55.4,157,3,1.06,17985,332,1.85,6346.78,117.16,6.35,283372,276.66,-4.24,1291.94,-18.0
2021-04-25,61,Orne,7.76,22,1,0.35,17828,329,1.85,6291.38,116.1,6.29,283372,280.9,-1.42,1309.94,0.0
2021-04-24,61,Orne,33.52,95,0,0.0,17806,328,1.84,6283.61,115.75,6.28,283372,282.32,1.05,1309.94,0.35
2021-04-23,61,Orne,43.41,123,2,0.71,17711,328,1.85,6250.09,115.75,6.25,283372,281.27,-9.52,1309.59,-12.35
2021-04-22,61,Orne,44.11,125,0,0.0,17588,326,1.85,6206.68,115.04,6.21,283372,290.79,-11.65,1321.94,-13.41
2021-04-21,61,Orne,37.76,107,2,0.71,17463,326,1.87,6162.57,115.04,6.16,283372,302.44,-25.41,1335.35,-8.47
2021-04-20,61,Orne,54.7,155,3,1.06,17356,324,1.87,6124.81,114.34,6.12,283372,327.85,-5.29,1343.82,-14.82
2021-04-19,61,Orne,59.64,169,7,2.47,17201,321,1.87,6070.11,113.28,6.07,283372,333.14,-19.06,1358.64,-3.53
2021-04-18,61,Orne,9.18,26,0,0.0,17032,314,1.84,6010.47,110.81,6.01,283372,352.2,-2.11,1362.17,1.42
2021-04-17,61,Orne,32.47,92,1,0.35,17006,314,1.85,6001.3,110.81,6.0,283372,354.31,-0.7,1360.75,8.47
2021-04-16,61,Orne,52.93,150,1,0.35,16914,313,1.85,5968.83,110.46,5.97,283372,355.01,-16.24,1352.28,9.52
2021-04-15,61,Orne,55.76,158,2,0.71,16764,312,1.86,5915.9,110.1,5.92,283372,371.25,-3.53,1342.76,2.83
2021-04-14,61,Orne,63.17,179,1,0.35,16606,310,1.87,5860.14,109.4,5.86,283372,374.78,-3.17,1339.93,20.82
2021-04-13,61,Orne,59.99,170,1,0.35,16427,309,1.88,5796.97,109.04,5.8,283372,377.95,-43.05,1319.11,4.59
2021-04-12,61,Orne,78.7,223,0,0.0,16257,308,1.89,5736.98,108.69,5.74,283372,421.0,71.29,1314.52,20.47
2021-04-11,61,Orne,11.29,32,0,0.0,16034,308,1.92,5658.29,108.69,5.66,283372,349.71,0.7,1294.05,7.41
2021-04-10,61,Orne,33.17,94,0,0.0,16002,308,1.92,5646.99,108.69,5.65,283372,349.01,5.29,1286.64,9.88
2021-04-09,61,Orne,69.17,196,1,0.35,15908,308,1.94,5613.82,108.69,5.61,283372,343.72,21.53,1276.76,34.59
2021-04-08,61,Orne,59.29,168,2,0.71,15712,307,1.95,5544.66,108.34,5.54,283372,322.19,14.83,1242.17,23.65
2021-04-07,61,Orne,66.34,188,0,0.0,15544,305,1.96,5485.37,107.63,5.49,283372,307.36,13.05,1218.52,37.05
2021-04-06,61,Orne,103.04,292,4,1.41,15356,305,1.99,5419.03,107.63,5.42,283372,294.31,33.17,1181.47,69.87
2021-04-05,61,Orne,7.41,21,0,0.0,15064,301,2.0,5315.98,106.22,5.32,283372,261.14,-65.99,1111.6,-26.82
2021-04-04,61,Orne,10.59,30,0,0.0,15043,301,2.0,5308.57,106.22,5.31,283372,327.13,2.83,1138.42,6.71
2021-04-03,61,Orne,27.88,79,1,0.35,15013,301,2.0,5297.98,106.22,5.3,283372,324.3,-5.29,1131.71,17.29
2021-04-02,61,Orne,47.64,135,0,0.0,14934,300,2.01,5270.1,105.87,5.27,283372,329.59,-8.12,1114.42,8.47
2021-04-01,61,Orne,44.46,126,1,0.35,14799,300,2.03,5222.46,105.87,5.22,283372,337.71,-13.06,1105.95,25.05
2021-03-31,61,Orne,53.29,151,1,0.35,14673,299,2.04,5178.0,105.52,5.18,283372,350.77,7.06,1080.9,28.59
2021-03-30,61,Orne,69.87,198,0,0.0,14522,298,2.05,5124.71,105.16,5.12,283372,343.71,0.35,1052.31,32.11
2021-03-29,61,Orne,73.4,208,5,1.76,14324,298,2.08,5054.84,105.16,5.05,283372,343.36,10.23,1020.2,32.82
2021-03-28,61,Orne,7.76,22,0,0.0,14116,293,2.08,4981.44,103.4,4.98,283372,333.13,0.0,987.38,6.0
2021-03-27,61,Orne,33.17,94,1,0.35,14094,293,2.08,4973.67,103.4,4.97,283372,333.13,9.17,981.38,18.7
2021-03-26,61,Orne,55.76,158,2,0.71,14000,292,2.09,4940.5,103.04,4.94,283372,323.96,12.35,962.68,29.65
2021-03-25,61,Orne,57.52,163,1,0.35,13842,290,2.1,4884.75,102.34,4.88,283372,311.61,4.59,933.03,32.82
2021-03-24,61,Orne,46.23,131,1,0.35,13679,289,2.11,4827.22,101.99,4.83,283372,307.02,3.88,900.21,25.41
2021-03-23,61,Orne,69.52,197,2,0.71,13548,288,2.13,4780.99,101.63,4.78,283372,303.14,14.12,874.8,51.17
2021-03-22,61,Orne,63.17,179,3,1.06,13351,286,2.14,4711.47,100.93,4.71,283372,289.02,4.94,823.63,37.06
2021-03-21,61,Orne,7.76,22,0,0.0,13172,283,2.15,4648.31,99.87,4.65,283372,284.08,3.88,786.57,6.0
2021-03-20,61,Orne,24.0,68,0,0.0,13150,283,2.15,4640.54,99.87,4.64,283372,280.2,0.71,780.57,9.88
2021-03-19,61,Orne,43.41,123,1,0.35,13082,283,2.16,4616.55,99.87,4.62,283372,279.49,8.83,770.69,20.82
2021-03-18,61,Orne,52.93,150,1,0.35,12959,282,2.18,4573.14,99.52,4.57,283372,270.66,17.29,749.87,37.4
2021-03-17,61,Orne,42.35,120,4,1.41,12809,281,2.19,4520.21,99.16,4.52,283372,253.37,13.06,712.47,31.41
2021-03-16,61,Orne,55.4,157,1,0.35,12689,277,2.18,4477.86,97.75,4.48,283372,240.31,22.23,681.06,36.7
2021-03-15,61,Orne,58.23,165,4,1.41,12532,276,2.2,4422.46,97.4,4.42,283372,218.08,24.0,644.36,45.53
2021-03-14,61,Orne,3.88,11,1,0.35,12367,272,2.2,4364.23,95.99,4.36,283372,194.08,0.0,598.83,2.12
2021-03-13,61,Orne,23.29,66,0,0.0,12356,271,2.19,4360.35,95.63,4.36,283372,194.08,12.7,596.71,13.76
2021-03-12,61,Orne,34.58,98,0,0.0,12290,271,2.21,4337.06,95.63,4.34,283372,181.38,-4.59,582.95,11.99
2021-03-11,61,Orne,35.64,101,3,1.06,12192,271,2.22,4302.47,95.63,4.3,283372,185.97,16.23,570.96,23.99
2021-03-10,61,Orne,29.29,83,3,1.06,12091,268,2.22,4266.83,94.58,4.27,283372,169.74,4.59,546.97,10.94
2021-03-09,61,Orne,33.17,94,3,1.06,12008,265,2.21,4237.54,93.52,4.24,283372,165.15,-4.59,536.03,13.76
2021-03-08,61,Orne,34.23,97,3,1.06,11914,262,2.2,4204.37,92.46,4.2,283372,169.74,-6.35,522.27,0.35
2021-03-07,61,Orne,3.88,11,0,0.0,11817,259,2.19,4170.14,91.4,4.17,283372,176.09,2.12,521.92,1.41
2021-03-06,61,Orne,10.59,30,0,0.0,11806,259,2.19,4166.25,91.4,4.17,283372,173.97,-3.88,520.51,-2.47
2021-03-05,61,Orne,39.17,111,1,0.35,11776,259,2.2,4155.67,91.4,4.16,283372,177.85,13.06,522.98,18.35
2021-03-04,61,Orne,19.41,55,4,1.41,11665,258,2.21,4116.5,91.05,4.12,283372,164.79,-5.29,504.63,-2.12
2021-03-03,61,Orne,24.7,70,0,0.0,11610,254,2.19,4097.09,89.63,4.1,283372,170.08,3.88,506.75,1.41
2021-03-02,61,Orne,37.76,107,2,0.71,11540,254,2.2,4072.39,89.63,4.07,283372,166.2,19.41,505.34,5.65
2021-03-01,61,Orne,40.58,115,0,0.0,11433,252,2.2,4034.63,88.93,4.03,283372,146.79,14.47,499.69,-3.18
2021-02-28,61,Orne,1.76,5,0,0.0,11318,252,2.23,3994.04,88.93,3.99,283372,132.32,0.0,502.87,-2.12
2021-02-27,61,Orne,14.47,41,0,0.0,11313,252,2.23,3992.28,88.93,3.99,283372,132.32,0.35,504.99,-0.7
2021-02-26,61,Orne,26.11,74,0,0.0,11272,252,2.24,3977.81,88.93,3.98,283372,131.97,3.52,505.69,3.52
2021-02-25,61,Orne,24.7,70,2,0.71,11198,252,2.25,3951.7,88.93,3.95,283372,128.45,9.17,502.17,-6.35
2021-02-24,61,Orne,20.82,59,2,0.71,11128,250,2.25,3926.99,88.22,3.93,283372,119.28,9.88,508.52,-12.7
2021-02-23,61,Orne,18.35,52,1,0.35,11069,248,2.24,3906.17,87.52,3.91,283372,109.4,-0.35,521.22,-16.23
2021-02-22,61,Orne,26.11,74,0,0.0,11017,247,2.24,3887.82,87.16,3.89,283372,109.75,13.41,537.45,-8.83
2021-02-21,61,Orne,1.76,5,0,0.0,10943,247,2.26,3861.71,87.16,3.86,283372,96.34,0.0,546.28,-3.89
2021-02-20,61,Orne,14.12,40,1,0.35,10938,247,2.26,3859.94,87.16,3.86,283372,96.34,4.59,550.17,0.71
2021-02-19,61,Orne,22.59,64,0,0.0,10898,246,2.26,3845.83,86.81,3.85,283372,91.75,0.0,549.46,-10.23
2021-02-18,61,Orne,15.53,44,0,0.0,10834,246,2.27,3823.24,86.81,3.82,283372,91.75,3.88,559.69,-7.06
2021-02-17,61,Orne,10.94,31,0,0.0,10790,246,2.28,3807.72,86.81,3.81,283372,87.87,-7.41,566.75,-17.64
2021-02-16,61,Orne,18.7,53,2,0.71,10759,246,2.29,3796.78,86.81,3.8,283372,95.28,-0.71,584.39,-13.06
2021-02-15,61,Orne,12.7,36,0,0.0,10706,244,2.28,3778.07,86.11,3.78,283372,95.99,-21.18,597.45,-32.12
2021-02-14,61,Orne,1.76,5,0,0.0,10670,244,2.29,3765.37,86.11,3.77,283372,117.17,-0.71,629.57,-3.89
2021-02-13,61,Orne,9.53,27,0,0.0,10665,244,2.29,3763.6,86.11,3.76,283372,117.88,-3.53,633.46,-10.23
2021-02-12,61,Orne,22.59,64,2,0.71,10638,244,2.29,3754.08,86.11,3.75,283372,121.41,1.77,643.69,-4.94
2021-02-11,61,Orne,11.65,33,0,0.0,10574,242,2.29,3731.49,85.4,3.73,283372,119.64,-9.88,648.63,-29.29
2021-02-10,61,Orne,18.35,52,2,0.71,10541,242,2.3,3719.85,85.4,3.72,283372,129.52,-4.94,677.92,-16.94
2021-02-09,61,Orne,19.41,55,2,0.71,10489,240,2.29,3701.49,84.69,3.7,283372,134.46,-12.7,694.86,-20.47
2021-02-08,61,Orne,33.88,96,3,1.06,10434,238,2.28,3682.09,83.99,3.68,283372,147.16,-9.88,715.33,-5.64
2021-02-07,61,Orne,2.47,7,1,0.35,10338,235,2.27,3648.21,82.93,3.65,283372,157.04,-1.41,720.97,-4.23
2021-02-06,61,Orne,13.06,37,1,0.35,10331,234,2.27,3645.74,82.58,3.65,283372,158.45,-2.11,725.2,0.0
2021-02-05,61,Orne,20.82,59,2,0.71,10294,233,2.26,3632.68,82.22,3.63,283372,160.56,-1.77,725.2,-6.0
2021-02-04,61,Orne,21.53,61,2,0.71,10235,231,2.26,3611.86,81.52,3.61,283372,162.33,-9.52,731.2,-4.94
2021-02-03,61,Orne,23.29,66,1,0.35,10174,229,2.25,3590.33,80.81,3.59,283372,171.85,-10.23,736.14,-10.94
2021-02-02,61,Orne,32.11,91,2,0.71,10108,228,2.26,3567.04,80.46,3.57,283372,182.08,-2.47,747.08,-14.12
2021-02-01,61,Orne,43.76,124,4,1.41,10017,226,2.26,3534.93,79.75,3.53,283372,184.55,8.82,761.2,3.88
2021-01-31,61,Orne,3.88,11,1,0.35,9893,222,2.24,3491.17,78.34,3.49,283372,175.73,-1.77,757.32,-2.12
2021-01-30,61,Orne,15.17,43,1,0.35,9882,221,2.24,3487.29,77.99,3.49,283372,177.5,1.76,759.44,-6.0
