date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,61,Orne,31.05,88,1,0.35,13346,151,1.13,4709.71,53.29,4.71,283372,380.41,7.05,1301.46,2.82
2020-12-18,61,Orne,76.22,216,1,0.35,13258,150,1.13,4678.66,52.93,4.68,283372,373.36,21.87,1298.64,12.7
2020-12-17,61,Orne,73.4,208,2,0.71,13042,149,1.14,4602.43,52.58,4.6,283372,351.49,-3.53,1285.94,16.23
2020-12-16,61,Orne,46.58,132,1,0.35,12834,147,1.15,4529.03,51.88,4.53,283372,355.02,-21.88,1269.71,-21.88
2020-12-15,61,Orne,52.23,148,8,2.82,12702,146,1.15,4482.45,51.52,4.48,283372,376.9,-8.47,1291.59,-13.41
2020-12-14,61,Orne,88.93,252,8,2.82,12554,138,1.1,4430.22,48.7,4.43,283372,385.37,10.59,1305.0,0.0
2020-12-13,61,Orne,12.0,34,1,0.35,12302,130,1.06,4341.29,45.88,4.34,283372,374.78,2.12,1305.0,-2.12
2020-12-12,61,Orne,24.0,68,1,0.35,12268,129,1.05,4329.29,45.52,4.33,283372,372.66,4.24,1307.12,-40.93
2020-12-11,61,Orne,54.35,154,4,1.41,12200,128,1.05,4305.29,45.17,4.31,283372,368.42,12.0,1348.05,-14.11
2020-12-10,61,Orne,76.93,218,3,1.06,12046,124,1.03,4250.95,43.76,4.25,283372,356.42,31.76,1362.16,-28.23
2020-12-09,61,Orne,68.46,194,1,0.35,11828,121,1.02,4174.02,42.7,4.17,283372,324.66,23.29,1390.39,51.52
2020-12-08,61,Orne,60.7,172,2,0.71,11634,120,1.03,4105.56,42.35,4.11,283372,301.37,19.76,1338.87,-40.93
2020-12-07,61,Orne,78.34,222,0,0.0,11462,118,1.03,4044.86,41.64,4.04,283372,281.61,32.46,1379.8,-26.82
2020-12-06,61,Orne,9.88,28,0,0.0,11240,118,1.05,3966.52,41.64,3.97,283372,249.15,4.94,1406.62,-5.65
2020-12-05,61,Orne,19.76,56,5,1.76,11212,118,1.05,3956.64,41.64,3.96,283372,244.21,-1.41,1412.27,-36.7
2020-12-04,61,Orne,42.35,120,1,0.35,11156,113,1.01,3936.87,39.88,3.94,283372,245.62,-2.11,1448.97,-62.11
2020-12-03,61,Orne,45.17,128,1,0.35,11036,112,1.01,3894.53,39.52,3.89,283372,247.73,-16.23,1511.08,-45.88
2020-12-02,61,Orne,45.17,128,2,0.71,10908,111,1.02,3849.36,39.17,3.85,283372,263.96,-2.12,1556.96,-45.88
2020-12-01,61,Orne,40.94,116,0,0.0,10780,109,1.01,3804.19,38.47,3.8,283372,266.08,0.71,1602.84,-81.87
2020-11-30,61,Orne,45.88,130,1,0.35,10664,109,1.02,3763.25,38.47,3.76,283372,265.37,-28.93,1684.71,-78.34
2020-11-29,61,Orne,4.94,14,2,0.71,10534,108,1.03,3717.38,38.11,3.72,283372,294.3,-9.88,1763.05,-19.06
2020-11-28,61,Orne,21.17,60,1,0.35,10520,106,1.01,3712.43,37.41,3.71,283372,304.18,-7.06,1782.11,-32.47
2020-11-27,61,Orne,44.46,126,2,0.71,10460,105,1.0,3691.26,37.05,3.69,283372,311.24,-19.06,1814.58,-73.41
2020-11-26,61,Orne,61.4,174,2,0.71,10334,103,1.0,3646.8,36.35,3.65,283372,330.3,4.23,1887.99,-33.18
2020-11-25,61,Orne,47.29,134,2,0.71,10160,101,0.99,3585.39,35.64,3.59,283372,326.07,-21.17,1921.17,-77.63
2020-11-24,61,Orne,40.23,114,5,1.76,10026,99,0.99,3538.11,34.94,3.54,283372,347.24,-25.41,1998.8,-66.34
2020-11-23,61,Orne,74.81,212,2,0.71,9912,94,0.95,3497.88,33.17,3.5,283372,372.65,-14.12,2065.14,-45.88
2020-11-22,61,Orne,14.82,42,1,0.35,9700,92,0.95,3423.06,32.47,3.42,283372,386.77,0.7,2111.02,-2.82
2020-11-21,61,Orne,28.23,80,2,0.71,9658,91,0.94,3408.24,32.11,3.41,283372,386.07,-36.7,2113.84,-16.23
2020-11-20,61,Orne,63.52,180,0,0.0,9578,89,0.93,3380.01,31.41,3.38,283372,422.77,-4.94,2130.07,-25.41
2020-11-19,61,Orne,57.17,162,9,3.18,9398,89,0.95,3316.49,31.41,3.32,283372,427.71,-47.99,2155.48,6.35
2020-11-18,61,Orne,68.46,194,4,1.41,9236,80,0.87,3259.32,28.23,3.26,283372,475.7,51.52,2149.13,16.94
2020-11-17,61,Orne,65.64,186,1,0.35,9042,76,0.84,3190.86,26.82,3.19,283372,424.18,-35.99,2132.19,19.76
2020-11-16,61,Orne,88.93,252,3,1.06,8856,75,0.85,3125.22,26.47,3.13,283372,460.17,-16.23,2112.43,41.64
2020-11-15,61,Orne,14.12,40,3,1.06,8604,72,0.84,3036.29,25.41,3.04,283372,476.4,-1.41,2070.79,8.47
2020-11-14,61,Orne,64.93,184,1,0.35,8564,69,0.81,3022.18,24.35,3.02,283372,477.81,8.47,2062.32,47.99
2020-11-13,61,Orne,68.46,194,1,0.35,8380,68,0.81,2957.24,24.0,2.96,283372,469.34,-36.0,2014.33,35.29
2020-11-12,61,Orne,105.16,298,4,1.41,8186,67,0.82,2888.78,23.64,2.89,283372,505.34,14.11,1979.04,61.4
2020-11-11,61,Orne,16.94,48,0,0.0,7888,63,0.8,2783.62,22.23,2.78,283372,491.23,-74.11,1917.64,-8.47
2020-11-10,61,Orne,101.63,288,0,0.0,7840,63,0.8,2766.68,22.23,2.77,283372,565.34,-21.18,1926.11,78.34
2020-11-09,61,Orne,105.16,298,2,0.71,7552,63,0.83,2665.05,22.23,2.67,283372,586.52,-19.06,1847.77,71.99
2020-11-08,61,Orne,15.53,44,0,0.0,7254,61,0.84,2559.89,21.53,2.56,283372,605.58,-8.47,1775.78,13.41
2020-11-07,61,Orne,56.46,160,2,0.71,7210,61,0.85,2544.36,21.53,2.54,283372,614.05,2.82,1762.37,49.4
2020-11-06,61,Orne,104.46,296,1,0.35,7050,59,0.84,2487.9,20.82,2.49,283372,611.23,-13.41,1712.97,69.17
2020-11-05,61,Orne,91.05,258,0,0.0,6754,58,0.86,2383.44,20.47,2.38,283372,624.64,-3.53,1643.8,61.41
2020-11-04,61,Orne,91.05,258,2,0.71,6496,58,0.89,2292.39,20.47,2.29,283372,628.17,-33.87,1582.39,62.11
2020-11-03,61,Orne,122.81,348,0,0.0,6238,56,0.9,2201.35,19.76,2.2,283372,662.04,16.24,1520.28,69.17
2020-11-02,61,Orne,124.22,352,0,0.0,5890,56,0.95,2078.54,19.76,2.08,283372,645.8,3.53,1451.11,88.22
2020-11-01,61,Orne,24.0,68,1,0.35,5538,56,1.01,1954.32,19.76,1.95,283372,642.27,6.36,1362.89,17.65
2020-10-31,61,Orne,53.64,152,1,0.35,5470,55,1.01,1930.32,19.41,1.93,283372,635.91,9.18,1345.24,45.88
2020-10-30,61,Orne,117.87,334,0,0.0,5318,54,1.02,1876.69,19.06,1.88,283372,626.73,28.94,1299.36,104.46
2020-10-29,61,Orne,94.58,268,0,0.0,4984,54,1.08,1758.82,19.06,1.76,283372,597.79,43.76,1194.9,73.41
2020-10-28,61,Orne,124.92,354,0,0.0,4716,54,1.15,1664.24,19.06,1.66,283372,554.03,73.4,1121.49,84.69
2020-10-27,61,Orne,106.57,302,1,0.35,4362,54,1.24,1539.32,19.06,1.54,283372,480.63,60.69,1036.8,81.87
2020-10-26,61,Orne,120.69,342,2,0.71,4060,53,1.31,1432.75,18.7,1.43,283372,419.94,73.4,954.93,103.75
2020-10-25,61,Orne,17.64,50,0,0.0,3718,51,1.37,1312.06,18.0,1.31,283372,346.54,11.99,851.18,13.41
2020-10-24,61,Orne,44.46,126,0,0.0,3668,51,1.39,1294.41,18.0,1.29,283372,334.55,27.52,837.77,33.17
2020-10-23,61,Orne,88.93,252,0,0.0,3542,51,1.44,1249.95,18.0,1.25,283372,307.03,55.76,804.6,74.11
2020-10-22,61,Orne,50.82,144,0,0.0,3290,51,1.55,1161.02,18.0,1.16,283372,251.27,7.06,730.49,39.53
2020-10-21,61,Orne,51.52,146,0,0.0,3146,51,1.62,1110.2,18.0,1.11,283372,244.21,26.11,690.96,40.93
2020-10-20,61,Orne,45.88,130,0,0.0,3000,51,1.7,1058.68,18.0,1.06,283372,218.1,22.59,650.03,29.65
2020-10-19,61,Orne,47.29,134,1,0.35,2870,51,1.78,1012.8,18.0,1.01,283372,195.51,14.12,620.38,33.88
2020-10-18,61,Orne,5.65,16,0,0.0,2736,50,1.83,965.52,17.64,0.97,283372,181.39,3.53,586.5,4.24
2020-10-17,61,Orne,16.94,48,0,0.0,2720,50,1.84,959.87,17.64,0.96,283372,177.86,9.88,582.26,13.41
2020-10-16,61,Orne,33.17,94,0,0.0,2672,50,1.87,942.93,17.64,0.94,283372,167.98,-2.12,568.85,7.76
2020-10-15,61,Orne,43.76,124,1,0.35,2578,50,1.94,909.76,17.64,0.91,283372,170.1,14.12,561.09,33.17
2020-10-14,61,Orne,25.41,72,0,0.0,2454,49,2.0,866.0,17.29,0.87,283372,155.98,-3.53,527.92,6.35
2020-10-13,61,Orne,23.29,66,0,0.0,2382,49,2.06,840.59,17.29,0.84,283372,159.51,-30.35,521.57,13.41
2020-10-12,61,Orne,33.17,94,0,0.0,2316,49,2.12,817.3,17.29,0.82,283372,189.86,-2.83,508.16,8.47
2020-10-11,61,Orne,2.12,6,0,0.0,2222,49,2.21,784.13,17.29,0.78,283372,192.69,-4.23,499.69,-2.82
2020-10-10,61,Orne,7.06,20,1,0.35,2216,49,2.21,782.01,17.29,0.78,283372,196.92,-0.7,502.51,5.65
2020-10-09,61,Orne,35.29,100,0,0.0,2196,48,2.19,774.95,16.94,0.77,283372,197.62,21.88,496.86,16.23
2020-10-08,61,Orne,29.64,84,0,0.0,2096,48,2.29,739.66,16.94,0.74,283372,175.74,8.47,480.63,15.52
2020-10-07,61,Orne,28.94,82,0,0.0,2012,48,2.39,710.02,16.94,0.71,283372,167.27,-11.29,465.11,21.88
2020-10-06,61,Orne,53.64,152,1,0.35,1930,48,2.49,681.08,16.94,0.68,283372,178.56,28.94,443.23,46.58
2020-10-05,61,Orne,36.0,102,0,0.0,1778,47,2.64,627.44,16.59,0.63,283372,149.62,19.06,396.65,33.18
2020-10-04,61,Orne,6.35,18,1,0.35,1676,47,2.8,591.45,16.59,0.59,283372,130.56,2.12,363.47,4.94
2020-10-03,61,Orne,7.76,22,0,0.0,1658,46,2.77,585.1,16.23,0.59,283372,128.44,-3.53,358.53,3.53
2020-10-02,61,Orne,13.41,38,0,0.0,1636,46,2.81,577.33,16.23,0.58,283372,131.97,-1.41,355.0,7.06
2020-10-01,61,Orne,21.17,60,1,0.35,1598,46,2.88,563.92,16.23,0.56,283372,133.38,9.88,347.94,20.46
2020-09-30,61,Orne,40.23,114,0,0.0,1538,45,2.93,542.75,15.88,0.54,283372,123.5,29.64,327.48,33.17
2020-09-29,61,Orne,24.7,70,0,0.0,1424,45,3.16,502.52,15.88,0.5,283372,93.86,8.47,294.31,23.29
2020-09-28,61,Orne,16.94,48,0,0.0,1354,45,3.32,477.82,15.88,0.48,283372,85.39,3.53,271.02,13.41
2020-09-27,61,Orne,4.23,12,0,0.0,1306,45,3.45,460.88,15.88,0.46,283372,81.86,2.82,257.61,4.23
2020-09-26,61,Orne,11.29,32,1,0.35,1294,45,3.48,456.64,15.88,0.46,283372,79.04,7.76,253.38,10.58
2020-09-25,61,Orne,14.82,42,0,0.0,1262,44,3.49,445.35,15.53,0.45,283372,71.28,-10.59,242.8,12.0
2020-09-24,61,Orne,11.29,32,0,0.0,1220,44,3.61,430.53,15.53,0.43,283372,81.87,0.7,230.8,4.94
2020-09-23,61,Orne,10.59,30,0,0.0,1188,44,3.7,419.24,15.53,0.42,283372,81.17,-8.47,225.86,4.24
2020-09-22,61,Orne,16.23,46,0,0.0,1158,44,3.8,408.65,15.53,0.41,283372,89.64,6.35,221.62,11.29
2020-09-21,61,Orne,13.41,38,0,0.0,1112,44,3.96,392.42,15.53,0.39,283372,83.29,-11.29,210.33,12.0
2020-09-20,61,Orne,1.41,4,0,0.0,1074,44,4.1,379.01,15.53,0.38,283372,94.58,-3.53,198.33,0.7
2020-09-19,61,Orne,3.53,10,0,0.0,1070,44,4.11,377.6,15.53,0.38,283372,98.11,2.12,197.63,1.41
2020-09-18,61,Orne,25.41,72,0,0.0,1060,44,4.15,374.07,15.53,0.37,283372,95.99,6.35,196.22,23.29
2020-09-17,61,Orne,10.59,30,0,0.0,988,44,4.45,348.66,15.53,0.35,283372,89.64,-3.53,172.93,7.06
2020-09-16,61,Orne,19.06,54,0,0.0,958,44,4.59,338.07,15.53,0.34,283372,93.17,12.0,165.87,16.94
2020-09-15,61,Orne,9.88,28,0,0.0,904,44,4.87,319.02,15.53,0.32,283372,81.17,2.82,148.93,8.47
2020-09-14,61,Orne,24.7,70,0,0.0,876,44,5.02,309.13,15.53,0.31,283372,78.35,21.88,140.46,20.47
2020-09-13,61,Orne,4.94,14,0,0.0,806,44,5.46,284.43,15.53,0.28,283372,56.47,3.53,119.99,4.23
2020-09-12,61,Orne,1.41,4,0,0.0,792,44,5.56,279.49,15.53,0.28,283372,52.94,-2.82,115.76,1.41
2020-09-11,61,Orne,19.06,54,0,0.0,788,44,5.58,278.08,15.53,0.28,283372,55.76,12.71,114.35,15.53
2020-09-10,61,Orne,14.12,40,0,0.0,734,44,5.99,259.02,15.53,0.26,283372,43.05,13.41,98.82,10.59
2020-09-09,61,Orne,7.06,20,0,0.0,694,44,6.34,244.91,15.53,0.24,283372,29.64,0.0,88.23,1.41
2020-09-08,61,Orne,7.06,20,0,0.0,674,44,6.53,237.85,15.53,0.24,283372,29.64,5.65,86.82,2.83
2020-09-07,61,Orne,2.82,8,0,0.0,654,44,6.73,230.79,15.53,0.23,283372,23.99,-0.71,83.99,0.0
2020-09-06,61,Orne,1.41,4,0,0.0,646,44,6.81,227.97,15.53,0.23,283372,24.7,1.41,83.99,1.41
2020-09-05,61,Orne,4.23,12,0,0.0,642,44,6.85,226.56,15.53,0.23,283372,23.29,3.52,82.58,2.11
2020-09-04,61,Orne,6.35,18,0,0.0,630,44,6.98,222.32,15.53,0.22,283372,19.77,3.53,80.47,3.53
2020-09-03,61,Orne,0.71,2,0,0.0,612,44,7.19,215.97,15.53,0.22,283372,16.24,-5.64,76.94,-0.7
2020-09-02,61,Orne,7.06,20,0,0.0,610,44,7.21,215.26,15.53,0.22,283372,21.88,0.71,77.64,4.94
2020-09-01,61,Orne,1.41,4,1,0.35,590,44,7.46,208.21,15.53,0.21,283372,21.17,-3.53,72.7,1.41
2020-08-31,61,Orne,3.53,10,0,0.0,586,43,7.34,206.8,15.17,0.21,283372,24.7,2.12,71.29,2.82
2020-08-30,61,Orne,0.0,0,0,0.0,576,43,7.47,203.27,15.17,0.2,283372,22.58,-0.71,68.47,0.0
2020-08-29,61,Orne,0.71,2,0,0.0,576,43,7.47,203.27,15.17,0.2,283372,23.29,-1.41,68.47,0.71
2020-08-28,61,Orne,2.82,8,0,0.0,574,43,7.49,202.56,15.17,0.2,283372,24.7,0.7,67.76,1.41
2020-08-27,61,Orne,6.35,18,0,0.0,566,43,7.6,199.74,15.17,0.2,283372,24.0,2.82,66.35,6.35
2020-08-26,61,Orne,6.35,18,0,0.0,548,43,7.85,193.39,15.17,0.19,283372,21.18,4.23,60.0,4.94
2020-08-25,61,Orne,4.94,14,0,0.0,530,43,8.11,187.03,15.17,0.19,283372,16.95,3.53,55.06,4.23
2020-08-24,61,Orne,1.41,4,0,0.0,516,43,8.33,182.09,15.17,0.18,283372,13.42,-2.82,50.83,0.7
2020-08-23,61,Orne,0.71,2,0,0.0,512,43,8.4,180.68,15.17,0.18,283372,16.24,0.0,50.13,0.71
2020-08-22,61,Orne,2.12,6,0,0.0,510,43,8.43,179.98,15.17,0.18,283372,16.24,2.12,49.42,2.12
2020-08-21,61,Orne,2.12,6,0,0.0,504,43,8.53,177.86,15.17,0.18,283372,14.12,-1.41,47.3,2.12
2020-08-20,61,Orne,3.53,10,0,0.0,498,43,8.63,175.74,15.17,0.18,283372,15.53,0.0,45.18,3.53
2020-08-19,61,Orne,2.12,6,0,0.0,488,43,8.81,172.21,15.17,0.17,283372,15.53,-3.53,41.65,1.41
2020-08-18,61,Orne,1.41,4,2,0.71,482,43,8.92,170.09,15.17,0.17,283372,19.06,-2.82,40.24,0.0
2020-08-17,61,Orne,4.23,12,0,0.0,478,41,8.58,168.68,14.47,0.17,283372,21.88,1.41,40.24,3.52
2020-08-16,61,Orne,0.71,2,0,0.0,466,41,8.8,164.45,14.47,0.16,283372,20.47,0.71,36.72,0.71
2020-08-15,61,Orne,0.0,0,0,0.0,464,41,8.84,163.74,14.47,0.16,283372,19.76,-2.12,36.01,0.0
2020-08-14,61,Orne,3.53,10,1,0.35,464,41,8.84,163.74,14.47,0.16,283372,21.88,0.71,36.01,1.41
2020-08-13,61,Orne,3.53,10,0,0.0,454,40,8.81,160.21,14.12,0.16,283372,21.17,2.12,34.6,1.41
2020-08-12,61,Orne,5.65,16,0,0.0,444,40,9.01,156.68,14.12,0.16,283372,19.05,3.53,33.19,4.24
