date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,61,Orne,14.82,42,0,0.0,928,44,4.74,327.48,15.53,0.33,283372,83.29,9.17,154.58,12.7
2020-09-15,61,Orne,5.65,16,0,0.0,886,44,4.97,312.66,15.53,0.31,283372,74.12,-1.41,141.88,4.24
2020-09-14,61,Orne,24.0,68,0,0.0,870,44,5.06,307.02,15.53,0.31,283372,75.53,21.18,137.64,19.77
2020-09-13,61,Orne,4.94,14,0,0.0,802,44,5.49,283.02,15.53,0.28,283372,54.35,3.53,117.87,4.23
2020-09-12,61,Orne,1.41,4,0,0.0,788,44,5.58,278.08,15.53,0.28,283372,50.82,-2.82,113.64,1.41
2020-09-11,61,Orne,19.06,54,0,0.0,784,44,5.61,276.67,15.53,0.28,283372,53.64,12.71,112.23,15.53
2020-09-10,61,Orne,13.41,38,0,0.0,730,44,6.03,257.61,15.53,0.26,283372,40.93,12.7,96.7,9.88
2020-09-09,61,Orne,5.65,16,0,0.0,692,44,6.36,244.2,15.53,0.24,283372,28.23,-1.41,86.82,0.0
2020-09-08,61,Orne,7.06,20,0,0.0,676,44,6.51,238.56,15.53,0.24,283372,29.64,5.65,86.82,2.83
2020-09-07,61,Orne,2.82,8,0,0.0,656,44,6.71,231.5,15.53,0.23,283372,23.99,-0.71,83.99,0.0
2020-09-06,61,Orne,1.41,4,0,0.0,648,44,6.79,228.67,15.53,0.23,283372,24.7,1.41,83.99,1.41
2020-09-05,61,Orne,4.23,12,0,0.0,644,44,6.83,227.26,15.53,0.23,283372,23.29,3.52,82.58,2.11
2020-09-04,61,Orne,6.35,18,0,0.0,632,44,6.96,223.03,15.53,0.22,283372,19.77,3.53,80.47,3.53
2020-09-03,61,Orne,0.71,2,0,0.0,614,44,7.17,216.68,15.53,0.22,283372,16.24,-5.64,76.94,-0.7
2020-09-02,61,Orne,7.06,20,0,0.0,612,44,7.19,215.97,15.53,0.22,283372,21.88,0.71,77.64,4.94
